date,ags,age_group,stage,new
2021-01-24,5974,60+,1,13
2021-01-24,5974,60+,2,121
2021-01-24,5978,18-59,2,69
2021-01-24,5978,60+,2,98
2021-01-24,6411,18-59,1,85
2021-01-24,6411,18-59,2,143
2021-01-24,6411,60+,1,506
2021-01-24,6411,60+,2,60
2021-01-24,6412,18-59,1,38
2021-01-24,6412,60+,1,975
2021-01-24,6414,18-59,1,45
2021-01-24,6414,60+,1,322
2021-01-24,6431,18-59,1,5
2021-01-24,6431,18-59,2,92
2021-01-24,6431,60+,2,44
2021-01-24,6433,18-59,1,23
2021-01-24,6433,18-59,2,43
2021-01-24,6433,60+,1,22
2021-01-24,6433,60+,2,71
2021-01-24,6434,18-59,1,22
2021-01-24,6434,18-59,2,39
2021-01-24,6434,60+,1,73
2021-01-24,6434,60+,2,51
2021-01-24,6435,18-59,1,35
2021-01-24,6435,18-59,2,85
2021-01-24,6435,60+,1,15
2021-01-24,6435,60+,2,167
2021-01-24,6436,18-59,2,45
2021-01-24,6436,60+,2,77
2021-01-24,6439,18-59,2,21
2021-01-24,6439,60+,2,62
2021-01-24,6440,18-59,1,5
2021-01-24,6440,18-59,2,17
2021-01-24,6440,60+,2,58
2021-01-24,6531,18-59,1,76
2021-01-24,6531,18-59,2,41
2021-01-24,6531,60+,1,484
2021-01-24,6531,60+,2,20
2021-01-24,6533,18-59,1,5
2021-01-24,6533,18-59,2,165
2021-01-24,6533,60+,2,21
2021-01-24,6534,18-59,1,6
2021-01-24,6534,18-59,2,260
2021-01-24,6534,60+,2,92
2021-01-24,6535,18-59,1,5
2021-01-24,6535,18-59,2,37
2021-01-24,6535,60+,2,48
2021-01-24,6611,18-59,1,62
2021-01-24,6611,18-59,2,48
2021-01-24,6611,60+,1,436
2021-01-24,6611,60+,2,22
2021-01-24,6631,18-59,1,7
2021-01-24,6631,60+,1,207
2021-01-24,6632,18-59,2,103
2021-01-24,6632,60+,2,136
2021-01-24,6633,18-59,2,52
2021-01-24,6633,60+,1,7
2021-01-24,6633,60+,2,96
2021-01-24,6634,18-59,1,5
2021-01-24,6634,18-59,2,62
2021-01-24,6634,60+,2,102
2021-01-24,6635,18-59,2,70
2021-01-24,6635,60+,1,8
2021-01-24,6635,60+,2,166
2021-01-24,6636,18-59,2,194
2021-01-24,6636,60+,2,48
2021-01-24,7315,12-17,1,10
2021-01-24,7315,18-59,1,770
2021-01-24,7315,60+,1,1238
2021-01-24,8111,18-59,1,228
2021-01-24,8111,18-59,2,371
2021-01-24,8111,60+,1,508
2021-01-24,8111,60+,2,1029
2021-01-24,8115,18-59,1,23
2021-01-24,8115,60+,1,43
2021-01-24,8116,18-59,1,43
2021-01-24,8116,60+,1,105
2021-01-24,8117,18-59,1,33
2021-01-24,8117,60+,1,97
2021-01-24,8118,18-59,1,71
2021-01-24,8118,18-59,2,6
2021-01-24,8118,60+,1,100
2021-01-24,8118,60+,2,7
2021-01-24,8119,18-59,1,6
2021-01-24,8119,60+,1,18
2021-01-24,8125,18-59,1,10
2021-01-24,8125,60+,1,32
2021-01-24,8126,18-59,1,50
2021-01-24,8126,60+,1,153
2021-01-24,8127,12-17,1,5
2021-01-24,8127,18-59,1,143
2021-01-24,8127,18-59,2,77
2021-01-24,8127,60+,1,367
2021-01-24,8127,60+,2,322
2021-01-24,8128,60+,1,15
2021-01-24,8135,60+,1,23
2021-01-24,8136,18-59,1,118
2021-01-24,8136,60+,1,67
2021-01-24,8212,18-59,1,52
2021-01-24,8212,60+,1,246
2021-01-24,8215,18-59,1,175
2021-01-24,8215,18-59,2,208
2021-01-24,8215,60+,1,316
2021-01-24,8215,60+,2,198
2021-01-24,8216,18-59,1,58
2021-01-24,8216,60+,1,144
2021-01-24,8221,18-59,1,73
2021-01-24,8221,18-59,2,340
2021-01-24,8221,60+,1,187
2021-01-24,8221,60+,2,463
2021-01-24,8222,18-59,1,58
2021-01-24,8222,18-59,2,201
2021-01-24,8222,60+,1,444
2021-01-24,8222,60+,2,217
2021-01-24,8226,18-59,1,146
2021-01-24,8226,60+,1,130
2021-01-24,8231,60+,1,47
2021-01-24,8236,18-59,1,21
2021-01-24,8236,60+,1,45
2021-01-24,8237,18-59,1,55
2021-01-24,8237,60+,1,46
2021-01-24,8311,18-59,2,73
2021-01-24,8311,60+,2,123
2021-01-24,8315,12-17,1,5
2021-01-24,8315,18-59,1,38
2021-01-24,8315,60+,1,46
2021-01-24,8317,18-59,1,310
2021-01-24,8317,60+,1,651
2021-01-24,8337,60+,1,96
2021-01-24,8416,18-59,1,199
2021-01-24,8416,18-59,2,45
2021-01-24,8416,60+,1,541
2021-01-24,8416,60+,2,63
2021-01-24,8417,18-59,1,15
2021-01-24,8417,60+,1,72
2021-01-24,8421,18-59,1,11
2021-01-24,8421,60+,1,38
2021-01-24,9162,12-17,1,5
2021-01-24,9162,18-59,1,236
2021-01-24,9162,18-59,2,387
2021-01-24,9162,60+,1,493
2021-01-24,9162,60+,2,152
2021-01-24,9163,18-59,1,102
2021-01-24,9163,18-59,2,117
2021-01-24,9163,60+,1,27
2021-01-24,9163,60+,2,19
2021-01-24,9172,18-59,1,49
2021-01-24,9172,18-59,2,5
2021-01-24,9172,60+,1,24
2021-01-24,9172,60+,2,5
2021-01-24,9173,18-59,1,76
2021-01-24,9173,18-59,2,69
2021-01-24,9173,60+,1,17
2021-01-24,9173,60+,2,8
2021-01-24,9175,18-59,1,28
2021-01-24,9175,18-59,2,21
2021-01-24,9175,60+,1,12
2021-01-24,9175,60+,2,188
2021-01-24,9176,18-59,1,31
2021-01-24,9176,60+,1,47
2021-01-24,9176,60+,2,5
2021-01-24,9178,18-59,1,60
2021-01-24,9178,18-59,2,60
2021-01-24,9178,60+,1,68
2021-01-24,9178,60+,2,89
2021-01-24,9179,18-59,1,15
2021-01-24,9179,18-59,2,54
2021-01-24,9179,60+,1,5
2021-01-24,9179,60+,2,255
2021-01-24,9182,18-59,1,22
2021-01-24,9182,18-59,2,51
2021-01-24,9182,60+,1,17
2021-01-24,9182,60+,2,113
2021-01-24,9183,18-59,2,82
2021-01-24,9183,60+,2,125
2021-01-24,9184,18-59,1,68
2021-01-24,9184,18-59,2,136
2021-01-24,9184,60+,1,178
2021-01-24,9184,60+,2,100
2021-01-24,9185,18-59,1,16
2021-01-24,9185,18-59,2,24
2021-01-24,9185,60+,1,5
2021-01-24,9185,60+,2,68
2021-01-24,9186,18-59,1,6
2021-01-24,9186,18-59,2,83
2021-01-24,9186,60+,2,69
2021-01-24,9187,18-59,1,24
2021-01-24,9187,60+,1,7
2021-01-24,9188,18-59,1,6
2021-01-24,9188,18-59,2,36
2021-01-24,9188,60+,2,46
2021-01-24,9189,18-59,2,66
2021-01-24,9189,60+,1,37
2021-01-24,9189,60+,2,206
2021-01-24,9190,18-59,1,156
2021-01-24,9190,60+,1,27
2021-01-24,9261,18-59,1,98
2021-01-24,9261,18-59,2,5
2021-01-24,9261,60+,1,18
2021-01-24,9263,18-59,2,56
2021-01-24,9263,60+,2,59
2021-01-24,9271,18-59,1,15
2021-01-24,9271,18-59,2,17
2021-01-24,9271,60+,1,15
2021-01-24,9271,60+,2,26
2021-01-24,9273,18-59,1,42
2021-01-24,9273,18-59,2,62
2021-01-24,9273,60+,1,18
2021-01-24,9273,60+,2,97
2021-01-24,9274,18-59,1,46
2021-01-24,9274,18-59,2,31
2021-01-24,9274,60+,1,127
2021-01-24,9274,60+,2,63
2021-01-24,9275,18-59,2,45
2021-01-24,9275,60+,2,82
2021-01-24,9277,18-59,2,30
2021-01-24,9277,60+,2,81
2021-01-24,9362,12-17,1,5
2021-01-24,9362,18-59,1,112
2021-01-24,9362,18-59,2,89
2021-01-24,9362,60+,1,13
2021-01-24,9362,60+,2,66
2021-01-24,9363,18-59,1,28
2021-01-24,9363,18-59,2,59
2021-01-24,9363,60+,1,42
2021-01-24,9363,60+,2,68
2021-01-24,9372,18-59,1,99
2021-01-24,9372,18-59,2,21
2021-01-24,9372,60+,1,21
2021-01-24,9372,60+,2,136
2021-01-24,9373,18-59,1,60
2021-01-24,9373,18-59,2,33
2021-01-24,9376,18-59,1,26
2021-01-24,9376,18-59,2,27
2021-01-24,9376,60+,1,116
2021-01-24,9376,60+,2,61
2021-01-24,9462,60+,2,162
2021-01-24,9464,18-59,1,5
2021-01-24,9464,18-59,2,90
2021-01-24,9464,60+,1,45
2021-01-24,9464,60+,2,70
2021-01-24,9474,18-59,1,6
2021-01-24,9474,18-59,2,30
2021-01-24,9474,60+,1,7
2021-01-24,9474,60+,2,68
2021-01-24,9476,18-59,1,88
2021-01-24,9476,18-59,2,46
2021-01-24,9476,60+,1,44
2021-01-24,9476,60+,2,26
2021-01-24,9477,18-59,1,11
2021-01-24,9477,60+,1,8
2021-01-24,9477,60+,2,66
2021-01-24,9478,18-59,1,17
2021-01-24,9478,60+,1,52
2021-01-24,9479,18-59,2,20
2021-01-24,9479,60+,2,67
2021-01-24,9561,12-17,1,7
2021-01-24,9561,18-59,1,90
2021-01-24,9561,18-59,2,19
2021-01-24,9561,60+,1,32
2021-01-24,9563,18-59,1,83
2021-01-24,9563,18-59,2,41
2021-01-24,9563,60+,1,120
2021-01-24,9563,60+,2,86
2021-01-24,9564,18-59,1,89
2021-01-24,9564,18-59,2,34
2021-01-24,9564,60+,1,126
2021-01-24,9564,60+,2,36
2021-01-24,9574,18-59,1,9
2021-01-24,9574,18-59,2,23
2021-01-24,9574,60+,1,50
2021-01-24,9574,60+,2,40
2021-01-24,9575,18-59,1,5
2021-01-24,9575,60+,2,30
2021-01-24,9576,18-59,1,16
2021-01-24,9576,18-59,2,26
2021-01-24,9576,60+,1,16
2021-01-24,9576,60+,2,76
2021-01-24,9661,18-59,1,5
2021-01-24,9661,18-59,2,87
2021-01-24,9662,18-59,2,24
2021-01-24,9662,60+,1,6
2021-01-24,9662,60+,2,199
2021-01-24,9671,18-59,1,28
2021-01-24,9671,18-59,2,137
2021-01-24,9671,60+,1,67
2021-01-24,9671,60+,2,154
2021-01-24,9674,18-59,1,47
2021-01-24,9674,18-59,2,19
2021-01-24,9674,60+,1,8
2021-01-24,9674,60+,2,10
2021-01-24,9675,18-59,2,6
2021-01-24,9675,60+,2,28
2021-01-24,9676,18-59,1,15
2021-01-24,9676,18-59,2,59
2021-01-24,9676,60+,1,7
2021-01-24,9676,60+,2,56
2021-01-24,9761,18-59,1,16
2021-01-24,9761,18-59,2,119
2021-01-24,9761,60+,1,5
2021-01-24,9761,60+,2,82
2021-01-24,9762,18-59,1,20
2021-01-24,9762,18-59,2,5
2021-01-24,9762,60+,1,40
2021-01-24,9762,60+,2,60
2021-01-24,9763,18-59,1,32
2021-01-24,9763,60+,1,69
2021-01-24,9764,18-59,1,10
2021-01-24,9764,18-59,2,31
2021-01-24,9764,60+,1,7
2021-01-24,9764,60+,2,75
2021-01-24,9771,18-59,1,18
2021-01-24,9771,18-59,2,57
2021-01-24,9771,60+,1,33
2021-01-24,9771,60+,2,52
2021-01-24,9772,18-59,2,85
2021-01-24,9772,60+,2,152
2021-01-24,9773,18-59,1,30
2021-01-24,9773,18-59,2,7
2021-01-24,9773,60+,1,5
2021-01-24,9773,60+,2,72
2021-01-24,9774,18-59,1,14
2021-01-24,9774,60+,1,6
2021-01-24,9774,60+,2,39
2021-01-24,9776,18-59,1,65
2021-01-24,9776,60+,1,95
2021-01-24,9776,60+,2,55
2021-01-24,9777,18-59,1,46
2021-01-24,9777,18-59,2,100
2021-01-24,9777,60+,1,21
2021-01-24,9777,60+,2,86
2021-01-24,9779,12-17,1,5
2021-01-24,9779,18-59,1,35
2021-01-24,9779,60+,1,6
2021-01-24,9780,18-59,2,19
2021-01-24,9780,60+,1,55
2021-01-24,9780,60+,2,76
2021-01-24,11000,18-59,1,409
2021-01-24,11000,18-59,2,226
2021-01-24,11000,60+,1,2973
2021-01-24,11000,60+,2,633
2021-01-24,14511,18-59,1,96
2021-01-24,14511,60+,1,83
2021-01-24,14521,18-59,1,30
2021-01-24,14521,18-59,2,10
2021-01-24,14521,60+,1,30
2021-01-24,14521,60+,2,5
2021-01-24,14522,18-59,1,63
2021-01-24,14522,60+,1,109
2021-01-24,14523,18-59,1,13
2021-01-24,14523,60+,1,41
2021-01-24,14524,18-59,1,42
2021-01-24,14524,60+,1,79
2021-01-24,14612,18-59,1,15
2021-01-24,14612,18-59,2,33
2021-01-24,14612,60+,1,21
2021-01-24,14612,60+,2,61
2021-01-24,14625,18-59,1,28
2021-01-24,14625,60+,1,84
2021-01-24,14627,18-59,2,34
2021-01-24,14627,60+,2,34
2021-01-24,14628,18-59,1,33
2021-01-24,14628,60+,1,114
2021-01-24,14713,12-17,2,5
2021-01-24,14713,18-59,1,196
2021-01-24,14713,18-59,2,155
2021-01-24,14713,60+,1,237
2021-01-24,14713,60+,2,103
2021-01-24,14729,18-59,1,52
2021-01-24,14729,60+,1,81
2021-01-24,14729,60+,2,26
2021-01-24,14730,18-59,1,25
2021-01-24,14730,60+,1,28
2021-01-24,15002,18-59,1,11
2021-01-24,15002,60+,1,19
2021-01-24,15002,60+,2,17
2021-01-24,15003,18-59,1,48
2021-01-24,15003,18-59,2,28
2021-01-24,15003,60+,1,28
2021-01-24,15003,60+,2,51
2021-01-24,15082,18-59,2,50
2021-01-24,15082,60+,1,5
2021-01-24,15082,60+,2,132
2021-01-24,15083,18-59,1,5
2021-01-24,15083,18-59,2,30
2021-01-24,15083,60+,1,8
2021-01-24,15083,60+,2,13
2021-01-24,15084,18-59,1,14
2021-01-24,15084,18-59,2,37
2021-01-24,15084,60+,1,14
2021-01-24,15084,60+,2,101
2021-01-24,16053,18-59,2,58
2021-01-24,16054,60+,1,5
2021-01-24,16055,18-59,1,116
2021-01-24,16055,60+,1,132
2021-01-24,16067,18-59,1,6
