date,ags,age_group,stage,new
2023-01-07,05166,18-59,4,17
2023-01-07,05166,60+,4,5
2023-01-07,05170,18-59,4,12
2023-01-07,05170,18-59,5,5
2023-01-07,05170,60+,4,18
2023-01-07,05170,60+,5,7
2023-01-07,05314,18-59,3,6
2023-01-07,05315,18-59,4,25
2023-01-07,05315,60+,4,13
2023-01-07,05334,18-59,4,8
2023-01-07,05362,12-17,3,6
2023-01-07,05362,18-59,2,5
2023-01-07,05362,18-59,4,8
2023-01-07,05366,18-59,3,5
2023-01-07,05366,18-59,4,12
2023-01-07,05366,60+,4,6
2023-01-07,05366,60+,5,6
2023-01-07,05370,18-59,4,5
2023-01-07,05374,18-59,4,5
2023-01-07,05382,18-59,3,5
2023-01-07,05382,18-59,4,9
2023-01-07,05382,18-59,5,5
2023-01-07,05382,60+,4,5
2023-01-07,05515,18-59,5,5
2023-01-07,05554,18-59,4,10
2023-01-07,05554,60+,4,16
2023-01-07,05558,18-59,6,6
2023-01-07,05562,12-17,4,5
2023-01-07,05562,18-59,4,5
2023-01-07,05562,60+,4,6
2023-01-07,05566,18-59,4,7
2023-01-07,05566,60+,4,15
2023-01-07,05754,12-17,4,5
2023-01-07,05754,18-59,4,14
2023-01-07,05754,60+,4,25
2023-01-07,05754,60+,5,16
2023-01-07,05762,18-59,4,8
2023-01-07,05766,18-59,4,5
2023-01-07,05766,60+,4,5
2023-01-07,05770,60+,4,8
2023-01-07,05770,60+,5,5
2023-01-07,05774,18-59,4,9
2023-01-07,05774,60+,4,5
2023-01-07,05911,18-59,3,5
2023-01-07,05911,18-59,5,9
2023-01-07,05913,18-59,1,58
2023-01-07,05913,18-59,3,7
2023-01-07,05913,18-59,4,58
2023-01-07,05913,18-59,5,6
2023-01-07,05958,18-59,3,5
2023-01-07,05958,60+,5,5
2023-01-07,05962,18-59,4,21
2023-01-07,05962,18-59,5,6
2023-01-07,05962,60+,4,22
2023-01-07,05974,18-59,4,17
2023-01-07,05974,60+,4,11
2023-01-07,05974,60+,5,8
2023-01-07,06411,18-59,5,5
2023-01-07,06411,60+,4,5
2023-01-07,06412,05-11,1,5
2023-01-07,06412,18-59,3,11
2023-01-07,06412,18-59,4,45
2023-01-07,06412,60+,3,6
2023-01-07,06412,60+,4,7
2023-01-07,06432,12-17,4,5
2023-01-07,06432,18-59,1,5
2023-01-07,06432,18-59,3,14
2023-01-07,06432,18-59,4,44
2023-01-07,06432,18-59,5,19
2023-01-07,06432,60+,1,5
2023-01-07,06432,60+,4,18
2023-01-07,06432,60+,5,45
2023-01-07,06433,18-59,4,5
2023-01-07,06436,18-59,4,16
2023-01-07,06436,60+,4,5
2023-01-07,06436,60+,5,25
2023-01-07,06438,05-11,2,5
2023-01-07,06438,18-59,1,6
2023-01-07,06438,18-59,3,5
2023-01-07,06438,18-59,4,23
2023-01-07,06438,18-59,5,6
2023-01-07,06438,60+,4,9
2023-01-07,06438,60+,5,12
2023-01-07,06440,18-59,4,6
2023-01-07,06440,60+,4,5
2023-01-07,06611,18-59,1,7
2023-01-07,06611,18-59,2,6
2023-01-07,06611,18-59,4,23
2023-01-07,06611,60+,4,13
2023-01-07,06611,60+,5,15
2023-01-07,06632,18-59,4,13
2023-01-07,06632,60+,4,11
2023-01-07,06632,60+,5,7
2023-01-07,07133,60+,4,6
2023-01-07,07134,60+,5,7
2023-01-07,07138,60+,4,5
2023-01-07,07141,60+,4,10
2023-01-07,07141,60+,5,5
2023-01-07,07143,18-59,4,5
2023-01-07,07143,18-59,5,5
2023-01-07,07231,18-59,4,12
2023-01-07,07231,18-59,5,7
2023-01-07,07231,60+,4,11
2023-01-07,07231,60+,5,8
2023-01-07,07235,18-59,4,18
2023-01-07,07235,60+,4,5
2023-01-07,07314,18-59,4,5
2023-01-07,07314,60+,4,6
2023-01-07,07315,18-59,3,5
2023-01-07,07315,18-59,4,19
2023-01-07,07315,60+,3,5
2023-01-07,07315,60+,4,7
2023-01-07,07315,60+,6,5
2023-01-07,07334,18-59,4,6
2023-01-07,07334,18-59,5,6
2023-01-07,07335,18-59,4,12
2023-01-07,07335,60+,4,6
2023-01-07,07336,60+,4,6
2023-01-07,07336,60+,5,6
2023-01-07,07338,18-59,4,5
2023-01-07,08111,00-04,2,7
2023-01-07,08111,12-17,3,5
2023-01-07,08111,12-17,4,10
2023-01-07,08111,18-59,1,6
2023-01-07,08111,18-59,2,8
2023-01-07,08111,18-59,3,21
2023-01-07,08111,18-59,4,183
2023-01-07,08111,18-59,5,38
2023-01-07,08111,60+,1,6
2023-01-07,08111,60+,4,40
2023-01-07,08111,60+,5,24
2023-01-07,08115,18-59,4,16
2023-01-07,08115,60+,4,21
2023-01-07,08116,18-59,4,7
2023-01-07,08116,60+,4,11
2023-01-07,08118,18-59,4,7
2023-01-07,08118,18-59,6,6
2023-01-07,08118,60+,4,8
2023-01-07,08119,05-11,3,5
2023-01-07,08119,05-11,4,43
2023-01-07,08119,05-11,5,5
2023-01-07,08119,18-59,4,9
2023-01-07,08119,60+,4,7
2023-01-07,08215,60+,5,7
2023-01-07,08221,12-17,3,5
2023-01-07,08221,18-59,2,5
2023-01-07,08221,18-59,3,7
2023-01-07,08221,18-59,4,28
2023-01-07,08221,18-59,5,11
2023-01-07,08226,18-59,5,5
2023-01-07,08226,60+,5,5
2023-01-07,08236,60+,5,6
2023-01-07,08325,18-59,5,5
2023-01-07,08335,18-59,1,31
2023-01-07,08335,18-59,2,33
2023-01-07,08335,18-59,3,36
2023-01-07,08335,18-59,4,32
2023-01-07,08335,18-59,5,8
2023-01-07,08335,60+,1,42
2023-01-07,08335,60+,2,48
2023-01-07,08335,60+,3,60
2023-01-07,08335,60+,4,48
2023-01-07,08335,60+,5,16
2023-01-07,08337,18-59,4,8
2023-01-07,08415,18-59,4,7
2023-01-07,08416,18-59,3,5
2023-01-07,08416,18-59,4,6
2023-01-07,08417,60+,4,11
2023-01-07,08426,60+,3,6
2023-01-07,08435,60+,5,5
2023-01-07,09162,05-11,3,22
2023-01-07,09162,05-11,4,13
2023-01-07,09162,18-59,2,8
2023-01-07,09162,18-59,3,16
2023-01-07,09162,18-59,4,99
2023-01-07,09162,18-59,5,7
2023-01-07,09162,60+,4,11
2023-01-07,09180,60+,5,5
2023-01-07,09184,18-59,1,5
2023-01-07,09371,18-59,4,6
2023-01-07,09371,60+,4,5
2023-01-07,09471,18-59,4,5
2023-01-07,09564,18-59,4,6
2023-01-07,09780,18-59,3,5
2023-01-07,09780,18-59,4,5
2023-01-07,10041,18-59,4,7
2023-01-07,10042,18-59,5,5
2023-01-07,10045,12-17,1,5
2023-01-07,11000,12-17,4,6
2023-01-07,11000,18-59,1,9
2023-01-07,11000,18-59,3,27
2023-01-07,11000,18-59,4,65
2023-01-07,11000,18-59,5,16
2023-01-07,11000,60+,4,55
2023-01-07,11000,60+,5,19
2023-01-07,11000,60+,6,9
2023-01-07,12052,18-59,5,5
2023-01-07,12054,60+,5,9
2023-01-07,12060,60+,4,5
2023-01-07,12063,60+,4,19
2023-01-07,14522,18-59,4,8
2023-01-07,14612,18-59,4,6
2023-01-07,14612,60+,4,12
2023-01-07,14626,60+,4,31
2023-01-07,15089,18-59,4,5
2023-01-07,16062,18-59,4,8
2023-01-07,16062,60+,4,48
