date,ags,age_group,stage,new
2021-04-02,05558,18-59,2,5
2021-04-02,05558,60+,1,240
2021-04-02,05558,60+,2,286
2021-04-02,05562,12-17,1,6
2021-04-02,05562,18-59,1,527
2021-04-02,05562,18-59,2,6
2021-04-02,05562,60+,1,481
2021-04-02,05562,60+,2,781
2021-04-02,05566,18-59,1,497
2021-04-02,05566,18-59,2,18
2021-04-02,05566,60+,1,481
2021-04-02,05566,60+,2,444
2021-04-02,05570,12-17,2,5
2021-04-02,05570,18-59,1,216
2021-04-02,05570,18-59,2,13
2021-04-02,05570,60+,1,180
2021-04-02,05570,60+,2,480
2021-04-02,05711,18-59,1,345
2021-04-02,05711,60+,1,548
2021-04-02,05711,60+,2,184
2021-04-02,05754,18-59,1,187
2021-04-02,05754,60+,1,301
2021-04-02,05754,60+,2,361
2021-04-02,05758,12-17,2,5
2021-04-02,05758,18-59,1,134
2021-04-02,05758,60+,1,388
2021-04-02,05758,60+,2,262
2021-04-02,05762,18-59,1,32
2021-04-02,05762,60+,1,201
2021-04-02,05762,60+,2,175
2021-04-02,05766,18-59,1,360
2021-04-02,05766,60+,1,623
2021-04-02,05766,60+,2,273
2021-04-02,05770,18-59,1,164
2021-04-02,05770,60+,1,931
2021-04-02,05770,60+,2,362
2021-04-02,05774,18-59,1,402
2021-04-02,05774,60+,1,369
2021-04-02,05774,60+,2,239
2021-04-02,05911,12-17,2,5
2021-04-02,05911,18-59,1,185
2021-04-02,05911,60+,1,415
2021-04-02,05911,60+,2,427
2021-04-02,05913,12-17,1,16
2021-04-02,05913,18-59,1,415
2021-04-02,05913,18-59,2,11
2021-04-02,05913,60+,1,885
2021-04-02,05913,60+,2,685
2021-04-02,05914,18-59,1,333
2021-04-02,05914,60+,1,409
2021-04-02,05914,60+,2,254
2021-04-02,05915,12-17,1,5
2021-04-02,05915,18-59,1,209
2021-04-02,05915,60+,1,291
2021-04-02,05915,60+,2,163
2021-04-02,05916,18-59,1,18
2021-04-02,05916,18-59,2,20
2021-04-02,05916,60+,1,139
2021-04-02,05916,60+,2,238
2021-04-02,05954,18-59,1,123
2021-04-02,05954,18-59,2,12
2021-04-02,05954,60+,1,531
2021-04-02,05954,60+,2,248
2021-04-02,05958,12-17,1,6
2021-04-02,05958,18-59,1,268
2021-04-02,05958,60+,1,666
2021-04-02,05958,60+,2,207
2021-04-02,05962,18-59,1,376
2021-04-02,05962,60+,1,428
2021-04-02,05962,60+,2,569
2021-04-02,05966,12-17,1,5
2021-04-02,05966,18-59,1,255
2021-04-02,05966,60+,1,221
2021-04-02,05966,60+,2,214
2021-04-02,05970,18-59,1,94
2021-04-02,05970,18-59,2,6
2021-04-02,05970,60+,1,176
2021-04-02,05970,60+,2,377
2021-04-02,05974,12-17,1,8
2021-04-02,05974,12-17,2,5
2021-04-02,05974,18-59,1,239
2021-04-02,05974,60+,1,430
2021-04-02,05974,60+,2,320
2021-04-02,05978,18-59,1,186
2021-04-02,05978,18-59,2,14
2021-04-02,05978,60+,1,366
2021-04-02,05978,60+,2,398
2021-04-02,06411,18-59,1,66
2021-04-02,06411,18-59,2,65
2021-04-02,06411,60+,1,356
2021-04-02,06411,60+,2,377
2021-04-02,06412,12-17,1,5
2021-04-02,06412,18-59,1,761
2021-04-02,06412,18-59,2,77
2021-04-02,06412,60+,1,1425
2021-04-02,06412,60+,2,304
2021-04-02,06413,18-59,1,61
2021-04-02,06413,18-59,2,16
2021-04-02,06413,60+,1,31
2021-04-02,06413,60+,2,82
2021-04-02,06414,18-59,1,99
2021-04-02,06414,18-59,2,32
2021-04-02,06414,60+,1,67
2021-04-02,06414,60+,2,315
2021-04-02,06431,12-17,2,5
2021-04-02,06431,18-59,1,16
2021-04-02,06431,18-59,2,34
2021-04-02,06431,60+,1,178
2021-04-02,06431,60+,2,269
2021-04-02,06432,18-59,1,5
2021-04-02,06433,12-17,2,5
2021-04-02,06433,18-59,1,41
2021-04-02,06433,18-59,2,22
2021-04-02,06433,60+,1,195
2021-04-02,06433,60+,2,405
2021-04-02,06434,18-59,1,122
2021-04-02,06434,18-59,2,19
2021-04-02,06434,60+,1,101
2021-04-02,06434,60+,2,553
2021-04-02,06435,18-59,1,176
2021-04-02,06435,18-59,2,111
2021-04-02,06435,60+,1,708
2021-04-02,06435,60+,2,462
2021-04-02,06436,18-59,1,38
2021-04-02,06436,18-59,2,46
2021-04-02,06436,60+,1,235
2021-04-02,06436,60+,2,356
2021-04-02,06437,18-59,1,17
2021-04-02,06437,18-59,2,7
2021-04-02,06437,60+,1,113
2021-04-02,06437,60+,2,212
2021-04-02,06438,12-17,1,5
2021-04-02,06438,18-59,1,85
2021-04-02,06438,18-59,2,73
2021-04-02,06438,60+,1,695
2021-04-02,06438,60+,2,289
2021-04-02,06439,18-59,1,132
2021-04-02,06439,18-59,2,13
2021-04-02,06439,60+,1,367
2021-04-02,06439,60+,2,126
2021-04-02,06440,18-59,1,205
2021-04-02,06440,18-59,2,48
2021-04-02,06440,60+,1,248
2021-04-02,06440,60+,2,278
2021-04-02,06531,18-59,1,233
2021-04-02,06531,18-59,2,46
2021-04-02,06531,60+,1,116
2021-04-02,06531,60+,2,304
2021-04-02,06532,18-59,1,51
2021-04-02,06532,18-59,2,65
2021-04-02,06532,60+,1,80
2021-04-02,06532,60+,2,326
2021-04-02,06533,18-59,1,75
2021-04-02,06533,18-59,2,53
2021-04-02,06533,60+,1,233
2021-04-02,06533,60+,2,192
2021-04-02,06534,18-59,1,39
2021-04-02,06534,18-59,2,106
2021-04-02,06534,60+,1,130
2021-04-02,06534,60+,2,307
2021-04-02,06535,18-59,1,145
2021-04-02,06535,18-59,2,9
2021-04-02,06535,60+,1,240
2021-04-02,06535,60+,2,83
2021-04-02,06611,18-59,1,17
2021-04-02,06611,18-59,2,7
2021-04-02,06611,60+,1,134
2021-04-02,06611,60+,2,313
2021-04-02,06631,18-59,1,25
2021-04-02,06631,18-59,2,21
2021-04-02,06631,60+,1,143
2021-04-02,06631,60+,2,342
2021-04-02,06632,18-59,1,9
2021-04-02,06632,18-59,2,15
2021-04-02,06632,60+,1,76
2021-04-02,06632,60+,2,218
2021-04-02,06633,18-59,1,138
2021-04-02,06633,18-59,2,44
2021-04-02,06633,60+,1,111
2021-04-02,06633,60+,2,363
2021-04-02,06634,18-59,1,18
2021-04-02,06634,18-59,2,22
2021-04-02,06634,60+,1,114
2021-04-02,06634,60+,2,181
2021-04-02,06635,18-59,1,15
2021-04-02,06635,18-59,2,26
2021-04-02,06635,60+,1,85
2021-04-02,06635,60+,2,378
2021-04-02,06636,18-59,1,14
2021-04-02,06636,18-59,2,15
2021-04-02,06636,60+,1,48
2021-04-02,06636,60+,2,211
2021-04-02,07111,18-59,1,180
2021-04-02,07111,60+,1,280
2021-04-02,07131,18-59,1,111
2021-04-02,07131,60+,1,261
2021-04-02,07131,60+,2,69
2021-04-02,07132,18-59,1,163
2021-04-02,07132,60+,1,131
2021-04-02,07133,12-17,1,11
2021-04-02,07133,18-59,1,301
2021-04-02,07133,60+,1,491
2021-04-02,07133,60+,2,48
2021-04-02,07134,18-59,1,70
2021-04-02,07134,60+,1,146
2021-04-02,07137,18-59,1,235
2021-04-02,07137,60+,1,321
2021-04-02,07138,18-59,2,6
2021-04-02,07138,60+,1,126
2021-04-02,07141,18-59,1,52
2021-04-02,07141,60+,1,255
2021-04-02,07141,60+,2,10
2021-04-02,07143,12-17,1,19
2021-04-02,07143,18-59,1,25
2021-04-02,07143,18-59,2,8
2021-04-02,07143,60+,1,336
2021-04-02,07143,60+,2,191
2021-04-02,07211,12-17,1,13
2021-04-02,07211,18-59,1,231
2021-04-02,07211,60+,1,752
2021-04-02,07231,18-59,1,39
2021-04-02,07231,60+,1,181
2021-04-02,07232,18-59,1,46
2021-04-02,07232,60+,1,322
2021-04-02,07233,18-59,1,138
2021-04-02,07233,60+,1,171
2021-04-02,07312,12-17,1,5
2021-04-02,07312,18-59,1,341
2021-04-02,07312,60+,1,532
2021-04-02,07312,60+,2,186
2021-04-02,07314,18-59,1,95
2021-04-02,07314,60+,1,564
2021-04-02,07315,18-59,1,510
2021-04-02,07315,60+,1,541
2021-04-02,07317,18-59,1,275
2021-04-02,07317,18-59,2,5
2021-04-02,07317,60+,1,330
2021-04-02,07320,18-59,1,36
2021-04-02,07320,60+,1,248
2021-04-02,07331,18-59,1,286
2021-04-02,07331,60+,1,282
2021-04-02,07332,18-59,1,72
2021-04-02,07332,60+,1,219
2021-04-02,07336,60+,1,6
2021-04-02,07338,18-59,1,117
2021-04-02,07338,60+,1,309
2021-04-02,07338,60+,2,113
2021-04-02,07339,18-59,1,46
2021-04-02,07339,60+,1,552
2021-04-02,08111,12-17,1,6
2021-04-02,08111,12-17,2,5
2021-04-02,08111,18-59,1,760
2021-04-02,08111,18-59,2,61
2021-04-02,08111,60+,1,2589
2021-04-02,08111,60+,2,687
2021-04-02,08115,18-59,1,81
2021-04-02,08115,60+,1,608
2021-04-02,08116,18-59,1,144
2021-04-02,08116,18-59,2,7
2021-04-02,08116,60+,1,227
2021-04-02,08116,60+,2,249
2021-04-02,08117,12-17,1,5
2021-04-02,08117,18-59,1,36
2021-04-02,08117,60+,1,239
2021-04-02,08117,60+,2,122
2021-04-02,08118,12-17,1,5
2021-04-02,08118,18-59,1,102
2021-04-02,08118,18-59,2,10
2021-04-02,08118,60+,1,461
2021-04-02,08118,60+,2,263
2021-04-02,08119,18-59,1,58
2021-04-02,08119,60+,1,207
2021-04-02,08121,18-59,1,340
2021-04-02,08121,18-59,2,7
2021-04-02,08121,60+,1,255
2021-04-02,08121,60+,2,117
2021-04-02,08125,18-59,1,5
2021-04-02,08125,18-59,2,59
2021-04-02,08125,60+,1,5
2021-04-02,08125,60+,2,418
2021-04-02,08126,12-17,2,5
2021-04-02,08126,18-59,1,168
2021-04-02,08126,18-59,2,11
2021-04-02,08126,60+,1,514
2021-04-02,08126,60+,2,250
2021-04-02,08127,18-59,1,351
2021-04-02,08127,18-59,2,52
2021-04-02,08127,60+,1,1117
2021-04-02,08127,60+,2,354
2021-04-02,08128,18-59,1,118
2021-04-02,08128,18-59,2,10
2021-04-02,08128,60+,1,262
2021-04-02,08128,60+,2,30
2021-04-02,08135,18-59,1,82
2021-04-02,08135,18-59,2,9
2021-04-02,08135,60+,1,239
2021-04-02,08135,60+,2,57
2021-04-02,08136,18-59,1,130
2021-04-02,08136,18-59,2,7
2021-04-02,08136,60+,1,371
2021-04-02,08136,60+,2,40
2021-04-02,08212,18-59,1,120
2021-04-02,08212,60+,1,218
2021-04-02,08212,60+,2,5
2021-04-02,08215,12-17,1,6
2021-04-02,08215,12-17,2,6
2021-04-02,08215,18-59,1,447
2021-04-02,08215,18-59,2,312
2021-04-02,08215,60+,1,1061
2021-04-02,08215,60+,2,958
2021-04-02,08216,18-59,1,210
2021-04-02,08216,18-59,2,18
2021-04-02,08216,60+,1,466
2021-04-02,08216,60+,2,41
2021-04-02,08221,12-17,1,6
2021-04-02,08221,18-59,1,328
2021-04-02,08221,18-59,2,235
2021-04-02,08221,60+,1,545
2021-04-02,08221,60+,2,300
2021-04-02,08222,12-17,1,5
2021-04-02,08222,12-17,2,6
2021-04-02,08222,18-59,1,215
2021-04-02,08222,18-59,2,43
2021-04-02,08222,60+,1,445
2021-04-02,08222,60+,2,298
2021-04-02,08225,18-59,1,45
2021-04-02,08225,60+,1,404
2021-04-02,08226,12-17,1,5
2021-04-02,08226,18-59,1,183
2021-04-02,08226,18-59,2,47
2021-04-02,08226,60+,1,827
2021-04-02,08226,60+,2,219
2021-04-02,08235,18-59,1,93
2021-04-02,08235,60+,1,286
2021-04-02,08236,18-59,1,113
2021-04-02,08236,18-59,2,6
2021-04-02,08236,60+,1,226
2021-04-02,08236,60+,2,76
2021-04-02,08315,18-59,1,100
2021-04-02,08315,60+,1,379
2021-04-02,08315,60+,2,121
2021-04-02,08316,18-59,1,112
2021-04-02,08316,18-59,2,5
2021-04-02,08316,60+,1,201
2021-04-02,08316,60+,2,102
2021-04-02,08317,12-17,1,7
2021-04-02,08317,18-59,1,524
2021-04-02,08317,18-59,2,66
2021-04-02,08317,60+,1,955
2021-04-02,08317,60+,2,265
2021-04-02,08326,18-59,1,87
2021-04-02,08326,18-59,2,18
2021-04-02,08326,60+,1,264
2021-04-02,08326,60+,2,109
2021-04-02,08327,18-59,1,56
2021-04-02,08327,18-59,2,12
2021-04-02,08327,60+,1,273
2021-04-02,08327,60+,2,116
2021-04-02,08335,18-59,1,11
2021-04-02,08335,18-59,2,18
2021-04-02,08335,60+,1,340
2021-04-02,08335,60+,2,223
2021-04-02,08336,18-59,1,109
2021-04-02,08336,18-59,2,13
2021-04-02,08336,60+,1,374
2021-04-02,08336,60+,2,143
2021-04-02,08415,12-17,1,5
2021-04-02,08415,18-59,1,171
2021-04-02,08415,18-59,2,32
2021-04-02,08415,60+,1,336
2021-04-02,08415,60+,2,31
2021-04-02,08416,12-17,1,8
2021-04-02,08416,18-59,1,769
2021-04-02,08416,18-59,2,159
2021-04-02,08416,60+,1,1240
2021-04-02,08416,60+,2,315
2021-04-02,08417,18-59,1,69
2021-04-02,08417,60+,1,279
2021-04-02,08417,60+,2,67
2021-04-02,08421,18-59,1,597
2021-04-02,08421,18-59,2,23
2021-04-02,08421,60+,1,1104
2021-04-02,08421,60+,2,230
2021-04-02,08426,18-59,1,119
2021-04-02,08426,60+,1,346
2021-04-02,08435,18-59,1,26
2021-04-02,08435,18-59,2,8
2021-04-02,08435,60+,1,490
2021-04-02,08435,60+,2,89
2021-04-02,08436,18-59,1,79
2021-04-02,08436,18-59,2,5
2021-04-02,08436,60+,1,299
2021-04-02,08436,60+,2,95
2021-04-02,09161,18-59,2,63
2021-04-02,09161,60+,1,199
2021-04-02,09161,60+,2,117
2021-04-02,09162,12-17,1,23
2021-04-02,09162,12-17,2,5
2021-04-02,09162,18-59,1,732
2021-04-02,09162,18-59,2,137
2021-04-02,09162,60+,1,1795
2021-04-02,09162,60+,2,647
2021-04-02,09163,12-17,1,8
2021-04-02,09163,18-59,1,211
2021-04-02,09163,18-59,2,11
2021-04-02,09163,60+,1,571
2021-04-02,09163,60+,2,180
2021-04-02,09171,12-17,1,6
2021-04-02,09171,18-59,1,19
2021-04-02,09171,18-59,2,16
2021-04-02,09171,60+,1,68
2021-04-02,09171,60+,2,148
2021-04-02,09172,12-17,2,7
2021-04-02,09172,18-59,1,9
2021-04-02,09172,18-59,2,46
2021-04-02,09172,60+,1,39
2021-04-02,09172,60+,2,107
2021-04-02,09173,18-59,1,6
2021-04-02,09173,18-59,2,23
2021-04-02,09173,60+,1,32
2021-04-02,09173,60+,2,172
2021-04-02,09174,60+,1,66
2021-04-02,09175,12-17,2,6
2021-04-02,09175,18-59,1,149
2021-04-02,09175,18-59,2,28
2021-04-02,09175,60+,1,148
2021-04-02,09175,60+,2,67
2021-04-02,09176,12-17,2,5
2021-04-02,09176,18-59,1,168
2021-04-02,09176,18-59,2,47
2021-04-02,09176,60+,1,200
2021-04-02,09176,60+,2,120
2021-04-02,09178,18-59,1,16
2021-04-02,09178,18-59,2,30
2021-04-02,09178,60+,1,33
2021-04-02,09178,60+,2,119
2021-04-02,09179,12-17,2,5
2021-04-02,09179,18-59,1,63
2021-04-02,09179,18-59,2,10
2021-04-02,09179,60+,1,466
2021-04-02,09179,60+,2,56
2021-04-02,09180,18-59,1,34
2021-04-02,09180,60+,1,218
2021-04-02,09181,18-59,1,119
2021-04-02,09181,18-59,2,14
2021-04-02,09181,60+,1,162
2021-04-02,09181,60+,2,159
2021-04-02,09182,18-59,1,29
2021-04-02,09182,18-59,2,15
2021-04-02,09182,60+,1,115
2021-04-02,09182,60+,2,47
2021-04-02,09184,12-17,2,6
2021-04-02,09184,18-59,1,59
2021-04-02,09184,18-59,2,119
2021-04-02,09184,60+,1,327
2021-04-02,09184,60+,2,448
2021-04-02,09185,18-59,2,38
2021-04-02,09185,60+,2,100
2021-04-02,09186,12-17,1,6
2021-04-02,09186,18-59,1,150
2021-04-02,09186,18-59,2,9
2021-04-02,09186,60+,1,319
2021-04-02,09186,60+,2,68
2021-04-02,09187,60+,1,23
2021-04-02,09188,18-59,1,19
2021-04-02,09188,18-59,2,31
2021-04-02,09188,60+,1,103
2021-04-02,09188,60+,2,100
2021-04-02,09189,18-59,1,51
2021-04-02,09189,18-59,2,16
2021-04-02,09189,60+,1,164
2021-04-02,09189,60+,2,84
2021-04-02,09190,18-59,2,9
2021-04-02,09190,60+,1,141
2021-04-02,09190,60+,2,64
2021-04-02,09261,18-59,1,32
2021-04-02,09261,18-59,2,25
2021-04-02,09261,60+,1,62
2021-04-02,09261,60+,2,294
2021-04-02,09262,12-17,2,7
2021-04-02,09262,18-59,1,103
2021-04-02,09262,18-59,2,14
2021-04-02,09262,60+,1,252
2021-04-02,09262,60+,2,33
2021-04-02,09263,18-59,1,216
2021-04-02,09263,60+,1,433
2021-04-02,09263,60+,2,72
2021-04-02,09271,12-17,1,5
2021-04-02,09271,18-59,1,155
2021-04-02,09271,18-59,2,31
2021-04-02,09271,60+,1,283
2021-04-02,09271,60+,2,121
2021-04-02,09272,18-59,1,209
2021-04-02,09272,18-59,2,63
2021-04-02,09272,60+,1,131
2021-04-02,09272,60+,2,141
2021-04-02,09273,18-59,2,33
2021-04-02,09273,60+,1,143
2021-04-02,09273,60+,2,22
2021-04-02,09274,18-59,1,27
2021-04-02,09274,18-59,2,38
2021-04-02,09274,60+,1,141
2021-04-02,09274,60+,2,133
2021-04-02,09275,12-17,1,8
2021-04-02,09275,18-59,1,306
2021-04-02,09275,18-59,2,52
2021-04-02,09275,60+,1,742
2021-04-02,09275,60+,2,341
2021-04-02,09276,12-17,1,5
2021-04-02,09276,18-59,1,50
2021-04-02,09276,18-59,2,27
2021-04-02,09276,60+,1,7
2021-04-02,09276,60+,2,276
2021-04-02,09277,18-59,1,72
2021-04-02,09277,18-59,2,29
2021-04-02,09277,60+,1,205
2021-04-02,09277,60+,2,101
2021-04-02,09279,18-59,1,145
2021-04-02,09279,18-59,2,53
2021-04-02,09279,60+,1,149
2021-04-02,09279,60+,2,171
2021-04-02,09361,12-17,2,8
2021-04-02,09361,18-59,1,70
2021-04-02,09361,18-59,2,41
2021-04-02,09361,60+,1,124
2021-04-02,09361,60+,2,195
2021-04-02,09362,18-59,1,103
2021-04-02,09362,18-59,2,58
2021-04-02,09362,60+,1,449
2021-04-02,09362,60+,2,187
2021-04-02,09363,18-59,1,214
2021-04-02,09363,18-59,2,242
2021-04-02,09363,60+,1,473
2021-04-02,09363,60+,2,258
2021-04-02,09371,18-59,1,112
2021-04-02,09371,18-59,2,12
2021-04-02,09371,60+,1,211
2021-04-02,09371,60+,2,92
2021-04-02,09372,12-17,1,8
2021-04-02,09372,18-59,1,471
2021-04-02,09372,18-59,2,28
2021-04-02,09372,60+,1,173
2021-04-02,09372,60+,2,204
2021-04-02,09373,18-59,2,17
2021-04-02,09373,60+,1,75
2021-04-02,09373,60+,2,202
2021-04-02,09374,60+,1,10
2021-04-02,09376,12-17,2,5
2021-04-02,09376,18-59,2,94
2021-04-02,09376,60+,2,209
2021-04-02,09377,18-59,1,105
2021-04-02,09377,18-59,2,77
2021-04-02,09377,60+,1,178
2021-04-02,09377,60+,2,141
2021-04-02,09461,12-17,2,11
2021-04-02,09461,18-59,1,108
2021-04-02,09461,18-59,2,329
2021-04-02,09461,60+,1,187
2021-04-02,09461,60+,2,278
2021-04-02,09462,12-17,1,5
2021-04-02,09462,18-59,1,83
2021-04-02,09462,18-59,2,68
2021-04-02,09462,60+,1,353
2021-04-02,09462,60+,2,347
2021-04-02,09464,12-17,1,9
