date,ags,age_group,stage,new
2021-03-11,5113,18-59,1,629
2021-03-11,5113,18-59,2,205
2021-03-11,5113,60+,1,548
2021-03-11,5113,60+,2,384
2021-03-11,5114,12-17,1,5
2021-03-11,5114,18-59,1,616
2021-03-11,5114,60+,1,102
2021-03-11,5116,12-17,2,5
2021-03-11,5116,18-59,1,364
2021-03-11,5116,60+,1,265
2021-03-11,5116,60+,2,150
2021-03-11,5117,18-59,1,305
2021-03-11,5117,60+,1,280
2021-03-11,5117,60+,2,128
2021-03-11,5119,18-59,1,446
2021-03-11,5119,60+,1,51
2021-03-11,5120,18-59,1,280
2021-03-11,5120,60+,1,109
2021-03-11,5122,12-17,1,11
2021-03-11,5122,18-59,1,166
2021-03-11,5122,60+,1,246
2021-03-11,5124,18-59,1,898
2021-03-11,5124,60+,1,445
2021-03-11,5124,60+,2,8
2021-03-11,5154,12-17,1,6
2021-03-11,5154,18-59,1,1117
2021-03-11,5154,18-59,2,85
2021-03-11,5154,60+,1,190
2021-03-11,5154,60+,2,27
2021-03-11,5158,12-17,1,5
2021-03-11,5158,18-59,1,537
2021-03-11,5158,18-59,2,8
2021-03-11,5158,60+,1,436
2021-03-11,5158,60+,2,281
2021-03-11,5162,18-59,1,1539
2021-03-11,5162,60+,1,161
2021-03-11,5166,18-59,1,385
2021-03-11,5166,60+,1,48
2021-03-11,5170,18-59,1,358
2021-03-11,5170,60+,1,93
2021-03-11,5314,18-59,1,861
2021-03-11,5314,18-59,2,387
2021-03-11,5314,60+,1,394
2021-03-11,5314,60+,2,226
2021-03-11,5315,12-17,2,5
2021-03-11,5315,18-59,1,1424
2021-03-11,5315,18-59,2,383
2021-03-11,5315,60+,1,975
2021-03-11,5315,60+,2,833
2021-03-11,5316,18-59,1,694
2021-03-11,5316,60+,1,68
2021-03-11,5334,18-59,1,145
2021-03-11,5334,18-59,2,395
2021-03-11,5334,60+,1,447
2021-03-11,5334,60+,2,321
2021-03-11,5358,18-59,1,76
2021-03-11,5358,60+,1,29
2021-03-11,5358,60+,2,5
2021-03-11,5362,18-59,1,547
2021-03-11,5362,60+,1,410
2021-03-11,5362,60+,2,278
2021-03-11,5366,18-59,1,177
2021-03-11,5366,60+,1,185
2021-03-11,5366,60+,2,105
2021-03-11,5370,18-59,1,138
2021-03-11,5370,18-59,2,56
2021-03-11,5370,60+,1,212
2021-03-11,5370,60+,2,157
2021-03-11,5374,18-59,1,413
2021-03-11,5374,60+,1,254
2021-03-11,5374,60+,2,151
2021-03-11,5378,18-59,1,308
2021-03-11,5378,60+,1,456
2021-03-11,5378,60+,2,165
2021-03-11,5382,12-17,1,5
2021-03-11,5382,18-59,1,1211
2021-03-11,5382,18-59,2,7
2021-03-11,5382,60+,1,286
2021-03-11,5382,60+,2,118
2021-03-11,5512,18-59,1,255
2021-03-11,5512,60+,1,102
2021-03-11,5513,18-59,1,412
2021-03-11,5513,18-59,2,6
2021-03-11,5513,60+,1,260
2021-03-11,5513,60+,2,140
2021-03-11,5515,12-17,1,6
2021-03-11,5515,18-59,1,839
2021-03-11,5515,18-59,2,7
2021-03-11,5515,60+,1,302
2021-03-11,5515,60+,2,194
2021-03-11,5554,12-17,1,5
2021-03-11,5554,18-59,1,333
2021-03-11,5554,18-59,2,5
2021-03-11,5554,60+,1,391
2021-03-11,5554,60+,2,145
2021-03-11,5558,18-59,1,73
2021-03-11,5558,18-59,2,63
2021-03-11,5558,60+,1,262
2021-03-11,5558,60+,2,234
2021-03-11,5562,12-17,1,8
2021-03-11,5562,18-59,1,1167
2021-03-11,5562,60+,1,192
2021-03-11,5562,60+,2,5
2021-03-11,5566,18-59,1,487
2021-03-11,5566,18-59,2,18
2021-03-11,5566,60+,1,312
2021-03-11,5566,60+,2,244
2021-03-11,5570,18-59,1,738
2021-03-11,5570,60+,1,116
2021-03-11,5711,18-59,1,654
2021-03-11,5711,18-59,2,59
2021-03-11,5711,60+,1,369
2021-03-11,5711,60+,2,194
2021-03-11,5754,18-59,1,388
2021-03-11,5754,60+,1,573
2021-03-11,5754,60+,2,36
2021-03-11,5758,18-59,1,304
2021-03-11,5758,60+,1,437
2021-03-11,5758,60+,2,47
2021-03-11,5762,18-59,1,192
2021-03-11,5762,60+,1,111
2021-03-11,5762,60+,2,116
2021-03-11,5766,18-59,1,449
2021-03-11,5766,60+,1,443
2021-03-11,5766,60+,2,212
2021-03-11,5770,18-59,1,551
2021-03-11,5770,18-59,2,102
2021-03-11,5770,60+,1,476
2021-03-11,5770,60+,2,32
2021-03-11,5774,18-59,1,657
2021-03-11,5774,60+,1,168
2021-03-11,5911,18-59,1,652
2021-03-11,5911,18-59,2,163
2021-03-11,5911,60+,1,433
2021-03-11,5911,60+,2,198
2021-03-11,5913,12-17,1,5
2021-03-11,5913,18-59,1,1780
2021-03-11,5913,18-59,2,17
2021-03-11,5913,60+,1,320
2021-03-11,5913,60+,2,14
2021-03-11,5914,18-59,1,265
2021-03-11,5914,60+,1,431
2021-03-11,5914,60+,2,111
2021-03-11,5915,18-59,1,302
2021-03-11,5915,60+,1,121
2021-03-11,5915,60+,2,162
2021-03-11,5916,12-17,1,10
2021-03-11,5916,18-59,1,991
2021-03-11,5916,60+,1,138
2021-03-11,5954,18-59,1,277
2021-03-11,5954,18-59,2,8
2021-03-11,5954,60+,1,373
2021-03-11,5954,60+,2,202
2021-03-11,5958,18-59,1,483
2021-03-11,5958,60+,1,307
2021-03-11,5958,60+,2,144
2021-03-11,5962,18-59,1,586
2021-03-11,5962,60+,1,464
2021-03-11,5962,60+,2,14
2021-03-11,5966,18-59,1,372
2021-03-11,5966,60+,1,39
2021-03-11,5970,12-17,1,7
2021-03-11,5970,18-59,1,1151
2021-03-11,5970,60+,1,212
2021-03-11,5970,60+,2,13
2021-03-11,5974,18-59,1,471
2021-03-11,5974,60+,1,359
2021-03-11,5974,60+,2,177
2021-03-11,5978,12-17,1,7
2021-03-11,5978,18-59,1,291
2021-03-11,5978,18-59,2,33
2021-03-11,5978,60+,1,255
2021-03-11,5978,60+,2,421
2021-03-11,6411,18-59,1,644
2021-03-11,6411,18-59,2,44
2021-03-11,6411,60+,1,517
2021-03-11,6411,60+,2,471
2021-03-11,6412,18-59,1,790
2021-03-11,6412,18-59,2,113
2021-03-11,6412,60+,1,453
2021-03-11,6412,60+,2,890
2021-03-11,6413,18-59,1,105
2021-03-11,6413,60+,1,162
2021-03-11,6413,60+,2,40
2021-03-11,6414,18-59,1,481
2021-03-11,6414,18-59,2,48
2021-03-11,6414,60+,1,511
2021-03-11,6414,60+,2,172
2021-03-11,6431,18-59,1,294
2021-03-11,6431,18-59,2,28
2021-03-11,6431,60+,1,469
2021-03-11,6431,60+,2,133
2021-03-11,6432,18-59,1,5
2021-03-11,6433,18-59,1,543
2021-03-11,6433,18-59,2,9
2021-03-11,6433,60+,1,523
2021-03-11,6433,60+,2,116
2021-03-11,6434,18-59,1,80
2021-03-11,6434,60+,1,623
2021-03-11,6434,60+,2,111
2021-03-11,6435,18-59,1,369
2021-03-11,6435,18-59,2,25
2021-03-11,6435,60+,1,562
2021-03-11,6435,60+,2,183
2021-03-11,6436,18-59,1,234
2021-03-11,6436,18-59,2,7
2021-03-11,6436,60+,1,590
2021-03-11,6436,60+,2,107
2021-03-11,6437,18-59,1,127
2021-03-11,6437,18-59,2,22
2021-03-11,6437,60+,1,156
2021-03-11,6437,60+,2,70
2021-03-11,6438,18-59,1,327
2021-03-11,6438,18-59,2,16
2021-03-11,6438,60+,1,377
2021-03-11,6438,60+,2,145
2021-03-11,6439,12-17,2,5
2021-03-11,6439,18-59,1,194
2021-03-11,6439,18-59,2,35
2021-03-11,6439,60+,1,142
2021-03-11,6439,60+,2,118
2021-03-11,6440,18-59,1,428
2021-03-11,6440,18-59,2,6
2021-03-11,6440,60+,1,676
2021-03-11,6440,60+,2,127
2021-03-11,6531,12-17,2,5
2021-03-11,6531,18-59,1,697
2021-03-11,6531,18-59,2,51
2021-03-11,6531,60+,1,305
2021-03-11,6531,60+,2,281
2021-03-11,6532,18-59,1,351
2021-03-11,6532,18-59,2,104
2021-03-11,6532,60+,1,367
2021-03-11,6532,60+,2,111
2021-03-11,6533,18-59,1,422
2021-03-11,6533,60+,1,240
2021-03-11,6533,60+,2,100
2021-03-11,6534,18-59,1,438
2021-03-11,6534,18-59,2,42
2021-03-11,6534,60+,1,317
2021-03-11,6534,60+,2,133
2021-03-11,6535,18-59,1,270
2021-03-11,6535,18-59,2,16
2021-03-11,6535,60+,1,140
2021-03-11,6535,60+,2,61
2021-03-11,6611,18-59,1,255
2021-03-11,6611,18-59,2,26
2021-03-11,6611,60+,1,460
2021-03-11,6611,60+,2,243
2021-03-11,6631,18-59,1,999
2021-03-11,6631,18-59,2,20
2021-03-11,6631,60+,1,443
2021-03-11,6631,60+,2,181
2021-03-11,6632,18-59,1,79
2021-03-11,6632,18-59,2,10
2021-03-11,6632,60+,1,247
2021-03-11,6632,60+,2,60
2021-03-11,6633,12-17,1,8
2021-03-11,6633,18-59,1,244
2021-03-11,6633,18-59,2,95
2021-03-11,6633,60+,1,425
2021-03-11,6633,60+,2,283
2021-03-11,6634,18-59,1,372
2021-03-11,6634,18-59,2,124
2021-03-11,6634,60+,1,257
2021-03-11,6634,60+,2,81
2021-03-11,6635,18-59,1,261
2021-03-11,6635,60+,1,518
2021-03-11,6635,60+,2,76
2021-03-11,6636,18-59,1,87
2021-03-11,6636,60+,1,195
2021-03-11,6636,60+,2,83
2021-03-11,7111,18-59,1,606
2021-03-11,7111,60+,1,47
2021-03-11,7131,18-59,1,215
2021-03-11,7131,60+,1,156
2021-03-11,7131,60+,2,12
2021-03-11,7132,18-59,1,225
2021-03-11,7132,60+,1,207
2021-03-11,7133,18-59,1,165
2021-03-11,7133,60+,1,195
2021-03-11,7134,18-59,1,331
2021-03-11,7134,60+,1,49
2021-03-11,7135,18-59,1,54
2021-03-11,7135,60+,1,267
2021-03-11,7137,18-59,1,364
2021-03-11,7137,60+,1,32
2021-03-11,7138,18-59,1,391
2021-03-11,7138,60+,1,40
2021-03-11,7140,18-59,1,172
2021-03-11,7140,60+,1,146
2021-03-11,7141,60+,1,11
2021-03-11,7143,18-59,1,525
2021-03-11,7143,60+,1,55
2021-03-11,7211,18-59,1,507
2021-03-11,7211,60+,1,349
2021-03-11,7231,18-59,1,321
2021-03-11,7231,60+,1,32
2021-03-11,7232,18-59,1,530
2021-03-11,7232,60+,1,58
2021-03-11,7233,12-17,1,5
2021-03-11,7233,18-59,1,122
2021-03-11,7233,60+,1,23
2021-03-11,7233,60+,2,97
2021-03-11,7311,18-59,1,72
2021-03-11,7311,18-59,2,5
2021-03-11,7311,60+,1,70
2021-03-11,7312,18-59,1,677
2021-03-11,7312,60+,1,89
2021-03-11,7313,18-59,1,244
2021-03-11,7313,60+,1,244
2021-03-11,7314,18-59,1,389
2021-03-11,7314,60+,1,41
2021-03-11,7315,12-17,1,6
2021-03-11,7315,18-59,1,2448
2021-03-11,7315,18-59,2,255
2021-03-11,7315,60+,1,780
2021-03-11,7315,60+,2,56
2021-03-11,7316,18-59,1,197
2021-03-11,7316,60+,1,146
2021-03-11,7317,18-59,1,189
2021-03-11,7317,18-59,2,5
2021-03-11,7317,60+,1,32
2021-03-11,7318,18-59,1,172
2021-03-11,7318,60+,1,22
2021-03-11,7319,18-59,1,123
2021-03-11,7319,18-59,2,5
2021-03-11,7319,60+,1,29
2021-03-11,7320,18-59,1,46
2021-03-11,7320,60+,1,47
2021-03-11,7331,18-59,1,456
2021-03-11,7331,60+,1,71
2021-03-11,7332,18-59,1,139
2021-03-11,7332,18-59,2,7
2021-03-11,7332,60+,1,99
2021-03-11,7333,18-59,1,231
2021-03-11,7333,60+,1,46
2021-03-11,7334,18-59,1,372
2021-03-11,7334,18-59,2,7
2021-03-11,7334,60+,1,150
2021-03-11,7336,18-59,1,109
2021-03-11,7336,18-59,2,8
2021-03-11,7336,60+,1,74
2021-03-11,7336,60+,2,5
2021-03-11,7338,18-59,1,358
2021-03-11,7338,60+,1,196
2021-03-11,7338,60+,2,5
2021-03-11,7339,18-59,1,411
2021-03-11,7339,60+,1,226
2021-03-11,8111,12-17,1,5
2021-03-11,8111,18-59,1,1386
2021-03-11,8111,18-59,2,411
2021-03-11,8111,60+,1,1354
2021-03-11,8111,60+,2,1572
2021-03-11,8115,18-59,1,181
2021-03-11,8115,60+,1,168
2021-03-11,8116,18-59,1,303
2021-03-11,8116,18-59,2,18
2021-03-11,8116,60+,1,268
2021-03-11,8116,60+,2,63
2021-03-11,8117,18-59,1,273
2021-03-11,8117,60+,1,46
2021-03-11,8118,18-59,1,401
2021-03-11,8118,18-59,2,64
2021-03-11,8118,60+,1,99
2021-03-11,8118,60+,2,140
2021-03-11,8119,18-59,1,335
2021-03-11,8119,18-59,2,30
2021-03-11,8119,60+,1,147
2021-03-11,8119,60+,2,6
2021-03-11,8121,18-59,1,615
2021-03-11,8121,60+,1,117
2021-03-11,8125,18-59,1,15
2021-03-11,8125,60+,1,331
2021-03-11,8127,18-59,1,242
2021-03-11,8127,18-59,2,142
2021-03-11,8127,60+,1,397
2021-03-11,8127,60+,2,428
2021-03-11,8128,12-17,1,5
2021-03-11,8128,18-59,1,155
2021-03-11,8128,18-59,2,11
2021-03-11,8128,60+,1,68
2021-03-11,8128,60+,2,44
2021-03-11,8135,18-59,1,141
2021-03-11,8135,18-59,2,5
2021-03-11,8135,60+,1,127
2021-03-11,8135,60+,2,57
2021-03-11,8136,18-59,1,317
2021-03-11,8136,18-59,2,14
2021-03-11,8136,60+,1,144
2021-03-11,8136,60+,2,58
2021-03-11,8211,18-59,1,495
2021-03-11,8211,60+,1,149
2021-03-11,8212,18-59,1,187
2021-03-11,8212,60+,1,61
2021-03-11,8212,60+,2,5
2021-03-11,8215,12-17,1,5
2021-03-11,8215,18-59,1,819
2021-03-11,8215,18-59,2,254
2021-03-11,8215,60+,1,568
2021-03-11,8215,60+,2,1062
2021-03-11,8221,12-17,1,6
2021-03-11,8221,18-59,1,916
2021-03-11,8221,18-59,2,135
2021-03-11,8221,60+,1,574
2021-03-11,8221,60+,2,449
2021-03-11,8222,18-59,1,436
2021-03-11,8222,18-59,2,44
2021-03-11,8222,60+,1,460
2021-03-11,8222,60+,2,328
2021-03-11,8225,18-59,1,8
2021-03-11,8225,60+,1,117
2021-03-11,8225,60+,2,88
2021-03-11,8226,18-59,1,400
2021-03-11,8226,18-59,2,26
2021-03-11,8226,60+,1,242
2021-03-11,8226,60+,2,160
2021-03-11,8231,18-59,1,240
2021-03-11,8231,18-59,2,13
2021-03-11,8231,60+,1,142
2021-03-11,8231,60+,2,87
2021-03-11,8235,18-59,1,314
2021-03-11,8235,18-59,2,18
2021-03-11,8235,60+,1,170
2021-03-11,8235,60+,2,120
2021-03-11,8236,18-59,1,250
2021-03-11,8236,18-59,2,37
2021-03-11,8236,60+,1,171
2021-03-11,8236,60+,2,48
2021-03-11,8237,18-59,1,351
2021-03-11,8237,18-59,2,25
2021-03-11,8237,60+,1,110
2021-03-11,8237,60+,2,8
2021-03-11,8311,18-59,1,586
2021-03-11,8311,18-59,2,124
2021-03-11,8311,60+,1,1100
2021-03-11,8311,60+,2,565
2021-03-11,8315,18-59,1,221
2021-03-11,8315,60+,1,151
2021-03-11,8315,60+,2,11
2021-03-11,8316,18-59,1,237
2021-03-11,8316,18-59,2,10
2021-03-11,8316,60+,1,98
2021-03-11,8316,60+,2,138
2021-03-11,8317,12-17,1,6
2021-03-11,8317,18-59,1,447
2021-03-11,8317,18-59,2,118
2021-03-11,8317,60+,1,870
2021-03-11,8317,60+,2,657
2021-03-11,8325,18-59,1,238
2021-03-11,8325,18-59,2,8
2021-03-11,8325,60+,1,156
2021-03-11,8325,60+,2,101
2021-03-11,8326,18-59,1,146
2021-03-11,8326,60+,1,409
2021-03-11,8327,18-59,1,257
2021-03-11,8327,18-59,2,72
2021-03-11,8327,60+,1,185
2021-03-11,8327,60+,2,120
2021-03-11,8335,18-59,1,444
2021-03-11,8335,18-59,2,44
2021-03-11,8335,60+,1,97
2021-03-11,8335,60+,2,108
2021-03-11,8336,18-59,1,452
2021-03-11,8336,60+,1,136
2021-03-11,8336,60+,2,188
2021-03-11,8337,18-59,1,550
2021-03-11,8337,18-59,2,47
2021-03-11,8337,60+,1,151
2021-03-11,8337,60+,2,114
2021-03-11,8415,18-59,1,263
2021-03-11,8415,18-59,2,44
2021-03-11,8415,60+,1,114
2021-03-11,8415,60+,2,60
2021-03-11,8416,12-17,1,6
2021-03-11,8416,18-59,1,503
2021-03-11,8416,18-59,2,129
2021-03-11,8416,60+,1,418
2021-03-11,8416,60+,2,370
2021-03-11,8417,18-59,1,211
2021-03-11,8417,60+,1,102
2021-03-11,8421,12-17,1,6
2021-03-11,8421,18-59,1,809
2021-03-11,8421,18-59,2,164
2021-03-11,8421,60+,1,803
2021-03-11,8421,60+,2,479
2021-03-11,8425,18-59,2,68
2021-03-11,8425,60+,2,92
2021-03-11,8426,18-59,1,431
2021-03-11,8426,18-59,2,6
2021-03-11,8426,60+,1,130
2021-03-11,8426,60+,2,128
2021-03-11,8435,18-59,1,101
2021-03-11,8435,60+,1,160
2021-03-11,8435,60+,2,46
2021-03-11,8436,18-59,1,229
2021-03-11,8436,18-59,2,30
2021-03-11,8436,60+,1,87
2021-03-11,8436,60+,2,80
2021-03-11,8437,18-59,1,304
2021-03-11,8437,18-59,2,15
2021-03-11,8437,60+,1,192
2021-03-11,8437,60+,2,134
2021-03-11,9161,18-59,1,219
2021-03-11,9161,18-59,2,10
2021-03-11,9161,60+,1,239
2021-03-11,9161,60+,2,139
2021-03-11,9162,12-17,1,10
2021-03-11,9162,18-59,1,1090
2021-03-11,9162,18-59,2,191
2021-03-11,9162,60+,1,2001
2021-03-11,9162,60+,2,792
2021-03-11,9163,18-59,1,46
2021-03-11,9163,18-59,2,54
2021-03-11,9163,60+,1,298
2021-03-11,9163,60+,2,221
2021-03-11,9171,18-59,1,917
2021-03-11,9171,18-59,2,23
2021-03-11,9171,60+,1,361
2021-03-11,9171,60+,2,44
2021-03-11,9172,18-59,1,249
2021-03-11,9172,60+,1,208
2021-03-11,9173,18-59,1,98
2021-03-11,9173,18-59,2,23
2021-03-11,9173,60+,1,200
2021-03-11,9173,60+,2,66
2021-03-11,9174,18-59,1,206
2021-03-11,9174,18-59,2,8
2021-03-11,9174,60+,1,265
2021-03-11,9175,12-17,1,7
2021-03-11,9175,18-59,1,225
2021-03-11,9175,18-59,2,9
2021-03-11,9175,60+,1,295
2021-03-11,9175,60+,2,29
2021-03-11,9176,18-59,1,195
2021-03-11,9176,18-59,2,10
2021-03-11,9176,60+,1,164
2021-03-11,9176,60+,2,122
2021-03-11,9177,18-59,1,49
2021-03-11,9177,18-59,2,12
2021-03-11,9177,60+,1,220
2021-03-11,9177,60+,2,57
2021-03-11,9178,18-59,1,101
2021-03-11,9178,18-59,2,12
2021-03-11,9178,60+,1,330
2021-03-11,9178,60+,2,12
2021-03-11,9179,18-59,1,111
2021-03-11,9179,18-59,2,6
2021-03-11,9179,60+,1,408
2021-03-11,9179,60+,2,83
2021-03-11,9180,18-59,1,120
2021-03-11,9180,18-59,2,21
2021-03-11,9180,60+,1,41
2021-03-11,9180,60+,2,56
2021-03-11,9181,18-59,1,219
2021-03-11,9181,60+,1,216
2021-03-11,9181,60+,2,20
2021-03-11,9182,18-59,1,20
2021-03-11,9182,60+,1,128
2021-03-11,9183,18-59,1,94
2021-03-11,9183,18-59,2,5
2021-03-11,9183,60+,1,244
2021-03-11,9184,18-59,1,123
2021-03-11,9184,18-59,2,39
2021-03-11,9184,60+,1,625
2021-03-11,9184,60+,2,118
2021-03-11,9185,18-59,1,97
2021-03-11,9185,18-59,2,60
2021-03-11,9185,60+,1,344
2021-03-11,9185,60+,2,10
2021-03-11,9186,18-59,1,59
2021-03-11,9186,60+,1,198
2021-03-11,9186,60+,2,6
2021-03-11,9187,18-59,1,343
2021-03-11,9187,60+,1,64
2021-03-11,9188,18-59,1,36
2021-03-11,9188,18-59,2,65
2021-03-11,9188,60+,1,207
