date,ags,age_group,stage,new
2022-05-14,05113,60+,4,51
2022-05-14,05114,18-59,3,6
2022-05-14,05114,18-59,4,5
2022-05-14,05114,60+,2,5
2022-05-14,05114,60+,4,28
2022-05-14,05116,18-59,4,8
2022-05-14,05116,60+,4,29
2022-05-14,05117,12-17,3,7
2022-05-14,05117,18-59,3,13
2022-05-14,05117,18-59,4,17
2022-05-14,05117,60+,4,16
2022-05-14,05119,12-17,1,6
2022-05-14,05119,12-17,3,7
2022-05-14,05119,18-59,3,11
2022-05-14,05119,18-59,4,7
2022-05-14,05119,60+,4,13
2022-05-14,05122,18-59,3,15
2022-05-14,05122,60+,4,42
2022-05-14,05124,18-59,3,6
2022-05-14,05154,18-59,3,6
2022-05-14,05154,18-59,4,18
2022-05-14,05154,60+,3,9
2022-05-14,05154,60+,4,85
2022-05-14,05158,05-11,2,6
2022-05-14,05158,18-59,3,21
2022-05-14,05158,18-59,4,39
2022-05-14,05158,60+,3,12
2022-05-14,05158,60+,4,46
2022-05-14,05162,05-11,2,12
2022-05-14,05162,18-59,3,6
2022-05-14,05162,18-59,4,8
2022-05-14,05162,60+,4,15
2022-05-14,05166,12-17,3,5
2022-05-14,05166,18-59,3,7
2022-05-14,05166,18-59,4,27
2022-05-14,05166,60+,4,69
2022-05-14,05170,12-17,3,5
2022-05-14,05170,18-59,3,14
2022-05-14,05170,18-59,4,5
2022-05-14,05170,60+,4,43
2022-05-14,05314,18-59,4,8
2022-05-14,05314,60+,4,24
2022-05-14,05315,05-11,1,5
2022-05-14,05315,18-59,3,11
2022-05-14,05315,18-59,4,20
2022-05-14,05315,60+,4,29
2022-05-14,05316,18-59,3,7
2022-05-14,05316,18-59,4,5
2022-05-14,05316,60+,4,52
2022-05-14,05334,05-11,3,5
2022-05-14,05334,18-59,3,5
2022-05-14,05334,18-59,4,8
2022-05-14,05334,60+,4,5
2022-05-14,05358,18-59,3,11
2022-05-14,05358,18-59,4,13
2022-05-14,05358,60+,4,10
2022-05-14,05362,12-17,3,6
2022-05-14,05362,18-59,3,23
2022-05-14,05362,18-59,4,10
2022-05-14,05362,60+,3,6
2022-05-14,05362,60+,4,43
2022-05-14,05366,12-17,1,6
2022-05-14,05366,12-17,2,6
2022-05-14,05366,12-17,3,8
2022-05-14,05366,18-59,1,5
2022-05-14,05366,18-59,2,5
2022-05-14,05366,18-59,3,21
2022-05-14,05366,18-59,4,7
2022-05-14,05366,60+,4,17
2022-05-14,05370,18-59,2,5
2022-05-14,05370,18-59,3,6
2022-05-14,05370,18-59,4,8
2022-05-14,05370,60+,4,24
2022-05-14,05374,18-59,3,6
2022-05-14,05374,60+,4,17
2022-05-14,05378,05-11,3,6
2022-05-14,05378,18-59,3,15
2022-05-14,05378,18-59,4,25
2022-05-14,05378,60+,1,7
2022-05-14,05378,60+,3,6
2022-05-14,05378,60+,4,99
2022-05-14,05382,12-17,2,6
2022-05-14,05382,12-17,3,8
2022-05-14,05382,18-59,2,12
2022-05-14,05382,18-59,3,19
2022-05-14,05382,18-59,4,30
2022-05-14,05382,60+,4,41
2022-05-14,05513,18-59,3,7
2022-05-14,05513,60+,1,5
2022-05-14,05554,05-11,2,9
2022-05-14,05554,12-17,2,6
2022-05-14,05554,12-17,3,10
2022-05-14,05554,18-59,3,20
2022-05-14,05554,18-59,4,24
2022-05-14,05554,60+,4,87
2022-05-14,05558,18-59,3,8
2022-05-14,05558,18-59,4,6
2022-05-14,05558,60+,4,17
2022-05-14,05562,05-11,2,8
2022-05-14,05562,12-17,2,5
2022-05-14,05562,12-17,3,6
2022-05-14,05562,18-59,3,8
2022-05-14,05562,18-59,4,32
2022-05-14,05562,60+,1,5
2022-05-14,05562,60+,4,64
2022-05-14,05711,05-11,2,5
2022-05-14,05711,05-11,3,6
2022-05-14,05711,12-17,3,6
2022-05-14,05711,18-59,3,16
2022-05-14,05711,60+,3,6
2022-05-14,05711,60+,4,20
2022-05-14,05754,18-59,3,10
2022-05-14,05754,18-59,4,7
2022-05-14,05754,60+,4,12
2022-05-14,05762,18-59,3,10
2022-05-14,05762,18-59,4,19
2022-05-14,05762,60+,4,19
2022-05-14,05766,12-17,2,6
2022-05-14,05766,18-59,2,7
2022-05-14,05766,18-59,3,32
2022-05-14,05766,60+,1,7
2022-05-14,05766,60+,3,21
2022-05-14,05766,60+,4,10
2022-05-14,05770,12-17,2,10
2022-05-14,05770,12-17,3,5
2022-05-14,05770,18-59,2,6
2022-05-14,05770,18-59,3,11
2022-05-14,05770,18-59,4,16
2022-05-14,05770,60+,4,9
2022-05-14,05911,12-17,2,5
2022-05-14,05911,12-17,3,5
2022-05-14,05911,18-59,3,20
2022-05-14,05911,60+,3,7
2022-05-14,05911,60+,4,32
2022-05-14,05913,60+,4,8
2022-05-14,05915,60+,2,5
2022-05-14,05915,60+,4,46
2022-05-14,05958,60+,4,10
2022-05-14,05962,12-17,1,5
2022-05-14,05962,12-17,3,5
2022-05-14,05962,18-59,3,13
2022-05-14,05962,18-59,4,11
2022-05-14,05962,60+,2,5
2022-05-14,05962,60+,4,36
2022-05-14,05970,18-59,2,5
2022-05-14,05970,18-59,4,6
2022-05-14,05974,05-11,2,15
2022-05-14,05974,12-17,2,6
2022-05-14,05974,12-17,3,21
2022-05-14,05974,18-59,3,9
2022-05-14,05974,18-59,4,11
2022-05-14,05974,60+,4,28
2022-05-14,05978,05-11,1,6
2022-05-14,05978,18-59,3,21
2022-05-14,05978,18-59,4,14
2022-05-14,05978,60+,4,32
2022-05-14,06411,60+,4,8
2022-05-14,06412,05-11,1,7
2022-05-14,06412,12-17,3,5
2022-05-14,06412,18-59,1,5
2022-05-14,06412,18-59,2,6
2022-05-14,06412,18-59,3,25
2022-05-14,06412,18-59,4,9
2022-05-14,06412,60+,4,13
2022-05-14,06414,60+,4,6
2022-05-14,06431,12-17,1,5
2022-05-14,06431,18-59,3,6
2022-05-14,06431,60+,3,6
2022-05-14,06431,60+,4,16
2022-05-14,06432,60+,4,6
2022-05-14,06433,05-11,2,5
2022-05-14,06433,12-17,3,6
2022-05-14,06433,18-59,3,7
2022-05-14,06433,60+,4,9
2022-05-14,06434,05-11,1,6
2022-05-14,06434,18-59,2,8
2022-05-14,06434,18-59,3,6
2022-05-14,06434,18-59,4,13
2022-05-14,06434,60+,4,19
2022-05-14,06434,60+,5,7
2022-05-14,06435,05-11,1,7
2022-05-14,06435,05-11,2,10
2022-05-14,06435,12-17,3,7
2022-05-14,06435,18-59,1,6
2022-05-14,06435,18-59,3,5
2022-05-14,06435,60+,3,6
2022-05-14,06435,60+,4,7
2022-05-14,06436,05-11,1,6
2022-05-14,06436,05-11,2,12
2022-05-14,06437,12-17,2,5
2022-05-14,06437,18-59,4,7
2022-05-14,06438,05-11,1,6
2022-05-14,06438,05-11,2,8
2022-05-14,06438,18-59,3,11
2022-05-14,06438,18-59,4,5
2022-05-14,06438,60+,4,21
2022-05-14,06440,18-59,2,5
2022-05-14,06440,18-59,3,8
2022-05-14,06440,18-59,4,9
2022-05-14,06440,60+,4,7
2022-05-14,06531,12-17,3,7
2022-05-14,06531,18-59,3,7
2022-05-14,06531,18-59,4,5
2022-05-14,06531,60+,4,24
2022-05-14,06532,18-59,1,5
2022-05-14,06532,18-59,2,5
2022-05-14,06532,60+,5,6
2022-05-14,06534,12-17,3,5
2022-05-14,06534,60+,4,16
2022-05-14,06611,18-59,3,10
2022-05-14,06611,60+,4,41
2022-05-14,06611,60+,5,5
2022-05-14,06631,60+,4,6
2022-05-14,06632,60+,4,9
2022-05-14,06634,60+,4,6
2022-05-14,07131,05-11,1,6
2022-05-14,07131,05-11,2,13
2022-05-14,07131,05-11,3,29
2022-05-14,07131,18-59,3,6
2022-05-14,07131,18-59,4,26
2022-05-14,07133,05-11,1,6
2022-05-14,07133,05-11,2,6
2022-05-14,07133,12-17,1,7
2022-05-14,07133,12-17,3,17
2022-05-14,07133,18-59,1,10
2022-05-14,07133,18-59,2,12
2022-05-14,07133,18-59,3,26
2022-05-14,07133,60+,1,6
2022-05-14,07133,60+,2,5
2022-05-14,07133,60+,3,121
2022-05-14,07133,60+,4,6
2022-05-14,07134,18-59,4,6
2022-05-14,07134,60+,4,11
2022-05-14,07135,12-17,3,6
2022-05-14,07137,05-11,1,8
2022-05-14,07137,05-11,2,8
2022-05-14,07137,05-11,3,5
2022-05-14,07137,18-59,1,10
2022-05-14,07137,18-59,4,10
2022-05-14,07137,60+,4,5
2022-05-14,07138,18-59,3,5
2022-05-14,07138,18-59,4,12
2022-05-14,07138,60+,4,58
2022-05-14,07140,60+,4,6
2022-05-14,07232,18-59,2,5
2022-05-14,07232,18-59,3,6
2022-05-14,07232,18-59,4,5
2022-05-14,07232,60+,4,13
2022-05-14,07233,12-17,3,6
2022-05-14,07233,18-59,3,6
2022-05-14,07233,60+,3,5
2022-05-14,07233,60+,4,14
2022-05-14,07311,18-59,4,5
2022-05-14,07313,12-17,3,6
2022-05-14,07313,18-59,2,5
2022-05-14,07313,18-59,3,5
2022-05-14,07314,18-59,3,5
2022-05-14,07315,12-17,1,6
2022-05-14,07315,18-59,1,7
2022-05-14,07315,18-59,3,9
2022-05-14,07315,18-59,4,5
2022-05-14,07315,60+,4,9
2022-05-14,07318,12-17,3,5
2022-05-14,07320,18-59,3,11
2022-05-14,07320,60+,3,7
2022-05-14,07331,05-11,1,5
2022-05-14,07331,05-11,2,17
2022-05-14,07331,12-17,3,13
2022-05-14,07331,18-59,1,5
2022-05-14,07331,18-59,3,10
2022-05-14,07331,60+,4,10
2022-05-14,07339,18-59,3,5
2022-05-14,07339,18-59,4,9
2022-05-14,07339,60+,4,45
2022-05-14,08111,05-11,1,11
2022-05-14,08111,05-11,2,22
2022-05-14,08111,05-11,3,6
2022-05-14,08111,12-17,1,7
2022-05-14,08111,12-17,2,9
2022-05-14,08111,12-17,3,14
2022-05-14,08111,18-59,1,11
2022-05-14,08111,18-59,2,15
2022-05-14,08111,18-59,3,90
2022-05-14,08111,18-59,4,63
2022-05-14,08111,60+,3,8
2022-05-14,08111,60+,4,57
2022-05-14,08115,05-11,2,7
2022-05-14,08115,18-59,2,8
2022-05-14,08115,18-59,3,16
2022-05-14,08115,18-59,4,5
2022-05-14,08116,05-11,2,9
2022-05-14,08116,18-59,3,7
2022-05-14,08116,18-59,4,39
2022-05-14,08116,60+,4,10
2022-05-14,08117,18-59,4,5
2022-05-14,08117,60+,3,5
2022-05-14,08117,60+,4,14
2022-05-14,08118,18-59,3,6
2022-05-14,08118,60+,4,6
2022-05-14,08119,12-17,2,5
2022-05-14,08119,18-59,3,12
2022-05-14,08119,60+,4,6
2022-05-14,08121,05-11,1,7
2022-05-14,08121,18-59,3,10
2022-05-14,08121,18-59,4,9
2022-05-14,08125,60+,4,6
2022-05-14,08126,60+,4,21
2022-05-14,08127,60+,3,8
2022-05-14,08135,18-59,3,6
2022-05-14,08136,18-59,3,5
2022-05-14,08136,18-59,4,7
2022-05-14,08136,60+,4,140
2022-05-14,08211,12-17,3,5
2022-05-14,08211,60+,3,6
2022-05-14,08212,60+,4,9
2022-05-14,08215,60+,4,7
2022-05-14,08216,05-11,1,5
2022-05-14,08216,05-11,2,13
2022-05-14,08216,12-17,2,6
2022-05-14,08216,12-17,3,5
2022-05-14,08221,05-11,2,10
2022-05-14,08221,18-59,1,6
2022-05-14,08221,18-59,2,6
2022-05-14,08221,18-59,3,18
2022-05-14,08221,18-59,4,28
2022-05-14,08221,60+,3,5
2022-05-14,08221,60+,4,42
2022-05-14,08222,60+,4,24
2022-05-14,08225,60+,4,6
2022-05-14,08231,05-11,2,9
2022-05-14,08231,18-59,3,9
2022-05-14,08231,18-59,4,5
2022-05-14,08231,60+,3,7
2022-05-14,08231,60+,4,5
2022-05-14,08235,18-59,3,5
2022-05-14,08235,60+,4,5
2022-05-14,08316,18-59,2,5
2022-05-14,08316,60+,3,6
2022-05-14,08316,60+,4,54
2022-05-14,08317,12-17,3,5
2022-05-14,08317,18-59,1,5
2022-05-14,08317,18-59,3,10
2022-05-14,08317,60+,3,5
2022-05-14,08317,60+,4,30
2022-05-14,08326,12-17,3,6
2022-05-14,08326,18-59,3,8
2022-05-14,08326,60+,4,5
2022-05-14,08335,18-59,1,39
2022-05-14,08335,18-59,2,34
2022-05-14,08335,18-59,3,9
2022-05-14,08335,18-59,4,9
2022-05-14,08335,60+,1,56
2022-05-14,08335,60+,2,36
2022-05-14,08335,60+,3,9
2022-05-14,08335,60+,4,13
2022-05-14,08336,60+,1,5
2022-05-14,08337,18-59,4,17
2022-05-14,08415,05-11,2,10
2022-05-14,08415,12-17,2,5
2022-05-14,08415,12-17,3,6
2022-05-14,08416,18-59,3,6
2022-05-14,08416,60+,4,5
2022-05-14,08421,18-59,2,5
2022-05-14,08421,18-59,3,17
2022-05-14,08421,18-59,4,13
2022-05-14,08421,60+,4,8
2022-05-14,08426,18-59,3,5
2022-05-14,08426,18-59,4,5
2022-05-14,08426,60+,4,29
2022-05-14,08435,18-59,4,7
2022-05-14,08437,05-11,2,6
2022-05-14,08437,12-17,1,5
2022-05-14,08437,18-59,2,5
2022-05-14,08437,60+,4,5
2022-05-14,09162,05-11,1,5
2022-05-14,09162,05-11,2,13
2022-05-14,09162,12-17,2,5
2022-05-14,09162,12-17,3,8
2022-05-14,09162,18-59,1,8
2022-05-14,09162,18-59,2,28
2022-05-14,09162,18-59,3,100
2022-05-14,09162,18-59,4,40
2022-05-14,09162,18-59,5,7
2022-05-14,09162,60+,3,13
2022-05-14,09162,60+,4,55
2022-05-14,09163,05-11,1,5
2022-05-14,09163,12-17,2,6
2022-05-14,09163,60+,3,5
2022-05-14,09163,60+,4,8
2022-05-14,09171,60+,4,18
2022-05-14,09172,60+,3,5
2022-05-14,09172,60+,4,5
2022-05-14,09175,05-11,2,5
2022-05-14,09176,18-59,2,5
2022-05-14,09177,60+,4,16
2022-05-14,09178,12-17,2,5
2022-05-14,09179,12-17,2,5
2022-05-14,09179,18-59,3,15
2022-05-14,09179,60+,4,14
2022-05-14,09181,05-11,2,11
2022-05-14,09181,12-17,3,7
2022-05-14,09181,60+,1,5
2022-05-14,09182,12-17,3,5
2022-05-14,09183,18-59,3,7
2022-05-14,09184,05-11,2,6
2022-05-14,09184,12-17,2,6
2022-05-14,09184,12-17,3,10
2022-05-14,09184,18-59,3,23
2022-05-14,09184,18-59,4,12
2022-05-14,09184,60+,3,10
2022-05-14,09184,60+,4,60
2022-05-14,09185,18-59,3,5
2022-05-14,09186,05-11,2,7
2022-05-14,09186,12-17,3,5
2022-05-14,09186,60+,2,5
2022-05-14,09187,18-59,3,6
2022-05-14,09187,60+,4,18
2022-05-14,09188,12-17,3,6
2022-05-14,09188,18-59,4,7
2022-05-14,09189,60+,4,8
2022-05-14,09190,18-59,3,13
2022-05-14,09190,60+,4,12
2022-05-14,09262,18-59,3,14
2022-05-14,09262,60+,3,6
2022-05-14,09271,60+,2,5
2022-05-14,09273,18-59,3,9
2022-05-14,09273,60+,3,11
2022-05-14,09273,60+,4,8
2022-05-14,09276,18-59,3,6
2022-05-14,09277,05-11,2,7
2022-05-14,09277,18-59,4,5
2022-05-14,09362,05-11,3,5
2022-05-14,09362,18-59,3,6
2022-05-14,09362,18-59,4,5
2022-05-14,09363,12-17,2,5
2022-05-14,09371,60+,3,5
2022-05-14,09372,05-11,2,7
2022-05-14,09372,12-17,2,5
2022-05-14,09372,18-59,3,11
2022-05-14,09372,60+,2,5
2022-05-14,09372,60+,4,5
2022-05-14,09374,18-59,1,5
2022-05-14,09374,18-59,3,5
2022-05-14,09374,18-59,4,9
2022-05-14,09374,60+,4,13
2022-05-14,09376,60+,2,5
2022-05-14,09376,60+,3,5
2022-05-14,09376,60+,4,5
2022-05-14,09377,05-11,2,5
2022-05-14,09377,18-59,3,5
2022-05-14,09377,60+,3,5
2022-05-14,09461,12-17,3,6
2022-05-14,09461,18-59,3,10
2022-05-14,09472,60+,4,5
2022-05-14,09473,05-11,2,8
2022-05-14,09473,18-59,3,9
2022-05-14,09474,05-11,1,6
2022-05-14,09474,05-11,2,12
2022-05-14,09474,12-17,3,10
2022-05-14,09474,18-59,3,7
2022-05-14,09474,18-59,4,6
2022-05-14,09478,18-59,3,10
2022-05-14,09479,18-59,2,7
2022-05-14,09479,18-59,3,11
2022-05-14,09479,18-59,4,18
2022-05-14,09561,18-59,3,8
2022-05-14,09561,18-59,4,8
2022-05-14,09561,60+,4,5
2022-05-14,09562,05-11,2,8
2022-05-14,09562,18-59,3,14
2022-05-14,09562,60+,4,15
2022-05-14,09563,18-59,2,5
2022-05-14,09563,18-59,3,6
2022-05-14,09563,18-59,4,8
2022-05-14,09563,60+,4,13
2022-05-14,09564,05-11,2,17
2022-05-14,09564,05-11,3,5
2022-05-14,09564,18-59,1,5
2022-05-14,09564,18-59,2,7
2022-05-14,09564,18-59,3,93
2022-05-14,09564,18-59,4,14
2022-05-14,09564,60+,3,9
2022-05-14,09564,60+,4,16
2022-05-14,09565,60+,4,8
2022-05-14,09575,05-11,2,5
2022-05-14,09577,05-11,2,5
2022-05-14,09577,18-59,1,5
2022-05-14,09577,60+,2,5
2022-05-14,09662,05-11,1,6
2022-05-14,09662,05-11,2,5
2022-05-14,09662,18-59,3,7
2022-05-14,09663,18-59,3,6
2022-05-14,09671,12-17,3,7
2022-05-14,09671,18-59,2,6
2022-05-14,09671,18-59,3,13
2022-05-14,09675,18-59,3,6
2022-05-14,09676,18-59,2,5
2022-05-14,09676,60+,3,5
2022-05-14,09677,12-17,2,6
2022-05-14,09677,12-17,4,5
2022-05-14,09677,18-59,3,7
2022-05-14,09677,18-59,4,7
2022-05-14,09677,60+,4,40
2022-05-14,09679,18-59,4,5
2022-05-14,09763,12-17,3,6
2022-05-14,09763,18-59,3,12
2022-05-14,09763,18-59,4,7
2022-05-14,09764,05-11,1,5
2022-05-14,09764,05-11,2,5
2022-05-14,09764,12-17,3,5
2022-05-14,09764,18-59,3,6
2022-05-14,09764,60+,4,12
2022-05-14,09771,12-17,3,6
2022-05-14,09771,60+,3,5
2022-05-14,09772,12-17,1,5
2022-05-14,09772,18-59,4,5
2022-05-14,09773,12-17,2,5
2022-05-14,09773,60+,4,5
2022-05-14,09774,18-59,1,5
2022-05-14,09774,18-59,2,5
2022-05-14,09774,18-59,3,8
2022-05-14,09774,18-59,4,5
2022-05-14,09777,18-59,1,7
2022-05-14,09778,18-59,2,5
2022-05-14,09778,18-59,3,6
2022-05-14,09778,60+,4,12
2022-05-14,09779,05-11,1,5
2022-05-14,09780,18-59,3,5
2022-05-14,10041,12-17,1,5
2022-05-14,10041,12-17,3,7
2022-05-14,10041,18-59,3,11
2022-05-14,10041,18-59,4,10
2022-05-14,10041,60+,3,7
2022-05-14,10041,60+,4,11
2022-05-14,10043,12-17,3,5
2022-05-14,10043,18-59,3,12
2022-05-14,10043,18-59,4,13
2022-05-14,10043,60+,4,31
2022-05-14,10044,05-11,2,5
2022-05-14,10044,18-59,2,8
2022-05-14,10044,18-59,3,14
2022-05-14,10044,60+,4,8
2022-05-14,11000,05-11,2,26
2022-05-14,11000,12-17,1,11
2022-05-14,11000,12-17,2,11
2022-05-14,11000,12-17,3,23
2022-05-14,11000,18-59,1,10
2022-05-14,11000,18-59,2,32
2022-05-14,11000,18-59,3,151
2022-05-14,11000,18-59,4,108
2022-05-14,11000,60+,3,18
2022-05-14,11000,60+,4,204
2022-05-14,12052,60+,4,11
2022-05-14,12061,12-17,2,6
2022-05-14,12069,05-11,1,8
2022-05-14,12069,12-17,1,7
2022-05-14,12069,18-59,2,7
2022-05-14,12070,18-59,3,7
2022-05-14,12072,60+,3,5
2022-05-14,13076,60+,2,5
2022-05-14,13076,60+,4,5
2022-05-14,14511,18-59,1,7
2022-05-14,14511,18-59,3,6
2022-05-14,14521,12-17,2,5
2022-05-14,14521,12-17,3,5
2022-05-14,14521,18-59,3,5
2022-05-14,14522,05-11,1,6
2022-05-14,14522,18-59,2,10
2022-05-14,14522,18-59,3,20
2022-05-14,14522,18-59,4,8
2022-05-14,14522,60+,3,9
2022-05-14,14522,60+,4,56
2022-05-14,14523,05-11,1,5
2022-05-14,14523,12-17,2,6
2022-05-14,14523,18-59,3,11
2022-05-14,14523,60+,1,5
2022-05-14,14523,60+,3,8
2022-05-14,14523,60+,4,45
2022-05-14,14524,12-17,1,5
2022-05-14,14524,18-59,3,6
2022-05-14,14524,18-59,4,5
2022-05-14,14524,60+,4,8
2022-05-14,14612,05-11,1,9
2022-05-14,14612,05-11,2,9
2022-05-14,14612,12-17,2,10
2022-05-14,14612,12-17,3,6
2022-05-14,14612,18-59,1,5
2022-05-14,14612,18-59,2,5
2022-05-14,14612,18-59,3,14
2022-05-14,14612,60+,3,10
2022-05-14,14626,18-59,1,6
2022-05-14,14626,18-59,2,7
2022-05-14,14626,18-59,3,12
2022-05-14,14626,60+,3,8
2022-05-14,14626,60+,4,11
2022-05-14,14627,12-17,2,5
2022-05-14,14627,18-59,3,5
2022-05-14,14628,18-59,3,11
2022-05-14,14713,05-11,1,6
2022-05-14,14713,05-11,2,7
2022-05-14,14713,12-17,1,13
2022-05-14,14713,12-17,2,7
2022-05-14,14713,12-17,3,8
2022-05-14,14713,18-59,1,5
2022-05-14,14713,18-59,2,7
2022-05-14,14713,18-59,3,37
2022-05-14,14713,60+,3,6
2022-05-14,14730,12-17,2,5
2022-05-14,14730,18-59,3,20
2022-05-14,14730,18-59,4,12
2022-05-14,14730,60+,4,32
2022-05-14,15002,18-59,3,6
2022-05-14,15082,18-59,3,6
2022-05-14,15082,60+,4,20
2022-05-14,15084,05-11,2,6
2022-05-14,15084,18-59,3,5
2022-05-14,15087,18-59,3,7
2022-05-14,15087,60+,4,37
2022-05-14,16051,12-17,3,6
