date,ags,age_group,stage,new
2021-10-17,6632,60+,3,5
2021-10-17,7133,18-59,1,10
2021-10-17,7133,18-59,2,10
2021-10-17,7133,18-59,3,6
2021-10-17,7133,60+,2,6
2021-10-17,7315,12-17,1,10
2021-10-17,7315,12-17,2,26
2021-10-17,7315,18-59,1,95
2021-10-17,7315,18-59,2,85
2021-10-17,7315,60+,1,11
2021-10-17,7315,60+,2,12
2021-10-17,7315,60+,3,12
2021-10-17,8111,12-17,1,54
2021-10-17,8111,12-17,2,77
2021-10-17,8111,18-59,1,418
2021-10-17,8111,18-59,2,285
2021-10-17,8111,18-59,3,35
2021-10-17,8111,60+,1,28
2021-10-17,8111,60+,2,16
2021-10-17,8111,60+,3,37
2021-10-17,8115,12-17,1,26
2021-10-17,8115,12-17,2,34
2021-10-17,8115,18-59,1,143
2021-10-17,8115,18-59,2,96
2021-10-17,8115,18-59,3,22
2021-10-17,8115,60+,1,12
2021-10-17,8115,60+,2,7
2021-10-17,8115,60+,3,16
2021-10-17,8116,12-17,1,8
2021-10-17,8116,12-17,2,12
2021-10-17,8116,18-59,1,42
2021-10-17,8116,18-59,2,44
2021-10-17,8116,18-59,3,7
2021-10-17,8116,60+,1,6
2021-10-17,8116,60+,3,7
2021-10-17,8119,12-17,1,7
2021-10-17,8119,12-17,2,7
2021-10-17,8125,12-17,1,7
2021-10-17,8125,12-17,2,6
2021-10-17,8125,18-59,1,53
2021-10-17,8125,18-59,2,59
2021-10-17,8125,60+,3,7
2021-10-17,8215,60+,3,6
2021-10-17,8221,60+,3,13
2021-10-17,8235,12-17,1,13
2021-10-17,8235,12-17,2,14
2021-10-17,8235,18-59,1,21
2021-10-17,8235,18-59,2,48
2021-10-17,8235,18-59,3,11
2021-10-17,8235,60+,2,5
2021-10-17,8235,60+,3,10
2021-10-17,8317,12-17,2,6
2021-10-17,8317,18-59,2,6
2021-10-17,8326,18-59,3,6
2021-10-17,8416,12-17,1,5
2021-10-17,8416,12-17,2,8
2021-10-17,8416,18-59,1,10
2021-10-17,8416,18-59,2,25
2021-10-17,8416,18-59,3,6
2021-10-17,8416,60+,3,9
2021-10-17,9162,12-17,1,99
2021-10-17,9162,12-17,2,145
2021-10-17,9162,18-59,1,413
2021-10-17,9162,18-59,2,457
2021-10-17,9162,18-59,3,61
2021-10-17,9162,60+,1,21
2021-10-17,9162,60+,2,13
2021-10-17,9162,60+,3,54
2021-10-17,9162,60+,4,5
2021-10-17,9163,12-17,2,6
2021-10-17,9163,18-59,1,14
2021-10-17,9163,18-59,2,16
2021-10-17,9179,12-17,1,6
2021-10-17,9179,18-59,1,13
2021-10-17,9179,18-59,2,19
2021-10-17,9182,12-17,1,6
2021-10-17,9182,12-17,2,14
2021-10-17,9182,18-59,1,16
2021-10-17,9182,18-59,2,24
2021-10-17,9182,18-59,3,5
2021-10-17,9183,12-17,2,5
2021-10-17,9183,18-59,1,47
2021-10-17,9183,18-59,2,53
2021-10-17,9183,60+,1,5
2021-10-17,9183,60+,2,5
2021-10-17,9184,12-17,1,36
2021-10-17,9184,12-17,2,75
2021-10-17,9184,18-59,1,128
2021-10-17,9184,18-59,2,270
2021-10-17,9184,18-59,3,81
2021-10-17,9184,60+,1,10
2021-10-17,9184,60+,2,15
2021-10-17,9184,60+,3,48
2021-10-17,9189,12-17,1,6
2021-10-17,9189,18-59,1,20
2021-10-17,9189,18-59,2,13
2021-10-17,9189,18-59,3,10
2021-10-17,9189,60+,1,6
2021-10-17,9189,60+,3,7
2021-10-17,9262,18-59,2,9
2021-10-17,9274,12-17,1,18
2021-10-17,9274,12-17,2,54
2021-10-17,9274,18-59,1,87
2021-10-17,9274,18-59,2,92
2021-10-17,9274,18-59,3,15
2021-10-17,9274,60+,2,5
2021-10-17,9274,60+,3,23
2021-10-17,9275,12-17,1,5
2021-10-17,9275,12-17,2,7
2021-10-17,9275,18-59,1,11
2021-10-17,9275,18-59,2,7
2021-10-17,9362,18-59,1,9
2021-10-17,9362,18-59,2,8
2021-10-17,9363,18-59,1,6
2021-10-17,9372,12-17,1,12
2021-10-17,9372,12-17,2,16
2021-10-17,9372,18-59,1,19
2021-10-17,9372,18-59,2,36
2021-10-17,9376,12-17,1,8
2021-10-17,9376,12-17,2,7
2021-10-17,9376,18-59,1,20
2021-10-17,9376,18-59,2,32
2021-10-17,9376,18-59,3,8
2021-10-17,9376,60+,2,6
2021-10-17,9376,60+,3,8
2021-10-17,9377,12-17,1,7
2021-10-17,9479,12-17,1,14
2021-10-17,9479,12-17,2,18
2021-10-17,9479,18-59,1,57
2021-10-17,9479,18-59,2,35
2021-10-17,9479,60+,1,8
2021-10-17,9479,60+,3,10
2021-10-17,9571,18-59,1,7
2021-10-17,9574,60+,3,13
2021-10-17,9663,18-59,3,5
2021-10-17,9663,60+,3,7
2021-10-17,9674,12-17,1,8
2021-10-17,9674,12-17,2,11
2021-10-17,9674,18-59,1,22
2021-10-17,9674,18-59,2,20
2021-10-17,9674,60+,2,10
2021-10-17,9674,60+,3,12
2021-10-17,9675,60+,3,5
2021-10-17,9778,18-59,1,7
2021-10-17,11000,12-17,1,104
2021-10-17,11000,12-17,2,168
2021-10-17,11000,18-59,1,381
2021-10-17,11000,18-59,2,590
2021-10-17,11000,18-59,3,78
2021-10-17,11000,60+,1,9
2021-10-17,11000,60+,2,37
2021-10-17,11000,60+,3,311
2021-10-17,13072,12-17,1,12
2021-10-17,13072,12-17,2,14
2021-10-17,13072,18-59,1,30
2021-10-17,13072,18-59,2,42
2021-10-17,13072,60+,3,7
2021-10-17,13074,12-17,1,14
2021-10-17,13074,18-59,1,23
2021-10-17,13074,18-59,2,9
2021-10-17,13074,60+,1,6
2021-10-17,13076,18-59,2,8
2021-10-17,14511,60+,3,9
2021-10-17,15084,12-17,2,12
2021-10-17,15088,18-59,1,8
2021-10-17,15088,18-59,2,7
2021-10-17,15088,60+,2,5
2021-10-17,16051,12-17,1,24
2021-10-17,16051,12-17,2,37
2021-10-17,16051,18-59,1,209
2021-10-17,16051,18-59,2,110
2021-10-17,16051,18-59,3,13
2021-10-17,16051,60+,1,12
2021-10-17,16051,60+,2,8
2021-10-17,16051,60+,3,30
2021-10-17,16052,12-17,2,38
2021-10-17,16052,18-59,1,10
2021-10-17,16052,18-59,2,93
2021-10-17,16052,60+,2,7
2021-10-17,16052,60+,3,11
2021-10-17,16053,12-17,1,5
2021-10-17,16053,12-17,2,26
2021-10-17,16053,18-59,1,20
2021-10-17,16053,18-59,2,43
2021-10-17,16053,18-59,3,9
2021-10-17,16053,60+,3,16
2021-10-17,16054,12-17,2,6
2021-10-17,16054,18-59,2,28
2021-10-17,16054,60+,2,7
2021-10-17,16054,60+,3,5
2021-10-17,16055,12-17,2,10
2021-10-17,16055,18-59,2,22
2021-10-17,16056,12-17,2,18
2021-10-17,16056,18-59,1,11
2021-10-17,16056,18-59,2,29
2021-10-17,16056,18-59,3,6
2021-10-17,16056,60+,2,9
2021-10-17,16056,60+,3,5
2021-10-17,16061,12-17,2,21
2021-10-17,16061,18-59,2,34
2021-10-17,16061,60+,3,5
2021-10-17,16062,12-17,2,23
2021-10-17,16062,18-59,2,27
2021-10-17,16062,60+,3,39
2021-10-17,16063,12-17,2,5
2021-10-17,16063,18-59,1,5
2021-10-17,16063,18-59,2,24
2021-10-17,16063,60+,2,5
2021-10-17,16063,60+,3,32
2021-10-17,16064,12-17,2,15
2021-10-17,16064,18-59,1,5
2021-10-17,16064,18-59,2,41
2021-10-17,16064,18-59,3,6
2021-10-17,16064,60+,2,5
2021-10-17,16064,60+,3,28
2021-10-17,16065,12-17,1,5
2021-10-17,16065,12-17,2,8
2021-10-17,16065,18-59,2,19
2021-10-17,16065,60+,2,6
2021-10-17,16066,12-17,2,8
2021-10-17,16066,18-59,1,12
2021-10-17,16066,18-59,2,42
2021-10-17,16066,18-59,3,7
2021-10-17,16066,60+,3,29
2021-10-17,16067,12-17,2,20
2021-10-17,16067,18-59,2,41
2021-10-17,16067,60+,2,5
2021-10-17,16067,60+,3,13
2021-10-17,16068,12-17,2,8
2021-10-17,16068,18-59,2,17
2021-10-17,16068,60+,2,6
2021-10-17,16068,60+,3,19
2021-10-17,16069,12-17,2,8
2021-10-17,16069,18-59,2,12
2021-10-17,16069,60+,2,12
2021-10-17,16069,60+,3,18
2021-10-17,16070,12-17,2,15
2021-10-17,16070,18-59,1,15
2021-10-17,16070,18-59,2,45
2021-10-17,16070,18-59,3,7
2021-10-17,16070,60+,2,5
2021-10-17,16070,60+,3,52
2021-10-17,16071,12-17,2,12
2021-10-17,16071,18-59,1,6
2021-10-17,16071,18-59,2,13
2021-10-17,16071,60+,3,18
2021-10-17,16072,12-17,2,9
2021-10-17,16072,18-59,2,7
2021-10-17,16073,12-17,2,7
2021-10-17,16073,18-59,2,14
2021-10-17,16073,60+,3,34
2021-10-17,16074,60+,3,18
2021-10-17,16075,12-17,2,7
2021-10-17,16075,18-59,2,10
2021-10-17,16076,60+,3,11
2021-10-17,16077,12-17,2,11
2021-10-17,16077,18-59,1,68
2021-10-17,16077,18-59,2,30
2021-10-17,16077,60+,1,7
