date,ags,age_group,stage,new
2022-09-13,5315,18-59,4,334
2022-09-13,5315,18-59,5,6
2022-09-13,5315,18-59,6,5
2022-09-13,5315,60+,2,5
2022-09-13,5315,60+,3,22
2022-09-13,5315,60+,4,447
2022-09-13,5315,60+,5,8
2022-09-13,5315,60+,6,6
2022-09-13,5316,18-59,3,5
2022-09-13,5316,18-59,4,7
2022-09-13,5316,60+,4,22
2022-09-13,5334,05-11,1,7
2022-09-13,5334,12-17,3,7
2022-09-13,5334,12-17,4,5
2022-09-13,5334,18-59,2,6
2022-09-13,5334,18-59,3,24
2022-09-13,5334,18-59,4,94
2022-09-13,5334,60+,3,12
2022-09-13,5334,60+,4,283
2022-09-13,5358,18-59,2,5
2022-09-13,5358,18-59,3,12
2022-09-13,5358,18-59,4,29
2022-09-13,5358,60+,3,12
2022-09-13,5358,60+,4,88
2022-09-13,5362,05-11,1,9
2022-09-13,5362,05-11,2,10
2022-09-13,5362,12-17,3,5
2022-09-13,5362,18-59,2,5
2022-09-13,5362,18-59,3,12
2022-09-13,5362,18-59,4,58
2022-09-13,5362,60+,3,5
2022-09-13,5362,60+,4,208
2022-09-13,5366,12-17,3,5
2022-09-13,5366,18-59,2,5
2022-09-13,5366,18-59,3,11
2022-09-13,5366,18-59,4,44
2022-09-13,5366,60+,4,131
2022-09-13,5370,18-59,3,511
2022-09-13,5370,18-59,4,111
2022-09-13,5370,60+,3,570
2022-09-13,5370,60+,4,159
2022-09-13,5374,12-17,3,5
2022-09-13,5374,18-59,3,17
2022-09-13,5374,18-59,4,41
2022-09-13,5374,60+,3,5
2022-09-13,5374,60+,4,113
2022-09-13,5378,18-59,3,9
2022-09-13,5378,18-59,4,34
2022-09-13,5378,60+,4,67
2022-09-13,5382,05-11,1,5
2022-09-13,5382,05-11,2,9
2022-09-13,5382,12-17,1,5
2022-09-13,5382,12-17,2,7
2022-09-13,5382,12-17,4,5
2022-09-13,5382,18-59,3,14
2022-09-13,5382,18-59,4,75
2022-09-13,5382,60+,3,8
2022-09-13,5382,60+,4,194
2022-09-13,5382,60+,5,5
2022-09-13,5512,12-17,4,5
2022-09-13,5512,18-59,2,9
2022-09-13,5512,18-59,4,18
2022-09-13,5512,60+,3,5
2022-09-13,5512,60+,4,22
2022-09-13,5513,05-11,2,10
2022-09-13,5513,18-59,3,15
2022-09-13,5513,18-59,4,49
2022-09-13,5513,60+,1,5
2022-09-13,5513,60+,3,10
2022-09-13,5513,60+,4,72
2022-09-13,5515,18-59,1,6
2022-09-13,5515,18-59,3,18
2022-09-13,5515,18-59,4,103
2022-09-13,5515,60+,1,5
2022-09-13,5515,60+,3,18
2022-09-13,5515,60+,4,144
2022-09-13,5515,60+,5,6
2022-09-13,5554,18-59,2,7
2022-09-13,5554,18-59,3,15
2022-09-13,5554,18-59,4,53
2022-09-13,5554,60+,3,5
2022-09-13,5554,60+,4,118
2022-09-13,5558,05-11,1,8
2022-09-13,5558,18-59,4,36
2022-09-13,5558,60+,4,74
2022-09-13,5562,18-59,2,6
2022-09-13,5562,18-59,3,15
2022-09-13,5562,18-59,4,68
2022-09-13,5562,60+,3,5
2022-09-13,5562,60+,4,229
2022-09-13,5566,12-17,1,6
2022-09-13,5566,12-17,2,5
2022-09-13,5566,12-17,3,6
2022-09-13,5566,12-17,4,5
2022-09-13,5566,18-59,1,38
2022-09-13,5566,18-59,3,28
2022-09-13,5566,18-59,4,120
2022-09-13,5566,60+,3,6
2022-09-13,5566,60+,4,169
2022-09-13,5570,12-17,2,5
2022-09-13,5570,18-59,3,14
2022-09-13,5570,18-59,4,35
2022-09-13,5570,60+,4,83
2022-09-13,5711,12-17,2,5
2022-09-13,5711,12-17,4,5
2022-09-13,5711,18-59,2,7
2022-09-13,5711,18-59,3,18
2022-09-13,5711,18-59,4,49
2022-09-13,5711,60+,3,12
2022-09-13,5711,60+,4,102
2022-09-13,5754,18-59,1,5
2022-09-13,5754,18-59,3,14
2022-09-13,5754,18-59,4,21
2022-09-13,5754,60+,3,6
2022-09-13,5754,60+,4,135
2022-09-13,5758,12-17,4,6
2022-09-13,5758,18-59,3,12
2022-09-13,5758,18-59,4,29
2022-09-13,5758,60+,3,5
2022-09-13,5758,60+,4,96
2022-09-13,5762,12-17,2,5
2022-09-13,5762,12-17,3,5
2022-09-13,5762,18-59,4,18
2022-09-13,5762,60+,3,6
2022-09-13,5762,60+,4,49
2022-09-13,5766,05-11,1,5
2022-09-13,5766,05-11,3,12
2022-09-13,5766,12-17,2,5
2022-09-13,5766,18-59,2,7
2022-09-13,5766,18-59,3,9
2022-09-13,5766,18-59,4,20
2022-09-13,5766,60+,3,7
2022-09-13,5766,60+,4,71
2022-09-13,5770,18-59,2,6
2022-09-13,5770,18-59,3,23
2022-09-13,5770,18-59,4,33
2022-09-13,5770,60+,1,6
2022-09-13,5770,60+,4,108
2022-09-13,5774,18-59,3,9
2022-09-13,5774,18-59,4,19
2022-09-13,5774,60+,3,5
2022-09-13,5774,60+,4,103
2022-09-13,5911,18-59,3,13
2022-09-13,5911,18-59,4,38
2022-09-13,5911,60+,4,108
2022-09-13,5913,12-17,3,7
2022-09-13,5913,18-59,1,5
2022-09-13,5913,18-59,2,14
2022-09-13,5913,18-59,3,53
2022-09-13,5913,18-59,4,133
2022-09-13,5913,60+,3,8
2022-09-13,5913,60+,4,132
2022-09-13,5914,18-59,2,5
2022-09-13,5914,18-59,3,13
2022-09-13,5914,18-59,4,16
2022-09-13,5914,60+,3,7
2022-09-13,5914,60+,4,64
2022-09-13,5915,18-59,3,18
2022-09-13,5915,18-59,4,18
2022-09-13,5915,60+,3,7
2022-09-13,5915,60+,4,57
2022-09-13,5916,18-59,1,5
2022-09-13,5916,18-59,3,7
2022-09-13,5916,18-59,4,13
2022-09-13,5916,60+,3,5
2022-09-13,5916,60+,4,42
2022-09-13,5954,12-17,2,5
2022-09-13,5954,12-17,3,6
2022-09-13,5954,18-59,1,7
2022-09-13,5954,18-59,2,6
2022-09-13,5954,18-59,3,22
2022-09-13,5954,18-59,4,39
2022-09-13,5954,60+,4,154
2022-09-13,5954,60+,5,5
2022-09-13,5958,05-11,1,5
2022-09-13,5958,05-11,2,5
2022-09-13,5958,18-59,3,11
2022-09-13,5958,18-59,4,23
2022-09-13,5958,60+,4,60
2022-09-13,5962,12-17,3,8
2022-09-13,5962,18-59,2,5
2022-09-13,5962,18-59,3,5
2022-09-13,5962,18-59,4,27
2022-09-13,5962,60+,4,63
2022-09-13,5966,18-59,4,18
2022-09-13,5966,60+,3,5
2022-09-13,5966,60+,4,47
2022-09-13,5970,18-59,3,13
2022-09-13,5970,18-59,4,33
2022-09-13,5970,60+,4,89
2022-09-13,5974,18-59,3,13
2022-09-13,5974,18-59,4,30
2022-09-13,5974,60+,4,52
2022-09-13,5978,18-59,3,13
2022-09-13,5978,18-59,4,42
2022-09-13,5978,60+,3,9
2022-09-13,5978,60+,4,115
2022-09-13,6411,18-59,3,9
2022-09-13,6411,18-59,4,35
2022-09-13,6411,60+,3,6
2022-09-13,6411,60+,4,59
2022-09-13,6412,12-17,4,9
2022-09-13,6412,18-59,1,8
2022-09-13,6412,18-59,2,9
2022-09-13,6412,18-59,3,41
2022-09-13,6412,18-59,4,82
2022-09-13,6412,60+,2,5
2022-09-13,6412,60+,3,10
2022-09-13,6412,60+,4,201
2022-09-13,6413,18-59,2,6
2022-09-13,6413,18-59,4,13
2022-09-13,6413,60+,3,5
2022-09-13,6413,60+,4,31
2022-09-13,6414,18-59,3,16
2022-09-13,6414,18-59,4,33
2022-09-13,6414,60+,4,57
2022-09-13,6431,18-59,2,8
2022-09-13,6431,18-59,3,8
2022-09-13,6431,18-59,4,38
2022-09-13,6431,60+,4,87
2022-09-13,6431,60+,5,8
2022-09-13,6432,18-59,4,15
2022-09-13,6432,60+,3,5
2022-09-13,6432,60+,4,45
2022-09-13,6433,18-59,1,5
2022-09-13,6433,18-59,3,15
2022-09-13,6433,18-59,4,25
2022-09-13,6433,18-59,5,7
2022-09-13,6433,60+,4,111
2022-09-13,6433,60+,5,16
2022-09-13,6434,18-59,3,13
2022-09-13,6434,18-59,4,16
2022-09-13,6434,60+,4,68
2022-09-13,6434,60+,5,6
2022-09-13,6435,05-11,1,5
2022-09-13,6435,12-17,3,6
2022-09-13,6435,18-59,2,10
2022-09-13,6435,18-59,3,18
2022-09-13,6435,18-59,4,60
2022-09-13,6435,60+,2,8
2022-09-13,6435,60+,3,17
2022-09-13,6435,60+,4,195
2022-09-13,6436,18-59,3,8
2022-09-13,6436,18-59,4,41
2022-09-13,6436,60+,3,7
2022-09-13,6436,60+,4,36
2022-09-13,6437,18-59,1,5
2022-09-13,6437,60+,4,49
2022-09-13,6438,12-17,1,5
2022-09-13,6438,12-17,2,5
2022-09-13,6438,18-59,1,6
2022-09-13,6438,18-59,3,21
2022-09-13,6438,18-59,4,63
2022-09-13,6438,60+,1,5
2022-09-13,6438,60+,4,144
2022-09-13,6439,12-17,2,5
2022-09-13,6439,12-17,3,5
2022-09-13,6439,18-59,3,9
2022-09-13,6439,18-59,4,29
2022-09-13,6439,60+,4,45
2022-09-13,6440,12-17,3,5
2022-09-13,6440,18-59,2,9
2022-09-13,6440,18-59,3,13
2022-09-13,6440,18-59,4,52
2022-09-13,6440,60+,4,58
2022-09-13,6531,18-59,1,21
2022-09-13,6531,18-59,2,10
2022-09-13,6531,18-59,3,37
2022-09-13,6531,18-59,4,15
2022-09-13,6531,60+,3,11
2022-09-13,6531,60+,4,120
2022-09-13,6532,18-59,3,11
2022-09-13,6532,18-59,4,24
2022-09-13,6532,60+,4,145
2022-09-13,6533,18-59,3,5
2022-09-13,6533,18-59,4,13
2022-09-13,6533,60+,4,27
2022-09-13,6533,60+,5,5
2022-09-13,6534,18-59,3,9
2022-09-13,6534,18-59,4,36
2022-09-13,6534,60+,3,5
2022-09-13,6534,60+,4,167
2022-09-13,6535,60+,4,29
2022-09-13,6611,18-59,2,8
2022-09-13,6611,18-59,3,7
2022-09-13,6611,18-59,4,23
2022-09-13,6611,60+,3,6
2022-09-13,6611,60+,4,30
2022-09-13,6631,18-59,3,9
2022-09-13,6631,18-59,4,28
2022-09-13,6631,60+,3,14
2022-09-13,6631,60+,4,103
2022-09-13,6632,05-11,2,6
2022-09-13,6632,18-59,4,14
2022-09-13,6632,60+,4,44
2022-09-13,6633,60+,4,43
2022-09-13,6634,18-59,4,5
2022-09-13,6634,60+,4,40
2022-09-13,6635,18-59,4,18
2022-09-13,6635,60+,4,24
2022-09-13,6636,18-59,4,10
2022-09-13,6636,60+,4,35
2022-09-13,7111,12-17,3,5
2022-09-13,7111,18-59,1,6
2022-09-13,7111,18-59,3,8
2022-09-13,7111,18-59,4,28
2022-09-13,7111,60+,4,85
2022-09-13,7131,18-59,3,5
2022-09-13,7131,18-59,4,5
2022-09-13,7131,60+,4,35
2022-09-13,7132,60+,4,18
2022-09-13,7133,18-59,4,22
2022-09-13,7133,60+,4,80
2022-09-13,7134,60+,2,5
2022-09-13,7134,60+,4,19
2022-09-13,7135,18-59,3,10
2022-09-13,7135,18-59,4,19
2022-09-13,7135,60+,4,38
2022-09-13,7137,12-17,4,5
2022-09-13,7137,18-59,3,6
2022-09-13,7137,18-59,4,17
2022-09-13,7137,60+,4,90
2022-09-13,7138,18-59,3,13
2022-09-13,7138,18-59,4,13
2022-09-13,7138,60+,3,5
2022-09-13,7138,60+,4,85
2022-09-13,7140,18-59,4,16
2022-09-13,7140,60+,4,34
2022-09-13,7141,18-59,4,10
2022-09-13,7141,60+,4,30
2022-09-13,7143,18-59,2,7
2022-09-13,7143,18-59,3,13
2022-09-13,7143,18-59,4,21
2022-09-13,7143,60+,4,70
2022-09-13,7211,18-59,3,9
2022-09-13,7211,18-59,4,9
2022-09-13,7211,60+,4,29
2022-09-13,7231,18-59,3,5
2022-09-13,7231,18-59,4,8
2022-09-13,7231,60+,4,75
2022-09-13,7232,12-17,2,8
2022-09-13,7232,18-59,4,5
2022-09-13,7232,60+,4,36
2022-09-13,7233,60+,4,37
2022-09-13,7235,18-59,2,5
2022-09-13,7235,60+,4,32
2022-09-13,7311,18-59,4,11
2022-09-13,7312,18-59,3,8
2022-09-13,7312,60+,4,25
2022-09-13,7313,60+,4,8
2022-09-13,7314,18-59,3,7
2022-09-13,7314,18-59,4,14
2022-09-13,7314,18-59,5,5
2022-09-13,7314,60+,2,5
2022-09-13,7314,60+,3,7
2022-09-13,7314,60+,4,62
2022-09-13,7315,05-11,1,9
2022-09-13,7315,12-17,3,7
2022-09-13,7315,18-59,1,9
2022-09-13,7315,18-59,2,7
2022-09-13,7315,18-59,3,35
2022-09-13,7315,18-59,4,56
2022-09-13,7315,60+,3,6
2022-09-13,7315,60+,4,116
2022-09-13,7316,60+,4,7
2022-09-13,7317,18-59,4,6
2022-09-13,7317,60+,4,12
2022-09-13,7318,18-59,4,5
2022-09-13,7318,60+,4,14
2022-09-13,7319,60+,4,9
2022-09-13,7320,18-59,4,7
2022-09-13,7320,60+,4,6
2022-09-13,7331,18-59,1,5
2022-09-13,7331,18-59,4,27
2022-09-13,7331,60+,4,71
2022-09-13,7332,18-59,4,11
2022-09-13,7332,60+,4,10
2022-09-13,7333,18-59,3,9
2022-09-13,7333,18-59,4,6
2022-09-13,7333,60+,4,54
2022-09-13,7334,18-59,4,6
2022-09-13,7334,60+,4,24
2022-09-13,7335,60+,4,8
2022-09-13,7336,18-59,3,5
2022-09-13,7336,18-59,4,12
2022-09-13,7336,60+,4,53
2022-09-13,7337,18-59,4,6
2022-09-13,7337,60+,4,41
2022-09-13,7338,18-59,3,9
2022-09-13,7338,18-59,4,13
2022-09-13,7338,60+,4,60
2022-09-13,7339,18-59,4,16
2022-09-13,7339,60+,4,45
2022-09-13,7340,18-59,2,5
2022-09-13,7340,18-59,4,9
2022-09-13,7340,60+,4,59
2022-09-13,8111,05-11,1,5
2022-09-13,8111,05-11,3,7
2022-09-13,8111,12-17,3,5
2022-09-13,8111,18-59,1,23
2022-09-13,8111,18-59,2,15
2022-09-13,8111,18-59,3,119
2022-09-13,8111,18-59,4,165
2022-09-13,8111,18-59,5,15
2022-09-13,8111,60+,1,36
2022-09-13,8111,60+,3,32
2022-09-13,8111,60+,4,315
2022-09-13,8111,60+,5,55
2022-09-13,8115,12-17,3,6
2022-09-13,8115,18-59,3,7
2022-09-13,8115,18-59,4,25
2022-09-13,8115,60+,3,8
2022-09-13,8115,60+,4,73
2022-09-13,8116,12-17,3,5
2022-09-13,8116,18-59,3,20
2022-09-13,8116,18-59,4,18
2022-09-13,8116,60+,4,111
2022-09-13,8117,18-59,3,15
2022-09-13,8117,18-59,4,22
2022-09-13,8117,60+,4,43
2022-09-13,8118,18-59,2,7
2022-09-13,8118,18-59,3,5
2022-09-13,8118,18-59,4,7
2022-09-13,8118,60+,2,9
2022-09-13,8118,60+,3,5
2022-09-13,8118,60+,4,55
