date,ags,age_group,stage,new
2022-03-31,3451,18-59,4,12
2022-03-31,3451,60+,3,14
2022-03-31,3451,60+,4,236
2022-03-31,3452,05-11,1,6
2022-03-31,3452,05-11,2,30
2022-03-31,3452,12-17,2,5
2022-03-31,3452,12-17,3,10
2022-03-31,3452,18-59,1,9
2022-03-31,3452,18-59,2,13
2022-03-31,3452,18-59,3,135
2022-03-31,3452,18-59,4,91
2022-03-31,3452,60+,2,6
2022-03-31,3452,60+,3,113
2022-03-31,3452,60+,4,168
2022-03-31,3453,12-17,3,11
2022-03-31,3453,18-59,1,8
2022-03-31,3453,18-59,2,7
2022-03-31,3453,18-59,3,38
2022-03-31,3453,18-59,4,39
2022-03-31,3453,60+,3,9
2022-03-31,3453,60+,4,245
2022-03-31,3454,05-11,1,5
2022-03-31,3454,05-11,2,19
2022-03-31,3454,12-17,3,17
2022-03-31,3454,18-59,2,32
2022-03-31,3454,18-59,3,152
2022-03-31,3454,18-59,4,106
2022-03-31,3454,60+,1,6
2022-03-31,3454,60+,2,7
2022-03-31,3454,60+,3,71
2022-03-31,3454,60+,4,423
2022-03-31,3455,05-11,2,9
2022-03-31,3455,12-17,1,6
2022-03-31,3455,18-59,3,22
2022-03-31,3455,60+,2,8
2022-03-31,3455,60+,3,18
2022-03-31,3455,60+,4,152
2022-03-31,3456,18-59,1,5
2022-03-31,3456,18-59,3,39
2022-03-31,3456,18-59,4,18
2022-03-31,3456,60+,1,5
2022-03-31,3456,60+,3,16
2022-03-31,3456,60+,4,226
2022-03-31,3457,05-11,2,6
2022-03-31,3457,12-17,2,7
2022-03-31,3457,12-17,3,10
2022-03-31,3457,18-59,2,9
2022-03-31,3457,18-59,3,58
2022-03-31,3457,18-59,4,13
2022-03-31,3457,60+,3,11
2022-03-31,3457,60+,4,255
2022-03-31,3458,18-59,2,36
2022-03-31,3458,18-59,3,29
2022-03-31,3458,18-59,4,10
2022-03-31,3458,60+,2,11
2022-03-31,3458,60+,3,11
2022-03-31,3458,60+,4,128
2022-03-31,3459,05-11,1,6
2022-03-31,3459,05-11,2,22
2022-03-31,3459,12-17,3,9
2022-03-31,3459,18-59,1,6
2022-03-31,3459,18-59,2,10
2022-03-31,3459,18-59,3,84
2022-03-31,3459,18-59,4,58
2022-03-31,3459,60+,2,7
2022-03-31,3459,60+,3,26
2022-03-31,3459,60+,4,774
2022-03-31,3460,12-17,1,7
2022-03-31,3460,12-17,2,10
2022-03-31,3460,12-17,3,15
2022-03-31,3460,18-59,1,6
2022-03-31,3460,18-59,2,20
2022-03-31,3460,18-59,3,75
2022-03-31,3460,18-59,4,61
2022-03-31,3460,60+,3,38
2022-03-31,3460,60+,4,216
2022-03-31,3461,05-11,2,10
2022-03-31,3461,12-17,2,8
2022-03-31,3461,12-17,3,8
2022-03-31,3461,18-59,2,11
2022-03-31,3461,18-59,3,28
2022-03-31,3461,18-59,4,20
2022-03-31,3461,60+,2,5
2022-03-31,3461,60+,3,9
2022-03-31,3461,60+,4,128
2022-03-31,3462,18-59,3,8
2022-03-31,3462,60+,2,5
2022-03-31,3462,60+,3,5
2022-03-31,3462,60+,4,63
2022-03-31,4011,05-11,2,12
2022-03-31,4011,12-17,1,6
2022-03-31,4011,12-17,2,13
2022-03-31,4011,12-17,3,17
2022-03-31,4011,18-59,1,44
2022-03-31,4011,18-59,2,85
2022-03-31,4011,18-59,3,183
2022-03-31,4011,18-59,4,91
2022-03-31,4011,60+,2,19
2022-03-31,4011,60+,3,55
2022-03-31,4011,60+,4,730
2022-03-31,4012,18-59,1,5
2022-03-31,4012,18-59,2,23
2022-03-31,4012,18-59,3,26
2022-03-31,4012,18-59,4,10
2022-03-31,4012,60+,3,5
2022-03-31,4012,60+,4,182
2022-03-31,5111,05-11,2,5
2022-03-31,5111,05-11,3,6
2022-03-31,5111,12-17,1,11
2022-03-31,5111,12-17,2,9
2022-03-31,5111,12-17,3,14
2022-03-31,5111,18-59,1,18
2022-03-31,5111,18-59,2,35
2022-03-31,5111,18-59,3,238
2022-03-31,5111,18-59,4,126
2022-03-31,5111,60+,2,11
2022-03-31,5111,60+,3,74
2022-03-31,5111,60+,4,859
2022-03-31,5112,12-17,1,5
2022-03-31,5112,12-17,3,10
2022-03-31,5112,18-59,1,9
2022-03-31,5112,18-59,2,23
2022-03-31,5112,18-59,3,138
2022-03-31,5112,18-59,4,89
2022-03-31,5112,60+,3,32
2022-03-31,5112,60+,4,709
2022-03-31,5113,05-11,2,15
2022-03-31,5113,12-17,2,17
2022-03-31,5113,12-17,3,28
2022-03-31,5113,18-59,1,12
2022-03-31,5113,18-59,2,15
2022-03-31,5113,18-59,3,151
2022-03-31,5113,18-59,4,154
2022-03-31,5113,60+,3,55
2022-03-31,5113,60+,4,837
2022-03-31,5114,05-11,1,7
2022-03-31,5114,05-11,2,7
2022-03-31,5114,12-17,3,8
2022-03-31,5114,18-59,2,6
2022-03-31,5114,18-59,3,53
2022-03-31,5114,18-59,4,80
2022-03-31,5114,60+,2,7
2022-03-31,5114,60+,3,21
2022-03-31,5114,60+,4,401
2022-03-31,5116,05-11,2,12
2022-03-31,5116,12-17,1,6
2022-03-31,5116,12-17,2,7
2022-03-31,5116,12-17,3,13
2022-03-31,5116,18-59,2,19
2022-03-31,5116,18-59,3,87
2022-03-31,5116,18-59,4,111
2022-03-31,5116,60+,1,5
2022-03-31,5116,60+,2,5
2022-03-31,5116,60+,3,33
2022-03-31,5116,60+,4,615
2022-03-31,5117,05-11,1,10
2022-03-31,5117,05-11,2,13
2022-03-31,5117,12-17,2,7
2022-03-31,5117,12-17,3,17
2022-03-31,5117,18-59,3,32
2022-03-31,5117,18-59,4,35
2022-03-31,5117,60+,1,5
2022-03-31,5117,60+,3,9
2022-03-31,5117,60+,4,335
2022-03-31,5119,12-17,2,5
2022-03-31,5119,12-17,3,6
2022-03-31,5119,18-59,1,5
2022-03-31,5119,18-59,2,7
2022-03-31,5119,18-59,3,71
2022-03-31,5119,18-59,4,75
2022-03-31,5119,60+,3,32
2022-03-31,5119,60+,4,623
2022-03-31,5120,05-11,2,6
2022-03-31,5120,18-59,1,6
2022-03-31,5120,18-59,2,7
2022-03-31,5120,18-59,3,27
2022-03-31,5120,18-59,4,17
2022-03-31,5120,60+,3,11
2022-03-31,5120,60+,4,144
2022-03-31,5122,12-17,1,5
2022-03-31,5122,12-17,2,10
2022-03-31,5122,12-17,3,9
2022-03-31,5122,18-59,1,11
2022-03-31,5122,18-59,3,16
2022-03-31,5122,18-59,4,16
2022-03-31,5122,60+,3,9
2022-03-31,5122,60+,4,212
2022-03-31,5124,05-11,1,11
2022-03-31,5124,05-11,2,14
2022-03-31,5124,12-17,1,6
2022-03-31,5124,12-17,2,8
2022-03-31,5124,12-17,3,13
2022-03-31,5124,12-17,4,5
2022-03-31,5124,18-59,1,18
2022-03-31,5124,18-59,2,23
2022-03-31,5124,18-59,3,117
2022-03-31,5124,18-59,4,57
2022-03-31,5124,60+,3,89
2022-03-31,5124,60+,4,569
2022-03-31,5124,60+,5,5
2022-03-31,5154,05-11,1,11
2022-03-31,5154,05-11,2,14
2022-03-31,5154,12-17,1,11
2022-03-31,5154,12-17,2,15
2022-03-31,5154,12-17,3,33
2022-03-31,5154,18-59,1,20
2022-03-31,5154,18-59,2,21
2022-03-31,5154,18-59,3,87
2022-03-31,5154,18-59,4,28
2022-03-31,5154,60+,1,7
2022-03-31,5154,60+,2,18
2022-03-31,5154,60+,3,53
2022-03-31,5154,60+,4,461
2022-03-31,5158,05-11,1,11
2022-03-31,5158,05-11,2,11
2022-03-31,5158,12-17,1,7
2022-03-31,5158,12-17,2,9
2022-03-31,5158,12-17,3,32
2022-03-31,5158,18-59,1,8
2022-03-31,5158,18-59,2,14
2022-03-31,5158,18-59,3,147
2022-03-31,5158,18-59,4,88
2022-03-31,5158,60+,1,6
2022-03-31,5158,60+,3,51
2022-03-31,5158,60+,4,953
2022-03-31,5162,05-11,1,7
2022-03-31,5162,05-11,2,39
2022-03-31,5162,12-17,1,8
2022-03-31,5162,12-17,2,19
2022-03-31,5162,12-17,3,31
2022-03-31,5162,12-17,4,10
2022-03-31,5162,18-59,1,27
2022-03-31,5162,18-59,2,28
2022-03-31,5162,18-59,3,153
2022-03-31,5162,18-59,4,335
2022-03-31,5162,60+,2,10
2022-03-31,5162,60+,3,52
2022-03-31,5162,60+,4,1167
2022-03-31,5166,05-11,2,8
2022-03-31,5166,12-17,1,8
2022-03-31,5166,12-17,2,5
2022-03-31,5166,12-17,3,14
2022-03-31,5166,18-59,1,6
2022-03-31,5166,18-59,2,15
2022-03-31,5166,18-59,3,116
2022-03-31,5166,18-59,4,101
2022-03-31,5166,60+,3,18
2022-03-31,5166,60+,4,703
2022-03-31,5170,05-11,2,10
2022-03-31,5170,12-17,2,10
2022-03-31,5170,12-17,3,18
2022-03-31,5170,18-59,1,5
2022-03-31,5170,18-59,2,19
2022-03-31,5170,18-59,3,145
2022-03-31,5170,18-59,4,92
2022-03-31,5170,60+,2,6
2022-03-31,5170,60+,3,103
2022-03-31,5170,60+,4,1072
2022-03-31,5314,05-11,1,10
2022-03-31,5314,05-11,2,15
2022-03-31,5314,12-17,2,5
2022-03-31,5314,12-17,3,7
2022-03-31,5314,18-59,1,10
2022-03-31,5314,18-59,2,12
2022-03-31,5314,18-59,3,82
2022-03-31,5314,18-59,4,80
2022-03-31,5314,60+,1,9
2022-03-31,5314,60+,2,5
2022-03-31,5314,60+,3,28
2022-03-31,5314,60+,4,535
2022-03-31,5315,05-11,1,15
2022-03-31,5315,05-11,2,30
2022-03-31,5315,12-17,1,14
2022-03-31,5315,12-17,2,34
2022-03-31,5315,12-17,3,44
2022-03-31,5315,18-59,1,46
2022-03-31,5315,18-59,2,149
2022-03-31,5315,18-59,3,462
2022-03-31,5315,18-59,4,217
2022-03-31,5315,60+,1,5
2022-03-31,5315,60+,2,19
2022-03-31,5315,60+,3,261
2022-03-31,5315,60+,4,1541
2022-03-31,5316,12-17,1,9
2022-03-31,5316,12-17,2,5
2022-03-31,5316,12-17,3,23
2022-03-31,5316,18-59,1,21
2022-03-31,5316,18-59,2,50
2022-03-31,5316,18-59,3,356
2022-03-31,5316,18-59,4,32
2022-03-31,5316,60+,1,8
2022-03-31,5316,60+,2,13
2022-03-31,5316,60+,3,417
2022-03-31,5316,60+,4,167
2022-03-31,5334,05-11,1,14
2022-03-31,5334,05-11,2,31
2022-03-31,5334,05-11,3,6
2022-03-31,5334,12-17,1,6
2022-03-31,5334,12-17,2,7
2022-03-31,5334,12-17,3,26
2022-03-31,5334,18-59,1,12
2022-03-31,5334,18-59,2,16
2022-03-31,5334,18-59,3,151
2022-03-31,5334,18-59,4,131
2022-03-31,5334,60+,1,5
2022-03-31,5334,60+,3,34
2022-03-31,5334,60+,4,882
2022-03-31,5358,12-17,3,32
2022-03-31,5358,18-59,2,16
2022-03-31,5358,18-59,3,57
2022-03-31,5358,18-59,4,96
2022-03-31,5358,60+,1,8
2022-03-31,5358,60+,2,7
2022-03-31,5358,60+,3,14
2022-03-31,5358,60+,4,495
2022-03-31,5362,05-11,1,19
2022-03-31,5362,05-11,2,19
2022-03-31,5362,12-17,1,5
2022-03-31,5362,12-17,2,8
2022-03-31,5362,12-17,3,29
2022-03-31,5362,18-59,1,12
2022-03-31,5362,18-59,2,29
2022-03-31,5362,18-59,3,173
2022-03-31,5362,18-59,4,117
2022-03-31,5362,60+,1,5
2022-03-31,5362,60+,3,63
2022-03-31,5362,60+,4,954
2022-03-31,5366,12-17,3,9
2022-03-31,5366,18-59,3,31
2022-03-31,5366,18-59,4,45
2022-03-31,5366,60+,1,5
2022-03-31,5366,60+,3,12
2022-03-31,5366,60+,4,272
2022-03-31,5370,05-11,1,5
2022-03-31,5370,05-11,2,5
2022-03-31,5370,12-17,3,9
2022-03-31,5370,18-59,1,5
2022-03-31,5370,18-59,2,15
2022-03-31,5370,18-59,3,56
2022-03-31,5370,18-59,4,49
2022-03-31,5370,60+,3,20
2022-03-31,5370,60+,4,369
2022-03-31,5374,12-17,1,7
2022-03-31,5374,12-17,3,11
2022-03-31,5374,18-59,1,8
2022-03-31,5374,18-59,2,24
2022-03-31,5374,18-59,3,85
2022-03-31,5374,18-59,4,51
2022-03-31,5374,60+,2,8
2022-03-31,5374,60+,3,32
2022-03-31,5374,60+,4,395
2022-03-31,5378,05-11,1,5
2022-03-31,5378,12-17,2,8
2022-03-31,5378,12-17,3,18
2022-03-31,5378,18-59,1,6
2022-03-31,5378,18-59,2,15
2022-03-31,5378,18-59,3,120
2022-03-31,5378,18-59,4,77
2022-03-31,5378,60+,2,14
