date,ags,age_group,stage,new
2022-04-07,01059,05-11,1,6
2022-04-07,01059,05-11,2,7
2022-04-07,01059,12-17,3,7
2022-04-07,01059,18-59,2,11
2022-04-07,01059,18-59,3,61
2022-04-07,01059,18-59,4,46
2022-04-07,01059,60+,1,5
2022-04-07,01059,60+,3,17
2022-04-07,01059,60+,4,472
2022-04-07,01060,05-11,1,16
2022-04-07,01060,05-11,2,16
2022-04-07,01060,12-17,1,5
2022-04-07,01060,18-59,3,84
2022-04-07,01060,18-59,4,57
2022-04-07,01060,60+,3,37
2022-04-07,01060,60+,4,610
2022-04-07,01061,18-59,1,6
2022-04-07,01061,18-59,3,35
2022-04-07,01061,18-59,4,25
2022-04-07,01061,60+,3,9
2022-04-07,01061,60+,4,175
2022-04-07,01062,05-11,1,9
2022-04-07,01062,05-11,2,14
2022-04-07,01062,12-17,3,9
2022-04-07,01062,18-59,3,53
2022-04-07,01062,18-59,4,40
2022-04-07,01062,60+,3,43
2022-04-07,01062,60+,4,522
2022-04-07,02000,05-11,1,8
2022-04-07,02000,05-11,2,11
2022-04-07,02000,12-17,1,30
2022-04-07,02000,12-17,2,34
2022-04-07,02000,12-17,3,61
2022-04-07,02000,12-17,4,9
2022-04-07,02000,18-59,1,149
2022-04-07,02000,18-59,2,176
2022-04-07,02000,18-59,3,756
2022-04-07,02000,18-59,4,463
2022-04-07,02000,60+,1,26
2022-04-07,02000,60+,2,19
2022-04-07,02000,60+,3,289
2022-04-07,02000,60+,4,2710
2022-04-07,03101,05-11,1,6
2022-04-07,03101,05-11,2,12
2022-04-07,03101,12-17,3,9
2022-04-07,03101,18-59,1,11
2022-04-07,03101,18-59,2,12
2022-04-07,03101,18-59,3,72
2022-04-07,03101,18-59,4,45
2022-04-07,03101,60+,2,5
2022-04-07,03101,60+,3,20
2022-04-07,03101,60+,4,372
2022-04-07,03102,12-17,1,5
2022-04-07,03102,18-59,1,5
2022-04-07,03102,18-59,2,5
2022-04-07,03102,18-59,3,29
2022-04-07,03102,18-59,4,20
2022-04-07,03102,60+,3,28
2022-04-07,03102,60+,4,232
2022-04-07,03103,05-11,1,10
2022-04-07,03103,18-59,2,5
2022-04-07,03103,18-59,3,26
2022-04-07,03103,18-59,4,19
2022-04-07,03103,60+,1,5
2022-04-07,03103,60+,3,10
2022-04-07,03103,60+,4,180
2022-04-07,03151,05-11,1,5
2022-04-07,03151,18-59,3,45
2022-04-07,03151,18-59,4,28
2022-04-07,03151,60+,3,10
2022-04-07,03151,60+,4,178
2022-04-07,03153,05-11,2,5
2022-04-07,03153,12-17,2,7
2022-04-07,03153,18-59,3,21
2022-04-07,03153,18-59,4,60
2022-04-07,03153,60+,2,6
2022-04-07,03153,60+,3,12
2022-04-07,03153,60+,4,322
2022-04-07,03154,05-11,2,5
2022-04-07,03154,18-59,2,5
2022-04-07,03154,18-59,3,39
2022-04-07,03154,18-59,4,13
2022-04-07,03154,60+,2,6
2022-04-07,03154,60+,3,25
2022-04-07,03154,60+,4,168
2022-04-07,03155,12-17,3,9
2022-04-07,03155,18-59,2,6
2022-04-07,03155,18-59,3,41
2022-04-07,03155,18-59,4,31
2022-04-07,03155,60+,2,5
2022-04-07,03155,60+,3,10
2022-04-07,03155,60+,4,317
2022-04-07,03157,05-11,1,5
2022-04-07,03157,12-17,1,5
2022-04-07,03157,12-17,2,5
2022-04-07,03157,18-59,2,5
2022-04-07,03157,18-59,3,31
2022-04-07,03157,18-59,4,22
2022-04-07,03157,60+,3,19
2022-04-07,03157,60+,4,276
2022-04-07,03158,05-11,1,7
2022-04-07,03158,05-11,2,6
2022-04-07,03158,18-59,3,25
2022-04-07,03158,18-59,4,44
2022-04-07,03158,60+,3,5
2022-04-07,03158,60+,4,237
2022-04-07,03159,05-11,1,39
2022-04-07,03159,05-11,2,104
2022-04-07,03159,12-17,1,9
2022-04-07,03159,12-17,2,31
2022-04-07,03159,12-17,3,33
2022-04-07,03159,18-59,1,10
2022-04-07,03159,18-59,2,17
2022-04-07,03159,18-59,3,144
2022-04-07,03159,18-59,4,42
2022-04-07,03159,60+,3,88
2022-04-07,03159,60+,4,624
2022-04-07,03241,05-11,1,6
2022-04-07,03241,05-11,2,18
2022-04-07,03241,12-17,1,7
2022-04-07,03241,12-17,2,14
2022-04-07,03241,12-17,3,27
2022-04-07,03241,12-17,4,17
2022-04-07,03241,18-59,1,32
2022-04-07,03241,18-59,2,83
2022-04-07,03241,18-59,3,292
2022-04-07,03241,18-59,4,239
2022-04-07,03241,60+,2,12
2022-04-07,03241,60+,3,99
2022-04-07,03241,60+,4,1661
2022-04-07,03251,12-17,3,8
2022-04-07,03251,18-59,1,10
2022-04-07,03251,18-59,2,11
2022-04-07,03251,18-59,3,78
2022-04-07,03251,18-59,4,44
2022-04-07,03251,60+,1,6
2022-04-07,03251,60+,2,9
2022-04-07,03251,60+,3,49
2022-04-07,03251,60+,4,338
2022-04-07,03252,12-17,1,5
2022-04-07,03252,18-59,1,5
2022-04-07,03252,18-59,2,11
2022-04-07,03252,18-59,3,46
2022-04-07,03252,18-59,4,31
2022-04-07,03252,60+,2,5
2022-04-07,03252,60+,3,18
2022-04-07,03252,60+,4,309
2022-04-07,03254,12-17,3,13
2022-04-07,03254,18-59,2,9
2022-04-07,03254,18-59,3,110
2022-04-07,03254,18-59,4,55
2022-04-07,03254,60+,3,16
2022-04-07,03254,60+,4,364
2022-04-07,03255,12-17,3,8
2022-04-07,03255,18-59,3,15
2022-04-07,03255,18-59,4,13
2022-04-07,03255,60+,3,7
2022-04-07,03255,60+,4,96
2022-04-07,03256,12-17,3,7
2022-04-07,03256,18-59,1,5
2022-04-07,03256,18-59,2,8
2022-04-07,03256,18-59,3,23
2022-04-07,03256,18-59,4,24
2022-04-07,03256,60+,3,33
2022-04-07,03256,60+,4,153
2022-04-07,03257,12-17,3,5
2022-04-07,03257,18-59,2,6
2022-04-07,03257,18-59,3,38
2022-04-07,03257,18-59,4,49
2022-04-07,03257,60+,3,14
2022-04-07,03257,60+,4,223
2022-04-07,03351,05-11,2,5
2022-04-07,03351,12-17,3,10
2022-04-07,03351,18-59,1,6
2022-04-07,03351,18-59,2,8
2022-04-07,03351,18-59,3,51
2022-04-07,03351,18-59,4,49
2022-04-07,03351,60+,3,17
2022-04-07,03351,60+,4,476
2022-04-07,03352,05-11,1,12
2022-04-07,03352,05-11,2,16
2022-04-07,03352,12-17,1,6
2022-04-07,03352,12-17,2,7
2022-04-07,03352,12-17,3,18
2022-04-07,03352,18-59,1,5
2022-04-07,03352,18-59,2,28
2022-04-07,03352,18-59,3,75
2022-04-07,03352,18-59,4,192
2022-04-07,03352,60+,1,7
2022-04-07,03352,60+,2,6
2022-04-07,03352,60+,3,44
2022-04-07,03352,60+,4,325
2022-04-07,03353,12-17,2,9
2022-04-07,03353,12-17,3,14
2022-04-07,03353,18-59,1,6
2022-04-07,03353,18-59,2,8
2022-04-07,03353,18-59,3,53
2022-04-07,03353,18-59,4,38
2022-04-07,03353,60+,2,6
2022-04-07,03353,60+,3,24
2022-04-07,03353,60+,4,413
2022-04-07,03354,18-59,1,5
2022-04-07,03354,18-59,2,5
2022-04-07,03354,18-59,3,17
2022-04-07,03354,18-59,4,10
2022-04-07,03354,60+,3,10
2022-04-07,03354,60+,4,94
2022-04-07,03355,12-17,2,5
2022-04-07,03355,12-17,3,9
2022-04-07,03355,18-59,3,40
2022-04-07,03355,18-59,4,30
2022-04-07,03355,60+,3,26
2022-04-07,03355,60+,4,343
2022-04-07,03356,05-11,2,5
2022-04-07,03356,12-17,3,7
2022-04-07,03356,18-59,3,20
2022-04-07,03356,18-59,4,6
2022-04-07,03356,60+,3,6
2022-04-07,03356,60+,4,147
2022-04-07,03357,05-11,1,30
2022-04-07,03357,05-11,2,67
2022-04-07,03357,12-17,2,5
2022-04-07,03357,12-17,3,32
2022-04-07,03357,12-17,4,5
2022-04-07,03357,18-59,1,5
2022-04-07,03357,18-59,2,21
2022-04-07,03357,18-59,3,63
2022-04-07,03357,18-59,4,26
2022-04-07,03357,60+,2,10
2022-04-07,03357,60+,3,22
2022-04-07,03357,60+,4,301
2022-04-07,03358,05-11,2,10
2022-04-07,03358,12-17,3,5
2022-04-07,03358,18-59,2,6
2022-04-07,03358,18-59,3,17
2022-04-07,03358,18-59,4,16
2022-04-07,03358,60+,1,5
2022-04-07,03358,60+,3,14
2022-04-07,03358,60+,4,178
2022-04-07,03359,12-17,2,8
2022-04-07,03359,12-17,3,25
2022-04-07,03359,18-59,1,8
2022-04-07,03359,18-59,2,36
2022-04-07,03359,18-59,3,109
2022-04-07,03359,18-59,4,72
2022-04-07,03359,60+,2,6
2022-04-07,03359,60+,3,122
2022-04-07,03359,60+,4,383
2022-04-07,03360,05-11,2,5
2022-04-07,03360,12-17,3,5
2022-04-07,03360,18-59,1,6
2022-04-07,03360,18-59,2,17
2022-04-07,03360,18-59,3,34
2022-04-07,03360,18-59,4,14
2022-04-07,03360,60+,3,9
2022-04-07,03360,60+,4,140
2022-04-07,03361,12-17,2,7
2022-04-07,03361,12-17,3,6
2022-04-07,03361,18-59,2,10
2022-04-07,03361,18-59,3,140
2022-04-07,03361,18-59,4,81
2022-04-07,03361,60+,3,90
2022-04-07,03361,60+,4,298
2022-04-07,03401,12-17,1,6
2022-04-07,03401,18-59,1,6
2022-04-07,03401,18-59,2,5
2022-04-07,03401,18-59,3,30
2022-04-07,03401,18-59,4,14
2022-04-07,03401,60+,3,11
2022-04-07,03401,60+,4,158
2022-04-07,03402,18-59,3,12
2022-04-07,03402,60+,3,7
2022-04-07,03402,60+,4,86
2022-04-07,03403,05-11,2,12
2022-04-07,03403,12-17,3,12
2022-04-07,03403,12-17,4,6
2022-04-07,03403,18-59,1,11
2022-04-07,03403,18-59,2,7
2022-04-07,03403,18-59,3,59
2022-04-07,03403,18-59,4,51
2022-04-07,03403,60+,3,24
2022-04-07,03403,60+,4,287
2022-04-07,03404,05-11,2,6
2022-04-07,03404,12-17,2,8
2022-04-07,03404,12-17,3,13
2022-04-07,03404,12-17,4,5
2022-04-07,03404,18-59,1,12
2022-04-07,03404,18-59,2,11
2022-04-07,03404,18-59,3,73
2022-04-07,03404,18-59,4,59
2022-04-07,03404,60+,3,33
2022-04-07,03404,60+,4,414
2022-04-07,03405,18-59,3,16
2022-04-07,03405,18-59,4,20
2022-04-07,03405,60+,3,5
2022-04-07,03405,60+,4,58
2022-04-07,03451,05-11,2,5
2022-04-07,03451,12-17,2,7
2022-04-07,03451,12-17,4,10
2022-04-07,03451,18-59,3,27
2022-04-07,03451,18-59,4,50
2022-04-07,03451,60+,3,29
2022-04-07,03451,60+,4,261
2022-04-07,03452,12-17,1,6
2022-04-07,03452,12-17,3,6
2022-04-07,03452,12-17,4,8
2022-04-07,03452,18-59,3,38
2022-04-07,03452,18-59,4,14
2022-04-07,03452,60+,3,19
2022-04-07,03452,60+,4,125
2022-04-07,03453,12-17,2,5
2022-04-07,03453,12-17,3,10
2022-04-07,03453,18-59,2,10
2022-04-07,03453,18-59,3,37
2022-04-07,03453,18-59,4,16
2022-04-07,03453,60+,3,12
2022-04-07,03453,60+,4,110
2022-04-07,03454,05-11,1,9
2022-04-07,03454,05-11,2,20
2022-04-07,03454,05-11,3,5
2022-04-07,03454,12-17,1,6
2022-04-07,03454,12-17,2,6
2022-04-07,03454,12-17,3,29
2022-04-07,03454,18-59,1,5
2022-04-07,03454,18-59,2,13
2022-04-07,03454,18-59,3,96
2022-04-07,03454,18-59,4,78
2022-04-07,03454,60+,3,47
2022-04-07,03454,60+,4,444
2022-04-07,03455,12-17,3,6
2022-04-07,03455,18-59,1,5
2022-04-07,03455,18-59,3,29
2022-04-07,03455,18-59,4,10
2022-04-07,03455,60+,3,8
2022-04-07,03455,60+,4,171
2022-04-07,03456,12-17,3,6
2022-04-07,03456,12-17,4,5
2022-04-07,03456,18-59,1,6
2022-04-07,03456,18-59,2,8
2022-04-07,03456,18-59,3,31
2022-04-07,03456,18-59,4,15
2022-04-07,03456,60+,3,8
2022-04-07,03456,60+,4,261
2022-04-07,03457,18-59,1,5
2022-04-07,03457,18-59,2,8
2022-04-07,03457,18-59,3,58
2022-04-07,03457,18-59,4,47
2022-04-07,03457,60+,3,18
2022-04-07,03457,60+,4,270
2022-04-07,03458,05-11,2,6
2022-04-07,03458,12-17,3,5
2022-04-07,03458,18-59,2,5
2022-04-07,03458,18-59,3,8
2022-04-07,03458,18-59,4,9
2022-04-07,03458,60+,3,11
2022-04-07,03458,60+,4,112
2022-04-07,03459,05-11,1,25
2022-04-07,03459,05-11,2,42
2022-04-07,03459,12-17,1,10
2022-04-07,03459,12-17,2,25
2022-04-07,03459,12-17,3,29
2022-04-07,03459,18-59,1,31
2022-04-07,03459,18-59,2,58
2022-04-07,03459,18-59,3,123
2022-04-07,03459,18-59,4,60
2022-04-07,03459,60+,1,5
2022-04-07,03459,60+,2,24
2022-04-07,03459,60+,3,51
2022-04-07,03459,60+,4,1099
2022-04-07,03460,05-11,2,6
2022-04-07,03460,12-17,2,9
2022-04-07,03460,12-17,3,6
2022-04-07,03460,18-59,2,14
2022-04-07,03460,18-59,3,51
2022-04-07,03460,18-59,4,39
2022-04-07,03460,60+,3,11
2022-04-07,03460,60+,4,186
2022-04-07,03461,05-11,1,5
2022-04-07,03461,18-59,2,10
2022-04-07,03461,18-59,3,35
2022-04-07,03461,18-59,4,26
2022-04-07,03461,60+,4,119
2022-04-07,03462,18-59,3,54
2022-04-07,03462,18-59,4,9
2022-04-07,03462,60+,3,20
2022-04-07,03462,60+,4,58
2022-04-07,04011,05-11,2,9
2022-04-07,04011,12-17,2,5
2022-04-07,04011,12-17,3,15
2022-04-07,04011,18-59,1,29
2022-04-07,04011,18-59,2,69
2022-04-07,04011,18-59,3,167
2022-04-07,04011,18-59,4,78
2022-04-07,04011,60+,2,6
2022-04-07,04011,60+,3,153
2022-04-07,04011,60+,4,816
2022-04-07,04012,12-17,3,6
2022-04-07,04012,18-59,1,6
2022-04-07,04012,18-59,2,17
2022-04-07,04012,18-59,3,42
2022-04-07,04012,18-59,4,10
2022-04-07,04012,60+,3,14
2022-04-07,04012,60+,4,198
2022-04-07,05111,05-11,1,5
2022-04-07,05111,05-11,2,9
2022-04-07,05111,12-17,2,23
2022-04-07,05111,12-17,3,27
2022-04-07,05111,18-59,1,23
2022-04-07,05111,18-59,2,55
2022-04-07,05111,18-59,3,222
2022-04-07,05111,18-59,4,158
2022-04-07,05111,60+,1,8
2022-04-07,05111,60+,2,14
2022-04-07,05111,60+,3,73
2022-04-07,05111,60+,4,1317
2022-04-07,05112,05-11,1,6
2022-04-07,05112,12-17,1,7
2022-04-07,05112,12-17,2,7
2022-04-07,05112,12-17,3,22
2022-04-07,05112,18-59,1,7
2022-04-07,05112,18-59,2,27
2022-04-07,05112,18-59,3,176
2022-04-07,05112,18-59,4,97
2022-04-07,05112,60+,1,5
2022-04-07,05112,60+,2,7
2022-04-07,05112,60+,3,88
2022-04-07,05112,60+,4,960
2022-04-07,05113,12-17,1,12
2022-04-07,05113,12-17,2,8
2022-04-07,05113,12-17,3,14
2022-04-07,05113,18-59,1,18
2022-04-07,05113,18-59,2,21
2022-04-07,05113,18-59,3,149
2022-04-07,05113,18-59,4,165
2022-04-07,05113,60+,3,91
2022-04-07,05113,60+,4,1230
2022-04-07,05114,05-11,1,10
2022-04-07,05114,05-11,2,12
2022-04-07,05114,12-17,3,11
2022-04-07,05114,18-59,1,5
2022-04-07,05114,18-59,2,12
2022-04-07,05114,18-59,3,50
2022-04-07,05114,18-59,4,57
2022-04-07,05114,60+,1,7
2022-04-07,05114,60+,3,11
2022-04-07,05114,60+,4,497
2022-04-07,05116,05-11,1,8
2022-04-07,05116,05-11,2,31
2022-04-07,05116,12-17,1,5
2022-04-07,05116,12-17,2,21
2022-04-07,05116,12-17,3,32
2022-04-07,05116,18-59,1,5
2022-04-07,05116,18-59,2,6
2022-04-07,05116,18-59,3,68
2022-04-07,05116,18-59,4,93
2022-04-07,05116,60+,2,5
2022-04-07,05116,60+,3,40
2022-04-07,05116,60+,4,528
2022-04-07,05117,05-11,1,12
2022-04-07,05117,05-11,2,16
2022-04-07,05117,12-17,2,10
2022-04-07,05117,12-17,3,16
2022-04-07,05117,18-59,2,10
2022-04-07,05117,18-59,3,29
2022-04-07,05117,18-59,4,101
2022-04-07,05117,60+,3,8
2022-04-07,05117,60+,4,438
2022-04-07,05119,12-17,2,6
2022-04-07,05119,12-17,3,13
2022-04-07,05119,18-59,3,36
2022-04-07,05119,18-59,4,80
2022-04-07,05119,60+,3,23
2022-04-07,05119,60+,4,526
2022-04-07,05120,12-17,3,7
2022-04-07,05120,18-59,2,7
2022-04-07,05120,18-59,3,27
2022-04-07,05120,18-59,4,28
2022-04-07,05120,60+,2,6
2022-04-07,05120,60+,3,12
2022-04-07,05120,60+,4,179
2022-04-07,05122,05-11,2,5
2022-04-07,05122,12-17,3,8
2022-04-07,05122,12-17,4,5
2022-04-07,05122,18-59,1,8
2022-04-07,05122,18-59,3,22
2022-04-07,05122,18-59,4,108
2022-04-07,05122,60+,3,20
2022-04-07,05122,60+,4,289
2022-04-07,05124,05-11,1,7
2022-04-07,05124,05-11,2,12
2022-04-07,05124,12-17,2,5
2022-04-07,05124,12-17,3,18
2022-04-07,05124,18-59,1,8
2022-04-07,05124,18-59,2,13
2022-04-07,05124,18-59,3,83
2022-04-07,05124,18-59,4,79
2022-04-07,05124,60+,1,8
2022-04-07,05124,60+,2,7
2022-04-07,05124,60+,3,41
2022-04-07,05124,60+,4,730
2022-04-07,05154,05-11,1,7
2022-04-07,05154,05-11,2,18
2022-04-07,05154,12-17,3,26
2022-04-07,05154,12-17,4,5
2022-04-07,05154,18-59,2,12
2022-04-07,05154,18-59,3,83
2022-04-07,05154,18-59,4,64
2022-04-07,05154,60+,2,6
2022-04-07,05154,60+,3,45
2022-04-07,05154,60+,4,629
2022-04-07,05158,05-11,1,5
2022-04-07,05158,05-11,2,20
2022-04-07,05158,12-17,1,5
2022-04-07,05158,12-17,2,11
2022-04-07,05158,12-17,3,17
2022-04-07,05158,18-59,2,17
2022-04-07,05158,18-59,3,117
2022-04-07,05158,18-59,4,90
2022-04-07,05158,60+,1,5
2022-04-07,05158,60+,2,8
2022-04-07,05158,60+,3,52
2022-04-07,05158,60+,4,1177
2022-04-07,05162,05-11,2,16
2022-04-07,05162,12-17,1,8
2022-04-07,05162,12-17,2,6
2022-04-07,05162,12-17,3,27
2022-04-07,05162,18-59,1,13
2022-04-07,05162,18-59,2,30
2022-04-07,05162,18-59,3,132
2022-04-07,05162,18-59,4,204
2022-04-07,05162,60+,1,7
2022-04-07,05162,60+,2,5
2022-04-07,05162,60+,3,54
2022-04-07,05162,60+,4,1007
2022-04-07,05166,05-11,2,11
2022-04-07,05166,12-17,1,8
2022-04-07,05166,12-17,3,17
2022-04-07,05166,18-59,2,8
2022-04-07,05166,18-59,3,73
2022-04-07,05166,18-59,4,88
2022-04-07,05166,60+,3,63
2022-04-07,05166,60+,4,733
2022-04-07,05170,05-11,1,7
2022-04-07,05170,05-11,2,37
2022-04-07,05170,12-17,1,7
2022-04-07,05170,12-17,2,12
2022-04-07,05170,12-17,3,28
2022-04-07,05170,12-17,4,6
2022-04-07,05170,18-59,2,10
2022-04-07,05170,18-59,3,83
2022-04-07,05170,18-59,4,204
2022-04-07,05170,60+,1,5
2022-04-07,05170,60+,3,21
2022-04-07,05170,60+,4,999
2022-04-07,05314,05-11,1,12
2022-04-07,05314,05-11,2,30
2022-04-07,05314,12-17,1,9
2022-04-07,05314,12-17,2,11
2022-04-07,05314,12-17,3,27
2022-04-07,05314,12-17,4,5
2022-04-07,05314,18-59,2,7
2022-04-07,05314,18-59,3,71
2022-04-07,05314,18-59,4,100
2022-04-07,05314,60+,2,5
2022-04-07,05314,60+,3,19
2022-04-07,05314,60+,4,649
2022-04-07,05315,05-11,1,29
2022-04-07,05315,05-11,2,38
2022-04-07,05315,12-17,1,9
2022-04-07,05315,12-17,2,16
2022-04-07,05315,12-17,3,44
2022-04-07,05315,12-17,4,15
2022-04-07,05315,18-59,1,33
2022-04-07,05315,18-59,2,61
2022-04-07,05315,18-59,3,275
2022-04-07,05315,18-59,4,268
2022-04-07,05315,60+,1,5
2022-04-07,05315,60+,2,19
2022-04-07,05315,60+,3,97
2022-04-07,05315,60+,4,1676
2022-04-07,05316,05-11,2,11
2022-04-07,05316,12-17,2,5
2022-04-07,05316,12-17,3,9
2022-04-07,05316,18-59,1,7
2022-04-07,05316,18-59,2,10
2022-04-07,05316,18-59,3,47
2022-04-07,05316,18-59,4,57
2022-04-07,05316,60+,2,5
2022-04-07,05316,60+,3,51
2022-04-07,05316,60+,4,443
2022-04-07,05334,05-11,1,13
2022-04-07,05334,05-11,2,18
2022-04-07,05334,12-17,3,6
2022-04-07,05334,12-17,4,8
2022-04-07,05334,18-59,1,5
2022-04-07,05334,18-59,2,16
2022-04-07,05334,18-59,3,158
2022-04-07,05334,18-59,4,214
2022-04-07,05334,60+,3,46
2022-04-07,05334,60+,4,1051
2022-04-07,05358,05-11,1,9
2022-04-07,05358,05-11,2,18
2022-04-07,05358,12-17,2,8
2022-04-07,05358,12-17,3,9
2022-04-07,05358,18-59,1,9
2022-04-07,05358,18-59,2,17
2022-04-07,05358,18-59,3,41
2022-04-07,05358,18-59,4,43
2022-04-07,05358,60+,3,19
2022-04-07,05358,60+,4,425
2022-04-07,05362,05-11,1,9
2022-04-07,05362,05-11,2,30
2022-04-07,05362,12-17,1,6
2022-04-07,05362,12-17,2,8
2022-04-07,05362,12-17,3,16
2022-04-07,05362,18-59,1,6
2022-04-07,05362,18-59,2,20
2022-04-07,05362,18-59,3,108
2022-04-07,05362,18-59,4,147
2022-04-07,05362,60+,2,7
2022-04-07,05362,60+,3,42
2022-04-07,05362,60+,4,1185
2022-04-07,05366,12-17,1,6
2022-04-07,05366,12-17,2,9
2022-04-07,05366,12-17,3,10
2022-04-07,05366,18-59,2,6
2022-04-07,05366,18-59,3,54
2022-04-07,05366,18-59,4,63
2022-04-07,05366,60+,3,24
2022-04-07,05366,60+,4,455
2022-04-07,05370,05-11,1,6
2022-04-07,05370,05-11,2,7
2022-04-07,05370,12-17,1,7
2022-04-07,05370,12-17,2,6
2022-04-07,05370,12-17,3,9
2022-04-07,05370,18-59,1,13
2022-04-07,05370,18-59,2,10
2022-04-07,05370,18-59,3,74
2022-04-07,05370,18-59,4,55
2022-04-07,05370,60+,3,32
2022-04-07,05370,60+,4,496
2022-04-07,05374,12-17,1,5
2022-04-07,05374,18-59,1,6
2022-04-07,05374,18-59,2,7
2022-04-07,05374,18-59,3,44
2022-04-07,05374,18-59,4,29
2022-04-07,05374,60+,3,24
2022-04-07,05374,60+,4,538
2022-04-07,05378,05-11,1,6
2022-04-07,05378,05-11,2,17
2022-04-07,05378,12-17,1,114
2022-04-07,05378,12-17,2,8
2022-04-07,05378,12-17,3,40
2022-04-07,05378,18-59,1,5
2022-04-07,05378,18-59,2,10
2022-04-07,05378,18-59,3,59
2022-04-07,05378,18-59,4,52
2022-04-07,05378,60+,2,5
2022-04-07,05378,60+,3,55
2022-04-07,05378,60+,4,503
2022-04-07,05382,05-11,1,19
2022-04-07,05382,05-11,2,35
2022-04-07,05382,12-17,1,5
2022-04-07,05382,12-17,2,14
2022-04-07,05382,12-17,3,37
2022-04-07,05382,18-59,1,10
2022-04-07,05382,18-59,2,26
2022-04-07,05382,18-59,3,147
2022-04-07,05382,18-59,4,179
2022-04-07,05382,60+,3,59
2022-04-07,05382,60+,4,1436
2022-04-07,05512,12-17,3,5
2022-04-07,05512,18-59,2,7
2022-04-07,05512,18-59,3,25
2022-04-07,05512,18-59,4,58
2022-04-07,05512,60+,2,5
2022-04-07,05512,60+,3,62
2022-04-07,05512,60+,4,208
2022-04-07,05513,05-11,2,5
2022-04-07,05513,18-59,1,6
2022-04-07,05513,18-59,2,9
2022-04-07,05513,18-59,3,79
2022-04-07,05513,18-59,4,159
2022-04-07,05513,60+,3,28
2022-04-07,05513,60+,4,470
2022-04-07,05515,05-11,1,13
2022-04-07,05515,05-11,2,25
2022-04-07,05515,12-17,2,9
2022-04-07,05515,12-17,3,20
2022-04-07,05515,18-59,1,5
2022-04-07,05515,18-59,2,12
2022-04-07,05515,18-59,3,86
2022-04-07,05515,18-59,4,90
2022-04-07,05515,60+,2,7
2022-04-07,05515,60+,3,30
2022-04-07,05515,60+,4,486
2022-04-07,05554,05-11,1,19
2022-04-07,05554,05-11,2,19
2022-04-07,05554,12-17,1,9
2022-04-07,05554,12-17,2,6
2022-04-07,05554,12-17,3,25
2022-04-07,05554,18-59,1,6
2022-04-07,05554,18-59,2,8
