date,ags,age_group,stage,new
2022-09-24,02000,60+,3,18
2022-09-24,02000,60+,4,37
2022-09-24,03153,12-17,4,6
2022-09-24,03153,18-59,1,8
2022-09-24,03153,18-59,2,10
2022-09-24,03153,18-59,3,10
2022-09-24,03153,18-59,4,37
2022-09-24,03153,18-59,5,7
2022-09-24,03153,60+,4,59
2022-09-24,03159,18-59,3,5
2022-09-24,03159,60+,4,7
2022-09-24,03241,05-11,2,12
2022-09-24,03241,05-11,3,10
2022-09-24,03241,18-59,3,17
2022-09-24,03241,18-59,4,47
2022-09-24,03241,60+,4,62
2022-09-24,03254,18-59,3,8
2022-09-24,03254,18-59,4,20
2022-09-24,03254,60+,4,21
2022-09-24,03255,60+,3,5
2022-09-24,03351,18-59,3,6
2022-09-24,03352,18-59,4,21
2022-09-24,03352,60+,4,24
2022-09-24,03353,05-11,2,8
2022-09-24,03353,18-59,4,5
2022-09-24,03355,18-59,4,5
2022-09-24,03355,60+,4,35
2022-09-24,03358,18-59,4,5
2022-09-24,03358,60+,4,15
2022-09-24,03359,18-59,4,6
2022-09-24,03359,60+,4,12
2022-09-24,03361,18-59,4,15
2022-09-24,03361,60+,4,32
2022-09-24,03401,18-59,4,5
2022-09-24,03401,60+,4,5
2022-09-24,03403,12-17,2,5
2022-09-24,03403,18-59,4,5
2022-09-24,03403,60+,4,5
2022-09-24,03404,18-59,2,5
2022-09-24,03404,18-59,4,6
2022-09-24,03404,60+,4,5
2022-09-24,03405,18-59,3,5
2022-09-24,03452,18-59,3,6
2022-09-24,03452,18-59,4,8
2022-09-24,03453,60+,4,5
2022-09-24,03455,18-59,4,11
2022-09-24,03455,60+,4,6
2022-09-24,03456,18-59,3,6
2022-09-24,03459,18-59,3,7
2022-09-24,03459,18-59,4,134
2022-09-24,03459,60+,3,25
2022-09-24,03459,60+,4,48
2022-09-24,04011,05-11,1,7
2022-09-24,04011,05-11,2,7
2022-09-24,04011,12-17,3,7
2022-09-24,04011,18-59,2,6
2022-09-24,04011,18-59,3,24
2022-09-24,04011,18-59,4,213
2022-09-24,04011,18-59,5,5
2022-09-24,04011,60+,3,5
2022-09-24,04011,60+,4,113
2022-09-24,04011,60+,5,33
2022-09-24,05111,18-59,3,25
2022-09-24,05111,18-59,4,9
2022-09-24,05111,60+,4,21
2022-09-24,05112,12-17,3,7
2022-09-24,05112,18-59,2,7
2022-09-24,05112,18-59,3,25
2022-09-24,05112,18-59,4,31
2022-09-24,05112,18-59,5,6
2022-09-24,05112,60+,1,5
2022-09-24,05112,60+,3,6
2022-09-24,05112,60+,4,54
2022-09-24,05112,60+,5,9
2022-09-24,05113,12-17,2,5
2022-09-24,05113,18-59,3,13
2022-09-24,05113,18-59,4,17
2022-09-24,05113,60+,4,28
2022-09-24,05113,60+,5,6
2022-09-24,05114,60+,4,22
2022-09-24,05116,60+,3,6
2022-09-24,05117,18-59,3,7
2022-09-24,05117,18-59,4,15
2022-09-24,05117,60+,3,8
2022-09-24,05117,60+,4,15
2022-09-24,05119,18-59,1,5
2022-09-24,05119,18-59,2,5
2022-09-24,05119,18-59,3,15
2022-09-24,05119,18-59,4,24
2022-09-24,05119,60+,4,30
2022-09-24,05122,18-59,4,8
2022-09-24,05122,60+,4,26
2022-09-24,05124,60+,4,8
2022-09-24,05154,18-59,4,10
2022-09-24,05154,60+,4,14
2022-09-24,05158,18-59,3,5
2022-09-24,05158,18-59,4,23
2022-09-24,05158,60+,4,46
2022-09-24,05162,18-59,4,6
2022-09-24,05162,60+,4,7
2022-09-24,05166,18-59,4,23
2022-09-24,05166,60+,3,5
2022-09-24,05166,60+,4,35
2022-09-24,05170,18-59,3,6
2022-09-24,05170,18-59,4,17
2022-09-24,05170,18-59,5,6
2022-09-24,05170,60+,4,46
2022-09-24,05314,12-17,3,7
2022-09-24,05314,18-59,1,5
2022-09-24,05314,18-59,3,27
2022-09-24,05314,18-59,4,57
2022-09-24,05314,60+,3,8
2022-09-24,05314,60+,4,56
2022-09-24,05315,18-59,1,7
2022-09-24,05315,18-59,3,13
2022-09-24,05315,18-59,4,91
2022-09-24,05315,60+,4,71
2022-09-24,05334,05-11,4,6
2022-09-24,05334,12-17,3,5
2022-09-24,05334,18-59,3,5
2022-09-24,05334,18-59,4,36
2022-09-24,05334,60+,3,7
2022-09-24,05334,60+,4,25
2022-09-24,05362,18-59,3,10
2022-09-24,05362,18-59,4,10
2022-09-24,05362,60+,4,27
2022-09-24,05374,60+,4,6
2022-09-24,05378,05-11,3,8
2022-09-24,05378,18-59,2,5
2022-09-24,05378,18-59,3,9
2022-09-24,05378,18-59,4,43
2022-09-24,05378,60+,4,31
2022-09-24,05382,18-59,3,10
2022-09-24,05382,18-59,4,36
2022-09-24,05382,60+,3,8
2022-09-24,05382,60+,4,49
2022-09-24,05382,60+,5,11
2022-09-24,05513,18-59,4,7
2022-09-24,05513,60+,4,7
2022-09-24,05515,05-11,1,6
2022-09-24,05515,18-59,3,15
2022-09-24,05515,18-59,4,47
2022-09-24,05515,18-59,5,9
2022-09-24,05515,60+,4,16
2022-09-24,05515,60+,5,6
2022-09-24,05554,05-11,1,6
2022-09-24,05554,18-59,1,6
2022-09-24,05554,18-59,4,14
2022-09-24,05554,18-59,5,5
2022-09-24,05554,60+,4,25
2022-09-24,05558,60+,4,7
2022-09-24,05562,18-59,3,15
2022-09-24,05562,18-59,4,29
2022-09-24,05562,60+,4,142
2022-09-24,05562,60+,5,5
2022-09-24,05566,18-59,4,100
2022-09-24,05566,60+,4,81
2022-09-24,05570,18-59,3,6
2022-09-24,05570,18-59,4,6
2022-09-24,05570,60+,3,5
2022-09-24,05570,60+,4,6
2022-09-24,05711,18-59,2,6
2022-09-24,05711,18-59,3,9
2022-09-24,05711,18-59,4,41
2022-09-24,05711,60+,4,25
2022-09-24,05754,05-11,1,5
2022-09-24,05754,12-17,3,10
2022-09-24,05754,18-59,2,5
2022-09-24,05754,18-59,3,10
2022-09-24,05754,18-59,4,16
2022-09-24,05754,60+,3,11
2022-09-24,05754,60+,4,66
2022-09-24,05758,12-17,2,5
2022-09-24,05758,18-59,2,5
2022-09-24,05758,18-59,3,12
2022-09-24,05758,18-59,4,10
2022-09-24,05758,60+,4,19
2022-09-24,05762,60+,4,10
2022-09-24,05766,12-17,3,5
2022-09-24,05766,12-17,4,5
2022-09-24,05766,18-59,4,18
2022-09-24,05766,60+,4,24
2022-09-24,05770,18-59,4,5
2022-09-24,05770,60+,4,9
2022-09-24,05774,60+,4,5
2022-09-24,05913,18-59,2,7
2022-09-24,05913,18-59,4,22
2022-09-24,05913,60+,2,5
2022-09-24,05913,60+,4,29
2022-09-24,05914,18-59,3,5
2022-09-24,05915,18-59,4,5
2022-09-24,05915,60+,4,35
2022-09-24,05954,60+,4,7
2022-09-24,05958,18-59,4,5
2022-09-24,05958,60+,4,11
2022-09-24,05962,18-59,2,6
2022-09-24,05962,18-59,3,11
2022-09-24,05962,18-59,4,10
2022-09-24,05962,18-59,5,5
2022-09-24,05962,60+,4,20
2022-09-24,05966,18-59,4,8
2022-09-24,05966,60+,4,5
2022-09-24,05966,60+,5,6
2022-09-24,05970,18-59,4,6
2022-09-24,05970,60+,4,12
2022-09-24,05974,18-59,4,8
2022-09-24,05974,60+,4,38
2022-09-24,05978,18-59,3,6
2022-09-24,05978,18-59,4,9
2022-09-24,05978,60+,4,35
2022-09-24,06411,60+,4,6
2022-09-24,06412,18-59,1,6
2022-09-24,06412,18-59,2,5
2022-09-24,06412,18-59,3,14
2022-09-24,06412,18-59,4,20
2022-09-24,06412,60+,3,5
2022-09-24,06412,60+,4,14
2022-09-24,06412,60+,5,5
2022-09-24,06413,18-59,4,11
2022-09-24,06413,60+,3,5
2022-09-24,06413,60+,4,10
2022-09-24,06414,18-59,4,33
2022-09-24,06414,18-59,5,6
2022-09-24,06414,60+,4,95
2022-09-24,06431,18-59,4,20
2022-09-24,06431,60+,4,23
2022-09-24,06432,18-59,4,7
2022-09-24,06432,60+,4,9
2022-09-24,06433,12-17,3,5
2022-09-24,06433,18-59,1,5
2022-09-24,06433,18-59,3,5
2022-09-24,06433,18-59,4,12
2022-09-24,06433,60+,4,27
2022-09-24,06433,60+,5,5
2022-09-24,06434,12-17,3,6
2022-09-24,06434,18-59,3,8
2022-09-24,06434,18-59,4,15
2022-09-24,06434,60+,4,12
2022-09-24,06435,12-17,3,5
2022-09-24,06435,18-59,2,5
2022-09-24,06435,18-59,3,8
2022-09-24,06435,18-59,4,18
2022-09-24,06435,60+,4,49
2022-09-24,06436,05-11,2,6
2022-09-24,06436,18-59,3,7
2022-09-24,06436,18-59,4,13
2022-09-24,06436,60+,4,13
2022-09-24,06438,18-59,3,7
2022-09-24,06438,18-59,4,32
2022-09-24,06438,60+,4,50
2022-09-24,06440,18-59,1,5
2022-09-24,06440,18-59,4,26
2022-09-24,06440,60+,4,45
2022-09-24,06531,05-11,3,5
2022-09-24,06531,12-17,4,5
2022-09-24,06531,18-59,3,9
2022-09-24,06531,18-59,4,39
2022-09-24,06531,18-59,5,7
2022-09-24,06531,60+,4,21
2022-09-24,06531,60+,5,6
2022-09-24,06532,18-59,4,12
2022-09-24,06532,60+,4,9
2022-09-24,06534,12-17,3,6
2022-09-24,06534,18-59,3,8
2022-09-24,06534,18-59,4,16
2022-09-24,06534,18-59,5,7
2022-09-24,06534,60+,3,5
2022-09-24,06534,60+,4,33
2022-09-24,06611,18-59,2,6
2022-09-24,06611,18-59,3,9
2022-09-24,06611,18-59,4,34
2022-09-24,06611,18-59,5,7
2022-09-24,06611,60+,3,5
2022-09-24,06611,60+,4,31
2022-09-24,06611,60+,5,5
2022-09-24,06611,60+,6,5
2022-09-24,06632,12-17,3,5
2022-09-24,06632,18-59,4,10
2022-09-24,06632,60+,4,32
2022-09-24,06632,60+,5,7
2022-09-24,06633,60+,4,11
2022-09-24,06635,60+,4,12
2022-09-24,07111,60+,4,5
2022-09-24,07131,18-59,4,19
2022-09-24,07131,60+,4,88
2022-09-24,07132,60+,4,11
2022-09-24,07134,18-59,4,10
2022-09-24,07134,60+,4,20
2022-09-24,07135,18-59,3,6
2022-09-24,07135,60+,3,5
2022-09-24,07135,60+,4,6
2022-09-24,07137,05-11,3,14
2022-09-24,07137,18-59,3,21
2022-09-24,07137,18-59,4,12
2022-09-24,07137,60+,4,57
2022-09-24,07138,18-59,3,5
2022-09-24,07231,18-59,3,8
2022-09-24,07231,60+,4,9
2022-09-24,07311,18-59,3,5
2022-09-24,07311,18-59,4,20
2022-09-24,07311,60+,4,65
2022-09-24,07314,18-59,3,7
2022-09-24,07315,18-59,4,11
2022-09-24,07315,60+,5,5
2022-09-24,07318,18-59,3,8
2022-09-24,07318,18-59,4,19
2022-09-24,07318,60+,4,31
2022-09-24,07318,60+,5,5
2022-09-24,07319,18-59,2,5
2022-09-24,07320,18-59,3,5
2022-09-24,07320,18-59,4,11
2022-09-24,07320,60+,3,5
2022-09-24,07332,18-59,4,17
2022-09-24,07332,60+,4,22
2022-09-24,07335,18-59,4,7
2022-09-24,07335,60+,4,27
2022-09-24,07336,18-59,4,12
2022-09-24,07337,60+,4,12
2022-09-24,07339,18-59,4,9
2022-09-24,07339,60+,4,9
2022-09-24,07340,60+,4,18
2022-09-24,08111,00-04,4,5
2022-09-24,08111,05-11,1,8
2022-09-24,08111,12-17,3,14
2022-09-24,08111,12-17,4,7
2022-09-24,08111,18-59,1,6
2022-09-24,08111,18-59,2,14
2022-09-24,08111,18-59,3,55
2022-09-24,08111,18-59,4,204
2022-09-24,08111,18-59,5,13
2022-09-24,08111,60+,4,164
2022-09-24,08111,60+,5,12
2022-09-24,08111,60+,6,5
2022-09-24,08115,05-11,1,5
2022-09-24,08115,12-17,2,5
2022-09-24,08115,18-59,3,19
2022-09-24,08115,18-59,4,67
2022-09-24,08115,60+,3,13
2022-09-24,08115,60+,4,117
2022-09-24,08116,18-59,3,6
2022-09-24,08116,18-59,4,18
2022-09-24,08116,60+,4,23
2022-09-24,08117,60+,3,5
2022-09-24,08117,60+,4,9
2022-09-24,08118,60+,4,7
2022-09-24,08119,60+,4,5
2022-09-24,08121,05-11,3,5
2022-09-24,08121,18-59,3,9
2022-09-24,08121,18-59,4,12
2022-09-24,08121,60+,4,13
2022-09-24,08121,60+,5,5
2022-09-24,08125,18-59,1,5
2022-09-24,08125,18-59,3,9
2022-09-24,08125,18-59,4,6
2022-09-24,08125,60+,4,18
2022-09-24,08125,60+,5,5
2022-09-24,08127,18-59,3,5
2022-09-24,08127,60+,4,31
2022-09-24,08135,60+,4,30
2022-09-24,08136,05-11,1,25
2022-09-24,08136,05-11,2,12
2022-09-24,08136,12-17,1,7
2022-09-24,08136,12-17,3,7
2022-09-24,08136,18-59,2,5
2022-09-24,08136,18-59,3,19
2022-09-24,08136,60+,3,17
2022-09-24,08136,60+,4,13
2022-09-24,08211,18-59,2,5
2022-09-24,08211,60+,4,19
2022-09-24,08212,18-59,3,5
2022-09-24,08212,60+,4,14
2022-09-24,08215,60+,4,8
2022-09-24,08221,18-59,3,14
2022-09-24,08221,18-59,4,16
2022-09-24,08221,60+,3,25
2022-09-24,08221,60+,4,38
2022-09-24,08225,18-59,4,7
2022-09-24,08225,60+,4,8
2022-09-24,08226,18-59,3,6
2022-09-24,08226,18-59,4,47
2022-09-24,08226,60+,4,67
2022-09-24,08226,60+,5,11
2022-09-24,08231,05-11,2,37
2022-09-24,08231,12-17,3,12
2022-09-24,08231,18-59,4,77
2022-09-24,08231,60+,4,22
2022-09-24,08235,18-59,3,9
2022-09-24,08235,18-59,4,28
2022-09-24,08236,60+,4,6
2022-09-24,08237,18-59,4,8
2022-09-24,08237,60+,4,5
2022-09-24,08311,60+,4,7
2022-09-24,08315,60+,3,6
2022-09-24,08315,60+,4,17
2022-09-24,08325,18-59,4,52
2022-09-24,08325,60+,4,45
2022-09-24,08326,60+,4,15
2022-09-24,08335,12-17,1,6
2022-09-24,08335,18-59,1,41
2022-09-24,08335,18-59,2,37
2022-09-24,08335,18-59,3,42
2022-09-24,08335,18-59,4,30
2022-09-24,08335,60+,1,48
2022-09-24,08335,60+,2,53
2022-09-24,08335,60+,3,44
2022-09-24,08335,60+,4,93
2022-09-24,08335,60+,5,6
2022-09-24,08336,18-59,3,10
2022-09-24,08336,18-59,4,22
2022-09-24,08336,60+,3,8
2022-09-24,08336,60+,4,35
2022-09-24,08337,18-59,4,46
2022-09-24,08415,18-59,3,25
2022-09-24,08415,18-59,4,44
2022-09-24,08415,60+,4,50
2022-09-24,08416,18-59,4,5
2022-09-24,08416,60+,4,5
2022-09-24,08417,18-59,4,12
2022-09-24,08417,60+,4,9
2022-09-24,08421,18-59,2,11
2022-09-24,08421,18-59,3,20
2022-09-24,08421,18-59,4,35
2022-09-24,08421,60+,4,19
2022-09-24,08425,18-59,3,5
2022-09-24,08425,18-59,4,12
2022-09-24,08425,60+,4,46
2022-09-24,08426,60+,4,25
2022-09-24,08426,60+,5,6
2022-09-24,08435,60+,4,5
2022-09-24,08436,60+,4,32
2022-09-24,08437,18-59,2,5
2022-09-24,08437,18-59,3,6
2022-09-24,08437,18-59,4,9
2022-09-24,08437,60+,4,38
2022-09-24,09162,05-11,1,6
2022-09-24,09162,12-17,3,11
2022-09-24,09162,18-59,1,13
2022-09-24,09162,18-59,2,15
2022-09-24,09162,18-59,3,66
2022-09-24,09162,18-59,4,203
2022-09-24,09162,18-59,5,5
2022-09-24,09162,60+,3,17
2022-09-24,09162,60+,4,109
2022-09-24,09162,60+,5,12
2022-09-24,09163,18-59,4,5
2022-09-24,09163,60+,4,11
2022-09-24,09172,18-59,4,5
2022-09-24,09172,60+,3,5
2022-09-24,09172,60+,4,10
2022-09-24,09174,18-59,4,8
2022-09-24,09174,60+,4,9
2022-09-24,09175,12-17,3,5
2022-09-24,09175,18-59,3,13
2022-09-24,09175,18-59,4,23
2022-09-24,09175,60+,4,40
2022-09-24,09177,12-17,3,5
2022-09-24,09177,18-59,4,38
2022-09-24,09179,00-04,1,5
2022-09-24,09179,18-59,3,7
2022-09-24,09179,18-59,4,44
2022-09-24,09179,18-59,5,14
2022-09-24,09179,60+,3,5
2022-09-24,09179,60+,4,61
2022-09-24,09181,18-59,1,5
2022-09-24,09181,18-59,4,18
2022-09-24,09181,60+,4,62
2022-09-24,09181,60+,5,5
2022-09-24,09182,12-17,2,5
2022-09-24,09182,18-59,4,12
2022-09-24,09182,18-59,5,10
2022-09-24,09182,60+,3,5
2022-09-24,09182,60+,4,26
2022-09-24,09182,60+,5,6
2022-09-24,09183,12-17,3,5
2022-09-24,09183,18-59,3,11
2022-09-24,09183,18-59,4,10
2022-09-24,09183,18-59,5,5
2022-09-24,09183,60+,3,6
2022-09-24,09183,60+,4,27
2022-09-24,09183,60+,5,6
2022-09-24,09184,12-17,3,5
2022-09-24,09184,18-59,3,11
2022-09-24,09184,18-59,4,69
2022-09-24,09184,18-59,5,8
2022-09-24,09184,60+,4,61
2022-09-24,09184,60+,5,13
2022-09-24,09185,18-59,3,6
2022-09-24,09185,60+,4,5
2022-09-24,09186,18-59,2,5
2022-09-24,09188,18-59,4,13
2022-09-24,09188,60+,4,6
2022-09-24,09189,60+,4,23
2022-09-24,09190,18-59,3,7
2022-09-24,09190,18-59,4,7
2022-09-24,09190,60+,4,22
2022-09-24,09262,18-59,4,8
2022-09-24,09262,60+,4,10
2022-09-24,09262,60+,5,5
2022-09-24,09275,18-59,3,9
2022-09-24,09275,60+,3,60
2022-09-24,09275,60+,4,14
2022-09-24,09276,18-59,4,6
2022-09-24,09276,60+,5,5
2022-09-24,09279,60+,4,9
2022-09-24,09362,18-59,3,14
2022-09-24,09362,18-59,4,10
2022-09-24,09362,60+,3,8
2022-09-24,09362,60+,4,16
2022-09-24,09363,18-59,3,5
2022-09-24,09363,60+,4,8
2022-09-24,09375,18-59,4,5
2022-09-24,09376,60+,4,7
2022-09-24,09377,18-59,3,5
2022-09-24,09461,18-59,3,10
2022-09-24,09461,18-59,4,10
2022-09-24,09461,60+,4,10
2022-09-24,09462,18-59,3,8
2022-09-24,09462,60+,3,6
2022-09-24,09462,60+,4,8
2022-09-24,09473,18-59,3,9
2022-09-24,09473,18-59,4,16
2022-09-24,09473,60+,4,33
2022-09-24,09474,05-11,1,5
2022-09-24,09474,60+,4,12
2022-09-24,09477,60+,4,13
2022-09-24,09478,18-59,3,5
2022-09-24,09478,18-59,4,9
2022-09-24,09478,60+,4,19
2022-09-24,09478,60+,5,6
2022-09-24,09479,18-59,3,5
2022-09-24,09479,60+,4,19
2022-09-24,09563,12-17,3,5
2022-09-24,09563,18-59,3,6
2022-09-24,09563,18-59,4,10
2022-09-24,09563,18-59,5,6
2022-09-24,09563,60+,4,18
2022-09-24,09564,12-17,2,5
2022-09-24,09564,18-59,2,10
2022-09-24,09564,18-59,3,24
2022-09-24,09564,18-59,4,61
2022-09-24,09564,60+,3,10
2022-09-24,09564,60+,4,90
2022-09-24,09565,18-59,4,13
2022-09-24,09565,60+,4,20
2022-09-24,09571,60+,4,5
2022-09-24,09575,18-59,3,6
2022-09-24,09576,18-59,2,6
2022-09-24,09576,18-59,3,7
2022-09-24,09576,18-59,4,5
2022-09-24,09576,60+,4,7
2022-09-24,09577,18-59,4,9
2022-09-24,09662,18-59,2,6
2022-09-24,09662,18-59,3,6
2022-09-24,09662,18-59,4,10
2022-09-24,09662,60+,4,21
2022-09-24,09663,18-59,1,5
2022-09-24,09663,60+,4,5
2022-09-24,09663,60+,5,5
2022-09-24,09671,18-59,2,5
2022-09-24,09671,18-59,3,11
2022-09-24,09671,18-59,4,23
2022-09-24,09671,18-59,5,5
2022-09-24,09671,60+,4,28
2022-09-24,09675,18-59,3,5
2022-09-24,09675,60+,4,6
2022-09-24,09676,60+,4,14
2022-09-24,09677,18-59,4,6
2022-09-24,09763,12-17,3,5
2022-09-24,09763,18-59,1,6
2022-09-24,09763,18-59,3,8
2022-09-24,09763,18-59,4,6
2022-09-24,09763,60+,4,15
2022-09-24,09764,12-17,2,5
2022-09-24,09764,18-59,2,6
2022-09-24,09764,18-59,3,8
2022-09-24,09764,60+,4,12
2022-09-24,09771,18-59,3,5
2022-09-24,09771,18-59,4,5
2022-09-24,09771,60+,4,8
2022-09-24,09772,18-59,4,13
2022-09-24,09774,18-59,3,6
2022-09-24,09774,18-59,4,17
2022-09-24,09774,60+,4,15
2022-09-24,09776,60+,4,7
2022-09-24,09780,18-59,3,8
2022-09-24,09780,60+,4,6
2022-09-24,10041,18-59,4,36
2022-09-24,10041,60+,4,37
2022-09-24,10041,60+,5,5
2022-09-24,10043,12-17,3,5
2022-09-24,10043,18-59,3,6
2022-09-24,10043,18-59,4,36
2022-09-24,10043,60+,4,83
2022-09-24,10044,18-59,1,10
2022-09-24,10044,18-59,2,17
2022-09-24,10044,18-59,3,25
2022-09-24,10044,18-59,4,9
2022-09-24,10044,60+,4,11
2022-09-24,11000,05-11,1,8
2022-09-24,11000,05-11,2,7
2022-09-24,11000,12-17,3,11
2022-09-24,11000,18-59,1,8
2022-09-24,11000,18-59,2,20
2022-09-24,11000,18-59,3,117
2022-09-24,11000,18-59,4,175
2022-09-24,11000,60+,3,17
2022-09-24,11000,60+,4,258
2022-09-24,11000,60+,5,15
2022-09-24,12051,18-59,4,6
2022-09-24,12051,60+,4,25
2022-09-24,12052,60+,4,12
2022-09-24,12060,18-59,4,5
2022-09-24,12060,60+,4,9
2022-09-24,12061,60+,4,9
2022-09-24,12070,18-59,4,9
2022-09-24,12070,60+,4,14
2022-09-24,12073,12-17,2,5
2022-09-24,12073,18-59,2,5
2022-09-24,12073,18-59,3,16
2022-09-24,12073,18-59,4,15
2022-09-24,12073,60+,4,49
2022-09-24,13071,60+,4,6
2022-09-24,13072,18-59,3,6
2022-09-24,13072,18-59,4,26
2022-09-24,13072,18-59,5,5
2022-09-24,13072,60+,4,20
2022-09-24,14521,60+,4,5
2022-09-24,14522,60+,4,8
2022-09-24,14626,60+,4,9
2022-09-24,14626,60+,5,5
2022-09-24,15002,18-59,3,11
2022-09-24,15002,60+,4,15
2022-09-24,15002,60+,5,7
2022-09-24,15084,12-17,3,6
2022-09-24,15084,60+,4,8
2022-09-24,16051,12-17,3,5
2022-09-24,16051,18-59,2,6
2022-09-24,16051,18-59,3,11
2022-09-24,16051,18-59,4,13
2022-09-24,16051,60+,4,29
2022-09-24,16052,18-59,2,7
2022-09-24,16052,18-59,4,9
2022-09-24,16052,60+,4,26
2022-09-24,16053,18-59,3,11
2022-09-24,16053,18-59,4,19
2022-09-24,16053,60+,4,19
2022-09-24,16054,05-11,2,5
2022-09-24,16054,18-59,2,5
2022-09-24,16054,18-59,3,5
2022-09-24,16054,18-59,4,5
2022-09-24,16054,60+,4,36
2022-09-24,16055,18-59,3,5
2022-09-24,16055,18-59,4,12
2022-09-24,16055,60+,2,5
2022-09-24,16055,60+,4,15
2022-09-24,16056,05-11,2,5
2022-09-24,16056,18-59,3,11
2022-09-24,16056,60+,4,13
2022-09-24,16061,05-11,2,5
2022-09-24,16061,18-59,4,13
2022-09-24,16061,60+,4,18
2022-09-24,16064,18-59,3,5
2022-09-24,16064,18-59,4,10
2022-09-24,16064,60+,4,12
2022-09-24,16064,60+,5,7
2022-09-24,16065,18-59,3,10
2022-09-24,16065,18-59,4,8
2022-09-24,16065,60+,4,17
2022-09-24,16067,18-59,2,7
2022-09-24,16067,18-59,3,5
2022-09-24,16067,18-59,4,12
2022-09-24,16067,60+,4,26
2022-09-24,16070,18-59,3,7
2022-09-24,16070,60+,4,10
2022-09-24,16072,12-17,2,5
2022-09-24,16072,60+,4,12
2022-09-24,16073,18-59,3,8
2022-09-24,16073,18-59,4,7
2022-09-24,16073,60+,4,14
2022-09-24,16075,60+,4,8
2022-09-24,16076,18-59,2,8
2022-09-24,16076,60+,4,15
2022-09-24,16076,60+,5,5
