date,ags,age_group,stage,new
2022-12-23,3158,18-59,3,5
2022-12-23,3159,12-17,3,5
2022-12-23,3159,18-59,4,28
2022-12-23,3159,60+,4,32
2022-12-23,3159,60+,5,26
2022-12-23,3241,05-11,4,11
2022-12-23,3241,12-17,2,5
2022-12-23,3241,12-17,3,6
2022-12-23,3241,18-59,3,17
2022-12-23,3241,18-59,4,87
2022-12-23,3241,18-59,5,13
2022-12-23,3241,60+,3,5
2022-12-23,3241,60+,4,102
2022-12-23,3241,60+,5,62
2022-12-23,3251,18-59,3,6
2022-12-23,3251,18-59,4,7
2022-12-23,3251,18-59,5,5
2022-12-23,3251,60+,4,5
2022-12-23,3251,60+,5,5
2022-12-23,3252,60+,4,12
2022-12-23,3252,60+,5,6
2022-12-23,3254,18-59,4,9
2022-12-23,3254,18-59,5,5
2022-12-23,3254,60+,4,22
2022-12-23,3254,60+,5,7
2022-12-23,3257,18-59,3,5
2022-12-23,3257,18-59,4,9
2022-12-23,3257,60+,4,26
2022-12-23,3257,60+,5,29
2022-12-23,3351,18-59,4,5
2022-12-23,3351,18-59,5,5
2022-12-23,3352,18-59,3,5
2022-12-23,3352,18-59,4,10
2022-12-23,3352,60+,4,10
2022-12-23,3353,18-59,4,26
2022-12-23,3353,60+,4,18
2022-12-23,3353,60+,5,15
2022-12-23,3355,18-59,4,7
2022-12-23,3355,60+,4,10
2022-12-23,3355,60+,5,10
2022-12-23,3356,18-59,3,10
2022-12-23,3356,18-59,4,21
2022-12-23,3356,60+,4,35
2022-12-23,3356,60+,5,6
2022-12-23,3357,60+,4,10
2022-12-23,3357,60+,5,5
2022-12-23,3358,60+,4,5
2022-12-23,3359,18-59,4,8
2022-12-23,3361,18-59,3,8
2022-12-23,3361,18-59,4,33
2022-12-23,3361,60+,5,12
2022-12-23,3401,18-59,4,7
2022-12-23,3403,18-59,4,18
2022-12-23,3403,18-59,5,10
2022-12-23,3403,60+,4,39
2022-12-23,3403,60+,5,40
2022-12-23,3404,18-59,4,5
2022-12-23,3451,18-59,4,13
2022-12-23,3451,60+,4,11
2022-12-23,3452,18-59,4,8
2022-12-23,3454,18-59,1,5
2022-12-23,3454,18-59,4,19
2022-12-23,3454,18-59,5,10
2022-12-23,3456,18-59,3,6
2022-12-23,3456,18-59,4,10
2022-12-23,3456,18-59,5,7
2022-12-23,3456,60+,4,9
2022-12-23,3456,60+,5,6
2022-12-23,3457,18-59,2,5
2022-12-23,3457,18-59,4,6
2022-12-23,3457,18-59,6,5
2022-12-23,3457,60+,5,6
2022-12-23,3458,18-59,4,12
2022-12-23,3458,60+,4,6
2022-12-23,3458,60+,5,19
2022-12-23,3459,18-59,3,5
2022-12-23,3459,18-59,4,15
2022-12-23,3459,60+,4,22
2022-12-23,3459,60+,5,8
2022-12-23,4011,18-59,3,9
2022-12-23,4011,18-59,4,59
2022-12-23,4011,18-59,5,26
2022-12-23,4011,60+,4,55
2022-12-23,4011,60+,5,97
2022-12-23,4012,18-59,3,6
2022-12-23,4012,18-59,4,13
2022-12-23,4012,18-59,5,5
2022-12-23,4012,60+,4,10
2022-12-23,4012,60+,5,12
2022-12-23,5111,05-11,2,6
2022-12-23,5111,12-17,4,15
2022-12-23,5111,18-59,4,24
2022-12-23,5111,18-59,6,62
2022-12-23,5111,60+,4,5
2022-12-23,5111,60+,5,8
2022-12-23,5111,60+,6,64
2022-12-23,5112,18-59,4,9
2022-12-23,5112,18-59,5,7
2022-12-23,5112,60+,2,5
2022-12-23,5112,60+,4,20
2022-12-23,5112,60+,5,25
2022-12-23,5112,60+,6,6
2022-12-23,5113,18-59,3,6
2022-12-23,5113,18-59,4,16
2022-12-23,5113,18-59,5,7
2022-12-23,5113,60+,4,22
2022-12-23,5113,60+,5,29
2022-12-23,5113,60+,6,7
2022-12-23,5114,12-17,4,5
2022-12-23,5114,18-59,3,6
2022-12-23,5114,18-59,4,10
2022-12-23,5114,60+,4,5
2022-12-23,5117,60+,4,8
2022-12-23,5117,60+,5,10
2022-12-23,5117,60+,6,6
2022-12-23,5119,18-59,3,6
2022-12-23,5119,18-59,4,5
2022-12-23,5119,18-59,5,8
2022-12-23,5119,18-59,6,14
2022-12-23,5119,60+,5,9
2022-12-23,5119,60+,6,8
2022-12-23,5120,18-59,4,5
2022-12-23,5120,60+,4,9
2022-12-23,5122,18-59,4,6
2022-12-23,5124,18-59,4,5
2022-12-23,5124,18-59,6,22
2022-12-23,5124,60+,4,14
2022-12-23,5124,60+,6,21
2022-12-23,5154,18-59,1,6
2022-12-23,5154,18-59,5,5
2022-12-23,5154,18-59,6,5
2022-12-23,5158,18-59,3,5
2022-12-23,5158,18-59,4,59
2022-12-23,5158,60+,4,64
2022-12-23,5158,60+,5,113
2022-12-23,5162,18-59,1,5
2022-12-23,5162,18-59,3,9
2022-12-23,5162,18-59,4,39
2022-12-23,5162,60+,4,63
2022-12-23,5162,60+,5,40
2022-12-23,5166,12-17,4,6
2022-12-23,5166,18-59,4,14
2022-12-23,5166,18-59,5,21
2022-12-23,5166,18-59,6,6
2022-12-23,5166,60+,4,22
2022-12-23,5166,60+,5,22
2022-12-23,5166,60+,6,30
2022-12-23,5170,18-59,4,17
2022-12-23,5170,60+,4,65
2022-12-23,5170,60+,5,6
2022-12-23,5170,60+,6,14
2022-12-23,5314,12-17,6,5
2022-12-23,5314,18-59,3,6
2022-12-23,5314,18-59,4,11
2022-12-23,5314,18-59,6,7
2022-12-23,5314,60+,4,17
2022-12-23,5314,60+,5,19
2022-12-23,5315,12-17,3,6
2022-12-23,5315,18-59,2,9
2022-12-23,5315,18-59,3,27
2022-12-23,5315,18-59,4,151
2022-12-23,5315,18-59,5,34
2022-12-23,5315,18-59,6,5
2022-12-23,5315,60+,4,73
2022-12-23,5315,60+,5,81
2022-12-23,5315,60+,6,14
2022-12-23,5316,60+,4,6
2022-12-23,5316,60+,5,7
2022-12-23,5334,18-59,4,11
2022-12-23,5334,18-59,5,8
2022-12-23,5334,60+,4,9
2022-12-23,5334,60+,5,13
2022-12-23,5334,60+,6,22
2022-12-23,5358,18-59,4,20
2022-12-23,5358,18-59,5,12
2022-12-23,5358,18-59,6,5
2022-12-23,5358,60+,4,22
2022-12-23,5362,18-59,4,20
2022-12-23,5362,60+,4,42
2022-12-23,5362,60+,5,40
2022-12-23,5366,18-59,3,5
2022-12-23,5366,60+,4,10
2022-12-23,5366,60+,5,12
2022-12-23,5370,60+,6,7
2022-12-23,5374,12-17,3,6
2022-12-23,5374,18-59,3,12
2022-12-23,5374,18-59,4,7
2022-12-23,5374,18-59,5,12
2022-12-23,5374,60+,3,9
2022-12-23,5374,60+,4,27
2022-12-23,5374,60+,5,6
2022-12-23,5374,60+,6,5
2022-12-23,5378,05-11,2,6
2022-12-23,5378,18-59,4,16
2022-12-23,5378,18-59,5,10
2022-12-23,5378,60+,4,14
2022-12-23,5378,60+,5,14
2022-12-23,5378,60+,6,26
2022-12-23,5382,18-59,4,25
2022-12-23,5382,18-59,5,7
2022-12-23,5382,60+,3,6
2022-12-23,5382,60+,4,26
2022-12-23,5382,60+,5,44
2022-12-23,5513,18-59,4,13
2022-12-23,5513,60+,4,25
2022-12-23,5513,60+,5,28
2022-12-23,5515,18-59,4,43
2022-12-23,5515,18-59,5,10
2022-12-23,5515,60+,4,30
2022-12-23,5515,60+,5,38
2022-12-23,5554,18-59,4,9
2022-12-23,5554,60+,4,24
2022-12-23,5554,60+,5,7
2022-12-23,5558,18-59,4,15
2022-12-23,5558,60+,4,8
2022-12-23,5562,05-11,5,9
2022-12-23,5562,18-59,4,13
2022-12-23,5562,60+,4,32
2022-12-23,5562,60+,5,10
2022-12-23,5566,18-59,4,16
2022-12-23,5566,18-59,5,6
2022-12-23,5566,60+,4,16
2022-12-23,5566,60+,5,14
2022-12-23,5570,05-11,4,36
2022-12-23,5570,18-59,4,12
2022-12-23,5570,60+,4,43
2022-12-23,5570,60+,5,12
2022-12-23,5711,12-17,4,6
2022-12-23,5711,18-59,4,45
2022-12-23,5711,18-59,5,5
2022-12-23,5711,60+,2,5
2022-12-23,5711,60+,4,21
2022-12-23,5711,60+,5,16
2022-12-23,5754,18-59,1,8
2022-12-23,5754,60+,1,8
2022-12-23,5754,60+,4,45
2022-12-23,5754,60+,5,10
2022-12-23,5758,60+,3,5
2022-12-23,5758,60+,4,7
2022-12-23,5762,18-59,3,5
2022-12-23,5762,60+,4,7
2022-12-23,5762,60+,5,5
2022-12-23,5766,18-59,4,5
2022-12-23,5766,60+,4,6
2022-12-23,5766,60+,5,7
2022-12-23,5770,18-59,4,6
2022-12-23,5774,18-59,4,9
2022-12-23,5774,60+,4,16
2022-12-23,5774,60+,5,7
2022-12-23,5911,18-59,4,5
2022-12-23,5911,60+,3,5
2022-12-23,5911,60+,4,9
2022-12-23,5911,60+,5,8
2022-12-23,5913,12-17,2,5
2022-12-23,5913,18-59,3,16
2022-12-23,5913,18-59,4,50
2022-12-23,5913,18-59,5,14
2022-12-23,5913,18-59,6,6
2022-12-23,5913,60+,3,9
2022-12-23,5913,60+,4,24
2022-12-23,5913,60+,5,30
2022-12-23,5915,18-59,4,18
2022-12-23,5915,18-59,5,5
2022-12-23,5915,60+,4,14
2022-12-23,5915,60+,5,8
2022-12-23,5916,18-59,4,8
2022-12-23,5916,60+,4,11
2022-12-23,5916,60+,5,16
2022-12-23,5954,18-59,5,5
2022-12-23,5954,60+,5,8
2022-12-23,5958,18-59,5,9
2022-12-23,5962,18-59,1,5
2022-12-23,5962,18-59,3,12
2022-12-23,5962,18-59,5,8
2022-12-23,5962,60+,5,6
2022-12-23,5966,18-59,4,5
2022-12-23,5970,12-17,2,6
2022-12-23,5970,18-59,2,6
2022-12-23,5970,18-59,4,32
2022-12-23,5970,60+,4,48
2022-12-23,5970,60+,5,7
2022-12-23,5978,18-59,4,13
2022-12-23,5978,18-59,5,5
2022-12-23,5978,60+,5,8
2022-12-23,6411,60+,4,11
2022-12-23,6412,18-59,1,5
2022-12-23,6412,18-59,2,6
2022-12-23,6412,18-59,3,7
2022-12-23,6412,18-59,4,53
2022-12-23,6412,18-59,5,18
2022-12-23,6412,60+,2,5
2022-12-23,6412,60+,4,37
2022-12-23,6412,60+,5,22
2022-12-23,6413,18-59,4,7
2022-12-23,6413,60+,4,8
2022-12-23,6413,60+,5,6
2022-12-23,6414,18-59,4,18
2022-12-23,6414,18-59,5,8
2022-12-23,6414,18-59,6,7
2022-12-23,6414,60+,3,5
2022-12-23,6414,60+,4,10
2022-12-23,6414,60+,5,9
2022-12-23,6431,60+,5,11
2022-12-23,6433,18-59,3,8
2022-12-23,6433,18-59,4,27
2022-12-23,6433,60+,2,5
2022-12-23,6433,60+,3,7
2022-12-23,6433,60+,4,51
2022-12-23,6433,60+,5,17
2022-12-23,6434,18-59,4,35
2022-12-23,6434,60+,4,21
2022-12-23,6434,60+,5,13
2022-12-23,6435,12-17,3,5
2022-12-23,6435,18-59,3,5
2022-12-23,6435,18-59,4,6
2022-12-23,6435,60+,4,14
2022-12-23,6436,12-17,3,5
2022-12-23,6436,18-59,3,7
2022-12-23,6436,18-59,4,13
2022-12-23,6436,60+,4,11
2022-12-23,6436,60+,5,11
2022-12-23,6438,05-11,1,5
2022-12-23,6438,18-59,4,12
2022-12-23,6438,18-59,5,5
2022-12-23,6438,60+,3,5
2022-12-23,6438,60+,4,16
2022-12-23,6438,60+,5,9
2022-12-23,6439,18-59,4,16
2022-12-23,6439,60+,4,34
2022-12-23,6440,05-11,4,6
2022-12-23,6440,18-59,3,8
2022-12-23,6440,18-59,4,125
2022-12-23,6440,18-59,5,10
2022-12-23,6440,60+,4,14
2022-12-23,6531,18-59,4,19
2022-12-23,6531,60+,4,13
2022-12-23,6531,60+,5,5
2022-12-23,6532,18-59,4,9
2022-12-23,6532,18-59,5,5
2022-12-23,6532,60+,3,5
2022-12-23,6532,60+,4,16
2022-12-23,6532,60+,5,14
2022-12-23,6533,18-59,4,18
2022-12-23,6533,60+,4,83
2022-12-23,6533,60+,5,14
2022-12-23,6534,18-59,4,7
2022-12-23,6534,60+,4,5
2022-12-23,6611,18-59,2,7
2022-12-23,6611,18-59,3,6
2022-12-23,6611,18-59,4,25
2022-12-23,6611,18-59,5,6
2022-12-23,6611,60+,4,11
2022-12-23,6611,60+,5,11
2022-12-23,6631,18-59,5,5
2022-12-23,6631,60+,4,15
2022-12-23,6632,18-59,3,5
2022-12-23,6632,18-59,4,22
2022-12-23,6632,60+,4,90
2022-12-23,6633,60+,4,11
2022-12-23,6634,12-17,3,6
2022-12-23,6634,18-59,3,5
2022-12-23,6634,18-59,4,5
2022-12-23,6634,60+,4,7
2022-12-23,6634,60+,5,7
2022-12-23,6635,60+,4,9
2022-12-23,6635,60+,5,8
2022-12-23,6636,05-11,3,6
2022-12-23,6636,18-59,4,11
2022-12-23,6636,18-59,5,7
2022-12-23,6636,60+,4,5
2022-12-23,7111,18-59,4,6
2022-12-23,7111,60+,5,6
2022-12-23,7131,18-59,4,10
2022-12-23,7131,60+,4,24
2022-12-23,7131,60+,5,32
2022-12-23,7133,60+,5,6
2022-12-23,7135,18-59,4,5
2022-12-23,7137,60+,3,5
2022-12-23,7137,60+,4,6
2022-12-23,7138,60+,5,9
2022-12-23,7140,60+,4,5
2022-12-23,7141,18-59,2,5
2022-12-23,7141,18-59,3,5
2022-12-23,7141,18-59,4,5
2022-12-23,7141,60+,5,7
2022-12-23,7143,18-59,4,6
2022-12-23,7211,12-17,4,5
2022-12-23,7211,18-59,4,6
2022-12-23,7211,60+,4,5
2022-12-23,7231,18-59,2,6
2022-12-23,7231,18-59,4,5
2022-12-23,7231,60+,4,15
2022-12-23,7231,60+,5,11
2022-12-23,7232,18-59,3,5
2022-12-23,7232,18-59,4,29
2022-12-23,7232,60+,4,30
2022-12-23,7233,18-59,4,5
2022-12-23,7235,60+,4,12
2022-12-23,7235,60+,5,6
2022-12-23,7312,12-17,4,5
2022-12-23,7312,18-59,1,5
2022-12-23,7312,18-59,4,5
2022-12-23,7312,18-59,5,8
2022-12-23,7312,60+,1,5
2022-12-23,7312,60+,4,6
2022-12-23,7312,60+,5,5
2022-12-23,7315,05-11,3,5
2022-12-23,7315,12-17,2,6
2022-12-23,7315,12-17,3,6
2022-12-23,7315,18-59,4,35
2022-12-23,7315,18-59,5,9
2022-12-23,7315,18-59,6,5
2022-12-23,7315,60+,4,12
2022-12-23,7315,60+,5,14
2022-12-23,7316,60+,4,5
2022-12-23,7318,18-59,4,7
2022-12-23,7319,60+,4,7
2022-12-23,7319,60+,5,7
2022-12-23,7320,18-59,4,30
2022-12-23,7320,60+,4,39
2022-12-23,7320,60+,5,20
2022-12-23,7331,18-59,4,15
2022-12-23,7331,60+,4,47
2022-12-23,7331,60+,5,14
2022-12-23,7332,05-11,3,15
2022-12-23,7332,05-11,4,15
2022-12-23,7332,05-11,5,10
2022-12-23,7332,18-59,6,6
2022-12-23,7332,60+,6,9
2022-12-23,7333,05-11,4,6
2022-12-23,7333,60+,4,8
2022-12-23,7338,18-59,4,13
2022-12-23,7338,60+,4,21
2022-12-23,7339,18-59,3,5
2022-12-23,7339,18-59,4,20
2022-12-23,7339,60+,4,57
2022-12-23,7339,60+,5,21
2022-12-23,7340,60+,4,8
2022-12-23,7340,60+,5,6
2022-12-23,8111,00-04,1,5
2022-12-23,8111,05-11,3,6
2022-12-23,8111,18-59,1,8
2022-12-23,8111,18-59,3,19
2022-12-23,8111,18-59,4,172
2022-12-23,8111,18-59,5,15
2022-12-23,8111,60+,4,92
2022-12-23,8111,60+,5,49
2022-12-23,8115,18-59,3,17
2022-12-23,8115,60+,3,15
2022-12-23,8115,60+,4,8
2022-12-23,8116,18-59,1,5
2022-12-23,8116,18-59,4,9
2022-12-23,8116,60+,4,59
2022-12-23,8116,60+,5,26
2022-12-23,8117,18-59,4,15
2022-12-23,8117,60+,4,53
2022-12-23,8117,60+,5,5
2022-12-23,8118,05-11,4,6
2022-12-23,8118,12-17,3,5
2022-12-23,8118,18-59,4,50
2022-12-23,8118,18-59,5,5
2022-12-23,8118,60+,4,37
2022-12-23,8118,60+,5,22
2022-12-23,8119,12-17,1,5
2022-12-23,8119,18-59,4,6
2022-12-23,8119,18-59,5,8
2022-12-23,8119,60+,4,20
2022-12-23,8121,18-59,3,6
2022-12-23,8121,18-59,4,14
2022-12-23,8121,60+,4,14
2022-12-23,8125,12-17,4,5
2022-12-23,8125,12-17,5,5
2022-12-23,8125,18-59,4,14
2022-12-23,8125,18-59,6,5
2022-12-23,8125,60+,4,29
2022-12-23,8125,60+,5,7
2022-12-23,8126,60+,4,19
2022-12-23,8126,60+,5,7
2022-12-23,8127,12-17,3,5
2022-12-23,8127,18-59,4,26
2022-12-23,8127,60+,4,46
2022-12-23,8127,60+,5,16
2022-12-23,8128,60+,3,5
2022-12-23,8128,60+,4,5
2022-12-23,8135,12-17,4,5
2022-12-23,8135,18-59,4,13
2022-12-23,8135,60+,4,27
2022-12-23,8135,60+,5,16
2022-12-23,8136,18-59,4,6
2022-12-23,8136,60+,4,11
2022-12-23,8211,18-59,3,5
2022-12-23,8211,18-59,4,5
2022-12-23,8211,18-59,6,5
2022-12-23,8212,18-59,4,11
2022-12-23,8212,60+,4,7
2022-12-23,8215,18-59,4,20
2022-12-23,8215,18-59,5,10
2022-12-23,8215,60+,3,7
2022-12-23,8215,60+,4,78
2022-12-23,8215,60+,5,17
2022-12-23,8216,12-17,3,5
2022-12-23,8216,60+,5,6
2022-12-23,8221,18-59,3,9
2022-12-23,8221,18-59,4,15
2022-12-23,8221,18-59,5,7
2022-12-23,8221,60+,3,5
2022-12-23,8221,60+,4,22
2022-12-23,8221,60+,5,5
2022-12-23,8222,18-59,4,5
2022-12-23,8225,60+,4,12
2022-12-23,8226,18-59,3,8
2022-12-23,8226,18-59,4,18
2022-12-23,8226,18-59,5,6
2022-12-23,8226,60+,4,26
2022-12-23,8226,60+,5,14
2022-12-23,8231,18-59,3,8
2022-12-23,8231,18-59,4,11
2022-12-23,8231,60+,4,99
2022-12-23,8231,60+,5,36
2022-12-23,8235,05-11,1,5
2022-12-23,8235,12-17,1,5
2022-12-23,8235,12-17,3,5
2022-12-23,8235,18-59,1,6
2022-12-23,8235,18-59,2,6
2022-12-23,8235,18-59,4,8
2022-12-23,8236,05-11,4,7
2022-12-23,8236,60+,4,14
2022-12-23,8237,18-59,4,8
2022-12-23,8237,60+,4,8
2022-12-23,8311,18-59,4,9
2022-12-23,8311,60+,4,17
2022-12-23,8311,60+,5,11
2022-12-23,8315,18-59,4,7
2022-12-23,8315,60+,4,12
2022-12-23,8316,18-59,4,28
2022-12-23,8316,60+,4,79
2022-12-23,8316,60+,5,42
2022-12-23,8317,12-17,4,5
2022-12-23,8317,18-59,2,5
2022-12-23,8317,18-59,3,7
2022-12-23,8317,18-59,4,12
2022-12-23,8317,60+,4,159
2022-12-23,8317,60+,5,35
2022-12-23,8325,18-59,4,7
2022-12-23,8325,60+,4,8
2022-12-23,8326,18-59,3,5
2022-12-23,8326,60+,4,8
2022-12-23,8327,00-04,1,5
2022-12-23,8327,18-59,5,5
2022-12-23,8335,18-59,2,8
2022-12-23,8335,18-59,4,8
2022-12-23,8335,60+,4,10
2022-12-23,8335,60+,5,5
2022-12-23,8336,18-59,4,13
2022-12-23,8336,60+,4,26
2022-12-23,8336,60+,5,6
2022-12-23,8337,12-17,1,5
2022-12-23,8337,18-59,1,6
2022-12-23,8337,18-59,4,6
2022-12-23,8337,18-59,5,13
2022-12-23,8337,60+,4,36
2022-12-23,8337,60+,5,7
2022-12-23,8415,18-59,3,5
2022-12-23,8415,18-59,4,12
2022-12-23,8415,60+,4,25
2022-12-23,8415,60+,5,7
2022-12-23,8416,18-59,4,38
2022-12-23,8416,60+,4,16
2022-12-23,8416,60+,5,8
2022-12-23,8417,12-17,3,5
2022-12-23,8417,18-59,1,5
2022-12-23,8417,18-59,3,5
2022-12-23,8417,18-59,4,11
2022-12-23,8417,60+,4,20
2022-12-23,8421,60+,4,26
2022-12-23,8421,60+,5,8
2022-12-23,8425,18-59,4,10
2022-12-23,8425,60+,4,10
2022-12-23,8425,60+,5,12
2022-12-23,8426,18-59,3,5
2022-12-23,8426,18-59,4,7
2022-12-23,8426,60+,4,29
2022-12-23,8426,60+,5,7
2022-12-23,8435,18-59,3,16
2022-12-23,8435,18-59,4,44
2022-12-23,8435,60+,1,5
2022-12-23,8435,60+,3,11
2022-12-23,8435,60+,4,115
2022-12-23,8435,60+,5,42
2022-12-23,8437,18-59,4,9
2022-12-23,8437,60+,3,6
2022-12-23,8437,60+,4,5
2022-12-23,8437,60+,5,5
2022-12-23,9161,18-59,3,7
2022-12-23,9161,18-59,4,8
2022-12-23,9161,60+,4,26
2022-12-23,9161,60+,5,10
2022-12-23,9162,12-17,2,5
2022-12-23,9162,18-59,2,8
2022-12-23,9162,18-59,3,19
2022-12-23,9162,18-59,4,110
2022-12-23,9162,18-59,5,23
2022-12-23,9162,60+,1,6
2022-12-23,9162,60+,4,101
2022-12-23,9162,60+,5,55
2022-12-23,9171,18-59,4,9
2022-12-23,9171,60+,3,5
2022-12-23,9171,60+,4,15
2022-12-23,9171,60+,5,7
2022-12-23,9172,18-59,2,5
2022-12-23,9172,60+,4,6
2022-12-23,9173,18-59,5,5
2022-12-23,9173,60+,4,6
2022-12-23,9174,18-59,4,6
2022-12-23,9174,60+,3,5
2022-12-23,9175,18-59,4,17
2022-12-23,9175,60+,4,16
2022-12-23,9175,60+,5,8
2022-12-23,9176,18-59,4,5
2022-12-23,9176,60+,4,11
2022-12-23,9176,60+,5,5
2022-12-23,9177,18-59,4,13
2022-12-23,9177,60+,3,15
2022-12-23,9177,60+,4,42
2022-12-23,9177,60+,5,24
2022-12-23,9178,18-59,4,14
2022-12-23,9178,18-59,5,5
2022-12-23,9178,60+,4,13
2022-12-23,9178,60+,5,10
2022-12-23,9179,18-59,4,28
2022-12-23,9179,18-59,5,7
2022-12-23,9179,60+,4,8
2022-12-23,9179,60+,5,8
2022-12-23,9180,18-59,4,10
2022-12-23,9181,18-59,4,14
2022-12-23,9181,60+,4,16
2022-12-23,9181,60+,5,14
2022-12-23,9182,12-17,3,5
2022-12-23,9182,60+,4,5
2022-12-23,9182,60+,5,5
2022-12-23,9183,18-59,4,11
2022-12-23,9183,60+,4,10
2022-12-23,9184,12-17,4,8
2022-12-23,9184,18-59,4,23
2022-12-23,9184,60+,4,27
2022-12-23,9184,60+,5,11
2022-12-23,9186,18-59,4,7
2022-12-23,9186,60+,4,14
2022-12-23,9188,60+,5,5
2022-12-23,9189,18-59,4,5
2022-12-23,9189,60+,4,6
2022-12-23,9190,18-59,2,6
2022-12-23,9190,18-59,4,7
2022-12-23,9190,60+,4,13
2022-12-23,9263,60+,4,9
2022-12-23,9271,18-59,4,8
2022-12-23,9271,18-59,5,6
2022-12-23,9271,60+,4,12
2022-12-23,9271,60+,5,16
2022-12-23,9273,12-17,4,7
2022-12-23,9273,18-59,2,6
2022-12-23,9273,18-59,3,6
2022-12-23,9273,18-59,4,8
2022-12-23,9273,60+,4,12
2022-12-23,9275,60+,5,7
2022-12-23,9276,60+,4,11
2022-12-23,9277,18-59,4,6
2022-12-23,9277,18-59,5,5
2022-12-23,9277,60+,4,11
2022-12-23,9362,18-59,4,16
2022-12-23,9362,18-59,5,7
2022-12-23,9362,60+,3,5
2022-12-23,9362,60+,4,10
2022-12-23,9362,60+,5,14
2022-12-23,9363,18-59,4,5
2022-12-23,9371,18-59,4,6
2022-12-23,9371,60+,4,8
2022-12-23,9372,12-17,1,5
2022-12-23,9372,12-17,2,5
2022-12-23,9372,18-59,4,40
2022-12-23,9372,60+,4,87
2022-12-23,9372,60+,5,36
2022-12-23,9373,18-59,3,5
2022-12-23,9373,18-59,4,9
2022-12-23,9374,18-59,4,7
2022-12-23,9374,60+,4,17
2022-12-23,9375,18-59,4,5
2022-12-23,9375,60+,4,11
2022-12-23,9375,60+,5,5
2022-12-23,9376,18-59,4,8
2022-12-23,9376,18-59,5,6
2022-12-23,9377,60+,4,11
2022-12-23,9377,60+,5,7
2022-12-23,9461,18-59,4,14
2022-12-23,9461,18-59,5,22
2022-12-23,9461,60+,4,55
2022-12-23,9462,18-59,2,5
2022-12-23,9462,18-59,4,6
2022-12-23,9462,60+,4,6
2022-12-23,9463,60+,4,6
2022-12-23,9464,18-59,4,8
2022-12-23,9471,18-59,4,9
2022-12-23,9471,60+,4,16
2022-12-23,9471,60+,5,6
2022-12-23,9472,18-59,3,26
2022-12-23,9472,18-59,4,30
2022-12-23,9472,60+,4,297
2022-12-23,9473,60+,4,6
2022-12-23,9474,18-59,4,23
2022-12-23,9474,60+,4,20
2022-12-23,9474,60+,5,8
2022-12-23,9475,12-17,4,5
