date,ags,age_group,stage,new
2022-03-20,6439,18-59,1,5
2022-03-20,6439,60+,4,5
2022-03-20,6440,12-17,1,6
2022-03-20,6440,12-17,2,8
2022-03-20,6440,12-17,3,11
2022-03-20,6440,18-59,3,23
2022-03-20,6440,18-59,4,8
2022-03-20,6440,60+,2,5
2022-03-20,6440,60+,3,26
2022-03-20,6440,60+,4,40
2022-03-20,6531,05-11,2,8
2022-03-20,6531,18-59,1,9
2022-03-20,6531,18-59,3,28
2022-03-20,6531,18-59,4,22
2022-03-20,6531,60+,3,8
2022-03-20,6531,60+,4,50
2022-03-20,6533,18-59,4,6
2022-03-20,6533,60+,4,5
2022-03-20,6534,18-59,3,11
2022-03-20,6534,60+,3,7
2022-03-20,6534,60+,4,5
2022-03-20,6632,12-17,3,6
2022-03-20,6632,18-59,3,15
2022-03-20,6632,60+,4,8
2022-03-20,7131,12-17,3,7
2022-03-20,7131,60+,4,18
2022-03-20,7132,12-17,3,6
2022-03-20,7132,60+,4,8
2022-03-20,7133,05-11,2,8
2022-03-20,7133,12-17,3,8
2022-03-20,7133,18-59,2,12
2022-03-20,7133,18-59,4,84
2022-03-20,7133,60+,3,43
2022-03-20,7133,60+,4,102
2022-03-20,7137,05-11,1,6
2022-03-20,7137,05-11,2,14
2022-03-20,7137,05-11,3,5
2022-03-20,7137,12-17,3,15
2022-03-20,7137,18-59,3,16
2022-03-20,7137,18-59,4,34
2022-03-20,7137,60+,3,6
2022-03-20,7137,60+,4,87
2022-03-20,7140,12-17,1,6
2022-03-20,7140,12-17,2,6
2022-03-20,7140,12-17,3,8
2022-03-20,7140,18-59,1,407
2022-03-20,7140,18-59,2,419
2022-03-20,7140,18-59,3,223
2022-03-20,7140,60+,1,34
2022-03-20,7140,60+,2,37
2022-03-20,7140,60+,3,184
2022-03-20,7143,12-17,3,5
2022-03-20,7143,18-59,2,5
2022-03-20,7143,18-59,3,7
2022-03-20,7143,60+,4,15
2022-03-20,7231,60+,4,12
2022-03-20,7314,18-59,1,5
2022-03-20,7314,60+,4,6
2022-03-20,7315,12-17,3,10
2022-03-20,7315,18-59,1,7
2022-03-20,7315,18-59,2,12
2022-03-20,7315,18-59,3,57
2022-03-20,7315,18-59,4,24
2022-03-20,7315,60+,1,5
2022-03-20,7315,60+,3,18
2022-03-20,7315,60+,4,336
2022-03-20,7319,60+,4,19
2022-03-20,7331,18-59,3,8
2022-03-20,7331,18-59,4,5
2022-03-20,7331,60+,4,22
2022-03-20,7334,18-59,1,12
2022-03-20,7334,18-59,2,17
2022-03-20,7334,18-59,3,23
2022-03-20,7334,60+,1,6
2022-03-20,7334,60+,3,23
2022-03-20,7335,18-59,4,6
2022-03-20,7335,60+,4,20
2022-03-20,7338,05-11,2,12
2022-03-20,7338,18-59,1,6
2022-03-20,7338,18-59,2,7
2022-03-20,7338,18-59,3,15
2022-03-20,7338,60+,4,21
2022-03-20,8111,05-11,1,16
2022-03-20,8111,05-11,2,52
2022-03-20,8111,12-17,2,21
2022-03-20,8111,12-17,3,55
2022-03-20,8111,18-59,1,47
2022-03-20,8111,18-59,2,62
2022-03-20,8111,18-59,3,336
2022-03-20,8111,18-59,4,68
2022-03-20,8111,60+,1,7
2022-03-20,8111,60+,2,7
2022-03-20,8111,60+,3,37
2022-03-20,8111,60+,4,185
2022-03-20,8115,05-11,2,7
2022-03-20,8115,12-17,1,6
2022-03-20,8115,12-17,3,7
2022-03-20,8115,18-59,3,8
2022-03-20,8115,60+,3,5
2022-03-20,8115,60+,4,8
2022-03-20,8116,18-59,1,5
2022-03-20,8116,18-59,3,10
2022-03-20,8116,18-59,4,5
2022-03-20,8116,60+,4,15
2022-03-20,8117,12-17,3,5
2022-03-20,8117,18-59,3,31
2022-03-20,8117,60+,3,5
2022-03-20,8117,60+,4,25
2022-03-20,8118,05-11,1,5
2022-03-20,8118,05-11,2,12
2022-03-20,8118,12-17,3,5
2022-03-20,8118,18-59,1,5
2022-03-20,8118,18-59,3,22
2022-03-20,8118,18-59,4,14
2022-03-20,8118,60+,3,6
2022-03-20,8118,60+,4,66
2022-03-20,8119,18-59,3,7
2022-03-20,8119,60+,4,8
2022-03-20,8125,05-11,1,10
2022-03-20,8125,05-11,2,30
2022-03-20,8125,12-17,3,17
2022-03-20,8125,18-59,3,6
2022-03-20,8126,18-59,1,5
2022-03-20,8126,18-59,3,7
2022-03-20,8127,18-59,4,7
2022-03-20,8127,60+,4,25
2022-03-20,8128,12-17,3,5
2022-03-20,8128,18-59,3,26
2022-03-20,8128,18-59,4,14
2022-03-20,8128,60+,3,5
2022-03-20,8128,60+,4,22
2022-03-20,8135,05-11,1,8
2022-03-20,8135,05-11,2,7
2022-03-20,8135,12-17,3,7
2022-03-20,8135,18-59,1,6
2022-03-20,8135,18-59,3,6
2022-03-20,8135,60+,4,5
2022-03-20,8136,05-11,2,9
2022-03-20,8136,12-17,1,5
2022-03-20,8136,18-59,3,11
2022-03-20,8136,60+,4,6
2022-03-20,8212,05-11,2,6
2022-03-20,8212,18-59,3,5
2022-03-20,8215,12-17,2,5
2022-03-20,8215,18-59,3,15
2022-03-20,8215,60+,3,6
2022-03-20,8215,60+,4,30
2022-03-20,8216,05-11,1,8
2022-03-20,8216,05-11,2,5
2022-03-20,8216,18-59,1,5
2022-03-20,8221,60+,4,17
2022-03-20,8225,18-59,3,12
2022-03-20,8225,60+,4,16
2022-03-20,8226,18-59,3,5
2022-03-20,8226,60+,4,7
2022-03-20,8235,05-11,2,7
2022-03-20,8235,12-17,3,9
2022-03-20,8235,18-59,3,16
2022-03-20,8235,60+,3,5
2022-03-20,8235,60+,4,18
2022-03-20,8237,05-11,1,5
2022-03-20,8237,05-11,2,9
2022-03-20,8237,12-17,1,7
2022-03-20,8237,18-59,2,8
2022-03-20,8237,18-59,3,6
2022-03-20,8237,18-59,4,7
2022-03-20,8237,60+,4,9
2022-03-20,8316,60+,4,52
2022-03-20,8317,05-11,1,7
2022-03-20,8317,05-11,2,6
2022-03-20,8317,18-59,1,18
2022-03-20,8317,18-59,2,15
2022-03-20,8317,18-59,3,53
2022-03-20,8317,60+,4,36
2022-03-20,8335,05-11,1,5
2022-03-20,8335,05-11,2,12
2022-03-20,8335,12-17,1,14
2022-03-20,8335,12-17,2,6
2022-03-20,8335,12-17,3,6
2022-03-20,8335,18-59,1,43
2022-03-20,8335,18-59,2,45
2022-03-20,8335,18-59,3,51
2022-03-20,8335,18-59,4,18
2022-03-20,8335,60+,1,43
2022-03-20,8335,60+,2,52
2022-03-20,8335,60+,3,51
2022-03-20,8335,60+,4,55
2022-03-20,8336,18-59,3,5
2022-03-20,8336,60+,4,6
2022-03-20,8415,05-11,1,11
2022-03-20,8415,05-11,2,24
2022-03-20,8415,12-17,2,5
2022-03-20,8415,12-17,3,12
2022-03-20,8415,18-59,2,10
2022-03-20,8415,18-59,3,42
2022-03-20,8415,18-59,4,10
2022-03-20,8415,60+,2,6
2022-03-20,8415,60+,3,7
2022-03-20,8415,60+,4,38
2022-03-20,8416,18-59,1,7
2022-03-20,8416,18-59,2,7
2022-03-20,8416,18-59,3,11
2022-03-20,8416,60+,4,12
2022-03-20,8417,12-17,3,12
2022-03-20,8417,18-59,1,9
2022-03-20,8417,18-59,2,10
2022-03-20,8417,18-59,3,68
2022-03-20,8417,60+,1,5
2022-03-20,8417,60+,3,17
2022-03-20,8417,60+,4,65
2022-03-20,8425,18-59,2,6
2022-03-20,8435,12-17,3,8
2022-03-20,8435,18-59,1,10
2022-03-20,8435,18-59,2,10
2022-03-20,8435,18-59,3,64
2022-03-20,8435,18-59,4,11
2022-03-20,8435,60+,3,9
2022-03-20,8435,60+,4,94
2022-03-20,8436,18-59,1,9
2022-03-20,8436,18-59,3,18
2022-03-20,8436,18-59,4,9
2022-03-20,8436,60+,4,12
2022-03-20,8437,12-17,1,5
2022-03-20,8437,18-59,3,5
2022-03-20,9162,05-11,1,5
2022-03-20,9162,05-11,2,17
2022-03-20,9162,12-17,1,11
2022-03-20,9162,12-17,2,7
2022-03-20,9162,12-17,3,20
2022-03-20,9162,12-17,4,5
2022-03-20,9162,18-59,1,34
2022-03-20,9162,18-59,2,27
2022-03-20,9162,18-59,3,161
2022-03-20,9162,18-59,4,32
2022-03-20,9162,60+,1,5
2022-03-20,9162,60+,2,6
2022-03-20,9162,60+,3,32
2022-03-20,9162,60+,4,107
2022-03-20,9163,12-17,3,7
2022-03-20,9163,18-59,1,8
2022-03-20,9163,18-59,3,25
2022-03-20,9173,60+,4,11
2022-03-20,9175,18-59,3,8
2022-03-20,9175,60+,4,9
2022-03-20,9177,18-59,1,6
2022-03-20,9177,18-59,2,5
2022-03-20,9177,60+,2,5
2022-03-20,9178,60+,4,18
2022-03-20,9179,12-17,2,5
2022-03-20,9179,12-17,3,9
2022-03-20,9179,18-59,2,5
2022-03-20,9179,18-59,3,20
2022-03-20,9179,18-59,4,5
2022-03-20,9179,60+,4,10
2022-03-20,9181,18-59,3,5
2022-03-20,9181,60+,4,9
2022-03-20,9182,12-17,3,5
2022-03-20,9182,18-59,3,7
2022-03-20,9182,60+,4,5
2022-03-20,9183,12-17,3,5
2022-03-20,9183,18-59,1,6
2022-03-20,9183,18-59,2,6
2022-03-20,9183,18-59,3,19
2022-03-20,9184,05-11,1,5
2022-03-20,9184,05-11,2,14
2022-03-20,9184,12-17,1,5
2022-03-20,9184,12-17,3,8
2022-03-20,9184,18-59,1,14
2022-03-20,9184,18-59,2,8
2022-03-20,9184,18-59,3,57
2022-03-20,9184,18-59,4,5
2022-03-20,9184,60+,4,31
2022-03-20,9185,12-17,3,6
2022-03-20,9185,18-59,3,17
2022-03-20,9185,60+,1,6
2022-03-20,9185,60+,3,5
2022-03-20,9185,60+,4,7
2022-03-20,9187,12-17,3,5
2022-03-20,9187,18-59,2,7
2022-03-20,9187,18-59,3,10
2022-03-20,9187,60+,4,5
2022-03-20,9188,60+,4,11
2022-03-20,9189,18-59,1,6
2022-03-20,9189,18-59,2,5
2022-03-20,9189,18-59,3,11
2022-03-20,9189,18-59,4,7
2022-03-20,9189,60+,4,13
2022-03-20,9261,12-17,1,5
2022-03-20,9261,18-59,1,5
2022-03-20,9261,18-59,3,26
2022-03-20,9261,60+,3,7
2022-03-20,9261,60+,4,8
2022-03-20,9262,12-17,3,5
2022-03-20,9262,18-59,2,5
2022-03-20,9262,18-59,3,6
2022-03-20,9262,60+,4,11
2022-03-20,9271,60+,3,5
2022-03-20,9273,12-17,3,5
2022-03-20,9273,18-59,1,5
2022-03-20,9273,18-59,2,7
2022-03-20,9273,18-59,3,27
2022-03-20,9274,05-11,2,14
2022-03-20,9274,12-17,3,11
2022-03-20,9274,18-59,2,7
2022-03-20,9274,18-59,3,24
2022-03-20,9274,18-59,4,7
2022-03-20,9274,60+,1,5
2022-03-20,9274,60+,3,6
2022-03-20,9274,60+,4,10
2022-03-20,9275,18-59,2,8
2022-03-20,9275,60+,3,51
2022-03-20,9362,12-17,1,5
2022-03-20,9362,12-17,3,8
2022-03-20,9362,18-59,1,6
2022-03-20,9362,18-59,3,17
2022-03-20,9362,60+,2,5
2022-03-20,9371,12-17,3,6
2022-03-20,9371,18-59,2,8
2022-03-20,9371,18-59,3,23
2022-03-20,9371,60+,3,6
2022-03-20,9376,18-59,3,11
2022-03-20,9377,05-11,2,5
2022-03-20,9377,18-59,3,5
2022-03-20,9461,18-59,3,7
2022-03-20,9461,60+,4,6
2022-03-20,9462,12-17,3,8
2022-03-20,9462,18-59,2,5
2022-03-20,9462,18-59,3,21
2022-03-20,9462,60+,3,5
2022-03-20,9462,60+,4,8
2022-03-20,9464,18-59,4,8
2022-03-20,9472,60+,4,17
2022-03-20,9475,12-17,3,5
2022-03-20,9561,18-59,3,11
2022-03-20,9561,60+,3,5
2022-03-20,9564,12-17,1,5
2022-03-20,9564,18-59,3,5
2022-03-20,9574,12-17,2,5
2022-03-20,9574,12-17,3,6
2022-03-20,9574,18-59,3,6
2022-03-20,9663,18-59,3,18
2022-03-20,9671,12-17,1,6
2022-03-20,9671,12-17,3,5
2022-03-20,9671,18-59,1,7
2022-03-20,9671,18-59,3,17
2022-03-20,9671,60+,4,17
2022-03-20,9672,12-17,1,5
2022-03-20,9674,12-17,2,6
2022-03-20,9674,12-17,3,6
2022-03-20,9674,18-59,3,8
2022-03-20,9761,05-11,2,5
2022-03-20,9761,12-17,1,8
2022-03-20,9761,12-17,3,8
2022-03-20,9761,18-59,2,5
2022-03-20,9761,18-59,3,33
2022-03-20,9761,18-59,4,7
2022-03-20,9762,18-59,3,11
2022-03-20,9762,60+,4,8
2022-03-20,9772,12-17,2,5
2022-03-20,9772,12-17,3,5
2022-03-20,9772,18-59,1,7
2022-03-20,9772,18-59,2,10
2022-03-20,9772,18-59,3,32
2022-03-20,9772,18-59,4,6
2022-03-20,9772,60+,3,5
2022-03-20,9772,60+,4,18
2022-03-20,9774,18-59,3,11
2022-03-20,9775,05-11,2,5
2022-03-20,9775,18-59,3,11
2022-03-20,9775,60+,4,7
2022-03-20,9777,05-11,2,9
2022-03-20,9777,18-59,3,9
2022-03-20,9777,60+,4,6
2022-03-20,9778,05-11,2,10
2022-03-20,9778,05-11,3,5
2022-03-20,11000,05-11,1,17
2022-03-20,11000,05-11,2,25
2022-03-20,11000,12-17,1,22
2022-03-20,11000,12-17,2,9
2022-03-20,11000,12-17,3,42
2022-03-20,11000,18-59,1,121
2022-03-20,11000,18-59,2,130
2022-03-20,11000,18-59,3,356
2022-03-20,11000,18-59,4,57
2022-03-20,11000,18-59,5,5
2022-03-20,11000,60+,1,57
2022-03-20,11000,60+,2,58
2022-03-20,11000,60+,3,123
2022-03-20,11000,60+,4,293
2022-03-20,12061,60+,3,14
2022-03-20,12061,60+,4,11
2022-03-20,12068,18-59,1,8
2022-03-20,12069,18-59,1,6
2022-03-20,13072,60+,4,6
2022-03-20,13076,18-59,1,13
2022-03-20,13076,18-59,2,9
2022-03-20,14524,60+,4,5
2022-03-20,14612,18-59,3,9
2022-03-20,14627,18-59,3,7
2022-03-20,14627,60+,3,5
2022-03-20,14628,60+,3,6
2022-03-20,14628,60+,4,12
2022-03-20,15003,18-59,3,7
2022-03-20,15003,60+,3,6
2022-03-20,15003,60+,4,18
2022-03-20,15082,18-59,3,25
2022-03-20,15082,60+,3,11
2022-03-20,15082,60+,4,14
2022-03-20,15091,05-11,1,5
2022-03-20,16062,60+,3,6
2022-03-20,16077,60+,4,8
