date,ags,age_group,stage,new
2022-03-22,3357,60+,4,290
2022-03-22,3358,05-11,1,8
2022-03-22,3358,05-11,2,6
2022-03-22,3358,12-17,1,30
2022-03-22,3358,12-17,2,7
2022-03-22,3358,12-17,3,15
2022-03-22,3358,18-59,1,26
2022-03-22,3358,18-59,2,40
2022-03-22,3358,18-59,3,53
2022-03-22,3358,18-59,4,6
2022-03-22,3358,60+,3,21
2022-03-22,3358,60+,4,179
2022-03-22,3359,05-11,1,12
2022-03-22,3359,05-11,2,5
2022-03-22,3359,12-17,3,24
2022-03-22,3359,18-59,2,7
2022-03-22,3359,18-59,3,119
2022-03-22,3359,18-59,4,15
2022-03-22,3359,60+,3,12
2022-03-22,3359,60+,4,209
2022-03-22,3360,18-59,1,5
2022-03-22,3360,18-59,2,6
2022-03-22,3360,18-59,3,47
2022-03-22,3360,18-59,4,13
2022-03-22,3360,60+,2,5
2022-03-22,3360,60+,3,14
2022-03-22,3360,60+,4,143
2022-03-22,3361,05-11,1,9
2022-03-22,3361,05-11,2,13
2022-03-22,3361,12-17,3,13
2022-03-22,3361,18-59,3,49
2022-03-22,3361,18-59,4,59
2022-03-22,3361,60+,3,24
2022-03-22,3361,60+,4,255
2022-03-22,3401,05-11,1,7
2022-03-22,3401,12-17,3,8
2022-03-22,3401,18-59,2,6
2022-03-22,3401,18-59,3,50
2022-03-22,3401,18-59,4,17
2022-03-22,3401,60+,3,39
2022-03-22,3401,60+,4,145
2022-03-22,3402,18-59,3,13
2022-03-22,3402,18-59,4,9
2022-03-22,3402,60+,2,5
2022-03-22,3402,60+,3,18
2022-03-22,3402,60+,4,78
2022-03-22,3403,05-11,1,12
2022-03-22,3403,05-11,2,20
2022-03-22,3403,12-17,2,8
2022-03-22,3403,12-17,3,16
2022-03-22,3403,18-59,1,8
2022-03-22,3403,18-59,2,10
2022-03-22,3403,18-59,3,75
2022-03-22,3403,18-59,4,48
2022-03-22,3403,60+,3,24
2022-03-22,3403,60+,4,284
2022-03-22,3404,05-11,2,18
2022-03-22,3404,12-17,2,5
2022-03-22,3404,12-17,3,6
2022-03-22,3404,18-59,1,14
2022-03-22,3404,18-59,2,34
2022-03-22,3404,18-59,3,170
2022-03-22,3404,18-59,4,100
2022-03-22,3404,60+,2,7
2022-03-22,3404,60+,3,43
2022-03-22,3404,60+,4,584
2022-03-22,3405,12-17,1,5
2022-03-22,3405,12-17,3,11
2022-03-22,3405,18-59,1,9
2022-03-22,3405,18-59,2,130
2022-03-22,3405,18-59,3,34
2022-03-22,3405,18-59,4,5
2022-03-22,3405,60+,1,6
2022-03-22,3405,60+,2,10
2022-03-22,3405,60+,3,62
2022-03-22,3405,60+,4,189
2022-03-22,3451,05-11,1,6
2022-03-22,3451,12-17,3,5
2022-03-22,3451,18-59,1,9
2022-03-22,3451,18-59,2,5
2022-03-22,3451,18-59,3,56
2022-03-22,3451,18-59,4,37
2022-03-22,3451,60+,2,7
2022-03-22,3451,60+,3,29
2022-03-22,3451,60+,4,228
2022-03-22,3452,05-11,2,5
2022-03-22,3452,12-17,3,7
2022-03-22,3452,18-59,1,7
2022-03-22,3452,18-59,2,8
2022-03-22,3452,18-59,3,73
2022-03-22,3452,18-59,4,16
2022-03-22,3452,60+,1,5
2022-03-22,3452,60+,3,45
2022-03-22,3452,60+,4,153
2022-03-22,3453,05-11,2,15
2022-03-22,3453,12-17,3,9
2022-03-22,3453,18-59,2,5
2022-03-22,3453,18-59,3,71
2022-03-22,3453,18-59,4,48
2022-03-22,3453,60+,3,10
2022-03-22,3453,60+,4,176
2022-03-22,3454,05-11,2,8
2022-03-22,3454,12-17,1,7
2022-03-22,3454,12-17,2,8
2022-03-22,3454,12-17,3,28
2022-03-22,3454,12-17,4,15
2022-03-22,3454,18-59,2,16
2022-03-22,3454,18-59,3,183
2022-03-22,3454,18-59,4,80
2022-03-22,3454,60+,2,5
2022-03-22,3454,60+,3,71
2022-03-22,3454,60+,4,580
2022-03-22,3455,05-11,1,9
2022-03-22,3455,18-59,1,12
2022-03-22,3455,18-59,2,8
2022-03-22,3455,18-59,3,30
2022-03-22,3455,18-59,4,8
2022-03-22,3455,60+,3,24
2022-03-22,3455,60+,4,92
2022-03-22,3456,05-11,2,19
2022-03-22,3456,18-59,2,8
2022-03-22,3456,18-59,3,56
2022-03-22,3456,18-59,4,18
2022-03-22,3456,60+,1,6
2022-03-22,3456,60+,3,5
2022-03-22,3456,60+,4,289
2022-03-22,3457,05-11,2,5
2022-03-22,3457,12-17,2,7
2022-03-22,3457,12-17,3,12
2022-03-22,3457,18-59,1,9
2022-03-22,3457,18-59,2,6
2022-03-22,3457,18-59,3,47
2022-03-22,3457,18-59,4,13
2022-03-22,3457,60+,2,6
2022-03-22,3457,60+,3,28
2022-03-22,3457,60+,4,175
2022-03-22,3458,05-11,1,5
2022-03-22,3458,12-17,3,12
2022-03-22,3458,18-59,2,6
2022-03-22,3458,18-59,3,38
2022-03-22,3458,18-59,4,102
2022-03-22,3458,60+,1,5
2022-03-22,3458,60+,3,34
2022-03-22,3458,60+,4,205
2022-03-22,3459,05-11,1,9
2022-03-22,3459,05-11,2,27
2022-03-22,3459,12-17,2,6
2022-03-22,3459,12-17,3,10
2022-03-22,3459,12-17,4,8
2022-03-22,3459,18-59,2,18
2022-03-22,3459,18-59,3,110
2022-03-22,3459,18-59,4,43
2022-03-22,3459,60+,3,32
2022-03-22,3459,60+,4,633
2022-03-22,3460,12-17,1,5
2022-03-22,3460,12-17,2,7
2022-03-22,3460,12-17,3,12
2022-03-22,3460,18-59,2,12
2022-03-22,3460,18-59,3,102
2022-03-22,3460,18-59,4,99
2022-03-22,3460,60+,3,17
2022-03-22,3460,60+,4,144
2022-03-22,3461,05-11,2,9
2022-03-22,3461,12-17,2,5
2022-03-22,3461,18-59,2,10
2022-03-22,3461,18-59,3,79
2022-03-22,3461,18-59,4,31
2022-03-22,3461,60+,3,45
2022-03-22,3461,60+,4,155
2022-03-22,3462,05-11,2,6
2022-03-22,3462,18-59,3,11
2022-03-22,3462,18-59,4,19
2022-03-22,3462,60+,3,5
2022-03-22,3462,60+,4,69
2022-03-22,4011,05-11,1,5
2022-03-22,4011,05-11,2,15
2022-03-22,4011,12-17,1,7
2022-03-22,4011,12-17,3,27
2022-03-22,4011,18-59,1,59
2022-03-22,4011,18-59,2,116
2022-03-22,4011,18-59,3,326
2022-03-22,4011,18-59,4,188
2022-03-22,4011,60+,1,14
2022-03-22,4011,60+,2,15
2022-03-22,4011,60+,3,90
2022-03-22,4011,60+,4,1056
2022-03-22,4012,05-11,2,21
2022-03-22,4012,12-17,3,7
2022-03-22,4012,18-59,1,7
2022-03-22,4012,18-59,2,24
2022-03-22,4012,18-59,3,35
2022-03-22,4012,18-59,4,13
2022-03-22,4012,60+,2,6
2022-03-22,4012,60+,3,5
2022-03-22,4012,60+,4,163
2022-03-22,5111,05-11,1,26
2022-03-22,5111,05-11,2,36
2022-03-22,5111,12-17,1,7
2022-03-22,5111,12-17,2,14
2022-03-22,5111,12-17,3,27
2022-03-22,5111,18-59,1,18
2022-03-22,5111,18-59,2,68
2022-03-22,5111,18-59,3,245
2022-03-22,5111,18-59,4,108
2022-03-22,5111,60+,1,5
2022-03-22,5111,60+,2,21
2022-03-22,5111,60+,3,61
2022-03-22,5111,60+,4,868
2022-03-22,5112,05-11,1,6
2022-03-22,5112,05-11,2,9
2022-03-22,5112,12-17,1,7
2022-03-22,5112,12-17,2,6
2022-03-22,5112,12-17,3,10
2022-03-22,5112,18-59,1,17
2022-03-22,5112,18-59,2,81
2022-03-22,5112,18-59,3,215
2022-03-22,5112,18-59,4,68
2022-03-22,5112,60+,1,9
2022-03-22,5112,60+,2,14
2022-03-22,5112,60+,3,53
2022-03-22,5112,60+,4,551
2022-03-22,5113,05-11,1,19
2022-03-22,5113,05-11,2,36
2022-03-22,5113,12-17,1,14
2022-03-22,5113,12-17,2,9
2022-03-22,5113,12-17,3,37
2022-03-22,5113,18-59,1,15
2022-03-22,5113,18-59,2,27
2022-03-22,5113,18-59,3,224
2022-03-22,5113,18-59,4,324
2022-03-22,5113,60+,3,105
2022-03-22,5113,60+,4,973
2022-03-22,5114,05-11,1,5
2022-03-22,5114,12-17,1,7
2022-03-22,5114,12-17,3,8
2022-03-22,5114,18-59,1,5
2022-03-22,5114,18-59,3,55
2022-03-22,5114,18-59,4,69
2022-03-22,5114,60+,3,25
2022-03-22,5114,60+,4,290
2022-03-22,5116,05-11,1,5
2022-03-22,5116,05-11,2,13
2022-03-22,5116,12-17,1,10
2022-03-22,5116,12-17,2,9
2022-03-22,5116,18-59,2,22
2022-03-22,5116,18-59,3,83
2022-03-22,5116,18-59,4,50
2022-03-22,5116,60+,3,20
2022-03-22,5116,60+,4,340
2022-03-22,5117,05-11,2,10
2022-03-22,5117,12-17,2,6
2022-03-22,5117,12-17,3,11
2022-03-22,5117,18-59,2,7
2022-03-22,5117,18-59,3,25
2022-03-22,5117,18-59,4,40
2022-03-22,5117,60+,3,20
2022-03-22,5117,60+,4,422
2022-03-22,5119,05-11,2,5
2022-03-22,5119,12-17,2,7
2022-03-22,5119,12-17,3,9
2022-03-22,5119,18-59,1,5
2022-03-22,5119,18-59,2,11
2022-03-22,5119,18-59,3,85
2022-03-22,5119,18-59,4,40
2022-03-22,5119,60+,3,32
2022-03-22,5119,60+,4,404
2022-03-22,5120,12-17,3,8
2022-03-22,5120,18-59,1,5
2022-03-22,5120,18-59,2,11
2022-03-22,5120,18-59,3,41
2022-03-22,5120,18-59,4,35
2022-03-22,5120,60+,1,5
2022-03-22,5120,60+,2,6
2022-03-22,5120,60+,3,23
2022-03-22,5120,60+,4,109
2022-03-22,5122,12-17,1,5
2022-03-22,5122,18-59,1,6
2022-03-22,5122,18-59,2,9
2022-03-22,5122,18-59,3,24
2022-03-22,5122,18-59,4,19
2022-03-22,5122,60+,2,6
2022-03-22,5122,60+,3,14
2022-03-22,5122,60+,4,228
2022-03-22,5124,05-11,2,6
2022-03-22,5124,12-17,2,12
2022-03-22,5124,12-17,3,16
2022-03-22,5124,12-17,4,6
2022-03-22,5124,18-59,1,15
2022-03-22,5124,18-59,2,33
2022-03-22,5124,18-59,3,115
2022-03-22,5124,18-59,4,59
2022-03-22,5124,60+,2,7
2022-03-22,5124,60+,3,57
2022-03-22,5124,60+,4,542
2022-03-22,5154,05-11,2,16
2022-03-22,5154,12-17,1,41
2022-03-22,5154,12-17,2,47
2022-03-22,5154,12-17,3,44
2022-03-22,5154,18-59,1,593
2022-03-22,5154,18-59,2,665
2022-03-22,5154,18-59,3,589
2022-03-22,5154,18-59,4,49
2022-03-22,5154,60+,1,311
2022-03-22,5154,60+,2,354
2022-03-22,5154,60+,3,813
2022-03-22,5154,60+,4,512
2022-03-22,5158,05-11,1,5
2022-03-22,5158,05-11,2,21
2022-03-22,5158,12-17,1,5
2022-03-22,5158,12-17,3,42
2022-03-22,5158,18-59,1,7
2022-03-22,5158,18-59,2,27
2022-03-22,5158,18-59,3,134
2022-03-22,5158,18-59,4,76
2022-03-22,5158,60+,1,6
2022-03-22,5158,60+,2,7
2022-03-22,5158,60+,3,114
2022-03-22,5158,60+,4,868
2022-03-22,5162,05-11,1,17
2022-03-22,5162,05-11,2,14
2022-03-22,5162,12-17,2,5
2022-03-22,5162,12-17,3,20
2022-03-22,5162,18-59,2,31
2022-03-22,5162,18-59,3,107
2022-03-22,5162,18-59,4,60
2022-03-22,5162,60+,2,20
2022-03-22,5162,60+,3,52
2022-03-22,5162,60+,4,704
2022-03-22,5166,05-11,1,5
2022-03-22,5166,12-17,1,7
2022-03-22,5166,12-17,2,8
2022-03-22,5166,12-17,3,27
2022-03-22,5166,18-59,1,11
2022-03-22,5166,18-59,2,31
2022-03-22,5166,18-59,3,119
2022-03-22,5166,18-59,4,100
2022-03-22,5166,60+,2,5
2022-03-22,5166,60+,3,32
2022-03-22,5166,60+,4,596
2022-03-22,5170,05-11,1,32
2022-03-22,5170,05-11,2,22
2022-03-22,5170,12-17,1,9
2022-03-22,5170,12-17,2,12
2022-03-22,5170,12-17,3,36
2022-03-22,5170,18-59,1,21
2022-03-22,5170,18-59,2,24
2022-03-22,5170,18-59,3,173
2022-03-22,5170,18-59,4,48
2022-03-22,5170,60+,1,7
2022-03-22,5170,60+,2,6
2022-03-22,5170,60+,3,44
2022-03-22,5170,60+,4,1076
2022-03-22,5314,05-11,1,6
2022-03-22,5314,05-11,2,5
2022-03-22,5314,12-17,1,9
2022-03-22,5314,12-17,3,16
2022-03-22,5314,18-59,1,12
2022-03-22,5314,18-59,2,20
2022-03-22,5314,18-59,3,130
2022-03-22,5314,18-59,4,76
2022-03-22,5314,18-59,5,5
2022-03-22,5314,60+,3,55
2022-03-22,5314,60+,4,478
2022-03-22,5315,05-11,1,33
2022-03-22,5315,05-11,2,49
2022-03-22,5315,12-17,1,15
2022-03-22,5315,12-17,2,13
2022-03-22,5315,12-17,3,46
2022-03-22,5315,12-17,4,9
2022-03-22,5315,18-59,1,21
2022-03-22,5315,18-59,2,82
2022-03-22,5315,18-59,3,342
2022-03-22,5315,18-59,4,243
2022-03-22,5315,60+,1,5
2022-03-22,5315,60+,2,11
2022-03-22,5315,60+,3,92
2022-03-22,5315,60+,4,1427
2022-03-22,5316,18-59,2,15
2022-03-22,5316,18-59,3,35
2022-03-22,5316,18-59,4,10
2022-03-22,5316,60+,2,7
2022-03-22,5316,60+,3,22
2022-03-22,5316,60+,4,141
2022-03-22,5334,05-11,2,6
2022-03-22,5334,12-17,1,7
2022-03-22,5334,12-17,2,12
2022-03-22,5334,12-17,3,32
2022-03-22,5334,18-59,1,15
2022-03-22,5334,18-59,2,77
2022-03-22,5334,18-59,3,229
2022-03-22,5334,18-59,4,81
2022-03-22,5334,60+,1,6
2022-03-22,5334,60+,2,12
2022-03-22,5334,60+,3,62
2022-03-22,5334,60+,4,943
2022-03-22,5358,05-11,1,6
2022-03-22,5358,05-11,2,6
2022-03-22,5358,12-17,2,15
2022-03-22,5358,12-17,3,18
2022-03-22,5358,12-17,4,14
2022-03-22,5358,18-59,1,7
2022-03-22,5358,18-59,2,16
2022-03-22,5358,18-59,3,95
2022-03-22,5358,18-59,4,80
2022-03-22,5358,60+,2,10
2022-03-22,5358,60+,3,30
2022-03-22,5358,60+,4,403
2022-03-22,5362,05-11,1,9
2022-03-22,5362,05-11,2,9
2022-03-22,5362,12-17,1,13
2022-03-22,5362,12-17,2,12
2022-03-22,5362,12-17,3,32
2022-03-22,5362,12-17,4,5
2022-03-22,5362,18-59,1,19
2022-03-22,5362,18-59,2,24
2022-03-22,5362,18-59,3,163
2022-03-22,5362,18-59,4,65
2022-03-22,5362,60+,3,50
2022-03-22,5362,60+,4,850
2022-03-22,5366,05-11,1,5
2022-03-22,5366,12-17,2,7
2022-03-22,5366,12-17,3,31
2022-03-22,5366,12-17,4,6
2022-03-22,5366,18-59,1,11
2022-03-22,5366,18-59,2,17
2022-03-22,5366,18-59,3,96
2022-03-22,5366,18-59,4,59
2022-03-22,5366,60+,1,8
2022-03-22,5366,60+,3,19
2022-03-22,5366,60+,4,322
2022-03-22,5370,12-17,1,5
2022-03-22,5370,12-17,2,8
2022-03-22,5370,12-17,3,21
2022-03-22,5370,18-59,1,13
2022-03-22,5370,18-59,2,8
2022-03-22,5370,18-59,3,113
2022-03-22,5370,18-59,4,51
2022-03-22,5370,60+,1,5
2022-03-22,5370,60+,3,31
2022-03-22,5370,60+,4,289
2022-03-22,5374,12-17,3,10
2022-03-22,5374,18-59,1,8
2022-03-22,5374,18-59,2,28
2022-03-22,5374,18-59,3,114
2022-03-22,5374,18-59,4,74
