date,ags,age_group,stage,new
2021-01-08,3353,18-59,1,141
2021-01-08,3353,60+,1,73
2021-01-08,3355,18-59,1,141
2021-01-08,3355,60+,1,163
2021-01-08,3356,18-59,1,83
2021-01-08,3356,60+,1,62
2021-01-08,3357,18-59,1,120
2021-01-08,3357,60+,1,104
2021-01-08,3358,18-59,1,71
2021-01-08,3358,60+,1,86
2021-01-08,3359,18-59,1,31
2021-01-08,3359,60+,1,169
2021-01-08,3360,18-59,1,41
2021-01-08,3360,60+,1,58
2021-01-08,3361,18-59,1,91
2021-01-08,3361,60+,1,90
2021-01-08,3401,18-59,1,61
2021-01-08,3401,60+,1,112
2021-01-08,3402,18-59,1,60
2021-01-08,3402,60+,1,65
2021-01-08,3403,18-59,1,118
2021-01-08,3403,60+,1,157
2021-01-08,3404,18-59,1,89
2021-01-08,3404,60+,1,105
2021-01-08,3405,18-59,1,190
2021-01-08,3405,60+,1,22
2021-01-08,3451,18-59,1,41
2021-01-08,3451,60+,1,125
2021-01-08,3452,18-59,1,75
2021-01-08,3452,60+,1,148
2021-01-08,3454,18-59,1,307
2021-01-08,3454,60+,1,129
2021-01-08,3455,18-59,1,44
2021-01-08,3455,60+,1,73
2021-01-08,3456,18-59,1,68
2021-01-08,3456,60+,1,75
2021-01-08,3457,18-59,1,71
2021-01-08,3457,60+,1,69
2021-01-08,3458,18-59,1,84
2021-01-08,3458,60+,1,72
2021-01-08,3459,18-59,1,86
2021-01-08,3459,60+,1,112
2021-01-08,3460,18-59,1,82
2021-01-08,3460,60+,1,164
2021-01-08,3461,18-59,1,48
2021-01-08,3461,60+,1,125
2021-01-08,3462,18-59,1,88
2021-01-08,3462,60+,1,50
2021-01-08,4011,18-59,1,234
2021-01-08,4011,60+,1,326
2021-01-08,4012,18-59,1,87
2021-01-08,4012,60+,1,75
2021-01-08,5111,18-59,1,139
2021-01-08,5111,60+,1,135
2021-01-08,5112,12-17,1,6
2021-01-08,5112,18-59,1,216
2021-01-08,5112,60+,1,328
2021-01-08,5113,18-59,1,76
2021-01-08,5113,60+,1,111
2021-01-08,5114,18-59,1,16
2021-01-08,5114,60+,1,46
2021-01-08,5116,18-59,1,116
2021-01-08,5116,60+,1,103
2021-01-08,5117,18-59,1,244
2021-01-08,5117,60+,1,240
2021-01-08,5122,18-59,1,64
2021-01-08,5122,60+,1,108
2021-01-08,5124,18-59,1,313
2021-01-08,5124,60+,1,407
2021-01-08,5154,18-59,1,11
2021-01-08,5154,60+,1,19
2021-01-08,5158,18-59,1,90
2021-01-08,5158,60+,1,234
2021-01-08,5170,18-59,1,306
2021-01-08,5170,60+,1,341
2021-01-08,5314,18-59,1,11
2021-01-08,5315,18-59,1,285
2021-01-08,5315,60+,1,441
2021-01-08,5334,18-59,1,354
2021-01-08,5334,60+,1,458
2021-01-08,5362,12-17,1,5
2021-01-08,5362,18-59,1,9
2021-01-08,5362,60+,1,14
2021-01-08,5374,18-59,1,30
2021-01-08,5378,18-59,1,119
2021-01-08,5378,60+,1,137
2021-01-08,5382,18-59,1,302
2021-01-08,5382,60+,1,456
2021-01-08,5512,18-59,1,9
2021-01-08,5512,60+,1,9
2021-01-08,5513,18-59,1,139
2021-01-08,5513,60+,1,177
2021-01-08,5515,18-59,1,305
2021-01-08,5515,60+,1,204
2021-01-08,5554,12-17,1,10
2021-01-08,5554,18-59,1,398
2021-01-08,5554,60+,1,454
2021-01-08,5558,18-59,1,61
2021-01-08,5558,60+,1,57
2021-01-08,5562,18-59,1,147
2021-01-08,5562,60+,1,186
2021-01-08,5566,18-59,1,383
2021-01-08,5566,60+,1,146
2021-01-08,5570,18-59,1,371
2021-01-08,5570,60+,1,655
2021-01-08,5711,18-59,1,98
2021-01-08,5711,60+,1,125
2021-01-08,5754,18-59,1,91
2021-01-08,5754,60+,1,157
2021-01-08,5758,12-17,1,5
2021-01-08,5758,18-59,1,191
2021-01-08,5758,60+,1,293
2021-01-08,5762,18-59,1,137
2021-01-08,5762,60+,1,120
2021-01-08,5766,18-59,1,175
2021-01-08,5766,60+,1,116
2021-01-08,5770,18-59,1,99
2021-01-08,5770,60+,1,92
2021-01-08,5774,18-59,1,43
2021-01-08,5774,60+,1,40
2021-01-08,5911,18-59,1,233
2021-01-08,5911,60+,1,242
2021-01-08,5913,12-17,1,5
2021-01-08,5913,18-59,1,271
2021-01-08,5913,60+,1,322
2021-01-08,5914,18-59,1,123
2021-01-08,5914,60+,1,243
2021-01-08,5915,18-59,1,158
2021-01-08,5915,60+,1,244
2021-01-08,5916,18-59,1,58
2021-01-08,5916,60+,1,206
2021-01-08,5954,18-59,1,109
2021-01-08,5954,60+,1,208
2021-01-08,5958,18-59,1,182
2021-01-08,5958,60+,1,118
2021-01-08,5962,18-59,1,48
2021-01-08,5962,60+,1,116
2021-01-08,5966,18-59,1,121
2021-01-08,5966,60+,1,107
2021-01-08,5974,18-59,1,232
2021-01-08,5974,60+,1,508
2021-01-08,5978,18-59,1,75
2021-01-08,5978,60+,1,188
2021-01-08,6412,18-59,1,488
2021-01-08,6412,60+,1,65
2021-01-08,6414,18-59,1,113
2021-01-08,6414,60+,1,149
2021-01-08,6431,18-59,1,141
2021-01-08,6431,60+,1,86
2021-01-08,6434,18-59,1,23
2021-01-08,6434,60+,1,79
2021-01-08,6435,18-59,1,78
2021-01-08,6435,60+,1,14
2021-01-08,6440,18-59,1,119
2021-01-08,6440,60+,1,141
2021-01-08,6532,18-59,1,99
2021-01-08,6532,60+,1,152
2021-01-08,6534,18-59,1,24
2021-01-08,6534,60+,1,14
2021-01-08,6631,18-59,1,90
2021-01-08,6631,60+,1,95
2021-01-08,6633,18-59,1,104
2021-01-08,6633,60+,1,141
2021-01-08,7111,18-59,1,85
2021-01-08,7111,60+,1,85
2021-01-08,7131,60+,1,71
2021-01-08,7132,60+,1,64
2021-01-08,7133,18-59,1,13
2021-01-08,7133,60+,1,77
2021-01-08,7134,60+,1,46
2021-01-08,7135,18-59,1,12
2021-01-08,7135,60+,1,48
2021-01-08,7137,18-59,1,24
2021-01-08,7137,60+,1,63
2021-01-08,7138,18-59,1,14
2021-01-08,7138,60+,1,74
2021-01-08,7140,18-59,1,37
2021-01-08,7140,60+,1,65
2021-01-08,7141,18-59,1,26
2021-01-08,7141,60+,1,87
2021-01-08,7143,18-59,1,13
2021-01-08,7143,60+,1,88
2021-01-08,7211,18-59,1,26
2021-01-08,7211,60+,1,161
2021-01-08,7231,18-59,1,25
2021-01-08,7231,60+,1,66
2021-01-08,7232,18-59,1,23
2021-01-08,7232,60+,1,40
2021-01-08,7311,60+,1,22
2021-01-08,7312,18-59,1,35
2021-01-08,7312,60+,1,85
2021-01-08,7314,18-59,1,12
2021-01-08,7314,60+,1,13
2021-01-08,7315,18-59,1,1964
2021-01-08,7315,60+,1,1395
2021-01-08,7316,18-59,1,47
2021-01-08,7316,60+,1,52
2021-01-08,7318,18-59,1,18
2021-01-08,7318,60+,1,47
2021-01-08,7319,18-59,1,9
2021-01-08,7319,60+,1,50
2021-01-08,7320,18-59,1,45
2021-01-08,7320,60+,1,53
2021-01-08,7331,18-59,1,7
2021-01-08,7331,60+,1,31
2021-01-08,7332,18-59,1,9
2021-01-08,7332,60+,1,51
2021-01-08,7333,18-59,1,10
2021-01-08,7333,60+,1,65
2021-01-08,7334,18-59,1,17
2021-01-08,7334,60+,1,78
2021-01-08,7336,18-59,1,6
2021-01-08,7336,60+,1,72
2021-01-08,7338,60+,1,98
2021-01-08,7339,18-59,1,45
2021-01-08,7339,60+,1,27
2021-01-08,8111,18-59,1,411
2021-01-08,8111,60+,1,1213
2021-01-08,8118,18-59,1,18
2021-01-08,8118,60+,1,76
2021-01-08,8127,18-59,1,117
2021-01-08,8127,60+,1,395
2021-01-08,8136,18-59,1,6
2021-01-08,8136,60+,1,6
2021-01-08,8215,18-59,1,399
2021-01-08,8215,60+,1,471
2021-01-08,8221,18-59,1,239
2021-01-08,8221,60+,1,415
2021-01-08,8222,18-59,1,194
2021-01-08,8222,60+,1,424
2021-01-08,8311,18-59,1,333
2021-01-08,8311,60+,1,487
2021-01-08,8317,18-59,1,137
2021-01-08,8317,60+,1,441
2021-01-08,8416,18-59,1,178
2021-01-08,8416,60+,1,371
2021-01-08,8421,18-59,1,263
2021-01-08,8421,60+,1,527
2021-01-08,9162,12-17,1,5
2021-01-08,9162,18-59,1,663
2021-01-08,9162,60+,1,41
2021-01-08,9174,60+,1,23
2021-01-08,9176,18-59,1,51
2021-01-08,9176,60+,1,120
2021-01-08,9180,18-59,1,8
2021-01-08,9180,60+,1,64
2021-01-08,9181,18-59,1,10
2021-01-08,9181,60+,1,18
2021-01-08,9184,18-59,1,5
2021-01-08,9261,18-59,1,93
2021-01-08,9261,60+,1,284
2021-01-08,9271,18-59,1,156
2021-01-08,9271,60+,1,155
2021-01-08,9272,18-59,1,23
2021-01-08,9272,60+,1,10
2021-01-08,9276,18-59,1,12
2021-01-08,9276,60+,1,32
2021-01-08,9362,18-59,1,206
2021-01-08,9362,60+,1,17
2021-01-08,9373,18-59,1,83
2021-01-08,9373,60+,1,17
2021-01-08,9461,18-59,1,93
2021-01-08,9461,60+,1,75
2021-01-08,9462,18-59,1,105
2021-01-08,9462,60+,1,48
2021-01-08,9464,18-59,1,82
2021-01-08,9464,60+,1,30
2021-01-08,9473,18-59,1,5
2021-01-08,9473,60+,1,74
2021-01-08,9475,18-59,1,12
2021-01-08,9477,60+,1,60
2021-01-08,9479,18-59,1,62
2021-01-08,9479,60+,1,10
2021-01-08,9562,18-59,1,215
2021-01-08,9562,60+,1,107
2021-01-08,9563,60+,1,26
2021-01-08,9564,18-59,1,346
2021-01-08,9564,60+,1,33
2021-01-08,9572,18-59,1,22
2021-01-08,9574,18-59,1,33
2021-01-08,9574,60+,1,52
2021-01-08,9576,18-59,1,23
2021-01-08,9576,60+,1,22
2021-01-08,9663,18-59,1,212
2021-01-08,9663,60+,1,88
2021-01-08,9671,18-59,1,89
2021-01-08,9671,60+,1,27
2021-01-08,9674,18-59,1,14
2021-01-08,9674,60+,1,21
2021-01-08,9677,18-59,1,45
2021-01-08,9677,60+,1,138
2021-01-08,9761,18-59,1,178
2021-01-08,9761,60+,1,29
2021-01-08,9764,60+,1,37
2021-01-08,9771,18-59,1,32
2021-01-08,9771,60+,1,67
2021-01-08,9773,18-59,1,58
2021-01-08,9773,60+,1,27
2021-01-08,10041,18-59,1,71
2021-01-08,10041,60+,1,400
2021-01-08,10043,18-59,1,29
2021-01-08,10043,60+,1,173
2021-01-08,10044,18-59,1,34
2021-01-08,10044,60+,1,167
2021-01-08,11000,18-59,1,644
2021-01-08,11000,60+,1,1900
2021-01-08,12051,18-59,1,117
2021-01-08,12051,60+,1,110
2021-01-08,12052,18-59,1,360
2021-01-08,12052,60+,1,431
2021-01-08,12054,18-59,1,404
2021-01-08,12054,60+,1,318
2021-01-08,12060,18-59,1,113
2021-01-08,12060,60+,1,14
2021-01-08,12062,18-59,1,25
2021-01-08,12062,60+,1,23
2021-01-08,12063,18-59,1,74
2021-01-08,12063,60+,1,103
2021-01-08,12065,18-59,1,41
2021-01-08,12065,60+,1,8
2021-01-08,12066,18-59,1,104
2021-01-08,12066,60+,1,10
2021-01-08,12068,18-59,1,103
2021-01-08,12068,60+,1,10
2021-01-08,13003,18-59,1,35
2021-01-08,13003,60+,1,83
2021-01-08,13004,12-17,1,6
2021-01-08,13004,18-59,1,128
2021-01-08,13004,60+,1,15
2021-01-08,13072,18-59,1,46
2021-01-08,13072,60+,1,5
2021-01-08,13073,18-59,1,40
2021-01-08,13073,60+,1,34
2021-01-08,13074,18-59,1,42
2021-01-08,13074,60+,1,57
2021-01-08,13075,18-59,1,53
2021-01-08,13075,60+,1,8
2021-01-08,13076,18-59,1,89
2021-01-08,13076,60+,1,13
2021-01-08,14511,18-59,1,134
2021-01-08,14511,60+,1,16
2021-01-08,14521,18-59,1,115
2021-01-08,14521,60+,1,132
2021-01-08,14522,18-59,1,82
2021-01-08,14522,60+,1,5
2021-01-08,14523,18-59,1,13
2021-01-08,14523,60+,1,36
2021-01-08,14524,18-59,1,67
2021-01-08,14524,60+,1,13
2021-01-08,14612,18-59,1,245
2021-01-08,14612,60+,1,61
2021-01-08,14625,18-59,1,10
2021-01-08,14626,18-59,1,21
2021-01-08,14627,18-59,1,110
2021-01-08,14627,60+,1,65
2021-01-08,14628,18-59,1,98
2021-01-08,14628,60+,1,163
2021-01-08,14713,18-59,1,418
2021-01-08,14713,60+,1,113
2021-01-08,14729,18-59,1,136
2021-01-08,14729,60+,1,22
2021-01-08,14730,18-59,1,179
2021-01-08,14730,60+,1,109
2021-01-08,15001,18-59,1,15
2021-01-08,15001,60+,1,90
2021-01-08,15002,18-59,1,281
2021-01-08,15002,60+,1,167
2021-01-08,15003,18-59,1,29
2021-01-08,15082,18-59,1,81
2021-01-08,15082,60+,1,136
2021-01-08,15083,18-59,1,69
2021-01-08,15083,60+,1,49
2021-01-08,15084,18-59,1,38
2021-01-08,15085,18-59,1,9
2021-01-08,15086,18-59,1,17
2021-01-08,15088,18-59,1,31
2021-01-08,15089,18-59,1,33
2021-01-08,15089,60+,1,84
2021-01-08,15090,18-59,1,89
2021-01-08,15090,60+,1,35
2021-01-08,15091,18-59,1,11
2021-01-08,16051,18-59,1,116
2021-01-08,16051,60+,1,10
2021-01-08,16052,18-59,1,61
2021-01-08,16053,18-59,1,171
2021-01-08,16053,60+,1,17
2021-01-08,16054,18-59,1,33
2021-01-08,16055,18-59,1,343
2021-01-08,16055,60+,1,366
2021-01-08,16062,18-59,1,60
2021-01-08,16062,60+,1,9
2021-01-08,16063,12-17,1,5
2021-01-08,16063,18-59,1,15
2021-01-08,16064,18-59,1,228
2021-01-08,16064,60+,1,30
2021-01-08,16066,18-59,1,53
2021-01-08,16066,60+,1,11
2021-01-08,16067,18-59,1,44
2021-01-08,16067,60+,1,13
2021-01-08,16068,18-59,1,32
2021-01-08,16069,18-59,1,6
2021-01-08,16070,18-59,1,104
2021-01-08,16070,60+,1,22
2021-01-08,16071,18-59,1,60
2021-01-08,16071,60+,1,8
2021-01-08,16073,18-59,1,103
2021-01-08,16073,60+,1,17
2021-01-08,16074,18-59,1,52
2021-01-08,16074,60+,1,9
2021-01-08,16076,18-59,1,20
2021-01-08,16076,60+,1,5
2021-01-08,16077,18-59,1,54
2021-01-08,16077,60+,1,7
2021-01-08,17000,18-59,1,45
