date,ags,age_group,stage,new
2021-01-09,9173,60+,1,129
2021-01-09,9174,18-59,1,16
2021-01-09,9175,18-59,1,12
2021-01-09,9175,60+,1,115
2021-01-09,9177,18-59,1,7
2021-01-09,9177,60+,1,95
2021-01-09,9178,18-59,1,67
2021-01-09,9178,60+,1,107
2021-01-09,9179,18-59,1,50
2021-01-09,9179,60+,1,151
2021-01-09,9180,18-59,1,121
2021-01-09,9180,60+,1,14
2021-01-09,9181,18-59,1,45
2021-01-09,9181,60+,1,111
2021-01-09,9182,18-59,1,123
2021-01-09,9182,60+,1,24
2021-01-09,9183,18-59,1,58
2021-01-09,9183,60+,1,82
2021-01-09,9184,18-59,1,313
2021-01-09,9184,60+,1,326
2021-01-09,9185,18-59,1,44
2021-01-09,9185,60+,1,155
2021-01-09,9186,12-17,1,7
2021-01-09,9186,18-59,1,135
2021-01-09,9186,60+,1,34
2021-01-09,9187,18-59,1,137
2021-01-09,9187,60+,1,39
2021-01-09,9188,18-59,1,78
2021-01-09,9188,60+,1,8
2021-01-09,9189,18-59,1,12
2021-01-09,9189,60+,1,238
2021-01-09,9190,18-59,1,64
2021-01-09,9190,60+,1,9
2021-01-09,9261,18-59,1,160
2021-01-09,9261,60+,1,52
2021-01-09,9262,18-59,1,149
2021-01-09,9262,60+,1,42
2021-01-09,9263,18-59,1,47
2021-01-09,9263,60+,1,196
2021-01-09,9271,18-59,1,100
2021-01-09,9271,60+,1,66
2021-01-09,9273,18-59,1,49
2021-01-09,9273,60+,1,114
2021-01-09,9274,18-59,1,54
2021-01-09,9274,60+,1,70
2021-01-09,9275,18-59,1,80
2021-01-09,9275,60+,1,93
2021-01-09,9276,60+,1,90
2021-01-09,9277,18-59,1,16
2021-01-09,9277,60+,1,42
2021-01-09,9279,18-59,1,45
2021-01-09,9279,60+,1,113
2021-01-09,9361,18-59,1,42
2021-01-09,9361,60+,1,84
2021-01-09,9362,18-59,1,32
2021-01-09,9362,60+,1,134
2021-01-09,9363,18-59,1,42
2021-01-09,9363,60+,1,54
2021-01-09,9371,18-59,1,32
2021-01-09,9371,60+,1,71
2021-01-09,9372,18-59,1,103
2021-01-09,9372,60+,1,150
2021-01-09,9373,18-59,1,72
2021-01-09,9376,18-59,1,78
2021-01-09,9376,60+,1,145
2021-01-09,9377,18-59,1,43
2021-01-09,9377,60+,1,49
2021-01-09,9461,18-59,1,16
2021-01-09,9461,60+,1,51
2021-01-09,9462,18-59,1,26
2021-01-09,9462,60+,1,149
2021-01-09,9464,18-59,1,11
2021-01-09,9464,60+,1,31
2021-01-09,9473,18-59,1,38
2021-01-09,9473,60+,1,58
2021-01-09,9474,18-59,1,126
2021-01-09,9474,60+,1,68
2021-01-09,9476,18-59,1,41
2021-01-09,9476,60+,1,84
2021-01-09,9477,18-59,1,77
2021-01-09,9477,60+,1,10
2021-01-09,9479,18-59,1,62
2021-01-09,9479,60+,1,164
2021-01-09,9561,18-59,1,59
2021-01-09,9561,60+,1,21
2021-01-09,9562,18-59,1,119
2021-01-09,9562,60+,1,127
2021-01-09,9563,18-59,1,96
2021-01-09,9563,60+,1,170
2021-01-09,9564,18-59,1,98
2021-01-09,9564,60+,1,158
2021-01-09,9565,18-59,1,24
2021-01-09,9565,60+,1,27
2021-01-09,9572,18-59,1,14
2021-01-09,9574,18-59,1,66
2021-01-09,9574,60+,1,141
2021-01-09,9575,18-59,1,8
2021-01-09,9575,60+,1,64
2021-01-09,9576,18-59,1,42
2021-01-09,9576,60+,1,84
2021-01-09,9577,18-59,1,48
2021-01-09,9577,60+,1,73
2021-01-09,9661,18-59,1,56
2021-01-09,9661,60+,1,9
2021-01-09,9662,18-59,1,80
2021-01-09,9662,60+,1,205
2021-01-09,9663,18-59,1,31
2021-01-09,9663,60+,1,375
2021-01-09,9671,18-59,1,202
2021-01-09,9671,60+,1,110
2021-01-09,9672,18-59,1,112
2021-01-09,9672,60+,1,101
2021-01-09,9673,18-59,1,37
2021-01-09,9673,60+,1,65
2021-01-09,9674,18-59,1,60
2021-01-09,9674,60+,1,99
2021-01-09,9675,18-59,1,26
2021-01-09,9675,60+,1,26
2021-01-09,9676,18-59,1,46
2021-01-09,9676,60+,1,91
2021-01-09,9677,18-59,1,20
2021-01-09,9677,60+,1,61
2021-01-09,9762,18-59,1,23
2021-01-09,9762,60+,1,136
2021-01-09,9763,18-59,1,36
2021-01-09,9763,60+,1,98
2021-01-09,9764,18-59,1,159
2021-01-09,9764,60+,1,370
2021-01-09,9771,18-59,1,43
2021-01-09,9771,60+,1,89
2021-01-09,9773,18-59,1,65
2021-01-09,9773,60+,1,73
2021-01-09,9774,18-59,1,47
2021-01-09,9774,60+,1,84
2021-01-09,9776,18-59,1,136
2021-01-09,9776,60+,1,37
2021-01-09,9777,18-59,1,17
2021-01-09,9777,60+,1,124
2021-01-09,9779,60+,1,12
2021-01-09,9780,18-59,1,19
2021-01-09,9780,60+,1,94
2021-01-09,10041,18-59,1,74
2021-01-09,10041,60+,1,410
2021-01-09,10043,18-59,1,21
2021-01-09,10043,60+,1,193
2021-01-09,10044,18-59,1,27
2021-01-09,10044,60+,1,201
2021-01-09,11000,18-59,1,453
2021-01-09,11000,60+,1,1683
2021-01-09,12051,18-59,1,57
2021-01-09,12051,60+,1,111
2021-01-09,14521,18-59,1,54
2021-01-09,14521,60+,1,80
2021-01-09,14522,18-59,1,71
2021-01-09,14522,60+,1,26
2021-01-09,14523,18-59,1,160
2021-01-09,14523,60+,1,117
2021-01-09,14612,12-17,1,7
2021-01-09,14612,18-59,1,231
2021-01-09,14612,60+,1,91
2021-01-09,14713,18-59,1,89
2021-01-09,14713,60+,1,96
2021-01-09,14730,18-59,1,42
2021-01-09,14730,60+,1,64
2021-01-09,15002,18-59,1,52
2021-01-09,15002,60+,1,179
2021-01-09,15082,18-59,1,24
2021-01-09,15082,60+,1,36
2021-01-09,15088,18-59,1,45
2021-01-09,15088,60+,1,34
2021-01-09,16053,18-59,1,61
