date,ags,age_group,stage,new
2021-11-21,05116,18-59,1,7
2021-11-21,05116,18-59,2,20
2021-11-21,05116,18-59,3,58
2021-11-21,05116,60+,3,25
2021-11-21,05117,18-59,3,37
2021-11-21,05117,60+,3,13
2021-11-21,05119,18-59,3,13
2021-11-21,05120,18-59,2,7
2021-11-21,05120,18-59,3,24
2021-11-21,05120,60+,1,5
2021-11-21,05120,60+,3,14
2021-11-21,05122,18-59,3,27
2021-11-21,05122,60+,3,7
2021-11-21,05124,18-59,2,6
2021-11-21,05124,18-59,3,14
2021-11-21,05124,60+,3,20
2021-11-21,05154,18-59,3,12
2021-11-21,05154,60+,3,12
2021-11-21,05158,12-17,1,27
2021-11-21,05158,12-17,2,12
2021-11-21,05158,12-17,3,8
2021-11-21,05158,18-59,1,208
2021-11-21,05158,18-59,2,90
2021-11-21,05158,18-59,3,484
2021-11-21,05158,60+,1,16
2021-11-21,05158,60+,2,20
2021-11-21,05158,60+,3,343
2021-11-21,05162,05-11,3,10
2021-11-21,05162,12-17,1,85
2021-11-21,05162,12-17,2,23
2021-11-21,05162,12-17,3,9
2021-11-21,05162,18-59,1,519
2021-11-21,05162,18-59,2,184
2021-11-21,05162,18-59,3,2328
2021-11-21,05162,60+,1,62
2021-11-21,05162,60+,2,36
2021-11-21,05162,60+,3,1470
2021-11-21,05166,60+,3,5
2021-11-21,05170,18-59,3,8
2021-11-21,05170,60+,3,12
2021-11-21,05314,18-59,3,13
2021-11-21,05314,60+,3,14
2021-11-21,05315,12-17,1,15
2021-11-21,05315,12-17,2,7
2021-11-21,05315,18-59,1,253
2021-11-21,05315,18-59,2,48
2021-11-21,05315,18-59,3,645
2021-11-21,05315,60+,1,18
2021-11-21,05315,60+,3,245
2021-11-21,05316,18-59,3,50
2021-11-21,05316,60+,3,12
2021-11-21,05334,12-17,1,31
2021-11-21,05334,12-17,2,9
2021-11-21,05334,18-59,3,139
2021-11-21,05334,60+,3,61
2021-11-21,05358,12-17,1,16
2021-11-21,05358,12-17,2,12
2021-11-21,05358,18-59,1,88
2021-11-21,05358,18-59,2,28
2021-11-21,05358,18-59,3,230
2021-11-21,05358,60+,3,103
2021-11-21,05362,18-59,3,28
2021-11-21,05362,60+,3,10
2021-11-21,05366,18-59,3,5
2021-11-21,05366,60+,3,7
2021-11-21,05370,18-59,1,5
2021-11-21,05370,18-59,3,51
2021-11-21,05370,60+,3,15
2021-11-21,05378,12-17,1,6
2021-11-21,05378,18-59,1,45
2021-11-21,05378,18-59,2,14
2021-11-21,05378,18-59,3,315
2021-11-21,05378,60+,2,6
2021-11-21,05378,60+,3,196
2021-11-21,05382,18-59,3,25
2021-11-21,05382,60+,3,21
2021-11-21,05512,18-59,2,8
2021-11-21,05513,18-59,2,18
2021-11-21,05513,18-59,3,172
2021-11-21,05513,60+,3,80
2021-11-21,05515,18-59,3,75
2021-11-21,05515,60+,3,23
2021-11-21,05554,18-59,1,107
2021-11-21,05554,18-59,2,39
2021-11-21,05554,18-59,3,237
2021-11-21,05554,60+,2,8
2021-11-21,05554,60+,3,108
2021-11-21,05558,18-59,1,5
2021-11-21,05558,18-59,3,29
2021-11-21,05558,60+,3,11
2021-11-21,05562,12-17,1,6
2021-11-21,05562,18-59,1,11
2021-11-21,05562,18-59,2,8
2021-11-21,05562,18-59,3,248
2021-11-21,05562,60+,3,144
2021-11-21,05566,18-59,3,74
2021-11-21,05566,60+,3,51
2021-11-21,05570,18-59,1,37
2021-11-21,05570,18-59,2,27
2021-11-21,05570,18-59,3,164
2021-11-21,05570,60+,1,5
2021-11-21,05570,60+,2,5
2021-11-21,05570,60+,3,177
2021-11-21,05711,12-17,1,8
2021-11-21,05711,18-59,1,25
2021-11-21,05711,18-59,2,13
2021-11-21,05711,18-59,3,610
2021-11-21,05711,60+,3,350
2021-11-21,05754,18-59,3,13
2021-11-21,05754,60+,3,20
2021-11-21,05758,18-59,2,5
2021-11-21,05758,18-59,3,31
2021-11-21,05758,60+,3,38
2021-11-21,05762,18-59,3,5
2021-11-21,05766,12-17,1,34
2021-11-21,05766,12-17,2,5
2021-11-21,05766,18-59,1,272
2021-11-21,05766,18-59,2,71
2021-11-21,05766,18-59,3,912
2021-11-21,05766,60+,1,23
2021-11-21,05766,60+,2,11
2021-11-21,05766,60+,3,956
2021-11-21,05770,12-17,1,9
2021-11-21,05770,12-17,2,10
2021-11-21,05770,18-59,1,83
2021-11-21,05770,18-59,2,34
2021-11-21,05770,18-59,3,241
2021-11-21,05770,60+,1,7
2021-11-21,05770,60+,2,6
2021-11-21,05770,60+,3,73
2021-11-21,05774,12-17,1,31
2021-11-21,05774,12-17,3,6
2021-11-21,05774,18-59,1,226
2021-11-21,05774,18-59,2,66
2021-11-21,05774,18-59,3,703
2021-11-21,05774,60+,1,14
2021-11-21,05774,60+,2,5
2021-11-21,05774,60+,3,396
2021-11-21,05911,18-59,1,29
2021-11-21,05911,18-59,3,76
2021-11-21,05911,60+,3,38
2021-11-21,05913,18-59,1,11
2021-11-21,05913,18-59,2,5
2021-11-21,05913,18-59,3,48
2021-11-21,05913,60+,3,24
2021-11-21,05914,18-59,3,17
2021-11-21,05914,60+,3,11
2021-11-21,05916,12-17,1,24
2021-11-21,05916,12-17,3,9
2021-11-21,05916,18-59,1,167
2021-11-21,05916,18-59,2,77
2021-11-21,05916,18-59,3,464
2021-11-21,05916,60+,1,22
2021-11-21,05916,60+,2,25
2021-11-21,05916,60+,3,280
2021-11-21,05954,12-17,1,5
2021-11-21,05954,18-59,1,68
2021-11-21,05954,18-59,2,43
2021-11-21,05954,18-59,3,263
2021-11-21,05954,60+,1,5
2021-11-21,05954,60+,2,5
2021-11-21,05954,60+,3,267
2021-11-21,05958,18-59,3,5
2021-11-21,05962,18-59,2,12
2021-11-21,05962,18-59,3,9
2021-11-21,05962,60+,3,15
2021-11-21,05966,12-17,1,19
2021-11-21,05966,12-17,2,5
2021-11-21,05966,18-59,1,103
2021-11-21,05966,18-59,2,9
2021-11-21,05966,18-59,3,163
2021-11-21,05966,60+,1,11
2021-11-21,05966,60+,3,37
2021-11-21,05970,18-59,1,9
2021-11-21,05970,18-59,2,5
2021-11-21,05970,18-59,3,27
2021-11-21,05970,60+,3,31
2021-11-21,05974,18-59,3,37
2021-11-21,05974,60+,3,37
2021-11-21,05978,18-59,1,13
2021-11-21,05978,18-59,3,44
2021-11-21,05978,60+,3,10
2021-11-21,06411,18-59,3,6
2021-11-21,06411,60+,3,6
2021-11-21,06412,12-17,1,98
2021-11-21,06412,12-17,2,25
2021-11-21,06412,12-17,3,18
2021-11-21,06412,18-59,1,593
2021-11-21,06412,18-59,2,171
2021-11-21,06412,18-59,3,2231
2021-11-21,06412,60+,1,68
2021-11-21,06412,60+,2,10
2021-11-21,06412,60+,3,1076
2021-11-21,06413,18-59,3,6
2021-11-21,06414,18-59,3,115
2021-11-21,06414,60+,3,28
2021-11-21,06431,18-59,3,271
2021-11-21,06431,60+,3,152
2021-11-21,06432,18-59,3,78
2021-11-21,06432,60+,3,32
2021-11-21,06433,12-17,1,12
2021-11-21,06433,18-59,1,125
2021-11-21,06433,18-59,2,49
2021-11-21,06433,18-59,3,198
2021-11-21,06433,60+,1,7
2021-11-21,06433,60+,2,5
2021-11-21,06433,60+,3,102
2021-11-21,06434,12-17,1,34
2021-11-21,06434,12-17,2,23
2021-11-21,06434,12-17,3,5
2021-11-21,06434,18-59,1,197
2021-11-21,06434,18-59,2,49
2021-11-21,06434,18-59,3,514
2021-11-21,06434,60+,1,39
2021-11-21,06434,60+,2,6
2021-11-21,06434,60+,3,453
2021-11-21,06435,12-17,1,7
2021-11-21,06435,18-59,2,49
2021-11-21,06435,18-59,3,48
2021-11-21,06435,60+,3,66
2021-11-21,06436,18-59,3,20
2021-11-21,06436,60+,3,6
2021-11-21,06437,60+,3,7
2021-11-21,06438,18-59,3,5
2021-11-21,06439,12-17,1,12
2021-11-21,06439,12-17,3,5
2021-11-21,06439,18-59,1,21
2021-11-21,06439,18-59,2,7
2021-11-21,06439,18-59,3,177
2021-11-21,06439,60+,3,118
2021-11-21,06440,12-17,1,7
2021-11-21,06440,18-59,2,5
2021-11-21,06531,12-17,1,18
2021-11-21,06531,12-17,2,19
2021-11-21,06531,18-59,1,158
2021-11-21,06531,18-59,2,69
2021-11-21,06531,18-59,3,224
2021-11-21,06531,60+,1,22
2021-11-21,06531,60+,2,7
2021-11-21,06531,60+,3,200
2021-11-21,06532,18-59,3,18
2021-11-21,06532,60+,3,6
2021-11-21,06533,18-59,1,7
2021-11-21,06533,18-59,2,12
2021-11-21,06533,18-59,3,95
2021-11-21,06533,60+,3,58
2021-11-21,06534,12-17,1,5
2021-11-21,06534,18-59,1,60
2021-11-21,06534,18-59,2,22
2021-11-21,06534,18-59,3,127
2021-11-21,06534,60+,1,6
2021-11-21,06534,60+,3,99
2021-11-21,06631,18-59,3,5
2021-11-21,06634,18-59,3,5
2021-11-21,06636,18-59,3,27
2021-11-21,06636,60+,3,18
2021-11-21,07111,18-59,1,5
2021-11-21,07111,18-59,3,6
2021-11-21,07111,60+,3,16
2021-11-21,07133,12-17,1,9
2021-11-21,07133,12-17,2,6
2021-11-21,07133,18-59,1,34
2021-11-21,07133,18-59,2,23
2021-11-21,07133,18-59,3,64
2021-11-21,07133,60+,3,96
2021-11-21,07134,18-59,2,5
2021-11-21,07134,18-59,3,17
2021-11-21,07134,60+,3,8
2021-11-21,07137,18-59,3,11
2021-11-21,07137,60+,3,5
2021-11-21,07140,12-17,1,5
2021-11-21,07140,18-59,1,8
2021-11-21,07140,18-59,2,16
2021-11-21,07140,18-59,3,275
2021-11-21,07140,60+,3,73
2021-11-21,07143,18-59,1,5
2021-11-21,07143,18-59,3,15
2021-11-21,07143,60+,3,11
2021-11-21,07211,18-59,3,16
2021-11-21,07211,60+,3,9
2021-11-21,07232,18-59,3,15
2021-11-21,07232,60+,3,8
2021-11-21,07235,18-59,3,8
2021-11-21,07235,60+,3,9
2021-11-21,07311,60+,3,5
2021-11-21,07313,18-59,2,40
2021-11-21,07315,12-17,1,12
2021-11-21,07315,18-59,1,84
2021-11-21,07315,18-59,2,12
2021-11-21,07315,18-59,3,396
2021-11-21,07315,60+,1,5
2021-11-21,07315,60+,3,193
2021-11-21,07318,12-17,1,23
2021-11-21,07318,12-17,3,5
2021-11-21,07318,18-59,1,19
2021-11-21,07318,18-59,3,167
2021-11-21,07318,60+,3,119
2021-11-21,07319,18-59,3,7
2021-11-21,07332,12-17,1,5
2021-11-21,07332,18-59,3,26
2021-11-21,07332,60+,3,12
2021-11-21,07338,18-59,3,17
2021-11-21,07339,60+,3,7
2021-11-21,07340,18-59,3,11
2021-11-21,07340,60+,3,13
2021-11-21,08111,12-17,1,228
2021-11-21,08111,12-17,2,38
2021-11-21,08111,12-17,3,6
2021-11-21,08111,18-59,1,1580
2021-11-21,08111,18-59,2,362
2021-11-21,08111,18-59,3,3489
2021-11-21,08111,60+,1,127
2021-11-21,08111,60+,2,37
2021-11-21,08111,60+,3,2055
2021-11-21,08115,12-17,1,8
2021-11-21,08115,18-59,1,34
2021-11-21,08115,18-59,2,21
2021-11-21,08115,18-59,3,314
2021-11-21,08115,60+,3,135
2021-11-21,08116,12-17,3,5
2021-11-21,08116,18-59,3,21
2021-11-21,08116,60+,3,6
2021-11-21,08117,12-17,1,18
2021-11-21,08117,18-59,1,76
2021-11-21,08117,18-59,2,19
2021-11-21,08117,18-59,3,110
2021-11-21,08117,60+,1,8
2021-11-21,08117,60+,2,5
2021-11-21,08117,60+,3,81
2021-11-21,08118,18-59,1,10
2021-11-21,08118,18-59,3,135
2021-11-21,08118,60+,3,83
2021-11-21,08119,18-59,1,9
2021-11-21,08119,18-59,2,18
2021-11-21,08119,18-59,3,54
2021-11-21,08119,60+,2,5
2021-11-21,08119,60+,3,102
2021-11-21,08121,12-17,1,18
2021-11-21,08121,18-59,1,138
2021-11-21,08121,18-59,2,52
2021-11-21,08121,18-59,3,72
2021-11-21,08121,60+,1,8
2021-11-21,08121,60+,2,5
2021-11-21,08121,60+,3,46
2021-11-21,08125,12-17,1,41
2021-11-21,08125,12-17,2,10
2021-11-21,08125,18-59,1,331
2021-11-21,08125,18-59,2,101
2021-11-21,08125,18-59,3,323
2021-11-21,08125,60+,1,25
2021-11-21,08125,60+,2,8
2021-11-21,08125,60+,3,150
2021-11-21,08126,12-17,1,11
2021-11-21,08126,18-59,1,31
2021-11-21,08126,18-59,2,14
2021-11-21,08126,18-59,3,247
2021-11-21,08126,60+,3,106
2021-11-21,08128,18-59,3,6
2021-11-21,08128,60+,3,9
2021-11-21,08136,18-59,3,35
2021-11-21,08136,60+,3,27
2021-11-21,08211,18-59,1,8
2021-11-21,08211,18-59,3,45
2021-11-21,08211,60+,3,51
2021-11-21,08212,18-59,1,6
2021-11-21,08212,18-59,3,13
2021-11-21,08215,12-17,2,9
2021-11-21,08215,18-59,2,6
2021-11-21,08215,18-59,3,81
2021-11-21,08215,60+,3,53
2021-11-21,08216,18-59,3,17
2021-11-21,08216,60+,3,8
2021-11-21,08221,18-59,3,19
2021-11-21,08221,60+,3,11
2021-11-21,08222,18-59,1,12
2021-11-21,08222,18-59,2,11
2021-11-21,08222,18-59,3,58
2021-11-21,08222,60+,2,7
2021-11-21,08222,60+,3,20
2021-11-21,08226,18-59,3,32
2021-11-21,08226,60+,3,27
2021-11-21,08231,12-17,3,5
2021-11-21,08235,12-17,1,18
2021-11-21,08235,12-17,2,9
2021-11-21,08235,12-17,3,6
2021-11-21,08235,18-59,1,208
2021-11-21,08235,18-59,2,40
2021-11-21,08235,18-59,3,168
2021-11-21,08235,60+,1,8
2021-11-21,08235,60+,2,6
2021-11-21,08235,60+,3,80
2021-11-21,08236,18-59,3,6
2021-11-21,08237,18-59,1,5
2021-11-21,08237,18-59,3,800
2021-11-21,08237,60+,3,436
2021-11-21,08311,18-59,1,5
2021-11-21,08311,18-59,3,115
2021-11-21,08311,60+,3,43
2021-11-21,08315,12-17,1,18
2021-11-21,08315,12-17,2,10
2021-11-21,08315,18-59,3,21
2021-11-21,08315,60+,3,11
2021-11-21,08317,12-17,1,18
2021-11-21,08317,12-17,3,5
2021-11-21,08317,18-59,1,71
2021-11-21,08317,18-59,2,29
2021-11-21,08317,18-59,3,416
2021-11-21,08317,60+,1,6
2021-11-21,08317,60+,3,292
2021-11-21,08326,12-17,1,5
2021-11-21,08326,12-17,2,5
2021-11-21,08326,12-17,3,5
2021-11-21,08326,18-59,3,283
2021-11-21,08326,60+,3,112
2021-11-21,08327,18-59,3,6
2021-11-21,08335,18-59,1,18
2021-11-21,08335,18-59,2,14
2021-11-21,08335,18-59,3,30
2021-11-21,08335,60+,1,12
2021-11-21,08335,60+,2,14
2021-11-21,08335,60+,3,18
2021-11-21,08336,18-59,3,8
2021-11-21,08336,60+,3,6
2021-11-21,08337,18-59,3,16
2021-11-21,08337,60+,3,9
2021-11-21,08415,18-59,3,6
2021-11-21,08416,12-17,1,29
2021-11-21,08416,12-17,2,18
2021-11-21,08416,18-59,1,110
2021-11-21,08416,18-59,2,62
2021-11-21,08416,18-59,3,235
2021-11-21,08416,60+,1,5
2021-11-21,08416,60+,3,123
2021-11-21,08417,18-59,1,16
2021-11-21,08417,18-59,2,21
2021-11-21,08417,18-59,3,52
2021-11-21,08417,60+,3,51
2021-11-21,08421,12-17,1,10
2021-11-21,08421,12-17,2,6
2021-11-21,08421,18-59,1,21
2021-11-21,08421,18-59,2,16
2021-11-21,08421,18-59,3,40
2021-11-21,08421,60+,2,6
2021-11-21,08421,60+,3,16
2021-11-21,08426,12-17,1,7
2021-11-21,08426,18-59,1,12
2021-11-21,08426,18-59,2,15
2021-11-21,08426,18-59,3,77
2021-11-21,08426,60+,3,25
2021-11-21,08436,18-59,3,59
2021-11-21,08436,60+,3,39
2021-11-21,09161,18-59,3,27
2021-11-21,09161,60+,3,10
2021-11-21,09162,12-17,1,139
2021-11-21,09162,12-17,2,94
2021-11-21,09162,12-17,3,8
2021-11-21,09162,18-59,1,580
2021-11-21,09162,18-59,2,555
2021-11-21,09162,18-59,3,1832
2021-11-21,09162,60+,1,47
2021-11-21,09162,60+,2,39
2021-11-21,09162,60+,3,906
2021-11-21,09163,12-17,1,24
2021-11-21,09163,12-17,2,17
2021-11-21,09163,18-59,1,90
2021-11-21,09163,18-59,2,78
2021-11-21,09163,18-59,3,276
2021-11-21,09163,60+,1,11
2021-11-21,09163,60+,2,8
2021-11-21,09163,60+,3,261
2021-11-21,09171,12-17,1,19
2021-11-21,09171,18-59,1,57
2021-11-21,09171,18-59,2,28
2021-11-21,09171,18-59,3,340
2021-11-21,09171,18-59,4,5
2021-11-21,09171,60+,3,259
2021-11-21,09172,12-17,1,16
2021-11-21,09172,12-17,2,9
2021-11-21,09172,18-59,1,69
2021-11-21,09172,18-59,2,56
2021-11-21,09172,18-59,3,297
2021-11-21,09172,60+,2,10
2021-11-21,09172,60+,3,270
2021-11-21,09174,12-17,3,6
2021-11-21,09174,18-59,3,26
2021-11-21,09174,60+,3,6
2021-11-21,09175,12-17,1,28
2021-11-21,09175,12-17,2,6
2021-11-21,09175,18-59,1,109
2021-11-21,09175,18-59,2,36
2021-11-21,09175,18-59,3,563
2021-11-21,09175,60+,1,7
2021-11-21,09175,60+,3,264
2021-11-21,09176,18-59,3,5
2021-11-21,09178,12-17,1,6
2021-11-21,09178,18-59,1,14
2021-11-21,09178,18-59,2,8
2021-11-21,09178,18-59,3,36
2021-11-21,09178,60+,3,33
2021-11-21,09179,18-59,2,19
2021-11-21,09179,18-59,3,85
2021-11-21,09179,60+,2,9
2021-11-21,09179,60+,3,47
2021-11-21,09180,12-17,3,5
2021-11-21,09182,12-17,1,18
2021-11-21,09182,12-17,2,6
2021-11-21,09182,12-17,3,6
2021-11-21,09182,18-59,1,52
2021-11-21,09182,18-59,2,41
2021-11-21,09182,18-59,3,161
2021-11-21,09182,60+,1,5
2021-11-21,09182,60+,3,95
2021-11-21,09183,12-17,1,37
2021-11-21,09183,12-17,2,5
2021-11-21,09183,18-59,1,101
2021-11-21,09183,18-59,2,70
2021-11-21,09183,18-59,3,310
2021-11-21,09183,60+,1,14
2021-11-21,09183,60+,2,5
2021-11-21,09183,60+,3,220
2021-11-21,09184,12-17,1,77
2021-11-21,09184,12-17,2,26
2021-11-21,09184,18-59,1,181
2021-11-21,09184,18-59,2,94
2021-11-21,09184,18-59,3,539
2021-11-21,09184,60+,1,10
2021-11-21,09184,60+,2,5
2021-11-21,09184,60+,3,316
2021-11-21,09185,12-17,1,23
2021-11-21,09185,12-17,2,7
2021-11-21,09185,18-59,1,23
2021-11-21,09185,18-59,2,29
2021-11-21,09185,18-59,3,142
2021-11-21,09185,60+,3,122
2021-11-21,09186,18-59,3,33
2021-11-21,09186,60+,3,29
2021-11-21,09187,18-59,1,6
2021-11-21,09188,18-59,3,31
2021-11-21,09188,60+,3,24
2021-11-21,09189,12-17,1,19
2021-11-21,09189,18-59,1,101
2021-11-21,09189,18-59,2,33
2021-11-21,09189,18-59,3,280
2021-11-21,09189,60+,1,10
2021-11-21,09189,60+,3,239
2021-11-21,09261,12-17,1,21
2021-11-21,09261,18-59,1,87
2021-11-21,09261,18-59,2,16
2021-11-21,09261,18-59,3,219
2021-11-21,09261,60+,1,7
2021-11-21,09261,60+,2,7
2021-11-21,09261,60+,3,130
2021-11-21,09262,18-59,1,26
2021-11-21,09262,18-59,2,5
2021-11-21,09262,18-59,3,131
2021-11-21,09262,60+,3,81
2021-11-21,09263,18-59,2,6
2021-11-21,09263,18-59,3,351
2021-11-21,09263,60+,3,227
2021-11-21,09271,60+,3,8
2021-11-21,09272,12-17,1,5
2021-11-21,09272,12-17,2,5
2021-11-21,09272,18-59,1,9
2021-11-21,09272,18-59,3,42
2021-11-21,09272,60+,3,33
2021-11-21,09273,12-17,1,26
2021-11-21,09273,12-17,3,5
2021-11-21,09273,18-59,1,110
2021-11-21,09273,18-59,2,22
2021-11-21,09273,18-59,3,344
2021-11-21,09273,60+,1,7
2021-11-21,09273,60+,3,252
2021-11-21,09274,12-17,1,32
2021-11-21,09274,12-17,2,25
2021-11-21,09274,18-59,1,156
2021-11-21,09274,18-59,2,61
2021-11-21,09274,18-59,3,336
2021-11-21,09274,60+,1,11
2021-11-21,09274,60+,2,10
2021-11-21,09274,60+,3,224
2021-11-21,09275,12-17,1,18
2021-11-21,09275,12-17,2,10
2021-11-21,09275,18-59,1,78
2021-11-21,09275,18-59,2,41
2021-11-21,09275,18-59,3,153
2021-11-21,09275,60+,1,5
2021-11-21,09275,60+,2,5
2021-11-21,09275,60+,3,133
2021-11-21,09277,18-59,1,5
2021-11-21,09277,18-59,3,5
2021-11-21,09362,18-59,2,10
2021-11-21,09363,18-59,1,10
2021-11-21,09371,12-17,1,8
2021-11-21,09371,18-59,1,8
2021-11-21,09371,18-59,3,11
2021-11-21,09372,12-17,1,13
2021-11-21,09372,12-17,2,9
2021-11-21,09372,18-59,1,29
2021-11-21,09372,18-59,2,36
2021-11-21,09372,18-59,3,60
2021-11-21,09372,60+,3,32
2021-11-21,09376,12-17,1,19
2021-11-21,09376,12-17,2,7
2021-11-21,09376,18-59,1,104
2021-11-21,09376,18-59,2,48
2021-11-21,09376,18-59,3,86
2021-11-21,09376,60+,1,17
2021-11-21,09376,60+,2,5
2021-11-21,09376,60+,3,78
2021-11-21,09377,12-17,2,7
2021-11-21,09377,18-59,1,48
2021-11-21,09377,18-59,2,12
2021-11-21,09377,18-59,3,59
2021-11-21,09377,60+,1,7
2021-11-21,09377,60+,3,58
2021-11-21,09464,12-17,1,15
2021-11-21,09464,18-59,1,45
2021-11-21,09464,18-59,2,21
2021-11-21,09464,18-59,3,295
2021-11-21,09464,60+,3,199
2021-11-21,09472,18-59,3,7
2021-11-21,09474,12-17,1,12
2021-11-21,09474,18-59,1,28
2021-11-21,09474,18-59,3,182
2021-11-21,09474,60+,3,81
2021-11-21,09475,12-17,1,36
2021-11-21,09475,18-59,1,131
2021-11-21,09475,18-59,2,16
2021-11-21,09475,18-59,3,311
2021-11-21,09475,60+,1,6
2021-11-21,09475,60+,3,210
2021-11-21,09477,18-59,3,20
2021-11-21,09477,60+,3,30
2021-11-21,09563,18-59,3,33
2021-11-21,09563,60+,3,62
2021-11-21,09564,18-59,3,10
2021-11-21,09564,60+,1,5
2021-11-21,09564,60+,3,9
2021-11-21,09571,12-17,1,7
2021-11-21,09571,18-59,1,11
2021-11-21,09571,18-59,3,30
2021-11-21,09571,60+,3,24
2021-11-21,09574,18-59,3,50
2021-11-21,09574,60+,3,21
2021-11-21,09575,18-59,3,13
2021-11-21,09575,60+,3,20
2021-11-21,09576,60+,3,5
2021-11-21,09577,12-17,1,11
2021-11-21,09577,18-59,1,23
2021-11-21,09577,18-59,2,10
2021-11-21,09577,18-59,3,128
2021-11-21,09577,60+,1,6
2021-11-21,09577,60+,2,5
2021-11-21,09577,60+,3,92
2021-11-21,09662,18-59,3,5
2021-11-21,09662,60+,3,18
2021-11-21,09663,18-59,3,20
2021-11-21,09663,60+,3,9
2021-11-21,09671,60+,3,6
2021-11-21,09674,12-17,1,13
2021-11-21,09674,18-59,1,28
2021-11-21,09674,18-59,2,50
2021-11-21,09674,18-59,3,78
2021-11-21,09674,60+,1,5
2021-11-21,09674,60+,2,10
2021-11-21,09674,60+,3,61
2021-11-21,09675,12-17,1,15
2021-11-21,09675,12-17,2,10
2021-11-21,09675,18-59,1,54
2021-11-21,09675,18-59,2,37
2021-11-21,09675,18-59,3,264
2021-11-21,09675,60+,1,5
2021-11-21,09675,60+,2,6
2021-11-21,09675,60+,3,140
2021-11-21,09676,18-59,3,11
2021-11-21,09676,60+,3,16
2021-11-21,09677,18-59,1,9
2021-11-21,09677,18-59,3,5
2021-11-21,09761,18-59,3,9
2021-11-21,09761,60+,3,10
2021-11-21,09762,18-59,3,5
2021-11-21,09763,18-59,3,5
2021-11-21,09772,18-59,3,6
2021-11-21,09774,18-59,1,14
2021-11-21,09774,18-59,3,37
2021-11-21,09774,60+,3,47
2021-11-21,09775,12-17,1,25
2021-11-21,09775,12-17,2,44
2021-11-21,09775,18-59,1,156
2021-11-21,09775,18-59,2,450
2021-11-21,09775,18-59,3,79
