date,ags,age_group,stage,new
2023-02-15,03153,18-59,4,5
2023-02-15,03153,60+,4,7
2023-02-15,03154,60+,4,6
2023-02-15,03157,18-59,4,8
2023-02-15,03157,18-59,5,31
2023-02-15,03157,60+,4,6
2023-02-15,03157,60+,5,5
2023-02-15,03158,60+,4,7
2023-02-15,03158,60+,5,7
2023-02-15,03159,18-59,4,9
2023-02-15,03159,60+,4,9
2023-02-15,03159,60+,5,10
2023-02-15,03241,12-17,4,5
2023-02-15,03241,18-59,2,5
2023-02-15,03241,18-59,3,7
2023-02-15,03241,18-59,4,34
2023-02-15,03241,18-59,5,11
2023-02-15,03241,60+,3,10
2023-02-15,03241,60+,4,46
2023-02-15,03241,60+,5,54
2023-02-15,03251,18-59,4,12
2023-02-15,03251,60+,4,21
2023-02-15,03251,60+,5,30
2023-02-15,03252,05-11,2,6
2023-02-15,03252,60+,5,6
2023-02-15,03254,18-59,4,9
2023-02-15,03254,60+,4,11
2023-02-15,03254,60+,5,7
2023-02-15,03255,18-59,5,5
2023-02-15,03255,60+,4,7
2023-02-15,03256,18-59,3,5
2023-02-15,03256,18-59,4,7
2023-02-15,03256,60+,4,14
2023-02-15,03256,60+,5,11
2023-02-15,03257,60+,4,16
2023-02-15,03257,60+,5,17
2023-02-15,03351,18-59,4,10
2023-02-15,03351,60+,5,6
2023-02-15,03352,18-59,4,8
2023-02-15,03352,18-59,5,5
2023-02-15,03352,60+,4,12
2023-02-15,03352,60+,5,5
2023-02-15,03353,60+,6,6
2023-02-15,03355,12-17,2,5
2023-02-15,03355,60+,5,10
2023-02-15,03356,18-59,4,5
2023-02-15,03356,60+,4,6
2023-02-15,03358,18-59,2,5
2023-02-15,03358,60+,4,9
2023-02-15,03359,18-59,3,5
2023-02-15,03359,18-59,5,6
2023-02-15,03359,60+,4,10
2023-02-15,03359,60+,5,7
2023-02-15,03360,18-59,1,5
2023-02-15,03360,60+,4,8
2023-02-15,03360,60+,5,9
2023-02-15,03361,60+,4,6
2023-02-15,03403,18-59,4,11
2023-02-15,03403,60+,4,11
2023-02-15,03403,60+,5,7
2023-02-15,03404,18-59,3,6
2023-02-15,03404,60+,4,15
2023-02-15,03405,60+,4,5
2023-02-15,03405,60+,5,5
2023-02-15,03451,18-59,4,5
2023-02-15,03451,60+,4,9
2023-02-15,03451,60+,5,10
2023-02-15,03454,18-59,4,10
2023-02-15,03454,60+,4,18
2023-02-15,03454,60+,5,6
2023-02-15,03455,60+,4,5
2023-02-15,03456,18-59,3,5
2023-02-15,03456,18-59,4,9
2023-02-15,03456,60+,4,15
2023-02-15,03456,60+,5,13
2023-02-15,03457,60+,4,7
2023-02-15,03457,60+,5,9
2023-02-15,03458,60+,5,11
2023-02-15,03459,18-59,4,5
2023-02-15,03459,60+,5,10
2023-02-15,03460,18-59,6,5
2023-02-15,03461,18-59,4,13
2023-02-15,03461,18-59,5,5
2023-02-15,03461,60+,4,10
2023-02-15,03461,60+,5,16
2023-02-15,03462,18-59,4,5
2023-02-15,03462,60+,4,6
2023-02-15,03462,60+,5,8
2023-02-15,04011,18-59,4,17
2023-02-15,04011,18-59,5,12
2023-02-15,04011,60+,3,9
2023-02-15,04011,60+,4,22
2023-02-15,04011,60+,5,52
2023-02-15,04012,18-59,5,6
2023-02-15,04012,60+,4,5
2023-02-15,04012,60+,5,8
2023-02-15,05111,18-59,3,6
2023-02-15,05111,18-59,4,10
2023-02-15,05111,18-59,6,5
2023-02-15,05111,60+,4,6
2023-02-15,05111,60+,6,10
2023-02-15,05112,12-17,3,5
2023-02-15,05112,18-59,3,5
2023-02-15,05112,18-59,4,9
2023-02-15,05112,60+,4,22
2023-02-15,05112,60+,5,15
2023-02-15,05113,18-59,4,15
2023-02-15,05113,60+,4,20
2023-02-15,05113,60+,5,19
2023-02-15,05113,60+,6,15
2023-02-15,05114,18-59,4,6
2023-02-15,05114,60+,4,5
2023-02-15,05114,60+,5,8
2023-02-15,05116,18-59,2,9
2023-02-15,05116,60+,1,5
2023-02-15,05116,60+,2,10
2023-02-15,05116,60+,4,15
2023-02-15,05116,60+,5,8
2023-02-15,05117,60+,4,5
2023-02-15,05117,60+,5,7
2023-02-15,05119,18-59,4,8
2023-02-15,05119,18-59,5,15
2023-02-15,05119,18-59,6,39
2023-02-15,05119,60+,4,10
2023-02-15,05119,60+,5,28
2023-02-15,05119,60+,6,11
2023-02-15,05120,60+,5,8
2023-02-15,05122,18-59,1,5
2023-02-15,05122,18-59,3,6
2023-02-15,05122,18-59,5,5
2023-02-15,05122,60+,4,7
2023-02-15,05124,18-59,4,25
2023-02-15,05124,60+,4,21
2023-02-15,05124,60+,5,14
2023-02-15,05154,60+,5,7
2023-02-15,05154,60+,6,11
2023-02-15,05158,18-59,4,9
2023-02-15,05158,60+,3,5
2023-02-15,05158,60+,4,7
2023-02-15,05158,60+,5,5
2023-02-15,05158,60+,6,5
2023-02-15,05162,60+,4,8
2023-02-15,05162,60+,5,5
2023-02-15,05166,18-59,4,8
2023-02-15,05166,18-59,6,5
2023-02-15,05166,60+,5,5
2023-02-15,05166,60+,6,5
2023-02-15,05170,60+,4,28
2023-02-15,05170,60+,6,16
2023-02-15,05314,18-59,4,10
2023-02-15,05314,60+,5,11
2023-02-15,05314,60+,6,12
2023-02-15,05315,18-59,3,5
2023-02-15,05315,18-59,4,20
2023-02-15,05315,18-59,5,6
2023-02-15,05315,18-59,6,6
2023-02-15,05315,60+,4,11
2023-02-15,05315,60+,5,17
2023-02-15,05316,18-59,4,6
2023-02-15,05316,60+,5,7
2023-02-15,05334,18-59,4,8
2023-02-15,05334,60+,4,6
2023-02-15,05334,60+,6,10
2023-02-15,05358,18-59,2,6
2023-02-15,05358,18-59,4,12
2023-02-15,05358,18-59,5,7
2023-02-15,05358,18-59,6,6
2023-02-15,05358,60+,5,6
2023-02-15,05362,18-59,3,5
2023-02-15,05362,18-59,4,12
2023-02-15,05362,60+,4,23
2023-02-15,05362,60+,5,22
2023-02-15,05366,18-59,4,8
2023-02-15,05366,60+,4,11
2023-02-15,05366,60+,6,7
2023-02-15,05370,18-59,4,6
2023-02-15,05370,18-59,5,6
2023-02-15,05370,18-59,6,6
2023-02-15,05370,60+,4,7
2023-02-15,05370,60+,5,17
2023-02-15,05378,60+,4,14
2023-02-15,05378,60+,5,11
2023-02-15,05382,18-59,4,12
2023-02-15,05382,60+,4,14
2023-02-15,05382,60+,5,17
2023-02-15,05382,60+,6,10
2023-02-15,05513,18-59,2,5
2023-02-15,05515,18-59,4,13
2023-02-15,05515,60+,5,9
2023-02-15,05554,18-59,4,8
2023-02-15,05554,18-59,5,7
2023-02-15,05554,60+,4,17
2023-02-15,05554,60+,5,18
2023-02-15,05558,18-59,4,8
2023-02-15,05558,60+,4,7
2023-02-15,05558,60+,5,21
2023-02-15,05562,18-59,4,5
2023-02-15,05562,60+,4,23
2023-02-15,05562,60+,5,28
2023-02-15,05566,18-59,4,15
2023-02-15,05566,18-59,5,13
2023-02-15,05566,60+,4,13
2023-02-15,05566,60+,5,16
2023-02-15,05711,18-59,4,5
2023-02-15,05711,60+,5,8
2023-02-15,05758,60+,5,13
2023-02-15,05762,60+,4,5
2023-02-15,05766,18-59,4,7
2023-02-15,05766,60+,4,5
2023-02-15,05770,18-59,4,7
2023-02-15,05770,60+,4,8
2023-02-15,05770,60+,5,9
2023-02-15,05774,60+,4,13
2023-02-15,05911,18-59,3,5
2023-02-15,05911,18-59,4,8
2023-02-15,05911,18-59,5,6
2023-02-15,05911,60+,4,10
2023-02-15,05911,60+,5,16
2023-02-15,05911,60+,6,5
2023-02-15,05913,05-11,4,15
2023-02-15,05913,05-11,5,24
2023-02-15,05913,18-59,4,17
2023-02-15,05913,18-59,5,7
2023-02-15,05913,60+,3,5
2023-02-15,05913,60+,4,13
2023-02-15,05913,60+,5,44
2023-02-15,05914,18-59,3,5
2023-02-15,05914,60+,4,5
2023-02-15,05914,60+,5,10
2023-02-15,05915,18-59,4,5
2023-02-15,05915,60+,5,12
2023-02-15,05916,60+,4,6
2023-02-15,05916,60+,5,5
2023-02-15,05954,18-59,5,5
2023-02-15,05958,18-59,4,8
2023-02-15,05958,60+,4,19
2023-02-15,05958,60+,5,7
2023-02-15,05962,60+,4,11
2023-02-15,05962,60+,5,9
2023-02-15,05970,18-59,4,6
2023-02-15,05970,60+,4,8
2023-02-15,05974,18-59,5,7
2023-02-15,05974,60+,4,13
2023-02-15,05974,60+,5,8
2023-02-15,05974,60+,6,5
2023-02-15,05978,18-59,4,11
2023-02-15,05978,18-59,5,5
2023-02-15,05978,60+,4,35
2023-02-15,05978,60+,5,40
2023-02-15,06411,18-59,4,7
2023-02-15,06412,18-59,3,5
2023-02-15,06412,18-59,4,9
2023-02-15,06412,18-59,5,7
2023-02-15,06412,60+,4,6
2023-02-15,06412,60+,5,11
2023-02-15,06413,18-59,4,5
2023-02-15,06414,05-11,1,6
2023-02-15,06414,18-59,4,6
2023-02-15,06414,18-59,5,9
2023-02-15,06414,60+,4,7
2023-02-15,06414,60+,5,11
2023-02-15,06431,18-59,4,23
2023-02-15,06431,60+,4,29
2023-02-15,06433,12-17,4,5
2023-02-15,06433,18-59,3,5
2023-02-15,06434,60+,4,11
2023-02-15,06435,18-59,4,6
2023-02-15,06435,60+,4,8
2023-02-15,06435,60+,5,10
2023-02-15,06436,18-59,3,6
2023-02-15,06436,18-59,4,14
2023-02-15,06436,60+,4,15
2023-02-15,06436,60+,5,13
2023-02-15,06438,60+,4,6
2023-02-15,06438,60+,5,7
2023-02-15,06531,18-59,4,6
2023-02-15,06531,18-59,5,11
2023-02-15,06531,60+,4,9
2023-02-15,06531,60+,5,40
2023-02-15,06532,18-59,4,6
2023-02-15,06532,60+,4,6
2023-02-15,06533,60+,4,6
2023-02-15,06535,60+,4,5
2023-02-15,06611,18-59,4,5
2023-02-15,06611,18-59,5,5
2023-02-15,06611,60+,4,5
2023-02-15,06631,18-59,3,6
2023-02-15,06631,18-59,4,9
2023-02-15,06631,60+,6,5
2023-02-15,06632,18-59,4,5
2023-02-15,06632,60+,5,5
2023-02-15,06634,18-59,4,7
2023-02-15,06635,60+,4,6
2023-02-15,06635,60+,5,7
2023-02-15,07111,60+,4,6
2023-02-15,07111,60+,5,10
2023-02-15,07131,60+,5,7
2023-02-15,07133,18-59,3,5
2023-02-15,07133,18-59,4,7
2023-02-15,07133,60+,4,10
2023-02-15,07133,60+,5,6
2023-02-15,07134,60+,4,5
2023-02-15,07135,60+,5,5
2023-02-15,07137,05-11,1,5
2023-02-15,07137,60+,5,20
2023-02-15,07138,18-59,4,5
2023-02-15,07138,60+,4,6
2023-02-15,07140,18-59,4,5
2023-02-15,07143,18-59,3,5
2023-02-15,07143,18-59,4,5
2023-02-15,07211,18-59,4,5
2023-02-15,07231,18-59,4,5
2023-02-15,07231,60+,4,19
2023-02-15,07231,60+,5,6
2023-02-15,07232,18-59,3,5
2023-02-15,07232,18-59,4,6
2023-02-15,07232,60+,5,5
2023-02-15,07233,18-59,4,6
2023-02-15,07235,60+,5,11
2023-02-15,07312,60+,4,5
2023-02-15,07314,60+,4,8
2023-02-15,07315,18-59,3,7
2023-02-15,07315,18-59,4,17
2023-02-15,07315,18-59,5,6
2023-02-15,07315,60+,4,14
2023-02-15,07315,60+,5,15
2023-02-15,07319,60+,4,5
2023-02-15,07332,18-59,3,5
2023-02-15,07332,18-59,4,12
2023-02-15,07332,60+,4,13
2023-02-15,07332,60+,5,12
2023-02-15,07334,18-59,4,5
2023-02-15,07334,60+,5,5
2023-02-15,07335,18-59,3,5
2023-02-15,07335,18-59,4,5
2023-02-15,07335,60+,4,10
2023-02-15,07335,60+,5,7
2023-02-15,07337,18-59,4,8
2023-02-15,07337,60+,4,9
2023-02-15,07337,60+,5,7
2023-02-15,07338,18-59,4,10
2023-02-15,07338,18-59,5,6
2023-02-15,07338,60+,4,17
2023-02-15,07338,60+,5,13
2023-02-15,07339,18-59,6,5
2023-02-15,07339,60+,4,5
2023-02-15,08111,18-59,1,5
2023-02-15,08111,18-59,2,6
2023-02-15,08111,18-59,3,5
2023-02-15,08111,18-59,4,36
2023-02-15,08111,18-59,5,15
2023-02-15,08111,60+,3,7
2023-02-15,08111,60+,4,24
2023-02-15,08111,60+,5,16
2023-02-15,08115,05-11,3,6
2023-02-15,08115,18-59,4,5
2023-02-15,08115,18-59,5,6
2023-02-15,08115,60+,4,5
2023-02-15,08116,18-59,4,5
2023-02-15,08116,60+,4,10
2023-02-15,08117,18-59,3,5
2023-02-15,08117,18-59,4,6
2023-02-15,08117,60+,4,7
2023-02-15,08118,60+,4,7
2023-02-15,08118,60+,5,7
2023-02-15,08119,60+,4,5
2023-02-15,08121,18-59,3,5
2023-02-15,08121,18-59,4,8
2023-02-15,08121,18-59,5,5
2023-02-15,08121,60+,5,6
2023-02-15,08125,60+,4,9
2023-02-15,08126,60+,4,5
2023-02-15,08136,60+,4,5
2023-02-15,08211,18-59,4,5
2023-02-15,08211,60+,5,6
2023-02-15,08212,18-59,2,5
2023-02-15,08212,18-59,3,5
2023-02-15,08215,18-59,5,5
2023-02-15,08215,60+,3,5
2023-02-15,08215,60+,4,7
2023-02-15,08216,18-59,4,5
2023-02-15,08221,18-59,3,9
2023-02-15,08221,18-59,4,8
2023-02-15,08221,18-59,5,6
2023-02-15,08221,60+,3,11
2023-02-15,08221,60+,4,10
2023-02-15,08222,18-59,3,5
2023-02-15,08222,60+,4,9
2023-02-15,08222,60+,5,5
2023-02-15,08226,18-59,3,5
2023-02-15,08226,18-59,4,17
2023-02-15,08226,18-59,5,9
2023-02-15,08226,60+,4,7
2023-02-15,08226,60+,5,11
2023-02-15,08235,18-59,4,9
2023-02-15,08235,60+,4,6
2023-02-15,08311,60+,4,7
2023-02-15,08311,60+,5,7
2023-02-15,08315,18-59,4,10
2023-02-15,08315,60+,4,8
2023-02-15,08316,60+,4,9
2023-02-15,08316,60+,5,5
2023-02-15,08317,18-59,4,5
2023-02-15,08317,60+,4,7
2023-02-15,08317,60+,5,7
2023-02-15,08325,60+,5,6
2023-02-15,08326,18-59,3,15
2023-02-15,08326,18-59,4,8
2023-02-15,08326,60+,4,11
2023-02-15,08327,18-59,2,5
2023-02-15,08327,60+,4,6
2023-02-15,08335,18-59,1,10
2023-02-15,08335,18-59,2,12
2023-02-15,08335,18-59,3,27
2023-02-15,08335,18-59,4,20
2023-02-15,08335,18-59,5,5
2023-02-15,08335,18-59,6,5
2023-02-15,08335,60+,1,14
2023-02-15,08335,60+,2,16
2023-02-15,08335,60+,3,42
2023-02-15,08335,60+,4,33
2023-02-15,08335,60+,5,19
2023-02-15,08335,60+,6,10
2023-02-15,08336,18-59,4,11
2023-02-15,08415,60+,4,7
2023-02-15,08415,60+,5,6
2023-02-15,08416,60+,5,8
2023-02-15,08417,60+,4,10
2023-02-15,08435,60+,4,8
2023-02-15,08436,60+,4,5
2023-02-15,09161,18-59,3,5
2023-02-15,09161,18-59,4,6
2023-02-15,09161,18-59,6,6
2023-02-15,09161,60+,4,13
2023-02-15,09162,18-59,3,10
2023-02-15,09162,18-59,4,45
2023-02-15,09162,18-59,5,14
2023-02-15,09162,60+,4,26
2023-02-15,09162,60+,5,23
2023-02-15,09171,60+,4,5
2023-02-15,09171,60+,5,5
2023-02-15,09174,18-59,3,6
2023-02-15,09174,18-59,4,21
2023-02-15,09174,18-59,5,7
2023-02-15,09174,18-59,6,5
2023-02-15,09174,60+,4,12
2023-02-15,09175,60+,5,5
2023-02-15,09176,60+,5,6
2023-02-15,09177,60+,4,10
2023-02-15,09178,60+,4,10
2023-02-15,09178,60+,5,7
2023-02-15,09179,12-17,4,5
2023-02-15,09179,12-17,5,7
2023-02-15,09179,18-59,4,14
2023-02-15,09179,18-59,5,6
2023-02-15,09179,60+,4,16
2023-02-15,09179,60+,5,16
2023-02-15,09181,60+,5,5
2023-02-15,09182,18-59,4,6
2023-02-15,09182,18-59,5,6
2023-02-15,09183,60+,4,6
2023-02-15,09184,18-59,4,7
2023-02-15,09184,60+,4,16
2023-02-15,09184,60+,5,11
2023-02-15,09187,60+,4,5
2023-02-15,09188,18-59,5,5
2023-02-15,09189,60+,4,6
2023-02-15,09189,60+,5,9
2023-02-15,09261,60+,5,11
2023-02-15,09272,60+,1,5
2023-02-15,09272,60+,6,5
2023-02-15,09273,60+,3,5
2023-02-15,09273,60+,5,6
2023-02-15,09275,60+,4,6
2023-02-15,09277,60+,4,9
2023-02-15,09278,18-59,4,6
2023-02-15,09361,60+,3,5
2023-02-15,09361,60+,4,5
2023-02-15,09363,18-59,4,7
2023-02-15,09363,60+,4,8
2023-02-15,09376,60+,4,6
2023-02-15,09377,60+,4,6
2023-02-15,09461,18-59,4,6
2023-02-15,09461,60+,5,5
2023-02-15,09473,18-59,3,5
2023-02-15,09477,18-59,4,5
2023-02-15,09477,60+,4,5
2023-02-15,09479,60+,5,5
2023-02-15,09563,18-59,4,5
2023-02-15,09563,60+,4,10
2023-02-15,09563,60+,5,5
2023-02-15,09564,18-59,3,5
2023-02-15,09564,18-59,4,13
2023-02-15,09564,18-59,5,6
2023-02-15,09571,60+,4,6
2023-02-15,09572,60+,5,6
2023-02-15,09573,18-59,4,11
2023-02-15,09573,18-59,5,5
2023-02-15,09573,60+,2,5
2023-02-15,09573,60+,4,20
2023-02-15,09573,60+,5,7
2023-02-15,09574,60+,4,6
2023-02-15,09575,60+,4,6
2023-02-15,09576,18-59,4,5
2023-02-15,09577,18-59,3,5
2023-02-15,09577,60+,4,8
2023-02-15,09663,18-59,4,8
2023-02-15,09663,60+,4,5
2023-02-15,09671,60+,4,6
2023-02-15,09673,18-59,3,5
2023-02-15,09673,18-59,4,6
2023-02-15,09673,60+,4,5
2023-02-15,09761,18-59,4,7
2023-02-15,09761,60+,4,7
2023-02-15,09763,18-59,2,5
2023-02-15,09763,18-59,3,5
2023-02-15,09763,18-59,4,5
2023-02-15,09763,60+,5,6
2023-02-15,09772,18-59,4,11
2023-02-15,09772,60+,4,12
2023-02-15,09772,60+,5,7
2023-02-15,09777,60+,4,9
2023-02-15,09778,60+,3,5
2023-02-15,09778,60+,4,6
2023-02-15,10041,18-59,4,5
2023-02-15,10041,60+,4,11
2023-02-15,10042,60+,5,5
2023-02-15,10045,60+,5,6
2023-02-15,11000,18-59,1,6
2023-02-15,11000,18-59,2,11
2023-02-15,11000,18-59,3,19
2023-02-15,11000,18-59,4,82
2023-02-15,11000,18-59,5,15
2023-02-15,11000,60+,3,10
2023-02-15,11000,60+,4,100
2023-02-15,11000,60+,5,123
2023-02-15,11000,60+,6,6
2023-02-15,12054,18-59,4,7
2023-02-15,12054,60+,4,7
2023-02-15,12061,60+,4,5
2023-02-15,12061,60+,5,28
2023-02-15,12063,60+,4,9
2023-02-15,12065,60+,4,17
2023-02-15,12066,60+,5,5
2023-02-15,12069,18-59,4,8
2023-02-15,12069,60+,3,5
2023-02-15,12069,60+,4,5
2023-02-15,12069,60+,5,5
2023-02-15,13003,18-59,3,6
2023-02-15,13003,18-59,4,9
2023-02-15,13003,60+,4,6
2023-02-15,13004,12-17,4,5
2023-02-15,13004,18-59,3,6
2023-02-15,13004,18-59,4,10
2023-02-15,13004,60+,4,8
2023-02-15,13004,60+,5,7
2023-02-15,13073,60+,4,5
2023-02-15,13073,60+,5,6
2023-02-15,13074,60+,5,6
2023-02-15,13076,18-59,3,5
2023-02-15,13076,18-59,4,20
2023-02-15,13076,18-59,5,14
2023-02-15,13076,60+,4,18
2023-02-15,13076,60+,5,44
2023-02-15,14511,60+,4,12
2023-02-15,14522,18-59,4,5
2023-02-15,14522,60+,3,5
2023-02-15,14522,60+,5,6
2023-02-15,14523,18-59,2,5
2023-02-15,14524,60+,4,5
2023-02-15,14612,18-59,4,5
2023-02-15,14612,60+,4,12
2023-02-15,14612,60+,5,11
2023-02-15,14625,60+,4,6
2023-02-15,14625,60+,5,7
2023-02-15,14626,18-59,4,6
2023-02-15,14626,60+,4,5
2023-02-15,14713,12-17,4,7
2023-02-15,14713,18-59,2,5
2023-02-15,14713,18-59,3,20
2023-02-15,14713,18-59,4,15
2023-02-15,14713,60+,4,65
2023-02-15,14713,60+,5,17
2023-02-15,15002,18-59,4,7
2023-02-15,15002,60+,5,5
2023-02-15,15003,18-59,4,5
2023-02-15,15003,60+,4,6
2023-02-15,15081,18-59,4,14
2023-02-15,15082,18-59,4,6
2023-02-15,15082,60+,4,7
2023-02-15,15085,18-59,4,6
2023-02-15,15087,60+,4,9
2023-02-15,15088,18-59,4,5
2023-02-15,15089,60+,4,5
2023-02-15,15089,60+,5,5
2023-02-15,15091,60+,3,6
2023-02-15,15091,60+,4,5
2023-02-15,16051,60+,5,9
2023-02-15,16053,18-59,4,5
2023-02-15,16061,60+,4,9
2023-02-15,16067,60+,4,5
2023-02-15,16068,60+,4,6
