date,ags,age_group,stage,new
2023-02-14,8316,05-11,2,5
2023-02-14,8326,60+,4,13
2023-02-14,8327,60+,4,5
2023-02-14,8327,60+,5,7
2023-02-14,8335,18-59,1,18
2023-02-14,8335,18-59,2,21
2023-02-14,8335,18-59,3,21
2023-02-14,8335,18-59,4,16
2023-02-14,8335,18-59,5,6
2023-02-14,8335,60+,1,16
2023-02-14,8335,60+,2,24
2023-02-14,8335,60+,3,36
2023-02-14,8335,60+,4,29
2023-02-14,8335,60+,5,12
2023-02-14,8335,60+,6,7
2023-02-14,8336,60+,4,8
2023-02-14,8336,60+,5,9
2023-02-14,8337,18-59,4,5
2023-02-14,8337,60+,4,5
2023-02-14,8416,18-59,4,5
2023-02-14,8416,60+,4,7
2023-02-14,8416,60+,6,11
2023-02-14,8417,60+,2,5
2023-02-14,8421,18-59,3,9
2023-02-14,8425,18-59,3,5
2023-02-14,8425,18-59,4,13
2023-02-14,8425,60+,4,9
2023-02-14,8426,18-59,4,7
2023-02-14,8426,60+,4,10
2023-02-14,9161,60+,5,6
2023-02-14,9162,18-59,3,6
2023-02-14,9162,18-59,4,19
2023-02-14,9162,18-59,5,7
2023-02-14,9162,60+,3,9
2023-02-14,9162,60+,4,25
2023-02-14,9162,60+,5,17
2023-02-14,9172,18-59,3,7
2023-02-14,9172,18-59,5,5
2023-02-14,9172,60+,4,6
2023-02-14,9176,60+,4,9
2023-02-14,9179,18-59,4,9
2023-02-14,9179,60+,3,7
2023-02-14,9179,60+,4,8
2023-02-14,9180,60+,5,9
2023-02-14,9184,18-59,4,6
2023-02-14,9184,60+,4,7
2023-02-14,9187,60+,5,6
2023-02-14,9188,18-59,4,8
2023-02-14,9188,60+,4,6
2023-02-14,9188,60+,5,10
2023-02-14,9263,60+,4,5
2023-02-14,9274,18-59,4,5
2023-02-14,9276,18-59,3,5
2023-02-14,9276,60+,4,5
2023-02-14,9276,60+,5,9
2023-02-14,9277,18-59,4,5
2023-02-14,9277,60+,3,9
2023-02-14,9362,18-59,4,16
2023-02-14,9362,60+,4,7
2023-02-14,9362,60+,5,5
2023-02-14,9371,18-59,4,6
2023-02-14,9371,60+,4,6
2023-02-14,9372,60+,4,7
2023-02-14,9373,18-59,4,5
2023-02-14,9373,60+,4,13
2023-02-14,9374,18-59,4,5
2023-02-14,9374,60+,3,7
2023-02-14,9374,60+,4,8
2023-02-14,9374,60+,5,7
2023-02-14,9375,60+,5,5
2023-02-14,9376,60+,2,5
2023-02-14,9461,18-59,4,5
2023-02-14,9461,60+,4,5
2023-02-14,9462,18-59,4,6
2023-02-14,9462,60+,4,6
2023-02-14,9462,60+,5,6
2023-02-14,9471,60+,3,5
2023-02-14,9471,60+,4,7
2023-02-14,9473,60+,4,5
2023-02-14,9473,60+,5,7
2023-02-14,9473,60+,6,5
2023-02-14,9474,18-59,3,5
2023-02-14,9474,60+,4,5
2023-02-14,9475,60+,4,8
2023-02-14,9476,18-59,4,6
2023-02-14,9476,60+,4,6
2023-02-14,9562,18-59,4,6
2023-02-14,9562,60+,4,6
2023-02-14,9564,18-59,4,14
2023-02-14,9564,60+,4,21
2023-02-14,9564,60+,5,19
2023-02-14,9571,05-11,1,6
2023-02-14,9571,18-59,3,5
2023-02-14,9571,18-59,4,13
2023-02-14,9571,18-59,5,5
2023-02-14,9571,60+,4,5
2023-02-14,9572,18-59,4,7
2023-02-14,9572,60+,4,5
2023-02-14,9576,60+,4,7
2023-02-14,9662,18-59,1,57
2023-02-14,9662,18-59,2,7
2023-02-14,9663,18-59,4,7
2023-02-14,9663,60+,5,5
2023-02-14,9671,18-59,3,5
2023-02-14,9671,60+,5,5
2023-02-14,9677,60+,5,5
2023-02-14,9678,60+,5,9
2023-02-14,9679,18-59,3,5
2023-02-14,9679,60+,5,6
2023-02-14,9761,60+,3,5
2023-02-14,9761,60+,4,6
2023-02-14,9761,60+,5,9
2023-02-14,9771,60+,5,5
2023-02-14,9772,18-59,5,6
2023-02-14,9772,60+,4,8
2023-02-14,9774,60+,4,6
2023-02-14,9779,18-59,5,8
2023-02-14,9780,18-59,4,7
2023-02-14,10041,18-59,4,5
2023-02-14,10041,60+,4,5
2023-02-14,10044,60+,4,5
2023-02-14,10046,60+,4,5
2023-02-14,11000,00-04,11,5
2023-02-14,11000,05-11,4,8
2023-02-14,11000,18-59,3,17
2023-02-14,11000,18-59,4,99
2023-02-14,11000,18-59,5,15
2023-02-14,11000,60+,3,7
2023-02-14,11000,60+,4,106
2023-02-14,11000,60+,5,87
2023-02-14,12052,18-59,4,8
2023-02-14,12052,60+,4,6
2023-02-14,12054,60+,5,9
2023-02-14,12060,05-11,4,6
2023-02-14,12061,18-59,4,5
2023-02-14,12062,60+,4,8
2023-02-14,12063,18-59,2,5
2023-02-14,12067,18-59,4,6
2023-02-14,12071,60+,3,5
2023-02-14,12071,60+,4,7
2023-02-14,13004,60+,5,6
2023-02-14,13071,18-59,4,5
2023-02-14,13071,60+,3,5
2023-02-14,13071,60+,4,5
2023-02-14,13072,60+,5,10
2023-02-14,13075,18-59,4,5
2023-02-14,14511,60+,5,5
2023-02-14,14522,18-59,3,6
2023-02-14,14522,60+,4,12
2023-02-14,14523,60+,4,12
2023-02-14,14524,60+,4,6
2023-02-14,14612,60+,4,8
2023-02-14,14625,18-59,3,5
2023-02-14,14625,18-59,4,8
2023-02-14,14625,60+,4,14
2023-02-14,14627,60+,4,6
2023-02-14,14713,18-59,4,13
2023-02-14,14713,60+,4,5
2023-02-14,14713,60+,5,12
2023-02-14,15002,18-59,3,7
2023-02-14,15002,18-59,4,6
2023-02-14,15002,60+,3,5
2023-02-14,15002,60+,4,7
2023-02-14,15003,18-59,3,7
2023-02-14,15003,60+,4,5
2023-02-14,15082,60+,4,7
2023-02-14,15083,18-59,3,5
2023-02-14,15083,18-59,4,7
2023-02-14,15083,60+,4,6
2023-02-14,15084,18-59,4,5
2023-02-14,15084,60+,4,5
2023-02-14,15088,60+,4,5
2023-02-14,15088,60+,5,14
2023-02-14,15089,18-59,4,7
2023-02-14,15089,60+,4,12
2023-02-14,15090,18-59,3,5
2023-02-14,15090,18-59,4,6
2023-02-14,15090,60+,4,6
2023-02-14,16051,18-59,4,9
2023-02-14,16051,60+,4,5
2023-02-14,16053,18-59,4,7
2023-02-14,16067,60+,4,6
2023-02-14,16070,60+,4,11
2023-02-14,16070,60+,5,6
2023-02-14,16071,60+,4,6
2023-02-14,16076,60+,4,6
