date,ags,age_group,stage,new
2021-01-16,5113,18-59,1,416
2021-01-16,5113,60+,1,480
2021-01-16,5114,18-59,1,87
2021-01-16,5114,60+,1,158
2021-01-16,5116,18-59,1,64
2021-01-16,5116,60+,1,62
2021-01-16,5117,18-59,1,23
2021-01-16,5117,60+,1,34
2021-01-16,5119,18-59,1,61
2021-01-16,5119,60+,1,32
2021-01-16,5120,18-59,1,230
2021-01-16,5120,60+,1,51
2021-01-16,5122,18-59,1,30
2021-01-16,5122,18-59,2,61
2021-01-16,5122,60+,1,12
2021-01-16,5122,60+,2,10
2021-01-16,5154,18-59,1,59
2021-01-16,5154,60+,1,73
2021-01-16,5158,12-17,1,5
2021-01-16,5158,18-59,1,67
2021-01-16,5158,18-59,2,48
2021-01-16,5158,60+,1,136
2021-01-16,5158,60+,2,21
2021-01-16,5162,12-17,1,5
2021-01-16,5162,18-59,1,226
2021-01-16,5162,60+,1,254
2021-01-16,5170,18-59,1,369
2021-01-16,5170,60+,1,272
2021-01-16,5314,18-59,1,217
2021-01-16,5314,60+,1,266
2021-01-16,5315,18-59,1,45
2021-01-16,5315,60+,1,32
2021-01-16,5334,18-59,1,134
2021-01-16,5334,18-59,2,39
2021-01-16,5334,60+,1,187
2021-01-16,5334,60+,2,26
2021-01-16,5362,18-59,1,114
2021-01-16,5362,60+,1,197
2021-01-16,5370,18-59,1,201
2021-01-16,5370,60+,1,120
2021-01-16,5374,18-59,1,65
2021-01-16,5374,60+,1,115
2021-01-16,5378,18-59,1,6
2021-01-16,5378,60+,1,49
2021-01-16,5382,18-59,1,217
2021-01-16,5382,18-59,2,107
2021-01-16,5382,60+,1,223
2021-01-16,5382,60+,2,310
2021-01-16,5512,18-59,1,165
2021-01-16,5512,60+,1,223
2021-01-16,5513,18-59,1,82
2021-01-16,5513,60+,1,125
2021-01-16,5515,18-59,1,37
2021-01-16,5515,60+,1,60
2021-01-16,5554,18-59,1,36
2021-01-16,5554,60+,1,7
2021-01-16,5554,60+,2,13
2021-01-16,5558,18-59,1,68
2021-01-16,5558,60+,1,97
2021-01-16,5562,18-59,1,414
2021-01-16,5562,60+,1,640
2021-01-16,5566,18-59,1,136
2021-01-16,5566,60+,1,130
2021-01-16,5570,18-59,1,168
2021-01-16,5570,60+,1,163
2021-01-16,5711,18-59,1,43
2021-01-16,5711,60+,1,107
2021-01-16,5754,18-59,1,9
2021-01-16,5754,60+,1,33
2021-01-16,5758,18-59,1,88
2021-01-16,5758,18-59,2,27
2021-01-16,5758,60+,1,35
2021-01-16,5758,60+,2,23
2021-01-16,5762,18-59,1,40
2021-01-16,5762,18-59,2,12
2021-01-16,5762,60+,1,58
2021-01-16,5762,60+,2,67
2021-01-16,5766,18-59,1,180
2021-01-16,5766,60+,1,150
2021-01-16,5770,12-17,1,6
2021-01-16,5770,18-59,1,181
2021-01-16,5770,60+,1,361
2021-01-16,5774,12-17,1,5
2021-01-16,5774,18-59,1,153
2021-01-16,5774,60+,1,181
2021-01-16,5911,18-59,1,23
2021-01-16,5911,60+,1,45
2021-01-16,5913,18-59,1,149
2021-01-16,5913,60+,1,159
2021-01-16,5914,18-59,1,270
2021-01-16,5914,60+,1,196
2021-01-16,5915,18-59,1,40
2021-01-16,5915,60+,1,44
2021-01-16,5916,18-59,1,380
2021-01-16,5916,60+,1,333
2021-01-16,5954,18-59,1,163
2021-01-16,5954,60+,1,112
2021-01-16,5958,18-59,1,65
2021-01-16,5958,60+,1,72
2021-01-16,5962,18-59,1,184
2021-01-16,5962,60+,1,281
2021-01-16,5974,18-59,1,222
2021-01-16,5974,60+,1,219
2021-01-16,5978,18-59,1,308
2021-01-16,5978,60+,1,283
2021-01-16,6411,18-59,1,15
2021-01-16,6411,60+,1,16
2021-01-16,6431,18-59,1,48
2021-01-16,6431,60+,1,81
2021-01-16,6434,18-59,1,52
2021-01-16,6434,60+,1,278
2021-01-16,6435,18-59,2,21
2021-01-16,6437,18-59,1,62
2021-01-16,6438,18-59,1,231
2021-01-16,6438,60+,1,7
2021-01-16,6532,18-59,1,63
2021-01-16,6532,60+,1,10
2021-01-16,6533,18-59,1,248
2021-01-16,6533,60+,1,27
2021-01-16,6534,18-59,1,45
2021-01-16,6534,60+,1,63
2021-01-16,6631,18-59,1,64
2021-01-16,6631,60+,1,102
2021-01-16,6633,18-59,1,87
2021-01-16,6633,60+,1,136
2021-01-16,6634,18-59,1,67
2021-01-16,6634,60+,1,113
2021-01-16,6635,12-17,1,6
2021-01-16,6635,18-59,1,83
2021-01-16,6635,60+,1,121
2021-01-16,7111,18-59,1,16
2021-01-16,7111,60+,1,10
2021-01-16,7131,18-59,1,21
2021-01-16,7131,60+,1,129
2021-01-16,7132,18-59,1,18
2021-01-16,7132,60+,1,120
2021-01-16,7133,18-59,1,55
2021-01-16,7133,60+,1,168
2021-01-16,7134,18-59,1,9
2021-01-16,7134,60+,1,81
2021-01-16,7138,18-59,1,82
2021-01-16,7138,60+,1,15
2021-01-16,7143,18-59,1,28
2021-01-16,7143,60+,1,206
2021-01-16,7311,60+,1,47
2021-01-16,7315,12-17,1,10
2021-01-16,7315,18-59,1,2003
2021-01-16,7315,18-59,2,6
2021-01-16,7315,60+,1,2034
2021-01-16,7318,18-59,1,22
2021-01-16,7318,60+,1,86
2021-01-16,7319,18-59,1,18
2021-01-16,7319,60+,1,269
2021-01-16,7332,18-59,1,12
2021-01-16,7332,60+,1,105
2021-01-16,7333,18-59,1,50
2021-01-16,7333,60+,1,142
2021-01-16,7336,18-59,1,33
2021-01-16,8111,12-17,1,5
2021-01-16,8111,18-59,1,598
2021-01-16,8111,18-59,2,7
2021-01-16,8111,60+,1,1261
2021-01-16,8111,60+,2,7
2021-01-16,8118,18-59,1,57
2021-01-16,8118,60+,1,89
2021-01-16,8127,18-59,1,204
2021-01-16,8127,60+,1,464
2021-01-16,8135,60+,2,5
2021-01-16,8215,18-59,1,168
2021-01-16,8215,18-59,2,29
2021-01-16,8215,60+,1,179
2021-01-16,8215,60+,2,68
2021-01-16,8221,18-59,1,278
2021-01-16,8221,18-59,2,12
2021-01-16,8221,60+,1,461
2021-01-16,8221,60+,2,12
2021-01-16,8222,18-59,1,102
2021-01-16,8222,60+,1,427
2021-01-16,8311,18-59,1,340
2021-01-16,8311,60+,1,448
2021-01-16,8317,12-17,1,6
2021-01-16,8317,18-59,1,161
2021-01-16,8317,60+,1,398
2021-01-16,8327,18-59,1,19
2021-01-16,8327,60+,1,19
2021-01-16,8416,18-59,1,71
2021-01-16,8416,60+,1,310
2021-01-16,8421,18-59,1,225
2021-01-16,8421,60+,1,472
2021-01-16,9162,12-17,1,6
2021-01-16,9162,18-59,1,505
2021-01-16,9162,60+,1,95
2021-01-16,9163,18-59,1,354
2021-01-16,9163,60+,1,59
2021-01-16,9172,18-59,1,39
2021-01-16,9172,60+,1,113
2021-01-16,9174,60+,1,69
2021-01-16,9175,18-59,1,99
2021-01-16,9175,60+,1,128
2021-01-16,9176,18-59,1,15
2021-01-16,9176,60+,1,28
2021-01-16,9176,60+,2,20
2021-01-16,9178,18-59,1,9
2021-01-16,9178,60+,1,69
2021-01-16,9179,18-59,1,14
2021-01-16,9179,60+,1,22
2021-01-16,9181,18-59,1,81
2021-01-16,9181,60+,1,230
2021-01-16,9182,18-59,1,162
2021-01-16,9182,60+,1,54
2021-01-16,9183,18-59,1,90
2021-01-16,9183,60+,1,83
2021-01-16,9184,18-59,1,125
2021-01-16,9184,60+,1,359
2021-01-16,9186,18-59,1,29
2021-01-16,9186,60+,1,85
2021-01-16,9188,18-59,1,25
2021-01-16,9188,60+,1,5
2021-01-16,9189,18-59,1,14
2021-01-16,9189,60+,1,130
2021-01-16,9261,18-59,1,71
2021-01-16,9261,60+,1,77
2021-01-16,9262,18-59,1,72
2021-01-16,9262,60+,1,68
2021-01-16,9263,18-59,1,30
2021-01-16,9263,60+,1,163
2021-01-16,9271,60+,1,137
2021-01-16,9272,18-59,1,36
2021-01-16,9272,60+,1,9
2021-01-16,9273,18-59,1,43
2021-01-16,9273,60+,1,65
2021-01-16,9274,18-59,1,6
2021-01-16,9274,60+,1,184
2021-01-16,9275,18-59,1,15
2021-01-16,9275,60+,1,47
2021-01-16,9276,18-59,1,35
2021-01-16,9276,60+,1,30
2021-01-16,9277,18-59,1,14
2021-01-16,9277,60+,1,40
2021-01-16,9279,18-59,1,19
2021-01-16,9279,60+,1,95
2021-01-16,9361,18-59,1,29
2021-01-16,9361,60+,1,63
2021-01-16,9362,18-59,1,6
2021-01-16,9362,60+,1,113
2021-01-16,9363,18-59,1,117
2021-01-16,9363,60+,1,98
2021-01-16,9371,60+,1,15
2021-01-16,9372,18-59,1,88
2021-01-16,9372,60+,1,109
2021-01-16,9373,18-59,1,35
2021-01-16,9373,60+,1,35
2021-01-16,9376,18-59,1,62
2021-01-16,9376,60+,1,78
2021-01-16,9377,18-59,1,60
2021-01-16,9377,60+,1,138
2021-01-16,9461,12-17,1,5
2021-01-16,9461,18-59,1,213
2021-01-16,9461,60+,1,102
2021-01-16,9462,18-59,1,47
2021-01-16,9462,60+,1,90
2021-01-16,9464,18-59,1,6
2021-01-16,9474,60+,1,161
2021-01-16,9479,18-59,1,30
2021-01-16,9479,60+,1,48
2021-01-16,9561,18-59,1,69
2021-01-16,9561,60+,1,8
2021-01-16,9562,12-17,1,5
2021-01-16,9562,18-59,1,227
2021-01-16,9562,60+,1,207
2021-01-16,9563,12-17,1,5
2021-01-16,9563,18-59,1,86
2021-01-16,9563,60+,1,128
2021-01-16,9564,18-59,1,317
2021-01-16,9564,60+,1,161
2021-01-16,9574,60+,1,39
2021-01-16,9575,18-59,1,34
2021-01-16,9575,60+,1,37
2021-01-16,9576,18-59,1,13
2021-01-16,9576,60+,1,75
2021-01-16,9577,18-59,1,57
2021-01-16,9577,60+,1,51
2021-01-16,9661,18-59,1,45
2021-01-16,9662,18-59,1,32
2021-01-16,9662,18-59,2,55
2021-01-16,9662,60+,1,58
2021-01-16,9662,60+,2,108
2021-01-16,9663,18-59,1,16
2021-01-16,9663,60+,1,159
2021-01-16,9671,18-59,1,8
2021-01-16,9671,60+,1,94
2021-01-16,9672,60+,1,97
2021-01-16,9674,18-59,1,48
2021-01-16,9674,60+,1,67
2021-01-16,9675,18-59,1,11
2021-01-16,9675,60+,1,35
2021-01-16,9676,18-59,1,89
2021-01-16,9676,60+,1,24
2021-01-16,9677,18-59,1,26
2021-01-16,9677,60+,1,45
2021-01-16,9761,18-59,1,113
2021-01-16,9761,60+,1,108
2021-01-16,9763,18-59,1,43
2021-01-16,9763,60+,1,169
2021-01-16,9764,18-59,1,55
2021-01-16,9764,60+,1,58
2021-01-16,9772,18-59,1,55
2021-01-16,9772,60+,1,131
2021-01-16,9774,18-59,1,55
2021-01-16,9774,60+,1,23
2021-01-16,9777,18-59,1,7
2021-01-16,9777,60+,1,83
2021-01-16,9780,18-59,1,5
2021-01-16,9780,60+,1,37
2021-01-16,10041,18-59,1,62
2021-01-16,10041,60+,1,512
2021-01-16,10043,18-59,1,28
2021-01-16,10043,60+,1,212
2021-01-16,10044,18-59,1,24
2021-01-16,10044,60+,1,202
2021-01-16,11000,12-17,1,7
2021-01-16,11000,18-59,1,555
2021-01-16,11000,60+,1,2095
2021-01-16,12051,18-59,1,66
2021-01-16,12051,60+,1,81
2021-01-16,12053,18-59,1,124
2021-01-16,12053,60+,1,202
2021-01-16,12068,18-59,1,90
2021-01-16,12068,60+,1,156
2021-01-16,14511,18-59,1,109
2021-01-16,14511,60+,1,214
2021-01-16,14521,18-59,1,85
2021-01-16,14521,60+,1,122
2021-01-16,14522,18-59,1,78
2021-01-16,14522,60+,1,201
2021-01-16,14523,12-17,1,5
2021-01-16,14523,18-59,1,94
2021-01-16,14523,60+,1,53
2021-01-16,14524,18-59,1,99
2021-01-16,14524,60+,1,116
2021-01-16,14612,18-59,1,79
2021-01-16,14612,60+,1,304
2021-01-16,14625,18-59,1,92
2021-01-16,14625,60+,1,286
2021-01-16,14626,18-59,1,168
2021-01-16,14626,60+,1,167
2021-01-16,14627,18-59,1,42
2021-01-16,14627,60+,1,129
2021-01-16,14628,18-59,1,50
2021-01-16,14628,60+,1,87
2021-01-16,14713,18-59,1,313
2021-01-16,14713,60+,1,289
2021-01-16,14729,18-59,1,65
2021-01-16,14729,60+,1,126
2021-01-16,14730,18-59,1,18
2021-01-16,14730,60+,1,70
2021-01-16,15002,60+,2,40
2021-01-16,15003,18-59,2,50
2021-01-16,15003,60+,2,10
2021-01-16,15086,18-59,1,40
2021-01-16,15086,60+,1,117
2021-01-16,16051,18-59,1,37
2021-01-16,16051,60+,1,116
2021-01-16,16052,18-59,1,6
2021-01-16,16052,60+,1,72
2021-01-16,16053,18-59,1,22
2021-01-16,16053,60+,1,54
2021-01-16,16054,18-59,1,9
2021-01-16,16054,60+,1,62
2021-01-16,16055,18-59,1,199
2021-01-16,16055,60+,1,243
2021-01-16,16056,18-59,1,21
2021-01-16,16056,60+,1,52
2021-01-16,16064,18-59,1,11
2021-01-16,16064,60+,1,55
2021-01-16,16065,18-59,1,12
2021-01-16,16065,60+,1,60
2021-01-16,16066,18-59,1,10
2021-01-16,16066,60+,1,63
2021-01-16,16067,18-59,1,15
2021-01-16,16067,60+,1,57
2021-01-16,16072,18-59,1,13
2021-01-16,16072,60+,1,20
2021-01-16,16075,18-59,1,13
2021-01-16,16075,60+,1,65
2021-01-16,16077,18-59,1,9
2021-01-16,16077,60+,1,64
