date,ags,age_group,stage,new
2023-01-06,05124,60+,6,7
2023-01-06,05154,18-59,3,5
2023-01-06,05154,18-59,4,7
2023-01-06,05154,60+,4,15
2023-01-06,05154,60+,5,10
2023-01-06,05158,60+,4,10
2023-01-06,05158,60+,5,5
2023-01-06,05162,18-59,4,9
2023-01-06,05162,18-59,6,8
2023-01-06,05162,60+,4,16
2023-01-06,05162,60+,5,8
2023-01-06,05162,60+,6,5
2023-01-06,05166,18-59,4,11
2023-01-06,05166,18-59,5,7
2023-01-06,05166,60+,4,80
2023-01-06,05166,60+,5,6
2023-01-06,05170,18-59,3,6
2023-01-06,05170,18-59,4,29
2023-01-06,05170,18-59,5,7
2023-01-06,05170,60+,4,47
2023-01-06,05170,60+,5,81
2023-01-06,05314,18-59,4,17
2023-01-06,05314,18-59,5,5
2023-01-06,05314,18-59,6,12
2023-01-06,05314,60+,4,21
2023-01-06,05314,60+,5,27
2023-01-06,05314,60+,6,25
2023-01-06,05315,12-17,3,5
2023-01-06,05315,18-59,3,10
2023-01-06,05315,18-59,4,88
2023-01-06,05315,18-59,5,11
2023-01-06,05315,18-59,6,346
2023-01-06,05315,60+,4,60
2023-01-06,05315,60+,5,42
2023-01-06,05315,60+,6,93
2023-01-06,05316,18-59,3,5
2023-01-06,05316,18-59,4,7
2023-01-06,05316,60+,4,7
2023-01-06,05334,18-59,3,11
2023-01-06,05334,18-59,4,53
2023-01-06,05334,18-59,5,10
2023-01-06,05334,18-59,6,10
2023-01-06,05334,60+,4,36
2023-01-06,05334,60+,5,27
2023-01-06,05334,60+,6,6
2023-01-06,05358,18-59,4,9
2023-01-06,05358,60+,4,7
2023-01-06,05358,60+,5,7
2023-01-06,05362,18-59,3,6
2023-01-06,05362,18-59,4,24
2023-01-06,05362,18-59,5,7
2023-01-06,05362,60+,3,9
2023-01-06,05362,60+,4,29
2023-01-06,05362,60+,5,37
2023-01-06,05370,05-11,2,5
2023-01-06,05370,60+,4,13
2023-01-06,05370,60+,5,6
2023-01-06,05374,18-59,5,9
2023-01-06,05374,60+,4,18
2023-01-06,05374,60+,5,6
2023-01-06,05374,60+,6,5
2023-01-06,05378,18-59,4,19
2023-01-06,05378,18-59,5,9
2023-01-06,05378,60+,4,14
2023-01-06,05378,60+,5,9
2023-01-06,05382,05-11,2,8
2023-01-06,05382,12-17,3,7
2023-01-06,05382,12-17,5,5
2023-01-06,05382,18-59,4,44
2023-01-06,05382,18-59,5,20
2023-01-06,05382,18-59,6,9
2023-01-06,05382,60+,4,24
2023-01-06,05382,60+,5,25
2023-01-06,05512,60+,4,9
2023-01-06,05512,60+,5,13
2023-01-06,05513,12-17,1,5
2023-01-06,05513,18-59,4,18
2023-01-06,05513,60+,4,16
2023-01-06,05513,60+,5,9
2023-01-06,05515,12-17,4,5
2023-01-06,05515,18-59,4,36
2023-01-06,05515,18-59,5,10
2023-01-06,05515,60+,4,22
2023-01-06,05515,60+,5,12
2023-01-06,05515,60+,6,5
2023-01-06,05554,18-59,3,7
2023-01-06,05554,18-59,4,47
2023-01-06,05554,18-59,5,7
2023-01-06,05554,60+,4,21
2023-01-06,05554,60+,5,20
2023-01-06,05558,18-59,1,5
2023-01-06,05558,18-59,4,31
2023-01-06,05558,60+,4,17
2023-01-06,05558,60+,5,11
2023-01-06,05562,12-17,3,6
2023-01-06,05562,18-59,3,10
2023-01-06,05562,18-59,4,45
2023-01-06,05562,18-59,5,5
2023-01-06,05562,60+,3,6
2023-01-06,05562,60+,4,56
2023-01-06,05562,60+,5,35
2023-01-06,05566,18-59,4,17
2023-01-06,05566,18-59,5,20
2023-01-06,05566,60+,4,21
2023-01-06,05566,60+,5,24
2023-01-06,05570,18-59,3,5
2023-01-06,05570,18-59,4,12
2023-01-06,05570,60+,4,11
2023-01-06,05570,60+,5,6
2023-01-06,05711,05-11,3,5
2023-01-06,05711,18-59,4,18
2023-01-06,05711,60+,3,5
2023-01-06,05711,60+,4,17
2023-01-06,05711,60+,5,30
2023-01-06,05754,18-59,4,17
2023-01-06,05754,60+,4,24
2023-01-06,05758,18-59,3,5
2023-01-06,05758,18-59,4,9
2023-01-06,05758,18-59,5,8
2023-01-06,05758,60+,4,16
2023-01-06,05758,60+,5,12
2023-01-06,05762,18-59,3,5
2023-01-06,05762,60+,4,12
2023-01-06,05762,60+,5,9
2023-01-06,05766,18-59,4,5
2023-01-06,05770,18-59,4,14
2023-01-06,05774,12-17,2,5
2023-01-06,05774,18-59,4,25
2023-01-06,05774,60+,4,27
2023-01-06,05911,05-11,1,6
2023-01-06,05911,18-59,4,22
2023-01-06,05911,60+,4,25
2023-01-06,05911,60+,5,19
2023-01-06,05913,18-59,3,6
2023-01-06,05913,18-59,4,29
2023-01-06,05913,18-59,5,7
2023-01-06,05913,60+,3,5
2023-01-06,05913,60+,4,26
2023-01-06,05913,60+,5,10
2023-01-06,05914,18-59,4,7
2023-01-06,05914,60+,4,9
2023-01-06,05915,05-11,4,5
2023-01-06,05915,05-11,5,5
2023-01-06,05915,18-59,4,15
2023-01-06,05915,18-59,5,5
2023-01-06,05915,60+,4,9
2023-01-06,05915,60+,5,24
2023-01-06,05916,60+,3,5
2023-01-06,05916,60+,4,6
2023-01-06,05954,18-59,4,18
2023-01-06,05954,60+,4,18
2023-01-06,05954,60+,5,18
2023-01-06,05958,18-59,4,9
2023-01-06,05958,60+,4,13
2023-01-06,05958,60+,5,9
2023-01-06,05962,18-59,3,5
2023-01-06,05962,18-59,4,36
2023-01-06,05962,60+,4,33
2023-01-06,05970,18-59,4,19
2023-01-06,05970,60+,4,16
2023-01-06,05970,60+,5,6
2023-01-06,05974,18-59,3,5
2023-01-06,05974,18-59,4,13
2023-01-06,05974,18-59,5,5
2023-01-06,05974,60+,4,13
2023-01-06,05974,60+,5,7
2023-01-06,05978,18-59,2,8
2023-01-06,05978,18-59,4,14
2023-01-06,05978,60+,4,25
2023-01-06,05978,60+,5,8
2023-01-06,06411,18-59,4,8
2023-01-06,06412,12-17,3,5
2023-01-06,06412,18-59,2,10
2023-01-06,06412,18-59,3,11
2023-01-06,06412,18-59,4,59
2023-01-06,06412,18-59,5,18
2023-01-06,06412,18-59,6,5
2023-01-06,06412,60+,4,21
2023-01-06,06412,60+,5,36
2023-01-06,06413,18-59,4,9
2023-01-06,06413,60+,5,5
2023-01-06,06414,12-17,3,6
2023-01-06,06414,18-59,1,5
2023-01-06,06414,18-59,3,8
2023-01-06,06414,18-59,4,18
2023-01-06,06414,60+,3,6
2023-01-06,06414,60+,4,21
2023-01-06,06414,60+,5,18
2023-01-06,06432,12-17,1,5
2023-01-06,06432,18-59,1,5
2023-01-06,06432,18-59,4,54
2023-01-06,06432,18-59,5,24
2023-01-06,06432,60+,3,5
2023-01-06,06432,60+,4,32
2023-01-06,06432,60+,5,55
2023-01-06,06433,60+,4,8
2023-01-06,06434,12-17,4,8
2023-01-06,06434,18-59,2,6
2023-01-06,06434,18-59,3,5
2023-01-06,06434,18-59,4,15
2023-01-06,06434,60+,4,14
2023-01-06,06435,18-59,4,9
2023-01-06,06435,60+,4,17
2023-01-06,06435,60+,5,13
2023-01-06,06436,18-59,5,5
2023-01-06,06436,60+,3,5
2023-01-06,06436,60+,4,8
2023-01-06,06438,18-59,4,11
2023-01-06,06438,60+,4,5
2023-01-06,06439,18-59,4,5
2023-01-06,06439,18-59,5,5
2023-01-06,06439,60+,4,8
2023-01-06,06439,60+,5,9
2023-01-06,06440,18-59,4,13
2023-01-06,06440,60+,4,8
2023-01-06,06440,60+,5,14
2023-01-06,06531,18-59,4,12
2023-01-06,06531,60+,4,7
2023-01-06,06531,60+,5,9
2023-01-06,06533,18-59,3,6
2023-01-06,06533,18-59,4,8
2023-01-06,06533,18-59,5,6
2023-01-06,06533,60+,3,5
2023-01-06,06533,60+,4,12
2023-01-06,06534,18-59,4,13
2023-01-06,06534,18-59,5,5
2023-01-06,06534,60+,3,5
2023-01-06,06534,60+,5,5
2023-01-06,06535,18-59,4,6
2023-01-06,06535,60+,4,7
2023-01-06,06611,12-17,4,5
2023-01-06,06611,18-59,2,5
2023-01-06,06611,18-59,4,30
2023-01-06,06611,18-59,5,9
2023-01-06,06611,60+,4,28
2023-01-06,06631,12-17,3,7
2023-01-06,06631,18-59,3,5
2023-01-06,06631,18-59,4,18
2023-01-06,06631,60+,4,15
2023-01-06,06631,60+,5,6
2023-01-06,06632,18-59,4,21
2023-01-06,06632,60+,4,75
2023-01-06,06632,60+,5,5
2023-01-06,06633,18-59,4,6
2023-01-06,06633,60+,4,14
2023-01-06,06633,60+,5,11
2023-01-06,06635,18-59,3,10
2023-01-06,06635,18-59,4,16
2023-01-06,06635,60+,4,137
2023-01-06,06635,60+,5,31
2023-01-06,06636,60+,5,5
2023-01-06,07111,18-59,4,5
2023-01-06,07111,18-59,5,8
2023-01-06,07111,60+,4,7
2023-01-06,07111,60+,5,7
2023-01-06,07131,18-59,4,13
2023-01-06,07131,60+,4,10
2023-01-06,07131,60+,5,10
2023-01-06,07132,18-59,4,6
2023-01-06,07132,60+,4,6
2023-01-06,07133,18-59,4,6
2023-01-06,07133,60+,4,10
2023-01-06,07133,60+,5,13
2023-01-06,07134,18-59,5,5
2023-01-06,07134,60+,4,9
2023-01-06,07135,60+,4,15
2023-01-06,07137,05-11,4,11
2023-01-06,07137,18-59,4,15
2023-01-06,07137,60+,4,27
2023-01-06,07138,60+,4,8
2023-01-06,07140,18-59,4,7
2023-01-06,07140,60+,4,5
2023-01-06,07140,60+,5,10
2023-01-06,07141,18-59,4,6
2023-01-06,07143,18-59,4,6
2023-01-06,07143,60+,4,10
2023-01-06,07231,60+,4,19
2023-01-06,07232,18-59,4,5
2023-01-06,07232,60+,4,17
2023-01-06,07233,18-59,4,5
2023-01-06,07233,60+,4,12
2023-01-06,07235,60+,4,13
2023-01-06,07311,18-59,4,5
2023-01-06,07311,60+,5,5
2023-01-06,07314,18-59,4,9
2023-01-06,07314,60+,4,20
2023-01-06,07314,60+,5,10
2023-01-06,07315,05-11,1,6
2023-01-06,07315,18-59,4,32
2023-01-06,07315,18-59,5,8
2023-01-06,07315,60+,4,23
2023-01-06,07315,60+,5,20
2023-01-06,07316,60+,4,7
2023-01-06,07318,18-59,4,19
2023-01-06,07318,60+,4,7
2023-01-06,07318,60+,5,6
2023-01-06,07319,18-59,4,8
2023-01-06,07319,60+,2,5
2023-01-06,07319,60+,4,6
2023-01-06,07319,60+,5,15
2023-01-06,07320,60+,4,5
2023-01-06,07331,18-59,4,8
2023-01-06,07332,05-11,4,5
2023-01-06,07332,18-59,3,6
2023-01-06,07332,18-59,4,13
2023-01-06,07332,60+,4,8
2023-01-06,07332,60+,5,7
2023-01-06,07333,12-17,1,5
2023-01-06,07333,18-59,4,8
2023-01-06,07333,60+,4,10
2023-01-06,07333,60+,5,7
2023-01-06,07335,05-11,3,5
2023-01-06,07335,18-59,4,26
2023-01-06,07335,60+,4,35
2023-01-06,07335,60+,5,21
2023-01-06,07336,18-59,4,7
2023-01-06,07336,60+,4,6
2023-01-06,07337,18-59,4,5
2023-01-06,07337,18-59,5,5
2023-01-06,07337,60+,4,7
2023-01-06,07337,60+,5,10
2023-01-06,07338,60+,4,7
2023-01-06,07339,18-59,2,5
2023-01-06,07339,18-59,4,13
2023-01-06,07339,18-59,5,15
2023-01-06,07339,60+,4,42
2023-01-06,07339,60+,5,17
2023-01-06,07340,18-59,4,9
2023-01-06,07340,60+,4,8
2023-01-06,07340,60+,5,7
2023-01-06,08111,18-59,4,30
2023-01-06,08111,60+,5,6
2023-01-06,08117,18-59,1,5
2023-01-06,08117,18-59,2,6
2023-01-06,08117,18-59,5,42
2023-01-06,08117,60+,4,15
2023-01-06,08118,18-59,4,11
2023-01-06,08119,60+,3,5
2023-01-06,08125,18-59,4,14
2023-01-06,08125,60+,4,8
2023-01-06,08127,18-59,4,7
2023-01-06,08127,18-59,5,5
2023-01-06,08127,60+,4,7
2023-01-06,08136,12-17,3,6
2023-01-06,08225,60+,4,6
2023-01-06,08237,18-59,4,5
2023-01-06,08237,60+,4,7
2023-01-06,08335,18-59,3,50
2023-01-06,08335,18-59,4,38
2023-01-06,08335,60+,3,56
2023-01-06,08335,60+,4,46
2023-01-06,08335,60+,5,10
2023-01-06,08337,60+,5,6
2023-01-06,09162,12-17,3,6
2023-01-06,09162,12-17,4,10
2023-01-06,09162,18-59,3,13
2023-01-06,09162,18-59,4,83
2023-01-06,09162,18-59,5,11
2023-01-06,09162,60+,4,47
2023-01-06,09162,60+,5,8
2023-01-06,09173,18-59,4,5
2023-01-06,09277,18-59,4,12
2023-01-06,09277,60+,4,64
2023-01-06,09474,18-59,4,6
2023-01-06,09564,18-59,5,5
2023-01-06,09564,60+,5,6
2023-01-06,09678,18-59,4,5
2023-01-06,09775,18-59,6,7
2023-01-06,09775,60+,6,6
2023-01-06,10041,18-59,4,13
2023-01-06,10041,60+,4,32
2023-01-06,10041,60+,5,7
2023-01-06,10042,18-59,4,9
2023-01-06,10042,60+,4,11
2023-01-06,10042,60+,5,16
2023-01-06,10043,18-59,4,6
2023-01-06,10044,18-59,4,6
2023-01-06,10044,60+,4,18
2023-01-06,10044,60+,5,6
2023-01-06,10045,18-59,4,13
2023-01-06,10045,18-59,5,5
2023-01-06,10045,60+,4,9
2023-01-06,10045,60+,5,5
2023-01-06,10046,60+,4,5
2023-01-06,11000,00-04,11,5
2023-01-06,11000,05-11,1,15
2023-01-06,11000,05-11,3,6
2023-01-06,11000,12-17,3,9
2023-01-06,11000,18-59,1,8
2023-01-06,11000,18-59,2,7
2023-01-06,11000,18-59,3,106
2023-01-06,11000,18-59,4,610
2023-01-06,11000,18-59,5,76
2023-01-06,11000,18-59,6,7
2023-01-06,11000,60+,3,14
2023-01-06,11000,60+,4,313
2023-01-06,11000,60+,5,116
2023-01-06,12051,18-59,4,5
2023-01-06,12052,18-59,2,5
2023-01-06,12053,12-17,4,5
2023-01-06,12053,18-59,4,7
2023-01-06,12054,18-59,4,12
2023-01-06,12054,60+,4,15
2023-01-06,12060,18-59,3,5
2023-01-06,12060,18-59,4,27
2023-01-06,12061,18-59,3,5
2023-01-06,12061,18-59,4,5
2023-01-06,12061,60+,4,13
2023-01-06,12061,60+,5,8
2023-01-06,12063,18-59,4,9
2023-01-06,12063,60+,4,17
2023-01-06,12063,60+,5,5
2023-01-06,12064,18-59,4,10
2023-01-06,12064,60+,4,23
2023-01-06,12065,60+,4,7
2023-01-06,12065,60+,5,6
2023-01-06,12066,60+,4,5
2023-01-06,12067,60+,4,17
2023-01-06,12068,60+,4,6
2023-01-06,12069,18-59,4,10
2023-01-06,12069,18-59,5,5
2023-01-06,12069,60+,4,7
2023-01-06,12071,18-59,4,7
2023-01-06,12071,60+,4,16
2023-01-06,12072,05-11,2,7
2023-01-06,12072,60+,4,16
2023-01-06,12073,60+,3,5
2023-01-06,13003,18-59,4,5
2023-01-06,13004,60+,5,8
2023-01-06,13071,18-59,4,10
2023-01-06,13071,60+,4,24
2023-01-06,13071,60+,5,9
2023-01-06,13072,12-17,4,6
2023-01-06,13072,18-59,4,7
2023-01-06,13072,60+,3,5
2023-01-06,13072,60+,4,10
2023-01-06,13072,60+,5,9
2023-01-06,13073,18-59,4,33
2023-01-06,13073,18-59,5,7
2023-01-06,13073,60+,4,41
2023-01-06,13073,60+,5,28
2023-01-06,13074,12-17,3,5
2023-01-06,13074,18-59,1,5
2023-01-06,13074,18-59,3,6
2023-01-06,13074,18-59,4,6
2023-01-06,13074,18-59,5,5
2023-01-06,13074,60+,4,9
2023-01-06,13075,18-59,4,8
2023-01-06,13075,60+,4,9
2023-01-06,13075,60+,5,15
2023-01-06,13076,12-17,3,5
2023-01-06,13076,18-59,4,14
2023-01-06,13076,60+,4,13
2023-01-06,14511,18-59,3,6
2023-01-06,14511,18-59,4,17
2023-01-06,14511,18-59,5,8
2023-01-06,14511,60+,4,13
2023-01-06,14511,60+,5,5
2023-01-06,14521,18-59,4,14
2023-01-06,14521,60+,4,11
2023-01-06,14522,60+,3,5
2023-01-06,14522,60+,4,24
2023-01-06,14524,60+,4,12
2023-01-06,14612,18-59,4,22
2023-01-06,14612,60+,4,28
2023-01-06,14612,60+,5,9
2023-01-06,14625,60+,4,9
2023-01-06,14626,18-59,3,7
2023-01-06,14626,18-59,4,15
2023-01-06,14626,60+,4,25
2023-01-06,14627,60+,4,9
2023-01-06,14627,60+,5,8
2023-01-06,14628,18-59,3,5
2023-01-06,14628,18-59,4,7
2023-01-06,14628,60+,4,26
2023-01-06,14628,60+,5,11
2023-01-06,14713,18-59,3,9
2023-01-06,14713,18-59,4,72
2023-01-06,14713,60+,4,32
2023-01-06,14713,60+,5,10
2023-01-06,14729,18-59,4,19
2023-01-06,14729,60+,4,34
2023-01-06,14730,18-59,4,6
2023-01-06,14730,60+,3,5
2023-01-06,14730,60+,4,6
2023-01-06,16055,12-17,4,6
2023-01-06,16055,18-59,4,5
2023-01-06,16055,60+,4,12
2023-01-06,16063,60+,4,9
2023-01-06,16063,60+,5,5
2023-01-06,16064,60+,4,7
2023-01-06,16067,18-59,3,5
2023-01-06,16067,18-59,4,5
2023-01-06,16067,60+,4,6
2023-01-06,16069,18-59,4,5
2023-01-06,16069,60+,4,5
2023-01-06,16070,18-59,2,5
2023-01-06,16070,60+,3,5
2023-01-06,16070,60+,4,10
2023-01-06,16070,60+,5,5
2023-01-06,16071,60+,4,6
2023-01-06,16074,18-59,4,7
2023-01-06,16074,60+,4,13
2023-01-06,16077,60+,4,18
