date,ags,age_group,stage,new
2023-03-30,05119,60+,4,9
2023-03-30,05119,60+,5,13
2023-03-30,05122,60+,5,6
2023-03-30,05154,18-59,4,5
2023-03-30,05154,60+,5,12
2023-03-30,05158,60+,6,6
2023-03-30,05162,18-59,4,6
2023-03-30,05162,60+,3,5
2023-03-30,05162,60+,4,11
2023-03-30,05162,60+,5,5
2023-03-30,05166,18-59,3,5
2023-03-30,05170,18-59,5,36
2023-03-30,05170,60+,4,14
2023-03-30,05170,60+,5,39
2023-03-30,05314,18-59,4,12
2023-03-30,05314,60+,4,5
2023-03-30,05314,60+,5,6
2023-03-30,05315,18-59,2,5
2023-03-30,05315,18-59,4,9
2023-03-30,05315,18-59,5,10
2023-03-30,05315,18-59,6,6
2023-03-30,05315,60+,4,6
2023-03-30,05315,60+,5,13
2023-03-30,05316,60+,4,6
2023-03-30,05334,18-59,2,6
2023-03-30,05334,18-59,5,7
2023-03-30,05334,60+,4,8
2023-03-30,05334,60+,5,7
2023-03-30,05358,05-11,1,6
2023-03-30,05358,18-59,4,5
2023-03-30,05358,18-59,5,5
2023-03-30,05362,60+,4,6
2023-03-30,05362,60+,5,19
2023-03-30,05366,60+,4,5
2023-03-30,05366,60+,5,7
2023-03-30,05374,60+,5,6
2023-03-30,05378,60+,4,8
2023-03-30,05378,60+,5,9
2023-03-30,05382,18-59,4,8
2023-03-30,05382,18-59,5,8
2023-03-30,05382,60+,4,5
2023-03-30,05382,60+,6,6
2023-03-30,05512,18-59,4,6
2023-03-30,05513,18-59,4,7
2023-03-30,05558,18-59,3,5
2023-03-30,05558,18-59,4,30
2023-03-30,05558,18-59,5,26
2023-03-30,05558,60+,4,22
2023-03-30,05558,60+,5,17
2023-03-30,05562,18-59,4,8
2023-03-30,05562,18-59,5,7
2023-03-30,05562,60+,4,7
2023-03-30,05562,60+,5,15
2023-03-30,05566,18-59,4,9
2023-03-30,05566,18-59,5,7
2023-03-30,05566,60+,4,7
2023-03-30,05566,60+,5,18
2023-03-30,05570,60+,4,9
2023-03-30,05570,60+,5,13
2023-03-30,05711,60+,4,7
2023-03-30,05711,60+,5,9
2023-03-30,05754,18-59,4,6
2023-03-30,05754,60+,5,5
2023-03-30,05758,18-59,4,6
2023-03-30,05762,60+,5,7
2023-03-30,05766,18-59,4,6
2023-03-30,05766,18-59,5,6
2023-03-30,05766,60+,4,7
2023-03-30,05770,18-59,1,5
2023-03-30,05770,18-59,3,6
2023-03-30,05770,18-59,4,10
2023-03-30,05770,18-59,5,17
2023-03-30,05770,60+,4,8
2023-03-30,05770,60+,5,6
2023-03-30,05774,18-59,4,9
2023-03-30,05911,18-59,5,6
2023-03-30,05913,60+,6,5
2023-03-30,05914,18-59,6,5
2023-03-30,05914,60+,5,16
2023-03-30,05954,18-59,4,8
2023-03-30,05954,60+,4,8
2023-03-30,05954,60+,5,8
2023-03-30,05958,60+,4,8
2023-03-30,05958,60+,5,7
2023-03-30,05962,60+,4,5
2023-03-30,05962,60+,5,8
2023-03-30,05970,18-59,4,8
2023-03-30,05974,60+,4,11
2023-03-30,05974,60+,5,5
2023-03-30,05978,12-17,3,5
2023-03-30,05978,18-59,4,5
2023-03-30,05978,60+,4,5
2023-03-30,05978,60+,5,9
2023-03-30,06411,18-59,4,6
2023-03-30,06411,18-59,5,7
2023-03-30,06411,60+,4,5
2023-03-30,06412,12-17,2,6
2023-03-30,06412,18-59,4,11
2023-03-30,06412,60+,4,6
2023-03-30,06412,60+,5,5
2023-03-30,06413,60+,4,6
2023-03-30,06414,00-04,1,5
2023-03-30,06414,12-17,3,5
2023-03-30,06414,18-59,4,11
2023-03-30,06414,18-59,5,5
2023-03-30,06414,60+,3,5
2023-03-30,06432,18-59,4,7
2023-03-30,06432,60+,4,15
2023-03-30,06432,60+,5,7
2023-03-30,06433,18-59,5,6
2023-03-30,06433,60+,4,6
2023-03-30,06434,18-59,4,8
2023-03-30,06434,60+,4,6
2023-03-30,06434,60+,5,6
2023-03-30,06435,05-11,5,6
2023-03-30,06435,12-17,5,5
2023-03-30,06435,18-59,4,11
2023-03-30,06435,18-59,6,7
2023-03-30,06435,60+,4,6
2023-03-30,06436,18-59,4,14
2023-03-30,06436,18-59,5,6
2023-03-30,06436,60+,4,10
2023-03-30,06436,60+,5,7
2023-03-30,06438,18-59,4,6
2023-03-30,06438,60+,4,37
2023-03-30,06438,60+,5,14
2023-03-30,06531,60+,5,8
2023-03-30,06535,60+,4,6
2023-03-30,06611,18-59,4,18
2023-03-30,06611,18-59,5,6
2023-03-30,06611,60+,4,13
2023-03-30,06611,60+,5,16
2023-03-30,06631,60+,4,6
2023-03-30,06634,60+,5,5
2023-03-30,06635,18-59,5,5
2023-03-30,06635,60+,5,5
2023-03-30,06636,60+,4,5
2023-03-30,07111,18-59,4,5
2023-03-30,07111,60+,4,8
2023-03-30,07135,18-59,5,9
2023-03-30,07135,60+,5,7
2023-03-30,07137,18-59,4,5
2023-03-30,07137,60+,4,7
2023-03-30,07143,60+,6,5
2023-03-30,07211,60+,4,6
2023-03-30,07232,18-59,4,11
2023-03-30,07232,60+,4,37
2023-03-30,07233,60+,4,5
2023-03-30,07235,60+,4,5
2023-03-30,07311,60+,5,9
2023-03-30,07314,18-59,2,5
2023-03-30,07314,60+,5,11
2023-03-30,07315,12-17,2,5
2023-03-30,07315,60+,4,7
2023-03-30,07315,60+,5,12
2023-03-30,07315,60+,6,5
2023-03-30,07318,60+,5,6
2023-03-30,07320,18-59,4,5
2023-03-30,07320,18-59,5,5
2023-03-30,07332,60+,5,7
2023-03-30,07333,60+,4,6
2023-03-30,07336,18-59,4,5
2023-03-30,07336,60+,4,5
2023-03-30,07337,18-59,4,8
2023-03-30,07339,60+,4,6
2023-03-30,07340,60+,4,7
2023-03-30,08111,18-59,3,9
2023-03-30,08111,18-59,4,8
2023-03-30,08116,60+,4,5
2023-03-30,08119,18-59,5,7
2023-03-30,08119,60+,4,8
2023-03-30,08125,60+,5,5
2023-03-30,08128,18-59,5,5
2023-03-30,08212,18-59,2,5
2023-03-30,08212,60+,4,5
2023-03-30,08215,60+,4,9
2023-03-30,08222,60+,5,5
2023-03-30,08226,18-59,4,5
2023-03-30,08226,18-59,5,5
2023-03-30,08311,60+,5,5
2023-03-30,08315,18-59,4,8
2023-03-30,08315,60+,5,6
2023-03-30,08317,60+,4,5
2023-03-30,08335,18-59,1,7
2023-03-30,08335,18-59,2,11
2023-03-30,08335,18-59,3,43
2023-03-30,08335,18-59,4,41
2023-03-30,08335,18-59,5,33
2023-03-30,08335,18-59,6,26
2023-03-30,08335,60+,3,60
2023-03-30,08335,60+,4,54
2023-03-30,08335,60+,5,39
2023-03-30,08335,60+,6,35
2023-03-30,08416,00-04,1,5
2023-03-30,08426,60+,4,8
2023-03-30,08426,60+,5,5
2023-03-30,08435,60+,4,5
2023-03-30,08436,60+,4,7
2023-03-30,08436,60+,5,6
2023-03-30,09162,12-17,2,5
2023-03-30,09162,18-59,3,9
2023-03-30,09162,18-59,4,17
2023-03-30,09162,18-59,5,7
2023-03-30,09162,60+,4,12
2023-03-30,09162,60+,5,10
2023-03-30,09162,60+,6,12
2023-03-30,09171,18-59,4,5
2023-03-30,09171,60+,5,9
2023-03-30,09172,18-59,4,5
2023-03-30,09178,18-59,4,11
2023-03-30,09179,18-59,5,6
2023-03-30,09180,18-59,5,5
2023-03-30,09187,18-59,3,8
2023-03-30,09187,60+,3,6
2023-03-30,09188,18-59,4,11
2023-03-30,09188,60+,4,8
2023-03-30,09189,18-59,5,5
2023-03-30,09261,18-59,4,6
2023-03-30,09262,60+,4,5
2023-03-30,09263,60+,4,5
2023-03-30,09271,18-59,4,6
2023-03-30,09273,00-04,2,5
2023-03-30,09273,60+,4,12
2023-03-30,09277,18-59,2,6
2023-03-30,09277,60+,4,6
2023-03-30,09362,18-59,4,5
2023-03-30,09373,60+,4,6
2023-03-30,09373,60+,5,6
2023-03-30,09463,60+,5,12
2023-03-30,09474,18-59,4,7
2023-03-30,09476,18-59,4,6
2023-03-30,09476,60+,4,5
2023-03-30,09564,18-59,3,7
2023-03-30,09564,18-59,4,6
2023-03-30,09564,60+,1,5
2023-03-30,09564,60+,4,5
2023-03-30,09564,60+,5,8
2023-03-30,09572,60+,4,6
2023-03-30,09574,18-59,4,5
2023-03-30,09574,60+,4,9
2023-03-30,09574,60+,5,12
2023-03-30,09576,60+,4,6
2023-03-30,09662,18-59,1,14
2023-03-30,09662,18-59,2,13
2023-03-30,09663,18-59,4,6
2023-03-30,09671,60+,4,5
2023-03-30,09672,60+,5,6
2023-03-30,09673,60+,3,5
2023-03-30,09679,18-59,3,5
2023-03-30,09679,60+,4,9
2023-03-30,09761,18-59,5,5
2023-03-30,09761,60+,5,7
2023-03-30,09764,18-59,4,6
2023-03-30,09771,60+,5,6
2023-03-30,09772,05-11,3,5
2023-03-30,09772,18-59,4,6
2023-03-30,09776,05-11,1,16
2023-03-30,09776,05-11,2,14
2023-03-30,09776,12-17,1,24
2023-03-30,09776,12-17,2,18
2023-03-30,09776,12-17,3,8
2023-03-30,09776,18-59,1,165
2023-03-30,09776,18-59,2,217
2023-03-30,09776,18-59,3,152
2023-03-30,09776,18-59,4,12
2023-03-30,09776,18-59,5,5
2023-03-30,09776,60+,1,46
2023-03-30,09776,60+,2,55
2023-03-30,09776,60+,3,95
2023-03-30,09776,60+,4,45
2023-03-30,09776,60+,5,16
2023-03-30,09778,60+,4,5
2023-03-30,09779,18-59,4,7
2023-03-30,09779,60+,5,5
2023-03-30,09780,60+,4,10
2023-03-30,10041,18-59,3,5
2023-03-30,10041,60+,4,6
2023-03-30,10041,60+,5,5
2023-03-30,10044,60+,5,16
2023-03-30,10045,18-59,3,5
2023-03-30,10045,60+,6,5
2023-03-30,11000,12-17,1,5
2023-03-30,11000,12-17,3,7
2023-03-30,11000,18-59,3,28
2023-03-30,11000,18-59,4,110
2023-03-30,11000,18-59,5,17
2023-03-30,11000,18-59,6,5
2023-03-30,11000,60+,2,5
2023-03-30,11000,60+,3,7
2023-03-30,11000,60+,4,47
2023-03-30,11000,60+,5,63
2023-03-30,12054,18-59,4,5
2023-03-30,12072,60+,4,6
2023-03-30,12072,60+,5,7
2023-03-30,13003,18-59,4,9
2023-03-30,13003,60+,4,8
2023-03-30,13003,60+,5,5
2023-03-30,13074,60+,4,6
2023-03-30,13075,60+,5,6
2023-03-30,13076,60+,4,7
2023-03-30,14511,18-59,4,6
2023-03-30,14511,60+,3,5
2023-03-30,14612,18-59,4,6
2023-03-30,14612,60+,4,6
2023-03-30,14612,60+,5,5
2023-03-30,14626,18-59,4,5
2023-03-30,14626,60+,4,7
2023-03-30,14713,18-59,3,5
2023-03-30,14713,18-59,4,18
2023-03-30,14713,60+,4,12
2023-03-30,14713,60+,5,7
2023-03-30,14729,60+,4,6
2023-03-30,14730,18-59,4,5
2023-03-30,15003,00-04,1,7
2023-03-30,15003,18-59,4,9
2023-03-30,15085,60+,4,9
2023-03-30,15089,18-59,2,5
2023-03-30,15091,05-11,4,9
2023-03-30,15091,60+,5,6
2023-03-30,16051,18-59,4,8
2023-03-30,16051,60+,4,11
2023-03-30,16052,60+,5,8
2023-03-30,16073,18-59,4,5
2023-03-30,16077,60+,2,5
