date,ags,age_group,stage,new
2022-02-19,01061,60+,4,18
2022-02-19,01062,05-11,1,28
2022-02-19,01062,05-11,2,84
2022-02-19,01062,12-17,2,8
2022-02-19,01062,12-17,3,14
2022-02-19,01062,18-59,1,9
2022-02-19,01062,18-59,2,17
2022-02-19,01062,18-59,3,86
2022-02-19,01062,18-59,4,5
2022-02-19,01062,60+,2,5
2022-02-19,01062,60+,3,23
2022-02-19,01062,60+,4,55
2022-02-19,02000,05-11,1,102
2022-02-19,02000,05-11,2,586
2022-02-19,02000,12-17,1,10
2022-02-19,02000,12-17,2,36
2022-02-19,02000,12-17,3,79
2022-02-19,02000,18-59,1,21
2022-02-19,02000,18-59,2,139
2022-02-19,02000,18-59,3,463
2022-02-19,02000,18-59,4,22
2022-02-19,02000,18-59,5,6
2022-02-19,02000,60+,2,10
2022-02-19,02000,60+,3,33
2022-02-19,02000,60+,4,45
2022-02-19,03101,18-59,1,8
2022-02-19,03101,18-59,3,6
2022-02-19,03101,60+,4,48
2022-02-19,03102,05-11,1,22
2022-02-19,03102,05-11,2,14
2022-02-19,03103,12-17,1,6
2022-02-19,03103,18-59,2,18
2022-02-19,03103,18-59,3,52
2022-02-19,03103,18-59,5,10
2022-02-19,03103,60+,4,7
2022-02-19,03151,60+,4,7
2022-02-19,03153,05-11,2,86
2022-02-19,03153,12-17,2,8
2022-02-19,03153,12-17,3,13
2022-02-19,03153,18-59,2,5
2022-02-19,03153,18-59,3,43
2022-02-19,03153,18-59,4,6
2022-02-19,03153,60+,3,8
2022-02-19,03155,12-17,2,7
2022-02-19,03155,12-17,3,5
2022-02-19,03155,18-59,3,23
2022-02-19,03155,60+,3,5
2022-02-19,03155,60+,4,9
2022-02-19,03157,05-11,2,35
2022-02-19,03157,18-59,1,5
2022-02-19,03157,18-59,3,11
2022-02-19,03157,60+,3,7
2022-02-19,03158,60+,3,5
2022-02-19,03159,00-04,2,5
2022-02-19,03159,05-11,1,39
2022-02-19,03159,05-11,2,135
2022-02-19,03159,12-17,2,11
2022-02-19,03159,12-17,3,31
2022-02-19,03159,18-59,1,10
2022-02-19,03159,18-59,2,30
2022-02-19,03159,18-59,3,169
2022-02-19,03159,18-59,4,9
2022-02-19,03159,60+,3,18
2022-02-19,03159,60+,4,95
2022-02-19,03241,05-11,1,78
2022-02-19,03241,05-11,2,359
2022-02-19,03241,12-17,2,20
2022-02-19,03241,12-17,3,41
2022-02-19,03241,18-59,1,17
2022-02-19,03241,18-59,2,167
2022-02-19,03241,18-59,3,239
2022-02-19,03241,60+,2,7
2022-02-19,03241,60+,3,44
2022-02-19,03241,60+,4,84
2022-02-19,03251,12-17,3,5
2022-02-19,03251,18-59,2,12
2022-02-19,03251,18-59,3,43
2022-02-19,03251,60+,4,13
2022-02-19,03252,05-11,1,30
2022-02-19,03252,05-11,2,10
2022-02-19,03252,18-59,2,10
2022-02-19,03252,18-59,3,26
2022-02-19,03252,60+,3,10
2022-02-19,03254,18-59,2,9
2022-02-19,03254,18-59,3,62
2022-02-19,03255,18-59,3,12
2022-02-19,03255,18-59,4,6
2022-02-19,03256,60+,4,12
2022-02-19,03257,18-59,2,5
2022-02-19,03257,18-59,3,21
2022-02-19,03257,60+,4,8
2022-02-19,03351,05-11,1,33
2022-02-19,03351,05-11,2,148
2022-02-19,03351,12-17,3,9
2022-02-19,03351,18-59,2,10
2022-02-19,03351,18-59,3,75
2022-02-19,03351,60+,3,13
2022-02-19,03351,60+,4,27
2022-02-19,03352,05-11,1,19
2022-02-19,03352,05-11,2,81
2022-02-19,03352,18-59,3,6
2022-02-19,03352,60+,3,5
2022-02-19,03352,60+,4,7
2022-02-19,03353,05-11,1,41
2022-02-19,03353,05-11,2,252
2022-02-19,03353,12-17,2,13
2022-02-19,03353,12-17,3,20
2022-02-19,03353,18-59,2,16
2022-02-19,03353,18-59,3,29
2022-02-19,03353,60+,4,9
2022-02-19,03354,18-59,3,6
2022-02-19,03354,60+,4,44
2022-02-19,03355,05-11,1,15
2022-02-19,03355,05-11,2,49
2022-02-19,03355,18-59,3,22
2022-02-19,03355,60+,4,5
2022-02-19,03356,05-11,2,141
2022-02-19,03358,12-17,3,5
2022-02-19,03358,18-59,2,9
2022-02-19,03358,18-59,3,27
2022-02-19,03358,60+,2,5
2022-02-19,03359,05-11,1,7
2022-02-19,03359,05-11,2,94
2022-02-19,03359,18-59,2,5
2022-02-19,03359,18-59,3,27
2022-02-19,03359,60+,2,6
2022-02-19,03359,60+,4,23
2022-02-19,03360,05-11,1,28
2022-02-19,03360,05-11,2,54
2022-02-19,03360,18-59,2,7
2022-02-19,03360,18-59,3,16
2022-02-19,03361,12-17,3,14
2022-02-19,03361,18-59,2,18
2022-02-19,03361,18-59,3,46
2022-02-19,03361,60+,3,6
2022-02-19,03401,05-11,2,64
2022-02-19,03401,12-17,2,11
2022-02-19,03401,12-17,3,5
2022-02-19,03401,18-59,2,17
2022-02-19,03401,18-59,3,28
2022-02-19,03401,60+,3,19
2022-02-19,03401,60+,4,22
2022-02-19,03402,12-17,2,5
2022-02-19,03402,12-17,3,9
2022-02-19,03402,18-59,2,21
2022-02-19,03402,18-59,3,48
2022-02-19,03402,60+,3,9
2022-02-19,03402,60+,4,28
2022-02-19,03403,05-11,1,21
2022-02-19,03403,05-11,2,189
2022-02-19,03403,12-17,1,5
2022-02-19,03403,12-17,2,7
2022-02-19,03403,12-17,3,18
2022-02-19,03403,18-59,1,8
2022-02-19,03403,18-59,2,13
2022-02-19,03403,18-59,3,120
2022-02-19,03403,18-59,4,6
2022-02-19,03403,60+,2,5
2022-02-19,03403,60+,3,16
2022-02-19,03403,60+,4,7
2022-02-19,03404,05-11,1,9
2022-02-19,03404,12-17,2,14
2022-02-19,03404,12-17,3,30
2022-02-19,03404,18-59,1,7
2022-02-19,03404,18-59,2,35
2022-02-19,03404,18-59,3,113
2022-02-19,03404,60+,3,11
2022-02-19,03404,60+,4,25
2022-02-19,03405,05-11,1,11
2022-02-19,03405,05-11,2,161
2022-02-19,03405,12-17,2,17
2022-02-19,03405,12-17,3,16
2022-02-19,03405,18-59,2,10
2022-02-19,03405,18-59,3,33
2022-02-19,03405,60+,2,5
2022-02-19,03405,60+,3,5
2022-02-19,03405,60+,4,6
2022-02-19,03451,18-59,3,14
2022-02-19,03452,18-59,3,12
2022-02-19,03453,05-11,1,14
2022-02-19,03453,05-11,2,108
2022-02-19,03453,12-17,2,5
2022-02-19,03453,18-59,2,9
2022-02-19,03453,18-59,3,15
2022-02-19,03453,60+,4,8
2022-02-19,03454,12-17,3,7
2022-02-19,03454,18-59,3,28
2022-02-19,03454,18-59,4,10
2022-02-19,03454,60+,4,13
2022-02-19,03455,12-17,4,5
2022-02-19,03455,18-59,2,7
2022-02-19,03455,18-59,3,23
2022-02-19,03455,18-59,4,12
2022-02-19,03455,60+,3,11
2022-02-19,03456,05-11,2,53
2022-02-19,03456,18-59,1,5
2022-02-19,03456,18-59,3,36
2022-02-19,03456,60+,4,45
2022-02-19,03457,05-11,1,12
2022-02-19,03457,05-11,2,10
2022-02-19,03457,12-17,1,5
2022-02-19,03457,18-59,3,16
2022-02-19,03457,18-59,4,5
2022-02-19,03457,60+,3,11
2022-02-19,03457,60+,4,45
2022-02-19,03458,05-11,1,5
2022-02-19,03458,05-11,2,30
2022-02-19,03458,12-17,1,5
2022-02-19,03458,12-17,2,7
2022-02-19,03458,12-17,3,5
2022-02-19,03458,18-59,2,9
2022-02-19,03458,18-59,3,18
2022-02-19,03458,60+,4,11
2022-02-19,03459,05-11,1,11
2022-02-19,03459,05-11,2,65
2022-02-19,03459,18-59,3,22
2022-02-19,03459,60+,3,5
2022-02-19,03459,60+,4,37
2022-02-19,03460,05-11,1,45
2022-02-19,03460,05-11,2,256
2022-02-19,03460,12-17,3,6
2022-02-19,03460,18-59,3,39
2022-02-19,03460,60+,2,5
2022-02-19,03460,60+,3,26
2022-02-19,03460,60+,4,50
2022-02-19,04011,05-11,1,63
2022-02-19,04011,05-11,2,204
2022-02-19,04011,12-17,1,8
2022-02-19,04011,12-17,2,42
2022-02-19,04011,12-17,3,32
2022-02-19,04011,18-59,1,16
2022-02-19,04011,18-59,2,108
2022-02-19,04011,18-59,3,223
2022-02-19,04011,18-59,4,6
2022-02-19,04011,60+,2,5
2022-02-19,04011,60+,3,15
2022-02-19,04011,60+,4,100
2022-02-19,04012,05-11,2,17
2022-02-19,04012,12-17,2,6
2022-02-19,04012,12-17,3,6
2022-02-19,04012,18-59,2,13
2022-02-19,04012,18-59,3,26
2022-02-19,05111,05-11,1,22
2022-02-19,05111,05-11,2,98
2022-02-19,05111,12-17,2,19
2022-02-19,05111,12-17,3,46
2022-02-19,05111,18-59,1,31
2022-02-19,05111,18-59,2,63
2022-02-19,05111,18-59,3,223
2022-02-19,05111,18-59,4,14
2022-02-19,05111,18-59,5,12
2022-02-19,05111,60+,3,43
2022-02-19,05111,60+,4,54
2022-02-19,05112,05-11,1,5
2022-02-19,05112,05-11,2,23
2022-02-19,05112,12-17,2,11
2022-02-19,05112,12-17,3,17
2022-02-19,05112,18-59,1,15
2022-02-19,05112,18-59,2,66
2022-02-19,05112,18-59,3,167
2022-02-19,05112,18-59,4,9
2022-02-19,05112,60+,3,27
2022-02-19,05112,60+,4,21
2022-02-19,05113,05-11,1,60
2022-02-19,05113,05-11,2,297
2022-02-19,05113,12-17,2,10
2022-02-19,05113,12-17,3,14
2022-02-19,05113,18-59,1,10
2022-02-19,05113,18-59,2,53
2022-02-19,05113,18-59,3,212
2022-02-19,05113,18-59,4,12
2022-02-19,05113,60+,2,6
2022-02-19,05113,60+,3,47
2022-02-19,05113,60+,4,53
2022-02-19,05114,05-11,1,16
2022-02-19,05114,05-11,2,88
2022-02-19,05114,12-17,1,10
2022-02-19,05114,12-17,3,11
2022-02-19,05114,18-59,1,28
2022-02-19,05114,18-59,2,93
2022-02-19,05114,18-59,3,328
2022-02-19,05114,18-59,4,231
2022-02-19,05114,60+,2,6
2022-02-19,05114,60+,3,350
2022-02-19,05114,60+,4,47
2022-02-19,05116,05-11,2,10
2022-02-19,05116,12-17,2,14
2022-02-19,05116,12-17,3,39
2022-02-19,05116,18-59,2,62
2022-02-19,05116,18-59,3,145
2022-02-19,05116,18-59,4,10
2022-02-19,05116,60+,1,6
2022-02-19,05116,60+,3,48
2022-02-19,05116,60+,4,8
2022-02-19,05117,05-11,1,17
2022-02-19,05117,05-11,2,149
2022-02-19,05117,12-17,1,5
2022-02-19,05117,12-17,2,10
2022-02-19,05117,12-17,3,12
2022-02-19,05117,18-59,1,7
2022-02-19,05117,18-59,2,25
2022-02-19,05117,18-59,3,73
2022-02-19,05117,60+,3,7
2022-02-19,05117,60+,4,42
2022-02-19,05119,12-17,2,8
2022-02-19,05119,12-17,3,16
2022-02-19,05119,18-59,1,6
2022-02-19,05119,18-59,2,32
2022-02-19,05119,18-59,3,103
2022-02-19,05119,60+,3,13
2022-02-19,05120,18-59,3,6
2022-02-19,05122,12-17,3,15
2022-02-19,05122,18-59,2,14
2022-02-19,05122,18-59,3,61
2022-02-19,05122,18-59,4,30
2022-02-19,05122,60+,3,10
2022-02-19,05122,60+,4,8
2022-02-19,05124,05-11,1,22
2022-02-19,05124,05-11,2,209
2022-02-19,05124,12-17,1,5
2022-02-19,05124,12-17,2,21
2022-02-19,05124,12-17,3,17
2022-02-19,05124,18-59,2,46
2022-02-19,05124,18-59,3,128
2022-02-19,05124,18-59,4,22
2022-02-19,05124,60+,2,9
2022-02-19,05124,60+,3,35
2022-02-19,05124,60+,4,144
2022-02-19,05154,05-11,1,43
2022-02-19,05154,05-11,2,113
2022-02-19,05154,12-17,2,5
2022-02-19,05154,12-17,3,55
2022-02-19,05154,18-59,1,6
2022-02-19,05154,18-59,2,24
2022-02-19,05154,18-59,3,149
2022-02-19,05154,18-59,4,21
2022-02-19,05154,60+,3,47
2022-02-19,05154,60+,4,17
2022-02-19,05158,05-11,1,42
2022-02-19,05158,05-11,2,145
2022-02-19,05158,12-17,1,7
2022-02-19,05158,12-17,2,7
2022-02-19,05158,12-17,3,36
2022-02-19,05158,18-59,1,7
2022-02-19,05158,18-59,2,33
2022-02-19,05158,18-59,3,176
2022-02-19,05158,18-59,4,6
2022-02-19,05158,60+,3,30
2022-02-19,05158,60+,4,116
2022-02-19,05162,05-11,1,28
2022-02-19,05162,05-11,2,62
2022-02-19,05162,12-17,1,6
2022-02-19,05162,12-17,2,13
2022-02-19,05162,12-17,3,40
2022-02-19,05162,18-59,1,13
2022-02-19,05162,18-59,2,46
2022-02-19,05162,18-59,3,208
2022-02-19,05162,18-59,4,7
2022-02-19,05162,60+,3,34
2022-02-19,05162,60+,4,41
2022-02-19,05166,05-11,1,15
2022-02-19,05166,05-11,2,38
2022-02-19,05166,12-17,1,7
2022-02-19,05166,18-59,2,5
2022-02-19,05166,18-59,3,33
2022-02-19,05166,60+,3,7
2022-02-19,05166,60+,4,127
2022-02-19,05170,05-11,1,52
2022-02-19,05170,05-11,2,111
2022-02-19,05170,12-17,1,8
2022-02-19,05170,12-17,2,11
2022-02-19,05170,12-17,3,54
2022-02-19,05170,18-59,1,12
2022-02-19,05170,18-59,2,37
2022-02-19,05170,18-59,3,208
2022-02-19,05170,60+,2,5
2022-02-19,05170,60+,3,39
2022-02-19,05170,60+,4,64
2022-02-19,05314,05-11,1,19
2022-02-19,05314,05-11,2,17
2022-02-19,05314,12-17,3,9
2022-02-19,05314,18-59,2,10
2022-02-19,05314,18-59,3,45
2022-02-19,05314,18-59,4,5
2022-02-19,05314,60+,3,10
2022-02-19,05314,60+,4,14
2022-02-19,05315,00-04,1,5
2022-02-19,05315,05-11,1,67
2022-02-19,05315,05-11,2,65
2022-02-19,05315,05-11,3,5
2022-02-19,05315,12-17,1,12
2022-02-19,05315,12-17,2,13
2022-02-19,05315,12-17,3,67
2022-02-19,05315,18-59,1,11
2022-02-19,05315,18-59,2,73
2022-02-19,05315,18-59,3,493
2022-02-19,05315,18-59,4,30
2022-02-19,05315,60+,2,7
2022-02-19,05315,60+,3,98
2022-02-19,05315,60+,4,86
2022-02-19,05316,05-11,1,6
2022-02-19,05316,05-11,2,17
2022-02-19,05316,12-17,3,14
2022-02-19,05316,18-59,3,36
2022-02-19,05316,60+,3,5
2022-02-19,05316,60+,4,6
2022-02-19,05334,05-11,1,24
2022-02-19,05334,05-11,2,150
2022-02-19,05334,05-11,3,6
2022-02-19,05334,12-17,2,19
2022-02-19,05334,12-17,3,144
2022-02-19,05334,18-59,1,9
2022-02-19,05334,18-59,2,51
2022-02-19,05334,18-59,3,238
2022-02-19,05334,18-59,4,17
2022-02-19,05334,60+,3,22
2022-02-19,05334,60+,4,40
2022-02-19,05358,05-11,1,42
2022-02-19,05358,05-11,2,61
2022-02-19,05358,12-17,1,5
2022-02-19,05358,12-17,2,30
2022-02-19,05358,12-17,3,27
2022-02-19,05358,18-59,2,38
2022-02-19,05358,18-59,3,168
2022-02-19,05358,18-59,4,6
2022-02-19,05358,60+,2,11
2022-02-19,05358,60+,3,40
2022-02-19,05358,60+,4,21
2022-02-19,05362,05-11,1,12
2022-02-19,05362,05-11,2,51
2022-02-19,05362,12-17,2,7
2022-02-19,05362,12-17,3,22
2022-02-19,05362,18-59,2,26
2022-02-19,05362,18-59,3,134
2022-02-19,05362,18-59,4,17
2022-02-19,05362,60+,3,31
2022-02-19,05362,60+,4,106
2022-02-19,05366,05-11,1,43
2022-02-19,05366,05-11,2,262
2022-02-19,05366,12-17,2,6
2022-02-19,05366,12-17,3,33
2022-02-19,05366,18-59,2,5
2022-02-19,05366,18-59,3,78
2022-02-19,05366,18-59,4,6
2022-02-19,05366,60+,3,7
2022-02-19,05370,12-17,3,7
2022-02-19,05370,18-59,1,7
2022-02-19,05370,18-59,2,6
2022-02-19,05370,18-59,3,13
2022-02-19,05374,05-11,1,16
2022-02-19,05374,05-11,2,56
2022-02-19,05374,12-17,1,8
2022-02-19,05374,12-17,2,6
2022-02-19,05374,12-17,3,19
2022-02-19,05374,18-59,1,5
2022-02-19,05374,18-59,2,28
2022-02-19,05374,18-59,3,102
2022-02-19,05374,60+,3,12
2022-02-19,05374,60+,4,6
2022-02-19,05378,05-11,1,37
2022-02-19,05378,05-11,2,35
2022-02-19,05378,12-17,2,20
2022-02-19,05378,12-17,3,56
2022-02-19,05378,18-59,1,9
2022-02-19,05378,18-59,2,29
2022-02-19,05378,18-59,3,163
2022-02-19,05378,18-59,4,6
2022-02-19,05378,60+,3,36
2022-02-19,05382,05-11,1,39
2022-02-19,05382,05-11,2,331
2022-02-19,05382,12-17,2,16
2022-02-19,05382,12-17,3,48
2022-02-19,05382,18-59,1,12
2022-02-19,05382,18-59,2,38
2022-02-19,05382,18-59,3,253
2022-02-19,05382,18-59,4,32
2022-02-19,05382,60+,2,6
2022-02-19,05382,60+,3,49
2022-02-19,05382,60+,4,61
2022-02-19,05512,18-59,3,35
2022-02-19,05512,60+,3,15
2022-02-19,05513,05-11,1,8
2022-02-19,05513,05-11,2,17
2022-02-19,05513,12-17,2,8
2022-02-19,05513,12-17,3,13
2022-02-19,05513,18-59,2,26
2022-02-19,05513,18-59,3,111
2022-02-19,05513,60+,3,18
2022-02-19,05513,60+,4,22
2022-02-19,05515,05-11,2,22
2022-02-19,05515,12-17,1,6
2022-02-19,05515,12-17,2,16
2022-02-19,05515,12-17,3,43
2022-02-19,05515,18-59,1,53
2022-02-19,05515,18-59,2,212
2022-02-19,05515,18-59,3,536
2022-02-19,05515,18-59,4,5
2022-02-19,05515,60+,1,16
2022-02-19,05515,60+,2,24
2022-02-19,05515,60+,3,172
2022-02-19,05515,60+,4,247
2022-02-19,05554,05-11,1,44
2022-02-19,05554,05-11,2,230
2022-02-19,05554,12-17,1,6
2022-02-19,05554,12-17,2,17
2022-02-19,05554,12-17,3,54
2022-02-19,05554,18-59,1,11
2022-02-19,05554,18-59,2,48
2022-02-19,05554,18-59,3,190
2022-02-19,05554,18-59,4,23
2022-02-19,05554,60+,2,5
2022-02-19,05554,60+,3,51
2022-02-19,05554,60+,4,186
2022-02-19,05558,05-11,1,5
2022-02-19,05558,05-11,2,102
2022-02-19,05558,12-17,2,8
2022-02-19,05558,12-17,3,26
2022-02-19,05558,18-59,2,9
2022-02-19,05558,18-59,3,87
2022-02-19,05558,60+,2,7
2022-02-19,05558,60+,3,37
2022-02-19,05558,60+,4,45
2022-02-19,05562,05-11,1,46
2022-02-19,05562,05-11,2,131
2022-02-19,05562,05-11,3,10
2022-02-19,05562,12-17,1,7
2022-02-19,05562,12-17,2,23
2022-02-19,05562,12-17,3,53
2022-02-19,05562,18-59,1,11
2022-02-19,05562,18-59,2,68
2022-02-19,05562,18-59,3,232
2022-02-19,05562,18-59,4,14
2022-02-19,05562,60+,2,6
2022-02-19,05562,60+,3,52
2022-02-19,05562,60+,4,69
2022-02-19,05566,05-11,1,22
2022-02-19,05566,05-11,2,84
2022-02-19,05566,12-17,3,24
2022-02-19,05566,18-59,2,33
2022-02-19,05566,18-59,3,119
2022-02-19,05566,18-59,4,24
2022-02-19,05566,60+,2,8
2022-02-19,05566,60+,3,23
2022-02-19,05566,60+,4,62
2022-02-19,05570,12-17,1,5
2022-02-19,05570,12-17,2,12
2022-02-19,05570,12-17,3,52
2022-02-19,05570,18-59,1,14
2022-02-19,05570,18-59,2,49
2022-02-19,05570,18-59,3,178
2022-02-19,05570,60+,3,20
2022-02-19,05570,60+,4,184
2022-02-19,05711,05-11,1,29
2022-02-19,05711,05-11,2,41
2022-02-19,05711,12-17,1,6
2022-02-19,05711,12-17,2,18
2022-02-19,05711,12-17,3,43
2022-02-19,05711,18-59,1,7
2022-02-19,05711,18-59,2,46
2022-02-19,05711,18-59,3,181
2022-02-19,05711,18-59,4,11
2022-02-19,05711,60+,1,5
2022-02-19,05711,60+,2,6
2022-02-19,05711,60+,3,13
2022-02-19,05711,60+,4,56
2022-02-19,05754,05-11,2,17
2022-02-19,05754,12-17,1,8
2022-02-19,05754,12-17,2,16
2022-02-19,05754,12-17,3,57
2022-02-19,05754,18-59,1,10
2022-02-19,05754,18-59,2,62
2022-02-19,05754,18-59,3,243
2022-02-19,05754,18-59,4,5
2022-02-19,05754,60+,2,5
2022-02-19,05754,60+,3,46
2022-02-19,05754,60+,4,35
2022-02-19,05758,12-17,3,11
2022-02-19,05758,18-59,2,34
2022-02-19,05758,18-59,3,78
2022-02-19,05758,60+,2,7
2022-02-19,05758,60+,3,22
2022-02-19,05758,60+,4,20
2022-02-19,05762,05-11,1,23
2022-02-19,05762,05-11,2,10
2022-02-19,05762,12-17,3,10
2022-02-19,05762,18-59,2,9
2022-02-19,05762,18-59,3,56
2022-02-19,05762,60+,3,16
2022-02-19,05762,60+,4,24
2022-02-19,05766,05-11,1,10
2022-02-19,05766,05-11,2,26
2022-02-19,05766,12-17,1,11
2022-02-19,05766,12-17,2,57
2022-02-19,05766,12-17,3,48
2022-02-19,05766,18-59,1,9
2022-02-19,05766,18-59,2,53
2022-02-19,05766,18-59,3,256
2022-02-19,05766,18-59,4,5
2022-02-19,05766,60+,2,12
2022-02-19,05766,60+,3,64
2022-02-19,05766,60+,4,20
2022-02-19,05770,05-11,1,6
2022-02-19,05770,05-11,2,21
2022-02-19,05770,12-17,1,11
2022-02-19,05770,12-17,2,11
2022-02-19,05770,12-17,3,24
2022-02-19,05770,18-59,1,13
2022-02-19,05770,18-59,2,74
2022-02-19,05770,18-59,3,201
2022-02-19,05770,18-59,4,55
2022-02-19,05770,60+,2,5
2022-02-19,05770,60+,3,32
2022-02-19,05770,60+,4,39
2022-02-19,05774,05-11,1,13
2022-02-19,05774,05-11,2,78
2022-02-19,05774,12-17,1,5
2022-02-19,05774,12-17,3,7
2022-02-19,05774,18-59,1,14
2022-02-19,05774,18-59,2,28
2022-02-19,05774,18-59,3,180
2022-02-19,05774,18-59,4,9
2022-02-19,05774,60+,3,6
2022-02-19,05774,60+,4,91
2022-02-19,05911,05-11,1,21
2022-02-19,05911,05-11,2,67
2022-02-19,05911,12-17,1,8
2022-02-19,05911,12-17,2,16
2022-02-19,05911,12-17,3,39
2022-02-19,05911,18-59,1,8
2022-02-19,05911,18-59,2,30
2022-02-19,05911,18-59,3,144
2022-02-19,05911,18-59,4,10
2022-02-19,05911,60+,3,19
2022-02-19,05911,60+,4,28
2022-02-19,05913,05-11,1,57
2022-02-19,05913,05-11,2,163
2022-02-19,05913,12-17,1,5
2022-02-19,05913,12-17,2,15
2022-02-19,05913,12-17,3,24
2022-02-19,05913,18-59,1,18
2022-02-19,05913,18-59,2,63
2022-02-19,05913,18-59,3,211
2022-02-19,05913,18-59,4,18
2022-02-19,05913,60+,3,14
2022-02-19,05913,60+,4,45
2022-02-19,05914,00-04,1,5
2022-02-19,05914,05-11,1,12
2022-02-19,05914,05-11,2,73
2022-02-19,05914,12-17,1,6
2022-02-19,05914,12-17,2,7
2022-02-19,05914,18-59,1,5
2022-02-19,05914,18-59,2,22
2022-02-19,05914,18-59,3,68
2022-02-19,05914,18-59,5,6
2022-02-19,05914,60+,3,19
2022-02-19,05914,60+,4,44
2022-02-19,05914,60+,5,5
2022-02-19,05915,18-59,3,22
2022-02-19,05915,18-59,4,5
2022-02-19,05915,60+,3,13
2022-02-19,05915,60+,4,12
2022-02-19,05916,05-11,1,44
2022-02-19,05916,05-11,2,57
2022-02-19,05954,05-11,1,10
2022-02-19,05954,05-11,2,44
2022-02-19,05954,12-17,1,5
2022-02-19,05954,12-17,2,7
2022-02-19,05954,12-17,3,11
2022-02-19,05954,18-59,2,38
2022-02-19,05954,18-59,3,77
2022-02-19,05954,60+,3,5
2022-02-19,05954,60+,4,44
2022-02-19,05958,05-11,1,7
2022-02-19,05958,05-11,2,37
2022-02-19,05958,12-17,2,18
2022-02-19,05958,12-17,3,36
2022-02-19,05958,18-59,1,6
2022-02-19,05958,18-59,2,32
2022-02-19,05958,18-59,3,207
2022-02-19,05958,18-59,4,7
2022-02-19,05958,60+,2,7
