date,ags,age_group,stage,new
2021-11-01,03352,18-59,3,99
2021-11-01,03352,60+,2,10
2021-11-01,03352,60+,3,112
2021-11-01,03353,12-17,1,25
2021-11-01,03353,12-17,2,32
2021-11-01,03353,18-59,1,26
2021-11-01,03353,18-59,2,45
2021-11-01,03353,18-59,3,44
2021-11-01,03353,60+,2,8
2021-11-01,03353,60+,3,80
2021-11-01,03354,18-59,1,6
2021-11-01,03354,18-59,2,12
2021-11-01,03354,18-59,3,5
2021-11-01,03354,60+,1,5
2021-11-01,03354,60+,2,7
2021-11-01,03354,60+,3,13
2021-11-01,03355,12-17,1,10
2021-11-01,03355,12-17,2,6
2021-11-01,03355,18-59,1,27
2021-11-01,03355,18-59,2,32
2021-11-01,03355,18-59,3,93
2021-11-01,03355,60+,1,6
2021-11-01,03355,60+,2,9
2021-11-01,03355,60+,3,153
2021-11-01,03356,18-59,1,5
2021-11-01,03356,18-59,2,22
2021-11-01,03356,60+,3,11
2021-11-01,03357,12-17,1,17
2021-11-01,03357,12-17,2,37
2021-11-01,03357,18-59,2,37
2021-11-01,03357,18-59,3,36
2021-11-01,03357,60+,2,16
2021-11-01,03357,60+,3,86
2021-11-01,03358,12-17,1,13
2021-11-01,03358,12-17,2,9
2021-11-01,03358,18-59,1,23
2021-11-01,03358,18-59,2,52
2021-11-01,03358,18-59,3,63
2021-11-01,03358,60+,1,5
2021-11-01,03358,60+,2,7
2021-11-01,03358,60+,3,157
2021-11-01,03359,12-17,1,6
2021-11-01,03359,12-17,2,38
2021-11-01,03359,18-59,1,17
2021-11-01,03359,18-59,2,83
2021-11-01,03359,18-59,3,113
2021-11-01,03359,60+,1,7
2021-11-01,03359,60+,2,9
2021-11-01,03359,60+,3,165
2021-11-01,03360,12-17,1,5
2021-11-01,03360,18-59,1,11
2021-11-01,03360,18-59,2,18
2021-11-01,03360,18-59,3,39
2021-11-01,03360,60+,1,7
2021-11-01,03360,60+,2,13
2021-11-01,03360,60+,3,85
2021-11-01,03361,12-17,2,22
2021-11-01,03361,18-59,1,11
2021-11-01,03361,18-59,2,43
2021-11-01,03361,18-59,3,7
2021-11-01,03361,60+,2,7
2021-11-01,03361,60+,3,54
2021-11-01,03401,18-59,1,9
2021-11-01,03401,18-59,2,22
2021-11-01,03401,18-59,3,12
2021-11-01,03401,60+,2,12
2021-11-01,03401,60+,3,22
2021-11-01,03402,12-17,2,12
2021-11-01,03402,18-59,3,41
2021-11-01,03402,60+,3,78
2021-11-01,03403,12-17,1,7
2021-11-01,03403,12-17,2,17
2021-11-01,03403,18-59,1,25
2021-11-01,03403,18-59,2,85
2021-11-01,03403,18-59,3,29
2021-11-01,03403,60+,2,14
2021-11-01,03403,60+,3,52
2021-11-01,03404,12-17,1,11
2021-11-01,03404,12-17,2,15
2021-11-01,03404,18-59,1,84
2021-11-01,03404,18-59,2,113
2021-11-01,03404,18-59,3,73
2021-11-01,03404,60+,1,12
2021-11-01,03404,60+,2,7
2021-11-01,03404,60+,3,155
2021-11-01,03405,12-17,1,11
2021-11-01,03405,12-17,2,6
2021-11-01,03405,18-59,1,11
2021-11-01,03405,18-59,2,54
2021-11-01,03405,18-59,3,48
2021-11-01,03405,60+,1,7
2021-11-01,03405,60+,3,125
2021-11-01,03451,12-17,1,6
2021-11-01,03451,12-17,2,22
2021-11-01,03451,18-59,1,9
2021-11-01,03451,18-59,2,51
2021-11-01,03451,18-59,3,51
2021-11-01,03451,60+,1,6
2021-11-01,03451,60+,2,5
2021-11-01,03451,60+,3,51
2021-11-01,03452,12-17,1,9
2021-11-01,03452,18-59,1,11
2021-11-01,03452,18-59,2,23
2021-11-01,03452,18-59,3,46
2021-11-01,03452,60+,1,5
2021-11-01,03452,60+,3,129
2021-11-01,03453,12-17,1,10
2021-11-01,03453,12-17,2,18
2021-11-01,03453,18-59,1,16
2021-11-01,03453,18-59,2,54
2021-11-01,03453,18-59,3,33
2021-11-01,03453,60+,2,14
2021-11-01,03453,60+,3,69
2021-11-01,03454,12-17,1,10
2021-11-01,03454,12-17,2,38
2021-11-01,03454,18-59,1,37
2021-11-01,03454,18-59,2,82
2021-11-01,03454,18-59,3,115
2021-11-01,03454,60+,2,36
2021-11-01,03454,60+,3,192
2021-11-01,03455,12-17,1,9
2021-11-01,03455,12-17,2,22
2021-11-01,03455,18-59,1,11
2021-11-01,03455,18-59,2,33
2021-11-01,03455,18-59,3,14
2021-11-01,03455,60+,2,5
2021-11-01,03455,60+,3,21
2021-11-01,03456,12-17,2,11
2021-11-01,03456,18-59,2,19
2021-11-01,03456,18-59,3,70
2021-11-01,03456,60+,3,81
2021-11-01,03457,12-17,1,77
2021-11-01,03457,12-17,2,24
2021-11-01,03457,12-17,3,8
2021-11-01,03457,18-59,1,34
2021-11-01,03457,18-59,2,81
2021-11-01,03457,18-59,3,12
2021-11-01,03457,60+,1,7
2021-11-01,03457,60+,2,15
2021-11-01,03457,60+,3,23
2021-11-01,03458,12-17,1,18
2021-11-01,03458,12-17,2,13
2021-11-01,03458,18-59,1,11
2021-11-01,03458,18-59,2,30
2021-11-01,03458,18-59,3,35
2021-11-01,03458,60+,2,5
2021-11-01,03458,60+,3,100
2021-11-01,03459,12-17,1,11
2021-11-01,03459,12-17,2,35
2021-11-01,03459,18-59,1,33
2021-11-01,03459,18-59,2,129
2021-11-01,03459,18-59,3,83
2021-11-01,03459,60+,1,13
2021-11-01,03459,60+,2,8
2021-11-01,03459,60+,3,106
2021-11-01,03460,12-17,1,15
2021-11-01,03460,12-17,2,27
2021-11-01,03460,12-17,3,5
2021-11-01,03460,18-59,1,57
2021-11-01,03460,18-59,2,93
2021-11-01,03460,18-59,3,197
2021-11-01,03460,60+,1,6
2021-11-01,03460,60+,2,11
2021-11-01,03460,60+,3,193
2021-11-01,03461,12-17,2,5
2021-11-01,03461,18-59,1,5
2021-11-01,03461,18-59,2,16
2021-11-01,03461,18-59,3,51
2021-11-01,03461,60+,1,6
2021-11-01,03461,60+,3,73
2021-11-01,03462,18-59,2,6
2021-11-01,03462,60+,3,10
2021-11-01,04011,12-17,1,22
2021-11-01,04011,12-17,2,46
2021-11-01,04011,18-59,1,106
2021-11-01,04011,18-59,2,380
2021-11-01,04011,18-59,3,120
2021-11-01,04011,60+,1,8
2021-11-01,04011,60+,2,20
2021-11-01,04011,60+,3,341
2021-11-01,04012,12-17,1,44
2021-11-01,04012,12-17,2,44
2021-11-01,04012,18-59,1,63
2021-11-01,04012,18-59,2,80
2021-11-01,04012,18-59,3,33
2021-11-01,04012,60+,1,5
2021-11-01,04012,60+,2,7
2021-11-01,04012,60+,3,208
2021-11-01,05111,12-17,1,11
2021-11-01,05111,12-17,2,5
2021-11-01,05111,18-59,1,114
2021-11-01,05111,18-59,2,23
2021-11-01,05111,18-59,3,13
2021-11-01,05111,60+,1,36
2021-11-01,05111,60+,3,11
2021-11-01,05114,18-59,3,5
2021-11-01,05119,60+,3,7
2021-11-01,05154,18-59,3,14
2021-11-01,05154,60+,3,8
2021-11-01,05158,18-59,3,6
2021-11-01,05162,18-59,2,5
2021-11-01,05162,18-59,3,7
2021-11-01,05170,60+,3,6
2021-11-01,05315,12-17,1,24
2021-11-01,05315,12-17,2,15
2021-11-01,05315,18-59,1,94
2021-11-01,05315,18-59,2,76
2021-11-01,05315,18-59,3,73
2021-11-01,05315,60+,1,5
2021-11-01,05315,60+,3,37
2021-11-01,05316,18-59,3,10
2021-11-01,05358,18-59,1,5
2021-11-01,05358,18-59,2,7
2021-11-01,05358,18-59,3,10
2021-11-01,05358,60+,3,17
2021-11-01,05362,60+,3,12
2021-11-01,05374,18-59,2,6
2021-11-01,05378,12-17,1,11
2021-11-01,05378,18-59,1,7
2021-11-01,05378,18-59,3,7
2021-11-01,05378,60+,3,5
2021-11-01,05512,60+,3,6
2021-11-01,05554,18-59,3,7
2021-11-01,05566,60+,3,6
2021-11-01,05711,60+,3,69
2021-11-01,05754,12-17,1,5
2021-11-01,05758,12-17,1,5
2021-11-01,05758,60+,2,7
2021-11-01,05762,60+,3,6
2021-11-01,05766,18-59,2,5
2021-11-01,05911,18-59,3,12
2021-11-01,05911,60+,3,9
2021-11-01,05913,60+,3,6
2021-11-01,05974,18-59,3,8
2021-11-01,05974,60+,3,18
2021-11-01,05978,18-59,3,5
2021-11-01,05978,60+,3,5
2021-11-01,06411,12-17,1,12
2021-11-01,06411,12-17,2,11
2021-11-01,06411,18-59,1,59
2021-11-01,06411,18-59,2,84
2021-11-01,06411,18-59,3,37
2021-11-01,06411,60+,2,12
2021-11-01,06411,60+,3,74
2021-11-01,06412,12-17,1,93
2021-11-01,06412,12-17,2,90
2021-11-01,06412,18-59,1,437
2021-11-01,06412,18-59,2,470
2021-11-01,06412,18-59,3,221
2021-11-01,06412,60+,1,48
2021-11-01,06412,60+,2,61
2021-11-01,06412,60+,3,635
2021-11-01,06413,12-17,2,8
2021-11-01,06413,18-59,1,25
2021-11-01,06413,18-59,2,86
2021-11-01,06413,18-59,3,24
2021-11-01,06413,60+,2,8
2021-11-01,06413,60+,3,51
2021-11-01,06414,12-17,1,23
2021-11-01,06414,12-17,2,27
2021-11-01,06414,18-59,1,72
2021-11-01,06414,18-59,2,116
2021-11-01,06414,18-59,3,140
2021-11-01,06414,60+,1,11
2021-11-01,06414,60+,2,12
2021-11-01,06414,60+,3,148
2021-11-01,06431,12-17,1,8
2021-11-01,06431,12-17,2,8
2021-11-01,06431,18-59,1,30
2021-11-01,06431,18-59,2,55
2021-11-01,06431,18-59,3,31
2021-11-01,06431,60+,2,12
2021-11-01,06431,60+,3,110
2021-11-01,06432,12-17,1,29
2021-11-01,06432,12-17,2,28
2021-11-01,06432,18-59,1,20
2021-11-01,06432,18-59,2,23
2021-11-01,06432,18-59,3,26
2021-11-01,06432,60+,2,6
2021-11-01,06432,60+,3,70
2021-11-01,06433,12-17,1,37
2021-11-01,06433,12-17,2,16
2021-11-01,06433,18-59,1,102
2021-11-01,06433,18-59,2,113
2021-11-01,06433,18-59,3,47
2021-11-01,06433,60+,1,5
2021-11-01,06433,60+,2,17
2021-11-01,06433,60+,3,200
2021-11-01,06434,12-17,1,11
2021-11-01,06434,12-17,2,12
2021-11-01,06434,18-59,1,97
2021-11-01,06434,18-59,2,46
2021-11-01,06434,18-59,3,49
2021-11-01,06434,60+,1,15
2021-11-01,06434,60+,2,5
2021-11-01,06434,60+,3,127
2021-11-01,06435,12-17,1,35
2021-11-01,06435,12-17,2,37
2021-11-01,06435,18-59,1,105
2021-11-01,06435,18-59,2,133
2021-11-01,06435,18-59,3,59
2021-11-01,06435,60+,1,10
2021-11-01,06435,60+,2,20
2021-11-01,06435,60+,3,241
2021-11-01,06436,12-17,1,12
2021-11-01,06436,12-17,2,19
2021-11-01,06436,18-59,1,34
2021-11-01,06436,18-59,2,80
2021-11-01,06436,18-59,3,45
2021-11-01,06436,60+,1,5
2021-11-01,06436,60+,2,16
2021-11-01,06436,60+,3,131
2021-11-01,06437,12-17,2,6
2021-11-01,06437,18-59,1,9
2021-11-01,06437,18-59,2,8
2021-11-01,06437,60+,1,7
2021-11-01,06437,60+,3,43
2021-11-01,06438,12-17,1,13
2021-11-01,06438,12-17,2,17
2021-11-01,06438,18-59,1,27
2021-11-01,06438,18-59,2,59
2021-11-01,06438,18-59,3,28
2021-11-01,06438,60+,2,10
2021-11-01,06438,60+,3,134
2021-11-01,06439,12-17,1,18
2021-11-01,06439,12-17,2,9
2021-11-01,06439,18-59,1,34
2021-11-01,06439,18-59,2,54
2021-11-01,06439,18-59,3,39
2021-11-01,06439,60+,1,6
2021-11-01,06439,60+,2,16
2021-11-01,06439,60+,3,167
2021-11-01,06440,12-17,1,18
2021-11-01,06440,12-17,2,19
2021-11-01,06440,18-59,1,30
2021-11-01,06440,18-59,2,38
2021-11-01,06440,18-59,3,33
2021-11-01,06440,60+,3,117
2021-11-01,06531,12-17,1,21
2021-11-01,06531,12-17,2,19
2021-11-01,06531,18-59,1,56
2021-11-01,06531,18-59,2,91
2021-11-01,06531,18-59,3,56
2021-11-01,06531,60+,1,12
2021-11-01,06531,60+,2,12
2021-11-01,06531,60+,3,150
2021-11-01,06532,12-17,1,23
2021-11-01,06532,12-17,2,11
2021-11-01,06532,18-59,1,76
2021-11-01,06532,18-59,2,70
2021-11-01,06532,18-59,3,54
2021-11-01,06532,60+,1,27
2021-11-01,06532,60+,2,8
2021-11-01,06532,60+,3,162
2021-11-01,06533,05-11,1,6
2021-11-01,06533,12-17,1,33
2021-11-01,06533,12-17,2,14
2021-11-01,06533,18-59,1,37
2021-11-01,06533,18-59,2,74
2021-11-01,06533,18-59,3,45
2021-11-01,06533,60+,1,7
2021-11-01,06533,60+,2,9
2021-11-01,06533,60+,3,120
2021-11-01,06534,12-17,1,7
2021-11-01,06534,12-17,2,20
2021-11-01,06534,18-59,1,73
2021-11-01,06534,18-59,2,97
2021-11-01,06534,18-59,3,65
2021-11-01,06534,60+,1,9
2021-11-01,06534,60+,2,6
2021-11-01,06534,60+,3,195
2021-11-01,06535,12-17,1,8
2021-11-01,06535,18-59,1,5
2021-11-01,06535,18-59,2,6
2021-11-01,06535,18-59,3,9
2021-11-01,06535,60+,3,54
2021-11-01,06611,12-17,1,12
2021-11-01,06611,12-17,2,21
2021-11-01,06611,18-59,1,74
2021-11-01,06611,18-59,2,118
2021-11-01,06611,18-59,3,203
2021-11-01,06611,60+,1,17
2021-11-01,06611,60+,2,9
2021-11-01,06611,60+,3,156
2021-11-01,06631,12-17,2,5
2021-11-01,06631,18-59,1,15
2021-11-01,06631,18-59,2,26
2021-11-01,06631,18-59,3,21
2021-11-01,06631,60+,2,5
2021-11-01,06631,60+,3,98
2021-11-01,06632,12-17,2,5
2021-11-01,06632,18-59,2,15
2021-11-01,06632,60+,3,69
2021-11-01,06633,12-17,1,13
2021-11-01,06633,12-17,2,7
2021-11-01,06633,18-59,1,66
2021-11-01,06633,18-59,2,28
2021-11-01,06633,18-59,3,12
2021-11-01,06633,60+,2,5
2021-11-01,06633,60+,3,59
2021-11-01,06634,12-17,1,5
2021-11-01,06634,18-59,1,10
2021-11-01,06634,18-59,2,21
2021-11-01,06634,18-59,3,16
2021-11-01,06634,60+,2,11
2021-11-01,06634,60+,3,64
2021-11-01,06635,12-17,1,14
2021-11-01,06635,18-59,2,23
2021-11-01,06635,18-59,3,17
2021-11-01,06635,60+,2,7
2021-11-01,06635,60+,3,72
2021-11-01,06636,12-17,1,9
2021-11-01,06636,12-17,2,11
2021-11-01,06636,18-59,1,10
2021-11-01,06636,18-59,2,21
2021-11-01,06636,18-59,3,11
2021-11-01,06636,60+,2,8
2021-11-01,06636,60+,3,55
2021-11-01,07133,60+,3,9
2021-11-01,07137,60+,3,5
2021-11-01,07143,18-59,3,45
2021-11-01,07143,60+,3,48
2021-11-01,07211,18-59,3,5
2021-11-01,08111,12-17,1,42
2021-11-01,08111,12-17,2,23
2021-11-01,08111,18-59,1,269
2021-11-01,08111,18-59,2,138
2021-11-01,08111,18-59,3,201
2021-11-01,08111,60+,1,29
2021-11-01,08111,60+,2,14
2021-11-01,08111,60+,3,240
2021-11-01,08115,18-59,1,15
2021-11-01,08115,18-59,2,10
2021-11-01,08115,18-59,3,6
2021-11-01,08115,60+,1,5
2021-11-01,08115,60+,3,13
2021-11-01,08119,60+,3,17
2021-11-01,08127,60+,3,35
2021-11-01,08221,18-59,3,18
2021-11-01,08226,60+,3,6
2021-11-01,08231,12-17,1,5
2021-11-01,08231,18-59,1,5
2021-11-01,08231,60+,3,5
2021-11-01,08236,18-59,3,14
2021-11-01,08236,60+,3,18
2021-11-01,08315,60+,3,5
2021-11-01,08316,60+,3,5
2021-11-01,08326,18-59,3,10
2021-11-01,08326,60+,3,14
2021-11-01,08336,60+,3,8
2021-11-01,08417,12-17,1,36
2021-11-01,08417,18-59,1,27
2021-11-01,08417,18-59,2,21
2021-11-01,08417,18-59,3,5
2021-11-01,08417,60+,1,8
2021-11-01,08417,60+,3,12
2021-11-01,08421,18-59,3,5
2021-11-01,09162,12-17,1,41
2021-11-01,09162,12-17,2,51
2021-11-01,09162,18-59,1,125
2021-11-01,09162,18-59,2,232
2021-11-01,09162,18-59,3,121
2021-11-01,09162,60+,1,10
2021-11-01,09162,60+,2,15
2021-11-01,09162,60+,3,123
2021-11-01,09163,12-17,1,15
2021-11-01,09163,18-59,1,38
2021-11-01,09163,18-59,2,24
2021-11-01,09163,18-59,3,23
2021-11-01,09163,60+,3,17
2021-11-01,09171,12-17,1,7
2021-11-01,09171,12-17,2,5
2021-11-01,09171,18-59,1,9
2021-11-01,09171,18-59,2,14
2021-11-01,09171,18-59,3,11
2021-11-01,09171,60+,3,14
2021-11-01,09173,18-59,1,6
2021-11-01,09178,12-17,1,6
2021-11-01,09178,12-17,2,14
2021-11-01,09178,18-59,1,10
2021-11-01,09178,18-59,2,15
2021-11-01,09178,18-59,3,5
2021-11-01,09178,60+,3,19
2021-11-01,09182,12-17,2,10
2021-11-01,09182,18-59,1,16
2021-11-01,09182,18-59,2,7
2021-11-01,09182,18-59,3,15
2021-11-01,09182,60+,2,5
2021-11-01,09182,60+,3,9
2021-11-01,09184,12-17,1,26
2021-11-01,09184,12-17,2,27
2021-11-01,09184,18-59,1,55
2021-11-01,09184,18-59,2,53
2021-11-01,09184,18-59,3,41
2021-11-01,09184,60+,3,46
2021-11-01,09188,18-59,3,7
2021-11-01,09188,60+,3,6
2021-11-01,09189,12-17,2,6
2021-11-01,09189,18-59,2,10
2021-11-01,09189,18-59,3,7
2021-11-01,09189,60+,3,10
2021-11-01,09262,18-59,1,14
2021-11-01,09262,18-59,3,5
2021-11-01,09262,60+,3,16
2021-11-01,09274,12-17,1,5
2021-11-01,09274,12-17,2,6
2021-11-01,09274,18-59,1,13
2021-11-01,09274,18-59,2,33
2021-11-01,09274,18-59,3,14
2021-11-01,09274,60+,2,9
2021-11-01,09274,60+,3,15
2021-11-01,09275,12-17,1,17
2021-11-01,09275,12-17,2,10
2021-11-01,09275,18-59,1,52
2021-11-01,09275,18-59,2,70
2021-11-01,09275,18-59,3,19
2021-11-01,09275,60+,1,6
2021-11-01,09275,60+,2,10
2021-11-01,09275,60+,3,86
2021-11-01,09363,12-17,2,5
2021-11-01,09363,18-59,2,15
2021-11-01,09564,12-17,1,22
2021-11-01,09564,12-17,2,18
2021-11-01,09564,18-59,1,84
2021-11-01,09564,18-59,2,117
2021-11-01,09564,18-59,3,100
2021-11-01,09564,60+,2,5
2021-11-01,09564,60+,3,77
2021-11-01,09571,18-59,3,10
2021-11-01,09677,60+,3,5
2021-11-01,09678,18-59,3,7
2021-11-01,09764,12-17,1,6
2021-11-01,09764,12-17,2,5
2021-11-01,09764,18-59,1,30
2021-11-01,09764,18-59,2,42
2021-11-01,09764,18-59,3,31
2021-11-01,09764,60+,2,13
2021-11-01,09764,60+,3,42
2021-11-01,09772,12-17,1,9
2021-11-01,09772,12-17,2,8
2021-11-01,09772,18-59,1,42
2021-11-01,09772,18-59,2,22
2021-11-01,09772,18-59,3,14
2021-11-01,09772,60+,3,78
2021-11-01,09779,18-59,3,6
2021-11-01,11000,12-17,1,269
2021-11-01,11000,12-17,2,319
2021-11-01,11000,12-17,3,6
2021-11-01,11000,18-59,1,907
2021-11-01,11000,18-59,2,1726
2021-11-01,11000,18-59,3,1107
