date,ags,age_group,stage,new
2022-12-18,05515,18-59,4,24
2022-12-18,05554,18-59,4,8
2022-12-18,05554,18-59,5,6
2022-12-18,05554,60+,5,7
2022-12-18,05562,18-59,4,6
2022-12-18,05562,60+,4,6
2022-12-18,05754,18-59,4,6
2022-12-18,05754,60+,3,43
2022-12-18,05754,60+,4,9
2022-12-18,05962,18-59,5,7
2022-12-18,06411,60+,4,10
2022-12-18,06412,12-17,2,5
2022-12-18,06412,12-17,4,5
2022-12-18,06412,18-59,2,5
2022-12-18,06412,18-59,3,12
2022-12-18,06412,18-59,4,34
2022-12-18,06412,60+,4,5
2022-12-18,06414,18-59,3,5
2022-12-18,06414,18-59,4,6
2022-12-18,06433,60+,4,5
2022-12-18,06434,18-59,4,13
2022-12-18,06434,18-59,5,7
2022-12-18,06434,60+,4,14
2022-12-18,06434,60+,5,7
2022-12-18,06436,18-59,2,5
2022-12-18,06440,18-59,4,5
2022-12-18,06531,18-59,4,9
2022-12-18,06531,18-59,5,5
2022-12-18,06531,60+,4,12
2022-12-18,06531,60+,5,7
2022-12-18,06533,18-59,4,8
2022-12-18,07133,18-59,3,6
2022-12-18,07133,18-59,4,12
2022-12-18,07133,60+,4,14
2022-12-18,07133,60+,5,7
2022-12-18,07319,18-59,4,5
2022-12-18,07319,60+,4,12
2022-12-18,07332,60+,5,6
2022-12-18,08111,18-59,1,5
2022-12-18,08111,18-59,2,5
2022-12-18,08111,18-59,3,6
2022-12-18,08111,18-59,4,84
2022-12-18,08111,60+,4,12
2022-12-18,08111,60+,5,18
2022-12-18,08115,05-11,2,5
2022-12-18,08115,18-59,4,13
2022-12-18,08115,18-59,5,7
2022-12-18,08115,18-59,6,7
2022-12-18,08115,60+,4,10
2022-12-18,08115,60+,5,10
2022-12-18,08115,60+,6,6
2022-12-18,08116,60+,5,5
2022-12-18,08118,18-59,4,38
2022-12-18,08118,60+,4,27
2022-12-18,08118,60+,5,10
2022-12-18,08125,05-11,1,5
2022-12-18,08125,05-11,3,5
2022-12-18,08125,18-59,3,5
2022-12-18,08125,18-59,4,6
2022-12-18,08125,18-59,5,6
2022-12-18,08125,60+,4,12
2022-12-18,08127,18-59,4,7
2022-12-18,08127,60+,4,9
2022-12-18,08127,60+,5,7
2022-12-18,08212,18-59,4,7
2022-12-18,08212,60+,4,11
2022-12-18,08212,60+,5,6
2022-12-18,08226,18-59,4,5
2022-12-18,08226,60+,4,18
2022-12-18,08315,05-11,1,8
2022-12-18,08335,18-59,3,18
2022-12-18,08335,18-59,4,22
2022-12-18,08335,18-59,5,9
2022-12-18,08335,18-59,6,6
2022-12-18,08335,60+,3,34
2022-12-18,08335,60+,4,35
2022-12-18,08335,60+,5,10
2022-12-18,08335,60+,6,6
2022-12-18,08337,18-59,4,10
2022-12-18,08415,18-59,3,5
2022-12-18,08415,18-59,4,23
2022-12-18,08415,60+,4,55
2022-12-18,08415,60+,5,13
2022-12-18,08416,05-11,3,5
2022-12-18,08416,12-17,3,7
2022-12-18,08416,18-59,4,31
2022-12-18,08416,60+,4,25
2022-12-18,08416,60+,5,5
2022-12-18,08417,18-59,4,8
2022-12-18,08417,60+,4,19
2022-12-18,08421,60+,4,11
2022-12-18,08425,18-59,4,7
2022-12-18,08425,60+,3,5
2022-12-18,08425,60+,4,36
2022-12-18,08426,18-59,4,5
2022-12-18,08435,18-59,4,6
2022-12-18,08435,18-59,5,5
2022-12-18,08435,60+,4,19
2022-12-18,09162,60+,4,14
2022-12-18,09162,60+,5,6
2022-12-18,09163,18-59,3,8
2022-12-18,09163,18-59,4,29
2022-12-18,09163,60+,3,12
2022-12-18,09163,60+,4,12
2022-12-18,09179,18-59,4,18
2022-12-18,09179,60+,4,17
2022-12-18,09181,60+,4,8
2022-12-18,09181,60+,5,10
2022-12-18,09182,12-17,4,5
2022-12-18,09182,60+,4,6
2022-12-18,09184,18-59,4,43
2022-12-18,09184,60+,4,14
2022-12-18,09184,60+,5,8
2022-12-18,09187,60+,4,14
2022-12-18,09189,60+,4,9
2022-12-18,09373,60+,4,8
2022-12-18,09376,18-59,4,5
2022-12-18,09462,60+,4,5
2022-12-18,09464,18-59,5,6
2022-12-18,09475,60+,4,24
2022-12-18,09672,12-17,4,5
2022-12-18,09674,05-11,2,5
2022-12-18,09674,60+,4,5
2022-12-18,09772,18-59,3,5
2022-12-18,09772,60+,3,7
2022-12-18,09772,60+,4,7
2022-12-18,10045,18-59,4,5
2022-12-18,10045,60+,4,5
2022-12-18,10045,60+,5,8
2022-12-18,11000,18-59,4,36
2022-12-18,11000,60+,3,6
2022-12-18,11000,60+,4,23
2022-12-18,11000,60+,5,11
2022-12-18,14511,60+,4,50
2022-12-18,14521,18-59,3,6
2022-12-18,14522,18-59,3,5
2022-12-18,14522,60+,4,21
2022-12-18,14713,18-59,6,16
2022-12-18,14713,60+,6,22
2022-12-18,15082,60+,4,9
