date,ags,age_group,stage,new
2022-12-01,1057,60+,5,159
2022-12-01,1058,12-17,4,5
2022-12-01,1058,18-59,3,7
2022-12-01,1058,18-59,4,109
2022-12-01,1058,60+,3,9
2022-12-01,1058,60+,4,166
2022-12-01,1058,60+,5,155
2022-12-01,1059,18-59,3,11
2022-12-01,1059,18-59,4,52
2022-12-01,1059,18-59,5,12
2022-12-01,1059,60+,1,5
2022-12-01,1059,60+,3,5
2022-12-01,1059,60+,4,127
2022-12-01,1059,60+,5,113
2022-12-01,1060,18-59,3,11
2022-12-01,1060,18-59,4,99
2022-12-01,1060,18-59,5,8
2022-12-01,1060,60+,3,7
2022-12-01,1060,60+,4,122
2022-12-01,1060,60+,5,169
2022-12-01,1061,05-11,2,6
2022-12-01,1061,18-59,3,8
2022-12-01,1061,18-59,4,53
2022-12-01,1061,18-59,5,8
2022-12-01,1061,60+,4,77
2022-12-01,1061,60+,5,68
2022-12-01,1061,60+,6,6
2022-12-01,1062,18-59,2,5
2022-12-01,1062,18-59,3,12
2022-12-01,1062,18-59,4,92
2022-12-01,1062,18-59,5,9
2022-12-01,1062,60+,3,16
2022-12-01,1062,60+,4,190
2022-12-01,1062,60+,5,116
2022-12-01,2000,05-11,4,21
2022-12-01,2000,05-11,5,18
2022-12-01,2000,12-17,4,6
2022-12-01,2000,18-59,1,8
2022-12-01,2000,18-59,2,14
2022-12-01,2000,18-59,3,63
2022-12-01,2000,18-59,4,458
2022-12-01,2000,18-59,5,87
2022-12-01,2000,60+,1,8
2022-12-01,2000,60+,2,11
2022-12-01,2000,60+,3,29
2022-12-01,2000,60+,4,570
2022-12-01,2000,60+,5,317
2022-12-01,3101,18-59,3,12
2022-12-01,3101,18-59,4,88
2022-12-01,3101,60+,4,86
2022-12-01,3101,60+,5,36
2022-12-01,3102,18-59,3,7
2022-12-01,3102,18-59,4,20
2022-12-01,3102,60+,3,6
2022-12-01,3102,60+,4,42
2022-12-01,3102,60+,5,23
2022-12-01,3103,18-59,4,9
2022-12-01,3103,18-59,5,7
2022-12-01,3103,60+,3,5
2022-12-01,3103,60+,4,47
2022-12-01,3103,60+,5,36
2022-12-01,3151,18-59,4,27
2022-12-01,3151,60+,4,66
2022-12-01,3151,60+,5,27
2022-12-01,3153,18-59,1,5
2022-12-01,3153,18-59,2,5
2022-12-01,3153,18-59,3,5
2022-12-01,3153,18-59,4,43
2022-12-01,3153,60+,4,91
2022-12-01,3153,60+,5,33
2022-12-01,3154,18-59,3,5
2022-12-01,3154,18-59,4,13
2022-12-01,3154,60+,4,60
2022-12-01,3154,60+,5,20
2022-12-01,3155,18-59,4,32
2022-12-01,3155,60+,4,58
2022-12-01,3155,60+,5,20
2022-12-01,3157,18-59,4,25
2022-12-01,3157,60+,4,29
2022-12-01,3157,60+,5,32
2022-12-01,3158,12-17,3,5
2022-12-01,3158,18-59,3,5
2022-12-01,3158,18-59,4,92
2022-12-01,3158,18-59,5,89
2022-12-01,3158,60+,4,86
2022-12-01,3158,60+,5,75
2022-12-01,3159,18-59,3,6
2022-12-01,3159,18-59,4,125
2022-12-01,3159,18-59,5,15
2022-12-01,3159,18-59,6,5
2022-12-01,3159,60+,4,177
2022-12-01,3159,60+,5,121
2022-12-01,3159,60+,6,5
2022-12-01,3241,05-11,1,5
2022-12-01,3241,05-11,4,21
2022-12-01,3241,05-11,5,90
2022-12-01,3241,12-17,1,5
2022-12-01,3241,18-59,3,31
2022-12-01,3241,18-59,4,310
2022-12-01,3241,18-59,5,47
2022-12-01,3241,60+,3,12
2022-12-01,3241,60+,4,483
2022-12-01,3241,60+,5,328
2022-12-01,3251,18-59,4,53
2022-12-01,3251,60+,4,103
2022-12-01,3251,60+,5,46
2022-12-01,3252,05-11,4,20
2022-12-01,3252,05-11,5,5
2022-12-01,3252,18-59,3,12
2022-12-01,3252,18-59,4,52
2022-12-01,3252,18-59,5,10
2022-12-01,3252,60+,3,8
2022-12-01,3252,60+,4,66
2022-12-01,3252,60+,5,36
2022-12-01,3254,05-11,4,6
2022-12-01,3254,05-11,5,8
2022-12-01,3254,12-17,5,5
2022-12-01,3254,18-59,3,14
2022-12-01,3254,18-59,4,78
2022-12-01,3254,18-59,5,29
2022-12-01,3254,60+,4,94
2022-12-01,3254,60+,5,65
2022-12-01,3255,18-59,4,21
2022-12-01,3255,60+,4,16
2022-12-01,3255,60+,5,5
2022-12-01,3256,05-11,5,5
2022-12-01,3256,18-59,3,5
2022-12-01,3256,18-59,4,9
2022-12-01,3256,60+,4,46
2022-12-01,3256,60+,5,9
2022-12-01,3257,18-59,3,7
2022-12-01,3257,18-59,4,64
2022-12-01,3257,18-59,5,5
2022-12-01,3257,60+,3,6
2022-12-01,3257,60+,4,129
2022-12-01,3257,60+,5,53
2022-12-01,3351,18-59,3,5
2022-12-01,3351,18-59,4,99
2022-12-01,3351,60+,3,6
2022-12-01,3351,60+,4,118
2022-12-01,3351,60+,5,48
2022-12-01,3352,05-11,4,8
2022-12-01,3352,12-17,3,6
2022-12-01,3352,18-59,4,48
2022-12-01,3352,18-59,5,8
2022-12-01,3352,60+,4,90
2022-12-01,3352,60+,5,69
2022-12-01,3353,18-59,4,55
2022-12-01,3353,18-59,5,8
2022-12-01,3353,60+,4,157
2022-12-01,3353,60+,5,72
2022-12-01,3354,18-59,4,6
2022-12-01,3354,60+,4,22
2022-12-01,3354,60+,5,5
2022-12-01,3355,12-17,4,5
2022-12-01,3355,18-59,3,10
2022-12-01,3355,18-59,4,67
2022-12-01,3355,18-59,5,9
2022-12-01,3355,60+,4,85
2022-12-01,3355,60+,5,96
2022-12-01,3356,18-59,4,10
2022-12-01,3356,60+,4,48
2022-12-01,3356,60+,5,18
2022-12-01,3357,18-59,3,7
2022-12-01,3357,18-59,4,15
2022-12-01,3357,60+,4,54
2022-12-01,3357,60+,5,32
2022-12-01,3358,05-11,4,6
2022-12-01,3358,18-59,4,35
2022-12-01,3358,60+,4,66
2022-12-01,3358,60+,5,46
2022-12-01,3359,05-11,4,8
2022-12-01,3359,18-59,3,10
2022-12-01,3359,18-59,4,49
2022-12-01,3359,18-59,5,9
2022-12-01,3359,18-59,6,22
2022-12-01,3359,60+,3,12
2022-12-01,3359,60+,4,167
2022-12-01,3359,60+,5,75
2022-12-01,3359,60+,6,15
2022-12-01,3360,05-11,4,5
2022-12-01,3360,18-59,3,15
2022-12-01,3360,18-59,4,55
2022-12-01,3360,18-59,5,6
2022-12-01,3360,60+,3,7
2022-12-01,3360,60+,4,119
2022-12-01,3360,60+,5,64
2022-12-01,3361,05-11,5,5
2022-12-01,3361,12-17,4,6
2022-12-01,3361,18-59,4,24
2022-12-01,3361,18-59,5,7
2022-12-01,3361,60+,4,47
2022-12-01,3361,60+,5,31
2022-12-01,3401,18-59,3,5
2022-12-01,3401,18-59,4,9
2022-12-01,3401,60+,4,24
2022-12-01,3401,60+,5,5
2022-12-01,3402,18-59,4,24
2022-12-01,3402,18-59,5,9
2022-12-01,3402,60+,4,48
2022-12-01,3402,60+,5,12
2022-12-01,3403,18-59,3,10
2022-12-01,3403,18-59,4,93
2022-12-01,3403,18-59,5,7
2022-12-01,3403,60+,3,6
2022-12-01,3403,60+,4,84
2022-12-01,3403,60+,5,33
2022-12-01,3404,12-17,3,5
2022-12-01,3404,18-59,2,5
2022-12-01,3404,18-59,3,37
2022-12-01,3404,18-59,4,124
2022-12-01,3404,18-59,5,24
2022-12-01,3404,60+,3,11
2022-12-01,3404,60+,4,105
2022-12-01,3404,60+,5,114
2022-12-01,3405,18-59,3,8
2022-12-01,3405,18-59,4,15
2022-12-01,3405,18-59,5,6
2022-12-01,3405,60+,4,25
2022-12-01,3405,60+,5,21
2022-12-01,3451,18-59,4,96
2022-12-01,3451,18-59,5,13
2022-12-01,3451,60+,4,69
2022-12-01,3451,60+,5,27
2022-12-01,3452,18-59,4,20
2022-12-01,3452,60+,4,53
2022-12-01,3452,60+,5,25
2022-12-01,3453,05-11,4,8
2022-12-01,3453,18-59,4,33
2022-12-01,3453,60+,4,103
2022-12-01,3453,60+,5,88
2022-12-01,3454,18-59,3,5
2022-12-01,3454,18-59,4,66
2022-12-01,3454,18-59,5,14
2022-12-01,3454,60+,2,6
2022-12-01,3454,60+,3,20
2022-12-01,3454,60+,4,163
2022-12-01,3454,60+,5,80
2022-12-01,3455,18-59,4,27
2022-12-01,3455,60+,4,78
2022-12-01,3455,60+,5,13
2022-12-01,3456,05-11,4,11
2022-12-01,3456,05-11,5,10
2022-12-01,3456,18-59,3,12
2022-12-01,3456,18-59,4,19
2022-12-01,3456,18-59,5,8
2022-12-01,3456,60+,3,5
2022-12-01,3456,60+,4,75
2022-12-01,3456,60+,5,31
2022-12-01,3457,18-59,3,6
2022-12-01,3457,18-59,4,28
2022-12-01,3457,60+,4,92
2022-12-01,3457,60+,5,28
2022-12-01,3458,18-59,3,10
2022-12-01,3458,18-59,4,34
2022-12-01,3458,60+,4,142
2022-12-01,3458,60+,5,18
2022-12-01,3459,12-17,3,5
2022-12-01,3459,18-59,3,7
2022-12-01,3459,18-59,4,127
2022-12-01,3459,18-59,5,8
2022-12-01,3459,60+,4,191
2022-12-01,3459,60+,5,157
2022-12-01,3460,18-59,3,23
2022-12-01,3460,18-59,4,108
2022-12-01,3460,18-59,5,12
2022-12-01,3460,60+,4,78
2022-12-01,3460,60+,5,47
2022-12-01,3461,18-59,4,11
2022-12-01,3461,60+,3,5
2022-12-01,3461,60+,4,21
2022-12-01,3461,60+,5,11
2022-12-01,3462,18-59,4,5
2022-12-01,3462,60+,4,35
2022-12-01,4011,05-11,5,16
2022-12-01,4011,12-17,3,8
2022-12-01,4011,18-59,2,5
2022-12-01,4011,18-59,3,18
2022-12-01,4011,18-59,4,153
2022-12-01,4011,18-59,5,27
2022-12-01,4011,60+,3,5
2022-12-01,4011,60+,4,190
2022-12-01,4011,60+,5,143
2022-12-01,4012,18-59,2,7
2022-12-01,4012,18-59,4,31
2022-12-01,4012,60+,4,20
2022-12-01,4012,60+,5,29
2022-12-01,5111,05-11,2,7
2022-12-01,5111,05-11,3,5
2022-12-01,5111,18-59,3,13
2022-12-01,5111,18-59,4,118
2022-12-01,5111,18-59,5,28
2022-12-01,5111,60+,3,5
2022-12-01,5111,60+,4,124
2022-12-01,5111,60+,5,76
2022-12-01,5111,60+,6,26
2022-12-01,5112,18-59,3,14
2022-12-01,5112,18-59,4,65
2022-12-01,5112,18-59,5,13
2022-12-01,5112,18-59,6,5
2022-12-01,5112,60+,3,5
2022-12-01,5112,60+,4,132
2022-12-01,5112,60+,5,64
2022-12-01,5112,60+,6,28
2022-12-01,5113,12-17,4,5
2022-12-01,5113,18-59,3,6
2022-12-01,5113,18-59,4,64
2022-12-01,5113,18-59,5,19
2022-12-01,5113,18-59,6,18
2022-12-01,5113,60+,3,8
2022-12-01,5113,60+,4,141
2022-12-01,5113,60+,5,87
2022-12-01,5113,60+,6,61
2022-12-01,5114,18-59,3,7
2022-12-01,5114,18-59,4,14
2022-12-01,5114,60+,4,42
2022-12-01,5114,60+,5,40
2022-12-01,5114,60+,6,16
2022-12-01,5116,05-11,1,7
2022-12-01,5116,12-17,3,8
2022-12-01,5116,12-17,4,6
2022-12-01,5116,18-59,1,6
2022-12-01,5116,18-59,3,7
2022-12-01,5116,18-59,4,37
2022-12-01,5116,18-59,6,7
2022-12-01,5116,60+,4,69
2022-12-01,5116,60+,5,36
2022-12-01,5116,60+,6,22
2022-12-01,5117,12-17,3,5
2022-12-01,5117,18-59,3,104
2022-12-01,5117,18-59,4,53
2022-12-01,5117,18-59,5,5
2022-12-01,5117,60+,2,5
2022-12-01,5117,60+,3,80
2022-12-01,5117,60+,4,89
2022-12-01,5117,60+,5,89
2022-12-01,5117,60+,6,9
2022-12-01,5119,18-59,3,34
2022-12-01,5119,18-59,4,43
2022-12-01,5119,18-59,6,9
2022-12-01,5119,60+,3,104
2022-12-01,5119,60+,4,66
2022-12-01,5119,60+,5,56
2022-12-01,5119,60+,6,24
2022-12-01,5120,18-59,4,11
2022-12-01,5120,18-59,5,10
2022-12-01,5120,60+,3,12
2022-12-01,5120,60+,4,31
2022-12-01,5120,60+,5,22
2022-12-01,5122,18-59,3,5
2022-12-01,5122,18-59,4,30
2022-12-01,5122,18-59,5,10
2022-12-01,5122,60+,4,74
2022-12-01,5122,60+,5,20
2022-12-01,5124,12-17,4,5
2022-12-01,5124,18-59,3,5
2022-12-01,5124,18-59,4,46
2022-12-01,5124,18-59,5,6
2022-12-01,5124,18-59,6,12
2022-12-01,5124,60+,3,7
2022-12-01,5124,60+,4,79
2022-12-01,5124,60+,5,29
2022-12-01,5124,60+,6,28
2022-12-01,5154,12-17,3,5
2022-12-01,5154,18-59,2,5
2022-12-01,5154,18-59,3,14
2022-12-01,5154,18-59,4,111
2022-12-01,5154,18-59,5,9
2022-12-01,5154,60+,3,16
2022-12-01,5154,60+,4,217
2022-12-01,5154,60+,5,52
2022-12-01,5158,12-17,1,5
2022-12-01,5158,12-17,3,7
2022-12-01,5158,18-59,2,5
2022-12-01,5158,18-59,3,14
2022-12-01,5158,18-59,4,131
2022-12-01,5158,18-59,5,8
2022-12-01,5158,18-59,6,14
2022-12-01,5158,60+,2,5
2022-12-01,5158,60+,3,8
2022-12-01,5158,60+,4,160
2022-12-01,5158,60+,5,82
2022-12-01,5158,60+,6,40
2022-12-01,5162,18-59,3,14
2022-12-01,5162,18-59,4,92
2022-12-01,5162,18-59,5,17
2022-12-01,5162,18-59,6,28
2022-12-01,5162,60+,4,141
2022-12-01,5162,60+,5,113
2022-12-01,5162,60+,6,24
2022-12-01,5166,12-17,3,12
2022-12-01,5166,18-59,4,62
2022-12-01,5166,18-59,5,13
2022-12-01,5166,18-59,6,10
2022-12-01,5166,60+,4,115
2022-12-01,5166,60+,5,47
2022-12-01,5166,60+,6,14
2022-12-01,5170,12-17,3,7
2022-12-01,5170,18-59,3,18
2022-12-01,5170,18-59,4,85
2022-12-01,5170,18-59,5,13
2022-12-01,5170,18-59,6,15
2022-12-01,5170,60+,3,10
2022-12-01,5170,60+,4,155
2022-12-01,5170,60+,5,97
2022-12-01,5170,60+,6,25
2022-12-01,5314,18-59,4,74
2022-12-01,5314,18-59,5,21
2022-12-01,5314,18-59,6,46
2022-12-01,5314,60+,1,5
2022-12-01,5314,60+,4,93
2022-12-01,5314,60+,5,103
2022-12-01,5314,60+,6,44
2022-12-01,5315,05-11,2,6
2022-12-01,5315,05-11,4,5
2022-12-01,5315,12-17,2,6
2022-12-01,5315,12-17,4,9
2022-12-01,5315,18-59,1,5
2022-12-01,5315,18-59,3,50
2022-12-01,5315,18-59,4,377
2022-12-01,5315,18-59,5,47
2022-12-01,5315,18-59,6,126
2022-12-01,5315,60+,1,7
2022-12-01,5315,60+,3,45
2022-12-01,5315,60+,4,309
2022-12-01,5315,60+,5,262
2022-12-01,5315,60+,6,33
2022-12-01,5316,05-11,2,7
2022-12-01,5316,12-17,4,6
2022-12-01,5316,18-59,3,8
2022-12-01,5316,18-59,4,47
2022-12-01,5316,18-59,5,15
2022-12-01,5316,60+,4,74
2022-12-01,5316,60+,5,57
2022-12-01,5334,18-59,3,19
2022-12-01,5334,18-59,4,139
2022-12-01,5334,18-59,5,36
2022-12-01,5334,18-59,6,16
2022-12-01,5334,60+,4,176
2022-12-01,5334,60+,5,150
2022-12-01,5334,60+,6,45
2022-12-01,5358,12-17,2,5
2022-12-01,5358,12-17,3,6
2022-12-01,5358,18-59,3,8
2022-12-01,5358,18-59,4,79
2022-12-01,5358,18-59,5,26
2022-12-01,5358,18-59,6,7
2022-12-01,5358,60+,4,160
2022-12-01,5358,60+,5,77
2022-12-01,5358,60+,6,94
2022-12-01,5362,18-59,3,7
2022-12-01,5362,18-59,4,104
2022-12-01,5362,18-59,5,10
2022-12-01,5362,60+,3,5
2022-12-01,5362,60+,4,181
2022-12-01,5362,60+,5,118
2022-12-01,5362,60+,6,20
2022-12-01,5366,18-59,3,7
2022-12-01,5366,18-59,4,77
2022-12-01,5366,18-59,5,11
2022-12-01,5366,60+,3,11
2022-12-01,5366,60+,4,115
2022-12-01,5366,60+,5,35
2022-12-01,5366,60+,6,10
2022-12-01,5370,18-59,3,11
2022-12-01,5370,18-59,4,72
2022-12-01,5370,18-59,5,6
2022-12-01,5370,18-59,6,8
2022-12-01,5370,60+,3,8
2022-12-01,5370,60+,4,80
2022-12-01,5370,60+,5,44
2022-12-01,5370,60+,6,11
2022-12-01,5374,05-11,3,7
2022-12-01,5374,18-59,3,10
2022-12-01,5374,18-59,4,108
2022-12-01,5374,18-59,5,14
2022-12-01,5374,18-59,6,7
2022-12-01,5374,60+,4,103
2022-12-01,5374,60+,5,57
2022-12-01,5374,60+,6,25
2022-12-01,5378,18-59,3,17
2022-12-01,5378,18-59,4,82
2022-12-01,5378,18-59,5,17
2022-12-01,5378,18-59,6,21
2022-12-01,5378,60+,3,22
2022-12-01,5378,60+,4,136
2022-12-01,5378,60+,5,96
2022-12-01,5378,60+,6,44
2022-12-01,5382,18-59,3,12
2022-12-01,5382,18-59,4,170
2022-12-01,5382,18-59,5,35
2022-12-01,5382,18-59,6,65
2022-12-01,5382,60+,3,7
2022-12-01,5382,60+,4,324
2022-12-01,5382,60+,5,231
2022-12-01,5382,60+,6,85
2022-12-01,5512,05-11,3,5
2022-12-01,5512,05-11,4,13
2022-12-01,5512,18-59,3,5
2022-12-01,5512,18-59,4,21
2022-12-01,5512,60+,2,6
2022-12-01,5512,60+,3,5
2022-12-01,5512,60+,4,56
2022-12-01,5512,60+,5,12
2022-12-01,5513,18-59,3,10
2022-12-01,5513,18-59,4,38
2022-12-01,5513,18-59,5,13
2022-12-01,5513,60+,4,87
2022-12-01,5513,60+,5,99
2022-12-01,5515,05-11,3,5
2022-12-01,5515,18-59,2,6
2022-12-01,5515,18-59,3,80
2022-12-01,5515,18-59,4,212
2022-12-01,5515,18-59,5,11
2022-12-01,5515,60+,3,11
2022-12-01,5515,60+,4,79
2022-12-01,5515,60+,5,65
2022-12-01,5554,05-11,4,13
2022-12-01,5554,18-59,3,12
2022-12-01,5554,18-59,4,131
2022-12-01,5554,18-59,5,7
2022-12-01,5554,60+,2,5
2022-12-01,5554,60+,4,161
2022-12-01,5554,60+,5,49
2022-12-01,5558,18-59,3,5
2022-12-01,5558,18-59,4,135
2022-12-01,5558,18-59,5,14
2022-12-01,5558,60+,4,151
2022-12-01,5558,60+,5,113
2022-12-01,5562,05-11,1,5
2022-12-01,5562,05-11,2,6
2022-12-01,5562,05-11,3,5
2022-12-01,5562,05-11,4,11
2022-12-01,5562,05-11,5,13
2022-12-01,5562,18-59,3,9
2022-12-01,5562,18-59,4,136
2022-12-01,5562,18-59,5,30
2022-12-01,5562,60+,4,240
2022-12-01,5562,60+,5,115
2022-12-01,5566,05-11,1,8
2022-12-01,5566,12-17,1,5
2022-12-01,5566,12-17,2,5
2022-12-01,5566,12-17,4,8
2022-12-01,5566,18-59,1,17
2022-12-01,5566,18-59,2,17
2022-12-01,5566,18-59,3,15
2022-12-01,5566,18-59,4,170
2022-12-01,5566,18-59,5,31
2022-12-01,5566,60+,2,5
2022-12-01,5566,60+,3,11
2022-12-01,5566,60+,4,184
2022-12-01,5566,60+,5,221
2022-12-01,5570,05-11,2,7
2022-12-01,5570,12-17,3,6
2022-12-01,5570,12-17,4,8
2022-12-01,5570,18-59,4,116
2022-12-01,5570,18-59,5,37
2022-12-01,5570,60+,4,126
2022-12-01,5570,60+,5,97
2022-12-01,5711,18-59,2,5
2022-12-01,5711,18-59,3,10
2022-12-01,5711,18-59,4,50
2022-12-01,5711,18-59,5,7
2022-12-01,5711,60+,4,138
2022-12-01,5711,60+,5,67
2022-12-01,5754,05-11,3,5
2022-12-01,5754,18-59,3,6
2022-12-01,5754,18-59,4,82
2022-12-01,5754,18-59,5,6
2022-12-01,5754,60+,4,155
2022-12-01,5754,60+,5,54
2022-12-01,5758,18-59,4,75
2022-12-01,5758,18-59,5,22
2022-12-01,5758,60+,4,197
2022-12-01,5758,60+,5,130
2022-12-01,5762,12-17,1,6
2022-12-01,5762,12-17,4,5
2022-12-01,5762,18-59,3,5
2022-12-01,5762,18-59,4,34
2022-12-01,5762,18-59,5,5
2022-12-01,5762,60+,3,7
2022-12-01,5762,60+,4,72
2022-12-01,5762,60+,5,45
2022-12-01,5766,05-11,4,13
2022-12-01,5766,18-59,3,10
2022-12-01,5766,18-59,4,95
2022-12-01,5766,18-59,5,9
2022-12-01,5766,60+,4,181
2022-12-01,5766,60+,5,131
2022-12-01,5770,05-11,4,5
2022-12-01,5770,12-17,3,9
2022-12-01,5770,18-59,3,13
2022-12-01,5770,18-59,4,175
2022-12-01,5770,18-59,5,57
2022-12-01,5770,60+,3,7
2022-12-01,5770,60+,4,207
2022-12-01,5770,60+,5,86
2022-12-01,5770,60+,6,6
2022-12-01,5774,18-59,3,8
2022-12-01,5774,18-59,4,78
2022-12-01,5774,18-59,5,15
2022-12-01,5774,60+,4,121
2022-12-01,5774,60+,5,40
2022-12-01,5911,05-11,4,9
2022-12-01,5911,18-59,3,16
2022-12-01,5911,18-59,4,128
2022-12-01,5911,18-59,5,23
2022-12-01,5911,60+,4,168
2022-12-01,5911,60+,5,63
2022-12-01,5911,60+,6,9
2022-12-01,5913,05-11,4,45
2022-12-01,5913,12-17,1,5
2022-12-01,5913,12-17,4,7
2022-12-01,5913,12-17,5,5
2022-12-01,5913,18-59,3,19
2022-12-01,5913,18-59,4,177
2022-12-01,5913,18-59,5,15
2022-12-01,5913,60+,3,5
2022-12-01,5913,60+,4,167
2022-12-01,5913,60+,5,105
2022-12-01,5914,18-59,3,7
2022-12-01,5914,18-59,4,119
2022-12-01,5914,18-59,5,35
2022-12-01,5914,60+,4,129
2022-12-01,5914,60+,5,38
2022-12-01,5915,12-17,3,5
2022-12-01,5915,12-17,4,5
2022-12-01,5915,18-59,4,29
2022-12-01,5915,18-59,5,7
2022-12-01,5915,60+,4,47
2022-12-01,5915,60+,5,32
2022-12-01,5916,12-17,3,5
2022-12-01,5916,18-59,3,7
2022-12-01,5916,18-59,4,19
2022-12-01,5916,18-59,5,6
2022-12-01,5916,60+,4,44
2022-12-01,5916,60+,5,27
2022-12-01,5954,18-59,3,5
2022-12-01,5954,18-59,4,64
2022-12-01,5954,18-59,5,22
2022-12-01,5954,60+,3,6
2022-12-01,5954,60+,4,150
2022-12-01,5954,60+,5,69
2022-12-01,5958,18-59,3,11
2022-12-01,5958,18-59,4,72
2022-12-01,5958,18-59,5,31
2022-12-01,5958,60+,3,5
2022-12-01,5958,60+,4,261
2022-12-01,5958,60+,5,94
2022-12-01,5962,05-11,4,12
2022-12-01,5962,05-11,5,10
2022-12-01,5962,12-17,4,5
2022-12-01,5962,18-59,3,7
2022-12-01,5962,18-59,4,63
2022-12-01,5962,18-59,5,15
2022-12-01,5962,60+,4,132
2022-12-01,5962,60+,5,54
2022-12-01,5966,18-59,4,23
2022-12-01,5966,60+,4,46
2022-12-01,5966,60+,5,9
2022-12-01,5970,05-11,4,14
2022-12-01,5970,05-11,5,6
2022-12-01,5970,12-17,4,5
2022-12-01,5970,18-59,3,13
2022-12-01,5970,18-59,4,231
2022-12-01,5970,18-59,5,18
2022-12-01,5970,60+,3,5
2022-12-01,5970,60+,4,163
2022-12-01,5970,60+,5,21
2022-12-01,5974,05-11,4,8
2022-12-01,5974,12-17,1,6
2022-12-01,5974,12-17,4,5
2022-12-01,5974,18-59,3,11
2022-12-01,5974,18-59,4,59
2022-12-01,5974,18-59,5,7
2022-12-01,5974,60+,3,9
2022-12-01,5974,60+,4,213
2022-12-01,5974,60+,5,42
2022-12-01,5978,18-59,3,8
2022-12-01,5978,18-59,4,103
2022-12-01,5978,18-59,5,11
2022-12-01,5978,60+,3,7
2022-12-01,5978,60+,4,170
2022-12-01,5978,60+,5,80
2022-12-01,6411,18-59,3,5
2022-12-01,6411,18-59,4,104
2022-12-01,6411,18-59,5,11
2022-12-01,6411,60+,4,84
2022-12-01,6411,60+,5,34
2022-12-01,6412,05-11,1,6
2022-12-01,6412,05-11,4,10
2022-12-01,6412,05-11,5,7
2022-12-01,6412,12-17,2,6
2022-12-01,6412,18-59,2,5
2022-12-01,6412,18-59,3,15
2022-12-01,6412,18-59,4,211
2022-12-01,6412,18-59,5,24
2022-12-01,6412,60+,3,12
2022-12-01,6412,60+,4,170
2022-12-01,6412,60+,5,140
2022-12-01,6413,18-59,4,31
2022-12-01,6413,18-59,5,6
2022-12-01,6413,60+,3,5
2022-12-01,6413,60+,4,32
2022-12-01,6413,60+,5,27
2022-12-01,6414,05-11,4,7
2022-12-01,6414,05-11,5,6
2022-12-01,6414,18-59,4,158
2022-12-01,6414,18-59,5,88
2022-12-01,6414,60+,3,8
2022-12-01,6414,60+,4,242
2022-12-01,6414,60+,5,51
2022-12-01,6431,18-59,3,11
2022-12-01,6431,18-59,4,61
2022-12-01,6431,18-59,5,16
2022-12-01,6431,60+,3,11
2022-12-01,6431,60+,4,140
2022-12-01,6431,60+,5,84
2022-12-01,6432,05-11,1,8
2022-12-01,6432,05-11,3,5
2022-12-01,6432,05-11,4,6
2022-12-01,6432,12-17,1,7
2022-12-01,6432,12-17,4,11
2022-12-01,6432,18-59,1,9
2022-12-01,6432,18-59,3,9
2022-12-01,6432,18-59,4,105
2022-12-01,6432,18-59,5,21
2022-12-01,6432,60+,1,5
2022-12-01,6432,60+,3,7
2022-12-01,6432,60+,4,275
2022-12-01,6432,60+,5,123
2022-12-01,6433,05-11,4,11
2022-12-01,6433,05-11,5,7
2022-12-01,6433,12-17,4,6
2022-12-01,6433,18-59,3,8
2022-12-01,6433,18-59,4,67
