date,ags,age_group,stage,new
2023-03-02,3101,60+,4,8
2023-03-02,3101,60+,5,13
2023-03-02,3102,18-59,4,7
2023-03-02,3102,60+,5,9
2023-03-02,3103,18-59,3,5
2023-03-02,3103,18-59,4,10
2023-03-02,3103,18-59,5,5
2023-03-02,3151,18-59,4,6
2023-03-02,3151,60+,5,6
2023-03-02,3153,18-59,4,12
2023-03-02,3153,60+,4,16
2023-03-02,3154,60+,5,8
2023-03-02,3157,18-59,4,5
2023-03-02,3157,60+,4,15
2023-03-02,3158,18-59,5,5
2023-03-02,3158,60+,4,7
2023-03-02,3159,18-59,4,6
2023-03-02,3159,60+,4,17
2023-03-02,3159,60+,5,14
2023-03-02,3241,18-59,1,5
2023-03-02,3241,18-59,3,7
2023-03-02,3241,18-59,4,15
2023-03-02,3241,18-59,5,11
2023-03-02,3241,60+,4,14
2023-03-02,3241,60+,5,23
2023-03-02,3251,18-59,4,9
2023-03-02,3251,60+,4,12
2023-03-02,3251,60+,5,14
2023-03-02,3254,18-59,4,13
2023-03-02,3254,60+,5,8
2023-03-02,3256,18-59,3,6
2023-03-02,3256,18-59,4,6
2023-03-02,3256,60+,4,6
2023-03-02,3257,60+,4,7
2023-03-02,3351,18-59,4,14
2023-03-02,3351,18-59,5,5
2023-03-02,3351,60+,3,5
2023-03-02,3351,60+,4,12
2023-03-02,3351,60+,5,14
2023-03-02,3352,60+,4,5
2023-03-02,3352,60+,5,11
2023-03-02,3353,18-59,4,8
2023-03-02,3353,60+,5,5
2023-03-02,3355,18-59,4,9
2023-03-02,3355,60+,5,15
2023-03-02,3356,60+,4,6
2023-03-02,3358,18-59,4,5
2023-03-02,3358,60+,5,5
2023-03-02,3359,60+,4,8
2023-03-02,3359,60+,5,8
2023-03-02,3360,60+,5,5
2023-03-02,3401,60+,4,5
2023-03-02,3403,18-59,4,6
2023-03-02,3403,18-59,5,5
2023-03-02,3403,60+,3,6
2023-03-02,3404,18-59,3,5
2023-03-02,3404,18-59,4,9
2023-03-02,3405,60+,4,6
2023-03-02,3451,18-59,3,6
2023-03-02,3452,12-17,4,5
2023-03-02,3453,60+,5,5
2023-03-02,3454,18-59,4,7
2023-03-02,3454,18-59,5,6
2023-03-02,3454,60+,4,12
2023-03-02,3454,60+,5,8
2023-03-02,3456,18-59,4,6
2023-03-02,3456,18-59,5,5
2023-03-02,3456,60+,4,14
2023-03-02,3456,60+,5,14
2023-03-02,3457,60+,4,5
2023-03-02,3458,18-59,4,5
2023-03-02,3458,60+,5,5
2023-03-02,3459,18-59,4,11
2023-03-02,3459,60+,4,7
2023-03-02,3459,60+,5,13
2023-03-02,3461,60+,4,5
2023-03-02,3461,60+,5,6
2023-03-02,3462,60+,4,6
2023-03-02,4011,18-59,3,5
2023-03-02,4011,18-59,4,29
2023-03-02,4011,18-59,5,11
2023-03-02,4011,60+,2,5
2023-03-02,4011,60+,4,40
2023-03-02,4011,60+,5,77
2023-03-02,4012,18-59,3,8
2023-03-02,4012,18-59,4,8
2023-03-02,4012,60+,5,14
2023-03-02,5111,18-59,3,10
2023-03-02,5111,18-59,5,13
2023-03-02,5111,60+,4,8
2023-03-02,5111,60+,5,14
2023-03-02,5112,18-59,4,7
2023-03-02,5112,18-59,5,7
2023-03-02,5112,18-59,6,8
2023-03-02,5112,60+,4,5
2023-03-02,5112,60+,5,5
2023-03-02,5112,60+,6,6
2023-03-02,5113,18-59,4,9
2023-03-02,5113,60+,3,6
2023-03-02,5113,60+,4,14
2023-03-02,5113,60+,5,23
2023-03-02,5114,18-59,4,5
2023-03-02,5116,60+,1,6
2023-03-02,5116,60+,4,5
2023-03-02,5117,18-59,4,9
2023-03-02,5117,60+,4,6
2023-03-02,5117,60+,5,21
2023-03-02,5119,18-59,4,7
2023-03-02,5119,60+,4,5
2023-03-02,5119,60+,5,10
2023-03-02,5120,60+,4,8
2023-03-02,5120,60+,5,11
2023-03-02,5122,18-59,4,7
2023-03-02,5122,60+,4,6
2023-03-02,5124,60+,5,7
2023-03-02,5124,60+,6,7
2023-03-02,5154,18-59,4,12
2023-03-02,5154,60+,3,5
2023-03-02,5154,60+,4,8
2023-03-02,5154,60+,5,11
2023-03-02,5158,05-11,1,5
2023-03-02,5158,60+,4,8
2023-03-02,5158,60+,5,16
2023-03-02,5162,18-59,4,17
2023-03-02,5162,18-59,5,6
2023-03-02,5162,60+,3,6
2023-03-02,5162,60+,4,28
2023-03-02,5162,60+,5,27
2023-03-02,5166,18-59,3,5
2023-03-02,5166,60+,5,5
2023-03-02,5170,18-59,5,6
2023-03-02,5170,60+,3,5
2023-03-02,5170,60+,4,7
2023-03-02,5170,60+,5,19
2023-03-02,5314,18-59,4,9
2023-03-02,5314,60+,4,8
2023-03-02,5314,60+,5,14
2023-03-02,5315,12-17,4,5
2023-03-02,5315,18-59,2,5
2023-03-02,5315,18-59,4,14
2023-03-02,5315,18-59,5,7
2023-03-02,5315,60+,4,13
2023-03-02,5315,60+,5,21
2023-03-02,5316,18-59,6,5
2023-03-02,5316,60+,6,5
2023-03-02,5334,18-59,1,5
2023-03-02,5334,18-59,2,5
2023-03-02,5334,18-59,3,5
2023-03-02,5334,18-59,4,11
2023-03-02,5334,18-59,5,8
2023-03-02,5334,60+,4,24
2023-03-02,5334,60+,5,25
2023-03-02,5358,60+,4,7
2023-03-02,5358,60+,5,5
2023-03-02,5358,60+,6,19
2023-03-02,5362,18-59,4,5
2023-03-02,5362,60+,4,12
2023-03-02,5362,60+,5,21
2023-03-02,5366,18-59,2,5
2023-03-02,5366,18-59,3,5
2023-03-02,5366,18-59,4,35
2023-03-02,5366,60+,4,101
2023-03-02,5366,60+,5,5
2023-03-02,5370,60+,4,8
2023-03-02,5374,18-59,5,9
2023-03-02,5374,60+,4,13
2023-03-02,5374,60+,5,7
2023-03-02,5378,18-59,4,9
2023-03-02,5378,18-59,5,7
2023-03-02,5378,60+,4,5
2023-03-02,5378,60+,5,15
2023-03-02,5382,18-59,3,8
2023-03-02,5382,18-59,4,20
2023-03-02,5382,18-59,5,12
2023-03-02,5382,18-59,6,6
2023-03-02,5382,60+,4,22
2023-03-02,5382,60+,5,40
2023-03-02,5382,60+,6,6
2023-03-02,5512,18-59,4,6
2023-03-02,5512,60+,5,6
2023-03-02,5513,18-59,4,10
2023-03-02,5513,60+,5,8
2023-03-02,5515,05-11,1,5
2023-03-02,5515,18-59,4,8
2023-03-02,5515,60+,4,7
2023-03-02,5515,60+,5,11
2023-03-02,5554,18-59,4,8
2023-03-02,5554,18-59,5,6
2023-03-02,5558,18-59,4,14
2023-03-02,5558,60+,4,9
2023-03-02,5558,60+,5,17
2023-03-02,5562,18-59,4,13
2023-03-02,5562,18-59,5,6
2023-03-02,5562,60+,4,13
2023-03-02,5562,60+,5,14
2023-03-02,5566,18-59,4,12
2023-03-02,5566,60+,5,5
2023-03-02,5570,18-59,3,5
2023-03-02,5570,18-59,4,11
2023-03-02,5570,60+,4,17
2023-03-02,5570,60+,5,10
2023-03-02,5711,18-59,4,7
2023-03-02,5711,60+,4,5
2023-03-02,5711,60+,5,6
2023-03-02,5754,18-59,4,11
2023-03-02,5754,60+,5,6
2023-03-02,5758,60+,4,6
2023-03-02,5758,60+,5,12
2023-03-02,5762,12-17,3,5
2023-03-02,5762,60+,4,9
2023-03-02,5766,18-59,3,6
2023-03-02,5766,18-59,4,9
2023-03-02,5766,18-59,5,6
2023-03-02,5766,60+,4,7
2023-03-02,5766,60+,5,19
2023-03-02,5770,18-59,4,7
2023-03-02,5770,60+,5,27
2023-03-02,5774,18-59,4,8
2023-03-02,5774,18-59,5,5
2023-03-02,5774,60+,4,7
2023-03-02,5774,60+,5,11
2023-03-02,5911,18-59,4,21
2023-03-02,5911,60+,4,8
2023-03-02,5911,60+,5,6
2023-03-02,5913,12-17,2,5
2023-03-02,5913,18-59,4,11
2023-03-02,5913,18-59,5,5
2023-03-02,5913,60+,4,8
2023-03-02,5913,60+,5,13
2023-03-02,5914,18-59,3,5
2023-03-02,5914,18-59,4,5
2023-03-02,5914,60+,5,7
2023-03-02,5915,60+,5,6
2023-03-02,5916,18-59,4,8
2023-03-02,5916,60+,5,5
2023-03-02,5954,18-59,4,9
2023-03-02,5954,60+,4,11
2023-03-02,5954,60+,5,8
2023-03-02,5958,18-59,3,6
2023-03-02,5958,18-59,4,15
2023-03-02,5958,60+,5,10
2023-03-02,5962,60+,5,6
2023-03-02,5966,18-59,4,13
2023-03-02,5966,18-59,5,14
2023-03-02,5966,18-59,6,7
2023-03-02,5966,60+,5,8
2023-03-02,5970,18-59,2,5
2023-03-02,5970,60+,4,6
2023-03-02,5974,60+,5,8
2023-03-02,5978,60+,4,11
2023-03-02,5978,60+,5,8
2023-03-02,6411,60+,5,24
2023-03-02,6412,18-59,1,5
2023-03-02,6412,18-59,2,6
2023-03-02,6412,18-59,3,8
2023-03-02,6412,18-59,4,35
2023-03-02,6412,18-59,5,9
2023-03-02,6412,60+,4,9
2023-03-02,6412,60+,5,33
2023-03-02,6412,60+,6,7
2023-03-02,6413,18-59,4,6
2023-03-02,6413,60+,4,7
2023-03-02,6413,60+,5,12
2023-03-02,6414,60+,5,8
2023-03-02,6431,18-59,4,5
2023-03-02,6431,60+,4,10
2023-03-02,6432,18-59,3,5
2023-03-02,6432,18-59,4,13
2023-03-02,6432,18-59,5,6
2023-03-02,6432,60+,4,30
2023-03-02,6432,60+,5,15
2023-03-02,6434,18-59,4,10
2023-03-02,6434,18-59,5,5
2023-03-02,6434,60+,4,8
2023-03-02,6434,60+,5,11
2023-03-02,6434,60+,6,7
2023-03-02,6435,18-59,4,13
2023-03-02,6435,60+,4,11
2023-03-02,6435,60+,5,8
2023-03-02,6436,18-59,4,10
2023-03-02,6436,18-59,5,5
2023-03-02,6436,60+,4,19
2023-03-02,6436,60+,5,23
2023-03-02,6437,18-59,4,5
2023-03-02,6437,60+,4,6
2023-03-02,6437,60+,5,9
2023-03-02,6438,18-59,3,7
2023-03-02,6438,18-59,4,5
2023-03-02,6438,18-59,5,5
2023-03-02,6438,60+,4,10
2023-03-02,6438,60+,5,5
2023-03-02,6439,18-59,4,19
2023-03-02,6439,18-59,5,8
2023-03-02,6439,60+,4,10
2023-03-02,6439,60+,5,16
2023-03-02,6440,18-59,4,5
2023-03-02,6440,18-59,5,11
2023-03-02,6440,60+,5,10
2023-03-02,6531,18-59,1,5
2023-03-02,6531,60+,5,5
2023-03-02,6532,60+,4,12
2023-03-02,6533,60+,4,8
2023-03-02,6533,60+,5,6
2023-03-02,6611,18-59,4,11
2023-03-02,6611,18-59,5,6
2023-03-02,6611,60+,4,5
2023-03-02,6611,60+,5,6
2023-03-02,6631,60+,5,8
2023-03-02,6633,18-59,4,7
2023-03-02,6633,60+,5,5
2023-03-02,6634,18-59,4,13
2023-03-02,6634,60+,4,7
2023-03-02,6634,60+,5,15
2023-03-02,6635,18-59,4,7
2023-03-02,6635,18-59,5,5
2023-03-02,7111,18-59,4,5
2023-03-02,7111,60+,5,5
2023-03-02,7132,18-59,3,5
2023-03-02,7133,60+,4,6
2023-03-02,7134,18-59,5,5
2023-03-02,7134,60+,4,11
2023-03-02,7134,60+,5,7
2023-03-02,7135,18-59,4,6
2023-03-02,7135,60+,5,7
2023-03-02,7137,60+,4,9
2023-03-02,7137,60+,5,10
2023-03-02,7138,60+,4,5
2023-03-02,7141,18-59,4,8
2023-03-02,7231,18-59,4,6
2023-03-02,7235,18-59,4,6
2023-03-02,7235,60+,4,5
2023-03-02,7311,18-59,4,6
2023-03-02,7311,18-59,5,7
2023-03-02,7311,60+,5,10
2023-03-02,7313,60+,5,5
2023-03-02,7315,18-59,3,6
2023-03-02,7315,18-59,4,27
2023-03-02,7315,18-59,5,6
2023-03-02,7315,60+,4,27
2023-03-02,7315,60+,5,20
2023-03-02,7316,60+,4,5
2023-03-02,7316,60+,5,7
2023-03-02,7318,60+,6,5
2023-03-02,7319,60+,4,5
2023-03-02,7331,60+,6,5
2023-03-02,7332,18-59,4,7
2023-03-02,7332,18-59,5,9
2023-03-02,7332,60+,5,5
2023-03-02,7333,60+,4,5
2023-03-02,7338,18-59,6,7
2023-03-02,7338,60+,4,6
2023-03-02,7338,60+,5,6
2023-03-02,7339,60+,4,6
2023-03-02,7339,60+,5,13
2023-03-02,7340,18-59,5,6
2023-03-02,8111,18-59,3,9
2023-03-02,8111,18-59,4,36
2023-03-02,8111,18-59,5,9
2023-03-02,8111,60+,4,22
2023-03-02,8111,60+,5,19
2023-03-02,8111,60+,6,5
2023-03-02,8115,18-59,4,6
2023-03-02,8115,18-59,5,10
2023-03-02,8115,60+,4,5
2023-03-02,8115,60+,5,8
2023-03-02,8116,18-59,4,8
2023-03-02,8116,18-59,5,5
2023-03-02,8116,60+,4,7
2023-03-02,8116,60+,5,5
2023-03-02,8117,05-11,4,6
2023-03-02,8117,18-59,4,8
2023-03-02,8117,60+,4,9
2023-03-02,8118,60+,4,11
2023-03-02,8118,60+,5,7
2023-03-02,8119,18-59,4,11
2023-03-02,8119,60+,4,6
2023-03-02,8125,60+,4,5
2023-03-02,8125,60+,5,9
2023-03-02,8126,60+,4,5
2023-03-02,8127,18-59,6,5
2023-03-02,8127,60+,4,12
2023-03-02,8128,60+,4,5
2023-03-02,8136,60+,4,8
2023-03-02,8136,60+,5,6
2023-03-02,8211,18-59,4,5
2023-03-02,8212,18-59,3,7
2023-03-02,8216,60+,5,8
2023-03-02,8221,18-59,4,23
2023-03-02,8221,60+,4,6
2023-03-02,8221,60+,5,7
2023-03-02,8222,18-59,5,5
2023-03-02,8222,60+,4,7
2023-03-02,8226,18-59,4,10
2023-03-02,8226,60+,4,20
2023-03-02,8226,60+,5,43
2023-03-02,8231,18-59,4,5
2023-03-02,8235,18-59,4,9
2023-03-02,8235,60+,4,5
2023-03-02,8235,60+,5,11
2023-03-02,8315,18-59,3,5
2023-03-02,8315,60+,3,6
2023-03-02,8315,60+,4,6
2023-03-02,8317,18-59,3,6
2023-03-02,8317,18-59,4,8
2023-03-02,8317,60+,4,8
2023-03-02,8325,60+,4,7
2023-03-02,8335,18-59,1,18
2023-03-02,8335,18-59,2,32
2023-03-02,8335,18-59,3,29
2023-03-02,8335,18-59,4,21
2023-03-02,8335,60+,1,27
2023-03-02,8335,60+,2,43
2023-03-02,8335,60+,3,32
2023-03-02,8335,60+,4,30
2023-03-02,8335,60+,6,7
2023-03-02,8337,60+,4,5
2023-03-02,8337,60+,6,5
2023-03-02,8417,60+,4,12
2023-03-02,8425,18-59,3,5
2023-03-02,8425,60+,4,6
2023-03-02,8425,60+,5,5
2023-03-02,8436,60+,4,7
2023-03-02,9162,05-11,3,5
2023-03-02,9162,18-59,1,6
2023-03-02,9162,18-59,3,13
2023-03-02,9162,18-59,4,36
2023-03-02,9162,18-59,5,6
2023-03-02,9162,60+,1,7
2023-03-02,9162,60+,3,7
2023-03-02,9162,60+,4,19
2023-03-02,9162,60+,5,25
2023-03-02,9171,60+,5,8
2023-03-02,9172,60+,5,5
2023-03-02,9173,18-59,3,5
2023-03-02,9174,18-59,3,5
2023-03-02,9174,60+,4,7
2023-03-02,9177,60+,4,7
2023-03-02,9178,18-59,2,5
2023-03-02,9178,60+,4,5
2023-03-02,9178,60+,5,5
2023-03-02,9179,18-59,3,5
2023-03-02,9179,18-59,4,6
2023-03-02,9179,60+,4,7
2023-03-02,9184,18-59,4,10
2023-03-02,9184,60+,4,10
2023-03-02,9188,18-59,4,5
2023-03-02,9188,60+,4,5
2023-03-02,9189,18-59,4,5
2023-03-02,9190,18-59,4,5
2023-03-02,9261,60+,4,6
2023-03-02,9263,60+,4,7
2023-03-02,9263,60+,5,7
2023-03-02,9271,60+,4,13
2023-03-02,9274,18-59,3,7
2023-03-02,9274,18-59,4,5
2023-03-02,9277,18-59,4,5
2023-03-02,9277,18-59,5,5
2023-03-02,9277,60+,4,10
2023-03-02,9278,18-59,4,5
2023-03-02,9362,18-59,4,5
2023-03-02,9362,18-59,5,5
2023-03-02,9362,60+,4,6
2023-03-02,9372,18-59,4,5
2023-03-02,9372,60+,4,9
2023-03-02,9374,60+,4,5
2023-03-02,9375,18-59,3,5
2023-03-02,9375,18-59,4,9
2023-03-02,9375,60+,4,5
2023-03-02,9376,18-59,4,5
2023-03-02,9376,60+,4,5
2023-03-02,9461,60+,4,7
2023-03-02,9476,60+,4,9
2023-03-02,9478,18-59,4,7
2023-03-02,9478,60+,4,9
2023-03-02,9478,60+,5,7
2023-03-02,9564,18-59,1,5
2023-03-02,9564,18-59,4,5
2023-03-02,9564,60+,4,5
2023-03-02,9564,60+,5,5
2023-03-02,9573,60+,4,9
2023-03-02,9662,18-59,1,23
2023-03-02,9662,18-59,2,18
2023-03-02,9663,05-11,1,5
2023-03-02,9676,18-59,4,5
2023-03-02,9676,18-59,5,5
2023-03-02,9676,60+,5,7
2023-03-02,9678,18-59,5,5
2023-03-02,9678,60+,4,7
2023-03-02,9679,18-59,4,5
2023-03-02,9679,60+,5,7
2023-03-02,9761,18-59,2,5
2023-03-02,9761,18-59,4,7
2023-03-02,9761,60+,4,8
2023-03-02,9761,60+,5,5
2023-03-02,9762,18-59,3,6
2023-03-02,9762,18-59,4,6
2023-03-02,9771,18-59,4,5
2023-03-02,9772,60+,4,9
2023-03-02,9772,60+,5,5
2023-03-02,9774,60+,4,6
2023-03-02,9774,60+,5,6
2023-03-02,9775,18-59,4,5
2023-03-02,9775,60+,4,6
2023-03-02,10041,18-59,1,6
2023-03-02,10041,18-59,4,5
2023-03-02,10041,18-59,5,11
2023-03-02,10041,60+,4,5
2023-03-02,10044,18-59,4,5
2023-03-02,10044,18-59,5,5
2023-03-02,10044,60+,5,8
2023-03-02,10046,18-59,4,5
2023-03-02,10046,60+,4,8
2023-03-02,11000,05-11,3,9
2023-03-02,11000,18-59,2,8
2023-03-02,11000,18-59,3,15
2023-03-02,11000,18-59,4,85
2023-03-02,11000,18-59,5,24
2023-03-02,11000,60+,4,86
2023-03-02,11000,60+,5,118
2023-03-02,12052,18-59,4,5
2023-03-02,12052,60+,4,6
2023-03-02,12054,18-59,4,5
2023-03-02,12054,60+,5,6
2023-03-02,12063,60+,5,5
2023-03-02,12064,60+,4,5
2023-03-02,12069,60+,4,5
2023-03-02,13072,60+,5,10
2023-03-02,13073,60+,5,8
2023-03-02,13074,18-59,3,6
2023-03-02,13075,12-17,1,5
2023-03-02,13076,60+,3,5
2023-03-02,13076,60+,4,6
2023-03-02,14511,12-17,4,8
2023-03-02,14511,18-59,3,5
2023-03-02,14511,18-59,4,6
2023-03-02,14511,60+,4,5
2023-03-02,14522,60+,4,7
2023-03-02,14522,60+,5,7
2023-03-02,14523,60+,4,14
2023-03-02,14524,18-59,2,6
2023-03-02,14524,60+,4,5
2023-03-02,14612,18-59,3,5
2023-03-02,14612,18-59,4,13
2023-03-02,14612,18-59,5,7
2023-03-02,14612,60+,5,5
2023-03-02,14626,60+,6,5
2023-03-02,14627,60+,4,7
2023-03-02,14627,60+,5,8
2023-03-02,14628,60+,4,9
2023-03-02,14713,60+,4,7
2023-03-02,14729,18-59,4,9
2023-03-02,14729,60+,4,15
2023-03-02,15003,60+,4,8
2023-03-02,15083,18-59,3,5
2023-03-02,15083,60+,4,6
2023-03-02,15084,18-59,4,5
2023-03-02,15085,60+,4,16
2023-03-02,15085,60+,5,6
2023-03-02,15088,60+,5,6
2023-03-02,15089,60+,4,6
2023-03-02,16053,18-59,4,5
2023-03-02,16062,18-59,3,5
2023-03-02,16063,60+,4,6
2023-03-02,16070,18-59,4,5
2023-03-02,16070,60+,4,6
2023-03-02,16071,18-59,4,5
2023-03-02,16071,60+,4,5
2023-03-02,16072,60+,5,6
2023-03-02,16077,60+,3,5
2023-03-02,16077,60+,4,8
