date,ags,age_group,stage,new
2022-08-20,08435,05-11,2,5
2022-08-20,08435,12-17,3,7
2022-08-20,08435,18-59,1,6
2022-08-20,08435,18-59,3,8
2022-08-20,08435,60+,3,5
2022-08-20,08435,60+,4,25
2022-08-20,08437,18-59,1,7
2022-08-20,08437,18-59,2,5
2022-08-20,08437,18-59,3,8
2022-08-20,08437,60+,3,5
2022-08-20,08437,60+,4,16
2022-08-20,09162,05-11,2,7
2022-08-20,09162,12-17,1,5
2022-08-20,09162,12-17,3,7
2022-08-20,09162,18-59,1,9
2022-08-20,09162,18-59,2,16
2022-08-20,09162,18-59,3,114
2022-08-20,09162,18-59,4,119
2022-08-20,09162,18-59,5,7
2022-08-20,09162,60+,2,6
2022-08-20,09162,60+,3,15
2022-08-20,09162,60+,4,143
2022-08-20,09163,60+,3,5
2022-08-20,09163,60+,4,9
2022-08-20,09172,60+,3,5
2022-08-20,09172,60+,4,15
2022-08-20,09174,18-59,4,5
2022-08-20,09175,18-59,4,5
2022-08-20,09175,60+,3,6
2022-08-20,09179,18-59,3,7
2022-08-20,09179,60+,4,17
2022-08-20,09183,18-59,4,7
2022-08-20,09183,60+,4,11
2022-08-20,09184,05-11,2,6
2022-08-20,09184,12-17,3,5
2022-08-20,09184,18-59,3,10
2022-08-20,09184,18-59,4,14
2022-08-20,09184,60+,4,41
2022-08-20,09185,18-59,3,9
2022-08-20,09185,60+,4,11
2022-08-20,09186,18-59,4,5
2022-08-20,09188,60+,4,5
2022-08-20,09189,18-59,3,5
2022-08-20,09262,60+,3,7
2022-08-20,09272,18-59,3,6
2022-08-20,09273,18-59,3,8
2022-08-20,09273,18-59,4,10
2022-08-20,09362,05-11,2,8
2022-08-20,09363,18-59,2,5
2022-08-20,09363,18-59,4,11
2022-08-20,09363,60+,3,5
2022-08-20,09363,60+,4,41
2022-08-20,09376,60+,4,5
2022-08-20,09377,18-59,4,7
2022-08-20,09377,60+,4,6
2022-08-20,09462,60+,4,8
2022-08-20,09474,18-59,2,5
2022-08-20,09474,18-59,3,6
2022-08-20,09474,18-59,4,6
2022-08-20,09474,60+,4,5
2022-08-20,09478,60+,4,5
2022-08-20,09479,12-17,3,5
2022-08-20,09479,18-59,3,6
2022-08-20,09479,60+,4,13
2022-08-20,09563,18-59,3,6
2022-08-20,09563,60+,4,7
2022-08-20,09564,05-11,2,5
2022-08-20,09564,12-17,3,5
2022-08-20,09564,18-59,2,5
2022-08-20,09564,18-59,3,22
2022-08-20,09564,18-59,4,16
2022-08-20,09564,60+,4,22
2022-08-20,09565,12-17,3,6
2022-08-20,09565,18-59,3,5
2022-08-20,09565,18-59,4,6
2022-08-20,09565,60+,4,15
2022-08-20,09576,18-59,3,6
2022-08-20,09577,18-59,4,6
2022-08-20,09662,18-59,3,8
2022-08-20,09662,60+,4,13
2022-08-20,09671,18-59,3,5
2022-08-20,09671,60+,4,14
2022-08-20,09674,60+,4,9
2022-08-20,09675,05-11,1,5
2022-08-20,09675,60+,3,6
2022-08-20,09677,60+,4,18
2022-08-20,09763,12-17,3,5
2022-08-20,09763,18-59,4,6
2022-08-20,09763,60+,4,10
2022-08-20,09764,05-11,1,5
2022-08-20,09764,12-17,3,5
2022-08-20,09764,18-59,3,11
2022-08-20,09764,60+,4,11
2022-08-20,09771,18-59,2,5
2022-08-20,09771,18-59,3,9
2022-08-20,09771,18-59,4,10
2022-08-20,09771,60+,4,28
2022-08-20,09774,18-59,2,6
2022-08-20,09774,18-59,3,5
2022-08-20,09776,60+,4,5
2022-08-20,09780,18-59,1,7
2022-08-20,09780,18-59,3,6
2022-08-20,09780,60+,4,5
2022-08-20,10041,60+,4,6
2022-08-20,10043,18-59,4,12
2022-08-20,10043,60+,3,5
2022-08-20,10043,60+,4,24
2022-08-20,10044,12-17,3,6
2022-08-20,10044,18-59,3,7
2022-08-20,10044,18-59,4,8
2022-08-20,10044,60+,4,41
2022-08-20,11000,05-11,1,6
2022-08-20,11000,05-11,2,5
2022-08-20,11000,12-17,3,5
2022-08-20,11000,18-59,1,7
2022-08-20,11000,18-59,2,23
2022-08-20,11000,18-59,3,99
2022-08-20,11000,18-59,4,68
2022-08-20,11000,60+,3,11
2022-08-20,11000,60+,4,197
2022-08-20,11000,60+,5,5
2022-08-20,12052,60+,4,9
2022-08-20,12060,60+,3,5
2022-08-20,14522,60+,4,7
2022-08-20,14612,12-17,3,5
2022-08-20,14612,18-59,4,6
2022-08-20,14612,60+,4,5
2022-08-20,14626,18-59,1,6
2022-08-20,14626,18-59,2,6
2022-08-20,14626,60+,3,5
2022-08-20,14626,60+,4,6
2022-08-20,15002,12-17,3,6
2022-08-20,15002,18-59,3,8
2022-08-20,15002,60+,4,18
2022-08-20,15003,18-59,4,5
2022-08-20,15084,05-11,2,5
2022-08-20,15084,12-17,3,8
2022-08-20,15087,60+,4,7
2022-08-20,16051,18-59,3,5
2022-08-20,16051,18-59,4,12
2022-08-20,16051,60+,3,5
2022-08-20,16051,60+,4,25
2022-08-20,16052,05-11,1,7
2022-08-20,16052,12-17,3,5
2022-08-20,16052,18-59,3,9
2022-08-20,16052,60+,3,5
2022-08-20,16052,60+,4,14
2022-08-20,16054,12-17,3,5
2022-08-20,16054,18-59,3,8
2022-08-20,16054,18-59,4,8
2022-08-20,16054,60+,4,21
2022-08-20,16055,05-11,1,6
2022-08-20,16055,18-59,3,8
2022-08-20,16055,18-59,4,5
2022-08-20,16055,60+,4,20
2022-08-20,16062,18-59,3,5
2022-08-20,16063,18-59,3,5
2022-08-20,16072,18-59,3,5
2022-08-20,16072,18-59,4,5
2022-08-20,16072,60+,4,10
2022-08-20,16073,18-59,3,7
2022-08-20,16073,60+,4,11
2022-08-20,16077,60+,4,7
