date,ags,age_group,stage,new
2022-09-09,3360,18-59,1,5
2022-09-09,3360,18-59,4,8
2022-09-09,3360,60+,4,44
2022-09-09,3361,60+,4,13
2022-09-09,3401,12-17,1,5
2022-09-09,3401,18-59,4,14
2022-09-09,3401,60+,3,5
2022-09-09,3401,60+,4,10
2022-09-09,3402,18-59,3,5
2022-09-09,3402,60+,3,5
2022-09-09,3402,60+,4,28
2022-09-09,3403,05-11,1,5
2022-09-09,3403,18-59,3,10
2022-09-09,3403,18-59,4,13
2022-09-09,3403,60+,3,6
2022-09-09,3403,60+,4,53
2022-09-09,3404,18-59,3,8
2022-09-09,3404,18-59,4,9
2022-09-09,3404,60+,4,39
2022-09-09,3405,05-11,1,5
2022-09-09,3405,05-11,2,5
2022-09-09,3405,18-59,3,5
2022-09-09,3405,18-59,4,5
2022-09-09,3405,60+,4,27
2022-09-09,3451,18-59,3,5
2022-09-09,3451,18-59,4,6
2022-09-09,3451,60+,4,7
2022-09-09,3452,18-59,4,13
2022-09-09,3452,60+,4,87
2022-09-09,3453,18-59,3,13
2022-09-09,3453,18-59,4,11
2022-09-09,3453,60+,2,5
2022-09-09,3453,60+,4,40
2022-09-09,3454,18-59,3,16
2022-09-09,3454,18-59,4,10
2022-09-09,3454,60+,4,44
2022-09-09,3455,60+,4,11
2022-09-09,3456,18-59,3,5
2022-09-09,3456,18-59,4,8
2022-09-09,3456,60+,4,18
2022-09-09,3457,18-59,2,5
2022-09-09,3457,18-59,4,19
2022-09-09,3457,60+,4,36
2022-09-09,3458,18-59,4,10
2022-09-09,3458,60+,4,11
2022-09-09,3459,18-59,1,5
2022-09-09,3459,18-59,3,7
2022-09-09,3459,18-59,4,15
2022-09-09,3459,60+,4,48
2022-09-09,3460,05-11,2,17
2022-09-09,3460,18-59,4,7
2022-09-09,3460,60+,4,7
2022-09-09,3461,18-59,4,8
2022-09-09,3461,60+,4,25
2022-09-09,3462,18-59,2,5
2022-09-09,3462,60+,3,5
2022-09-09,3462,60+,4,14
2022-09-09,4011,05-11,1,10
2022-09-09,4011,18-59,2,6
2022-09-09,4011,18-59,3,29
2022-09-09,4011,18-59,4,43
2022-09-09,4011,60+,3,7
2022-09-09,4011,60+,4,89
2022-09-09,4012,18-59,3,10
2022-09-09,4012,60+,4,10
2022-09-09,5111,05-11,1,10
2022-09-09,5111,05-11,2,6
2022-09-09,5111,12-17,3,6
2022-09-09,5111,18-59,1,10
2022-09-09,5111,18-59,2,19
2022-09-09,5111,18-59,3,76
2022-09-09,5111,18-59,4,76
2022-09-09,5111,60+,3,10
2022-09-09,5111,60+,4,87
2022-09-09,5112,18-59,1,5
2022-09-09,5112,18-59,2,11
2022-09-09,5112,18-59,3,19
2022-09-09,5112,18-59,4,22
2022-09-09,5112,60+,1,5
2022-09-09,5112,60+,2,17
2022-09-09,5112,60+,3,25
2022-09-09,5112,60+,4,83
2022-09-09,5113,05-11,1,11
2022-09-09,5113,12-17,4,5
2022-09-09,5113,18-59,2,7
2022-09-09,5113,18-59,3,14
2022-09-09,5113,18-59,4,28
2022-09-09,5113,60+,3,5
2022-09-09,5113,60+,4,62
2022-09-09,5114,05-11,1,7
2022-09-09,5114,18-59,3,17
2022-09-09,5114,18-59,4,12
2022-09-09,5114,60+,4,37
2022-09-09,5116,12-17,3,5
2022-09-09,5116,18-59,3,9
2022-09-09,5116,18-59,4,20
2022-09-09,5116,60+,1,5
2022-09-09,5116,60+,4,31
2022-09-09,5117,18-59,2,6
2022-09-09,5117,18-59,3,6
2022-09-09,5117,18-59,4,7
2022-09-09,5117,60+,3,5
2022-09-09,5117,60+,4,21
2022-09-09,5119,18-59,2,6
2022-09-09,5119,18-59,3,5
2022-09-09,5119,18-59,4,6
2022-09-09,5119,60+,4,25
2022-09-09,5120,05-11,2,6
2022-09-09,5120,12-17,2,5
2022-09-09,5120,18-59,2,5
2022-09-09,5120,18-59,3,13
2022-09-09,5120,60+,4,14
2022-09-09,5122,12-17,2,5
2022-09-09,5122,18-59,4,15
2022-09-09,5122,60+,4,53
2022-09-09,5124,12-17,3,7
2022-09-09,5124,18-59,3,18
2022-09-09,5124,18-59,4,28
2022-09-09,5124,60+,4,88
2022-09-09,5154,05-11,1,6
2022-09-09,5154,05-11,2,9
2022-09-09,5154,18-59,1,5
2022-09-09,5154,18-59,2,5
2022-09-09,5154,18-59,3,19
2022-09-09,5154,18-59,4,16
2022-09-09,5154,60+,4,77
2022-09-09,5158,18-59,2,5
2022-09-09,5158,18-59,3,21
2022-09-09,5158,18-59,4,34
2022-09-09,5158,60+,3,16
2022-09-09,5158,60+,4,118
2022-09-09,5162,18-59,3,6
2022-09-09,5162,18-59,4,6
2022-09-09,5162,60+,3,8
2022-09-09,5162,60+,4,31
2022-09-09,5162,60+,5,6
2022-09-09,5166,12-17,1,5
2022-09-09,5166,18-59,3,7
2022-09-09,5166,18-59,4,32
2022-09-09,5166,60+,3,7
2022-09-09,5166,60+,4,56
2022-09-09,5170,05-11,1,8
2022-09-09,5170,05-11,2,7
2022-09-09,5170,18-59,2,7
2022-09-09,5170,18-59,3,19
2022-09-09,5170,18-59,4,32
2022-09-09,5170,60+,3,6
2022-09-09,5170,60+,4,101
2022-09-09,5170,60+,5,5
2022-09-09,5314,18-59,3,10
2022-09-09,5314,18-59,4,16
2022-09-09,5314,60+,4,43
2022-09-09,5315,12-17,3,18
2022-09-09,5315,18-59,2,12
2022-09-09,5315,18-59,3,30
2022-09-09,5315,18-59,4,41
2022-09-09,5315,60+,3,7
2022-09-09,5315,60+,4,89
2022-09-09,5316,18-59,1,6
2022-09-09,5316,18-59,2,5
2022-09-09,5316,60+,4,6
2022-09-09,5334,12-17,2,6
2022-09-09,5334,12-17,3,8
2022-09-09,5334,18-59,2,10
2022-09-09,5334,18-59,3,39
2022-09-09,5334,18-59,4,50
2022-09-09,5334,60+,3,12
2022-09-09,5334,60+,4,140
2022-09-09,5358,12-17,3,5
2022-09-09,5358,60+,4,30
2022-09-09,5362,05-11,1,7
2022-09-09,5362,05-11,2,6
2022-09-09,5362,18-59,2,7
2022-09-09,5362,18-59,3,16
2022-09-09,5362,18-59,4,39
2022-09-09,5362,60+,4,77
2022-09-09,5366,18-59,3,6
2022-09-09,5366,18-59,4,11
2022-09-09,5366,60+,4,37
2022-09-09,5370,12-17,2,5
2022-09-09,5370,12-17,3,7
2022-09-09,5370,18-59,1,5
2022-09-09,5370,18-59,2,5
2022-09-09,5370,18-59,3,7
2022-09-09,5370,18-59,4,5
2022-09-09,5370,60+,3,7
2022-09-09,5370,60+,4,54
2022-09-09,5374,12-17,4,5
2022-09-09,5374,18-59,2,5
2022-09-09,5374,18-59,3,5
2022-09-09,5374,18-59,4,13
2022-09-09,5374,60+,4,52
2022-09-09,5378,18-59,3,13
2022-09-09,5378,18-59,4,15
2022-09-09,5378,60+,4,48
2022-09-09,5382,12-17,4,5
2022-09-09,5382,18-59,1,5
2022-09-09,5382,18-59,3,8
2022-09-09,5382,18-59,4,38
2022-09-09,5382,60+,1,5
2022-09-09,5382,60+,3,6
2022-09-09,5382,60+,4,85
2022-09-09,5512,18-59,3,5
2022-09-09,5512,18-59,4,6
2022-09-09,5512,60+,4,14
2022-09-09,5513,18-59,2,5
2022-09-09,5513,18-59,3,7
2022-09-09,5513,18-59,4,14
2022-09-09,5513,60+,3,6
2022-09-09,5513,60+,4,32
2022-09-09,5515,12-17,3,6
2022-09-09,5515,12-17,4,5
2022-09-09,5515,18-59,2,5
2022-09-09,5515,18-59,3,64
2022-09-09,5515,18-59,4,31
2022-09-09,5515,60+,3,70
2022-09-09,5515,60+,4,18
2022-09-09,5554,05-11,2,10
2022-09-09,5554,18-59,3,12
2022-09-09,5554,18-59,4,18
2022-09-09,5554,60+,4,25
2022-09-09,5558,18-59,3,6
2022-09-09,5558,18-59,4,10
2022-09-09,5558,60+,4,34
2022-09-09,5562,18-59,3,12
2022-09-09,5562,18-59,4,40
2022-09-09,5562,60+,3,6
2022-09-09,5562,60+,4,112
2022-09-09,5566,05-11,1,5
2022-09-09,5566,05-11,2,7
2022-09-09,5566,12-17,3,9
2022-09-09,5566,18-59,3,9
2022-09-09,5566,18-59,4,39
2022-09-09,5566,60+,4,54
2022-09-09,5570,18-59,1,6
2022-09-09,5570,18-59,4,8
2022-09-09,5570,60+,4,56
2022-09-09,5711,18-59,2,7
2022-09-09,5711,18-59,3,22
2022-09-09,5711,18-59,4,33
2022-09-09,5711,60+,4,41
2022-09-09,5754,18-59,3,8
2022-09-09,5754,18-59,4,13
2022-09-09,5754,60+,3,6
2022-09-09,5754,60+,4,50
2022-09-09,5758,18-59,4,9
2022-09-09,5758,60+,3,5
2022-09-09,5758,60+,4,14
2022-09-09,5762,18-59,4,11
2022-09-09,5762,60+,4,20
2022-09-09,5766,18-59,3,8
2022-09-09,5766,18-59,4,22
2022-09-09,5766,60+,4,43
2022-09-09,5770,18-59,3,6
2022-09-09,5770,18-59,4,13
2022-09-09,5770,60+,3,9
2022-09-09,5770,60+,4,8
2022-09-09,5774,12-17,3,6
2022-09-09,5774,18-59,3,25
2022-09-09,5774,18-59,4,12
2022-09-09,5774,60+,4,43
2022-09-09,5911,12-17,3,5
2022-09-09,5911,18-59,3,10
2022-09-09,5911,18-59,4,8
2022-09-09,5911,18-59,5,6
2022-09-09,5911,60+,4,25
2022-09-09,5911,60+,5,5
2022-09-09,5913,12-17,2,6
2022-09-09,5913,18-59,3,20
2022-09-09,5913,18-59,4,36
2022-09-09,5913,60+,3,6
2022-09-09,5913,60+,4,56
2022-09-09,5914,18-59,3,7
2022-09-09,5914,18-59,4,18
2022-09-09,5914,60+,4,53
2022-09-09,5915,18-59,3,5
2022-09-09,5915,18-59,4,7
2022-09-09,5915,60+,4,25
2022-09-09,5916,60+,3,5
2022-09-09,5954,12-17,3,5
2022-09-09,5954,18-59,3,7
2022-09-09,5954,18-59,4,39
2022-09-09,5954,60+,2,5
2022-09-09,5954,60+,4,80
2022-09-09,5958,18-59,1,6
2022-09-09,5958,18-59,3,14
2022-09-09,5958,18-59,4,11
2022-09-09,5958,60+,4,91
2022-09-09,5962,12-17,3,5
2022-09-09,5962,18-59,3,12
2022-09-09,5962,18-59,4,14
2022-09-09,5962,60+,3,7
2022-09-09,5962,60+,4,39
2022-09-09,5966,12-17,2,5
2022-09-09,5966,18-59,3,9
2022-09-09,5966,18-59,4,20
2022-09-09,5966,60+,4,101
2022-09-09,5970,12-17,1,6
2022-09-09,5970,12-17,3,5
2022-09-09,5970,18-59,2,5
2022-09-09,5970,18-59,3,9
2022-09-09,5970,18-59,4,7
2022-09-09,5970,60+,4,30
2022-09-09,5974,05-11,1,8
2022-09-09,5974,05-11,2,7
2022-09-09,5974,12-17,3,6
2022-09-09,5974,18-59,3,9
2022-09-09,5974,18-59,4,12
2022-09-09,5974,60+,4,36
2022-09-09,5978,18-59,3,12
2022-09-09,5978,18-59,4,11
2022-09-09,5978,60+,3,5
2022-09-09,5978,60+,4,50
2022-09-09,6411,18-59,3,10
2022-09-09,6411,18-59,4,15
2022-09-09,6411,60+,4,10
2022-09-09,6412,05-11,1,6
2022-09-09,6412,12-17,1,5
2022-09-09,6412,12-17,3,8
2022-09-09,6412,18-59,1,40
2022-09-09,6412,18-59,2,24
2022-09-09,6412,18-59,3,53
2022-09-09,6412,18-59,4,50
2022-09-09,6412,60+,4,22
2022-09-09,6413,60+,4,14
2022-09-09,6414,12-17,3,6
2022-09-09,6414,18-59,3,8
2022-09-09,6414,60+,2,6
2022-09-09,6414,60+,3,5
2022-09-09,6414,60+,4,40
2022-09-09,6431,18-59,4,17
2022-09-09,6431,60+,4,9
2022-09-09,6432,12-17,3,6
2022-09-09,6432,18-59,3,8
2022-09-09,6432,60+,4,33
2022-09-09,6433,12-17,3,5
2022-09-09,6433,18-59,2,5
2022-09-09,6433,18-59,3,9
2022-09-09,6433,18-59,4,5
2022-09-09,6434,18-59,3,10
2022-09-09,6434,18-59,4,8
2022-09-09,6434,60+,4,17
2022-09-09,6435,18-59,1,5
2022-09-09,6435,18-59,2,5
2022-09-09,6435,18-59,3,10
2022-09-09,6435,18-59,4,14
2022-09-09,6435,60+,4,37
2022-09-09,6436,18-59,4,7
2022-09-09,6436,60+,4,24
2022-09-09,6438,18-59,2,7
2022-09-09,6438,18-59,3,22
2022-09-09,6438,18-59,4,7
2022-09-09,6438,60+,3,5
2022-09-09,6438,60+,4,37
2022-09-09,6439,05-11,2,5
2022-09-09,6439,18-59,2,5
2022-09-09,6439,18-59,3,5
2022-09-09,6439,60+,4,8
2022-09-09,6440,18-59,3,7
2022-09-09,6440,18-59,4,17
2022-09-09,6440,60+,3,6
2022-09-09,6440,60+,4,36
2022-09-09,6531,12-17,1,8
2022-09-09,6531,12-17,3,6
2022-09-09,6531,18-59,1,54
2022-09-09,6531,18-59,2,7
2022-09-09,6531,18-59,3,43
2022-09-09,6531,18-59,4,36
2022-09-09,6531,60+,4,10
2022-09-09,6532,18-59,3,5
2022-09-09,6532,60+,3,6
2022-09-09,6532,60+,4,9
2022-09-09,6533,05-11,1,5
2022-09-09,6533,18-59,3,19
2022-09-09,6533,18-59,4,5
2022-09-09,6533,60+,4,26
2022-09-09,6534,18-59,3,9
2022-09-09,6534,18-59,4,11
2022-09-09,6534,60+,4,10
2022-09-09,6535,18-59,3,10
2022-09-09,6535,60+,4,13
2022-09-09,6611,18-59,3,9
2022-09-09,6611,18-59,4,7
2022-09-09,6611,60+,3,5
2022-09-09,6611,60+,4,20
2022-09-09,6631,12-17,3,5
2022-09-09,6631,18-59,2,6
2022-09-09,6631,18-59,3,26
2022-09-09,6631,18-59,4,13
2022-09-09,6631,60+,4,33
2022-09-09,6632,18-59,4,5
2022-09-09,6632,60+,4,14
2022-09-09,6633,12-17,3,5
2022-09-09,6633,18-59,2,6
2022-09-09,6633,18-59,3,10
2022-09-09,6633,18-59,4,21
2022-09-09,6633,60+,3,5
2022-09-09,6633,60+,4,59
2022-09-09,6634,18-59,3,5
2022-09-09,6634,18-59,4,8
2022-09-09,6634,60+,3,5
2022-09-09,6634,60+,4,17
2022-09-09,6635,60+,4,10
2022-09-09,6636,12-17,2,6
2022-09-09,6636,12-17,3,5
2022-09-09,6636,18-59,2,7
2022-09-09,6636,18-59,3,25
2022-09-09,6636,18-59,4,59
2022-09-09,6636,60+,3,24
2022-09-09,6636,60+,4,89
2022-09-09,7111,18-59,3,5
2022-09-09,7111,60+,4,6
2022-09-09,7131,18-59,4,6
2022-09-09,7131,60+,4,34
2022-09-09,7132,05-11,2,6
2022-09-09,7132,18-59,4,6
2022-09-09,7132,60+,3,6
2022-09-09,7132,60+,4,16
2022-09-09,7133,18-59,4,9
2022-09-09,7133,60+,4,17
2022-09-09,7134,18-59,4,6
2022-09-09,7134,60+,4,7
2022-09-09,7137,18-59,3,7
2022-09-09,7137,18-59,4,10
2022-09-09,7137,60+,4,62
2022-09-09,7138,12-17,1,5
2022-09-09,7138,18-59,2,5
2022-09-09,7138,18-59,3,8
2022-09-09,7138,60+,4,8
2022-09-09,7140,60+,4,21
2022-09-09,7141,18-59,2,5
2022-09-09,7141,18-59,4,10
2022-09-09,7141,60+,4,26
2022-09-09,7143,18-59,1,5
2022-09-09,7143,18-59,3,5
2022-09-09,7143,60+,3,9
2022-09-09,7143,60+,4,23
2022-09-09,7211,18-59,3,11
2022-09-09,7211,18-59,4,8
2022-09-09,7211,60+,1,5
2022-09-09,7211,60+,4,64
2022-09-09,7231,60+,4,25
2022-09-09,7232,18-59,3,5
2022-09-09,7233,60+,4,12
2022-09-09,7235,18-59,4,5
2022-09-09,7311,18-59,4,11
2022-09-09,7311,60+,4,26
2022-09-09,7312,18-59,2,6
2022-09-09,7312,18-59,3,6
2022-09-09,7312,18-59,4,8
2022-09-09,7312,60+,4,29
2022-09-09,7314,18-59,2,5
2022-09-09,7314,18-59,3,8
2022-09-09,7314,18-59,4,9
2022-09-09,7314,60+,3,9
2022-09-09,7314,60+,4,41
2022-09-09,7315,12-17,2,7
2022-09-09,7315,12-17,3,7
2022-09-09,7315,18-59,3,21
2022-09-09,7315,18-59,4,54
2022-09-09,7315,60+,1,5
2022-09-09,7315,60+,4,127
2022-09-09,7316,18-59,2,5
2022-09-09,7316,18-59,3,8
2022-09-09,7316,18-59,4,13
2022-09-09,7316,60+,4,70
2022-09-09,7318,18-59,3,5
2022-09-09,7318,60+,4,14
2022-09-09,7319,18-59,3,7
2022-09-09,7319,18-59,4,10
2022-09-09,7320,60+,4,10
2022-09-09,7331,60+,4,16
2022-09-09,7332,18-59,4,13
2022-09-09,7332,60+,4,17
2022-09-09,7333,18-59,4,7
2022-09-09,7333,60+,4,29
2022-09-09,7335,18-59,3,7
2022-09-09,7335,60+,3,6
2022-09-09,7335,60+,4,15
2022-09-09,7336,60+,4,12
2022-09-09,7337,60+,4,6
2022-09-09,7339,18-59,2,5
2022-09-09,7339,18-59,4,7
2022-09-09,7339,60+,3,5
2022-09-09,7339,60+,4,45
2022-09-09,7340,18-59,4,12
2022-09-09,7340,60+,4,30
2022-09-09,8111,05-11,1,6
2022-09-09,8111,05-11,2,10
2022-09-09,8111,12-17,2,9
2022-09-09,8111,12-17,3,6
2022-09-09,8111,18-59,1,30
2022-09-09,8111,18-59,2,16
2022-09-09,8111,18-59,3,66
2022-09-09,8111,18-59,4,58
2022-09-09,8111,18-59,5,5
2022-09-09,8111,60+,1,8
2022-09-09,8111,60+,3,5
2022-09-09,8111,60+,4,64
2022-09-09,8111,60+,5,6
2022-09-09,8115,05-11,2,7
2022-09-09,8115,18-59,3,8
2022-09-09,8115,18-59,4,26
2022-09-09,8115,60+,4,24
2022-09-09,8116,18-59,3,10
2022-09-09,8116,18-59,4,14
2022-09-09,8116,60+,2,6
2022-09-09,8116,60+,3,6
2022-09-09,8116,60+,4,60
2022-09-09,8117,18-59,3,9
2022-09-09,8117,18-59,4,8
2022-09-09,8117,60+,4,5
2022-09-09,8118,60+,4,19
2022-09-09,8119,12-17,2,5
2022-09-09,8119,18-59,3,6
2022-09-09,8119,18-59,4,5
2022-09-09,8119,60+,4,50
2022-09-09,8121,18-59,2,8
2022-09-09,8121,18-59,3,7
2022-09-09,8121,60+,4,17
2022-09-09,8125,05-11,3,6
2022-09-09,8125,18-59,2,5
2022-09-09,8125,18-59,3,5
2022-09-09,8125,18-59,4,12
2022-09-09,8125,60+,1,5
2022-09-09,8125,60+,4,30
2022-09-09,8126,60+,4,5
2022-09-09,8127,18-59,3,5
2022-09-09,8127,18-59,4,7
2022-09-09,8127,60+,4,46
2022-09-09,8128,18-59,3,5
2022-09-09,8128,18-59,4,7
2022-09-09,8128,60+,4,19
2022-09-09,8135,18-59,1,6
2022-09-09,8135,18-59,2,6
2022-09-09,8135,18-59,3,10
2022-09-09,8136,18-59,3,5
2022-09-09,8136,60+,4,10
2022-09-09,8211,60+,4,8
2022-09-09,8212,18-59,4,5
2022-09-09,8212,60+,4,45
2022-09-09,8215,18-59,2,9
2022-09-09,8215,18-59,3,9
2022-09-09,8215,18-59,4,19
2022-09-09,8215,60+,1,5
2022-09-09,8215,60+,4,74
2022-09-09,8216,18-59,3,7
2022-09-09,8216,60+,3,5
2022-09-09,8216,60+,4,15
2022-09-09,8222,12-17,2,5
2022-09-09,8222,12-17,4,9
2022-09-09,8222,18-59,2,6
2022-09-09,8222,18-59,3,7
2022-09-09,8222,18-59,4,11
2022-09-09,8222,60+,4,13
2022-09-09,8225,18-59,3,9
2022-09-09,8225,18-59,4,27
2022-09-09,8225,60+,4,11
2022-09-09,8226,05-11,1,5
2022-09-09,8226,12-17,1,6
2022-09-09,8226,12-17,2,6
2022-09-09,8226,18-59,3,8
2022-09-09,8226,60+,4,39
2022-09-09,8231,60+,4,10
2022-09-09,8235,18-59,3,10
2022-09-09,8235,18-59,4,16
2022-09-09,8235,60+,4,31
2022-09-09,8236,18-59,3,10
2022-09-09,8237,18-59,3,5
2022-09-09,8237,18-59,4,9
2022-09-09,8237,60+,4,5
2022-09-09,8311,18-59,3,5
2022-09-09,8311,60+,2,6
2022-09-09,8311,60+,4,7
2022-09-09,8315,18-59,1,7
2022-09-09,8315,18-59,2,9
2022-09-09,8315,18-59,3,13
2022-09-09,8315,18-59,4,21
2022-09-09,8315,60+,2,5
2022-09-09,8315,60+,4,65
2022-09-09,8317,05-11,2,5
2022-09-09,8317,18-59,1,8
2022-09-09,8317,18-59,2,6
2022-09-09,8317,18-59,3,27
2022-09-09,8317,18-59,4,8
2022-09-09,8317,60+,3,9
2022-09-09,8317,60+,4,54
2022-09-09,8325,18-59,4,6
2022-09-09,8325,60+,4,15
2022-09-09,8326,18-59,3,19
2022-09-09,8326,18-59,4,9
2022-09-09,8326,60+,4,63
2022-09-09,8327,60+,4,6
2022-09-09,8335,05-11,2,6
2022-09-09,8335,12-17,1,6
2022-09-09,8335,12-17,2,7
2022-09-09,8335,18-59,1,31
2022-09-09,8335,18-59,2,35
2022-09-09,8335,18-59,3,37
2022-09-09,8335,18-59,4,41
2022-09-09,8335,60+,1,39
2022-09-09,8335,60+,2,40
2022-09-09,8335,60+,3,37
2022-09-09,8335,60+,4,43
2022-09-09,8336,18-59,1,5
2022-09-09,8336,18-59,4,16
2022-09-09,8336,60+,4,48
2022-09-09,8337,05-11,1,5
2022-09-09,8337,05-11,2,5
2022-09-09,8337,18-59,3,13
2022-09-09,8337,18-59,4,16
2022-09-09,8337,60+,3,12
2022-09-09,8337,60+,4,34
2022-09-09,8415,18-59,3,7
2022-09-09,8415,60+,3,5
2022-09-09,8415,60+,4,17
2022-09-09,8416,60+,4,11
2022-09-09,8417,12-17,3,9
2022-09-09,8417,18-59,3,9
2022-09-09,8417,60+,4,7
2022-09-09,8421,18-59,4,11
2022-09-09,8425,18-59,3,8
2022-09-09,8425,60+,4,22
2022-09-09,8426,60+,4,10
2022-09-09,8435,18-59,4,24
2022-09-09,8435,60+,4,14
