date,ags,age_group,stage,new
2022-03-24,1055,12-17,3,32
2022-03-24,1055,18-59,1,20
2022-03-24,1055,18-59,2,41
2022-03-24,1055,18-59,3,286
2022-03-24,1055,18-59,4,65
2022-03-24,1055,60+,2,18
2022-03-24,1055,60+,3,268
2022-03-24,1055,60+,4,580
2022-03-24,1056,05-11,1,21
2022-03-24,1056,05-11,2,39
2022-03-24,1056,12-17,3,16
2022-03-24,1056,18-59,1,5
2022-03-24,1056,18-59,2,19
2022-03-24,1056,18-59,3,139
2022-03-24,1056,18-59,4,67
2022-03-24,1056,60+,2,5
2022-03-24,1056,60+,3,82
2022-03-24,1056,60+,4,875
2022-03-24,1057,05-11,1,9
2022-03-24,1057,05-11,2,14
2022-03-24,1057,12-17,2,8
2022-03-24,1057,12-17,3,10
2022-03-24,1057,18-59,1,7
2022-03-24,1057,18-59,2,8
2022-03-24,1057,18-59,3,34
2022-03-24,1057,18-59,4,58
2022-03-24,1057,60+,3,27
2022-03-24,1057,60+,4,492
2022-03-24,1058,05-11,1,11
2022-03-24,1058,05-11,2,31
2022-03-24,1058,12-17,2,6
2022-03-24,1058,12-17,3,26
2022-03-24,1058,18-59,1,7
2022-03-24,1058,18-59,2,7
2022-03-24,1058,18-59,3,101
2022-03-24,1058,18-59,4,75
2022-03-24,1058,60+,3,29
2022-03-24,1058,60+,4,564
2022-03-24,1059,12-17,3,8
2022-03-24,1059,18-59,2,8
2022-03-24,1059,18-59,3,85
2022-03-24,1059,18-59,4,53
2022-03-24,1059,60+,3,36
2022-03-24,1059,60+,4,635
2022-03-24,1060,05-11,1,16
2022-03-24,1060,05-11,2,34
2022-03-24,1060,12-17,1,17
2022-03-24,1060,12-17,2,14
2022-03-24,1060,12-17,3,14
2022-03-24,1060,18-59,1,14
2022-03-24,1060,18-59,2,25
2022-03-24,1060,18-59,3,157
2022-03-24,1060,18-59,4,62
2022-03-24,1060,60+,2,7
2022-03-24,1060,60+,3,61
2022-03-24,1060,60+,4,747
2022-03-24,1061,05-11,1,12
2022-03-24,1061,05-11,2,16
2022-03-24,1061,18-59,1,6
2022-03-24,1061,18-59,2,12
2022-03-24,1061,18-59,3,51
2022-03-24,1061,18-59,4,31
2022-03-24,1061,60+,1,7
2022-03-24,1061,60+,3,22
2022-03-24,1061,60+,4,389
2022-03-24,1062,05-11,1,16
2022-03-24,1062,05-11,2,30
2022-03-24,1062,12-17,3,10
2022-03-24,1062,18-59,2,5
2022-03-24,1062,18-59,3,73
2022-03-24,1062,18-59,4,26
2022-03-24,1062,60+,3,32
2022-03-24,1062,60+,4,693
2022-03-24,2000,05-11,1,25
2022-03-24,2000,05-11,2,75
2022-03-24,2000,12-17,1,8
2022-03-24,2000,12-17,2,20
2022-03-24,2000,12-17,3,56
2022-03-24,2000,12-17,4,6
2022-03-24,2000,18-59,1,56
2022-03-24,2000,18-59,2,164
2022-03-24,2000,18-59,3,794
2022-03-24,2000,18-59,4,391
2022-03-24,2000,60+,1,16
2022-03-24,2000,60+,2,26
2022-03-24,2000,60+,3,273
2022-03-24,2000,60+,4,2514
2022-03-24,3101,05-11,2,19
2022-03-24,3101,12-17,1,5
2022-03-24,3101,12-17,2,8
2022-03-24,3101,12-17,3,17
2022-03-24,3101,18-59,1,20
2022-03-24,3101,18-59,2,26
2022-03-24,3101,18-59,3,138
2022-03-24,3101,18-59,4,126
2022-03-24,3101,60+,1,5
2022-03-24,3101,60+,2,6
2022-03-24,3101,60+,3,39
2022-03-24,3101,60+,4,497
2022-03-24,3102,18-59,1,5
2022-03-24,3102,18-59,3,47
2022-03-24,3102,18-59,4,12
2022-03-24,3102,60+,3,30
2022-03-24,3102,60+,4,326
2022-03-24,3103,05-11,1,8
2022-03-24,3103,05-11,2,25
2022-03-24,3103,18-59,1,8
2022-03-24,3103,18-59,2,15
2022-03-24,3103,18-59,3,32
2022-03-24,3103,18-59,4,5
2022-03-24,3103,60+,3,15
2022-03-24,3103,60+,4,137
2022-03-24,3151,12-17,1,7
2022-03-24,3151,12-17,2,6
2022-03-24,3151,12-17,3,7
2022-03-24,3151,18-59,1,8
2022-03-24,3151,18-59,2,17
2022-03-24,3151,18-59,3,45
2022-03-24,3151,18-59,4,16
2022-03-24,3151,60+,1,5
2022-03-24,3151,60+,3,7
2022-03-24,3151,60+,4,88
2022-03-24,3153,05-11,1,5
2022-03-24,3153,12-17,2,5
2022-03-24,3153,12-17,3,5
2022-03-24,3153,18-59,1,8
2022-03-24,3153,18-59,2,6
2022-03-24,3153,18-59,3,75
2022-03-24,3153,18-59,4,17
2022-03-24,3153,60+,3,30
2022-03-24,3153,60+,4,223
2022-03-24,3154,12-17,3,13
2022-03-24,3154,18-59,1,8
2022-03-24,3154,18-59,2,5
2022-03-24,3154,18-59,3,35
2022-03-24,3154,18-59,4,11
2022-03-24,3154,60+,3,26
2022-03-24,3154,60+,4,160
2022-03-24,3155,05-11,1,5
2022-03-24,3155,05-11,2,6
2022-03-24,3155,12-17,1,10
2022-03-24,3155,12-17,3,9
2022-03-24,3155,12-17,4,5
2022-03-24,3155,18-59,1,9
2022-03-24,3155,18-59,2,15
2022-03-24,3155,18-59,3,84
2022-03-24,3155,18-59,4,86
2022-03-24,3155,60+,2,6
2022-03-24,3155,60+,3,27
2022-03-24,3155,60+,4,386
2022-03-24,3157,12-17,3,6
2022-03-24,3157,18-59,2,6
2022-03-24,3157,18-59,3,41
2022-03-24,3157,18-59,4,16
2022-03-24,3157,60+,3,26
2022-03-24,3157,60+,4,411
2022-03-24,3158,05-11,2,6
2022-03-24,3158,12-17,3,8
2022-03-24,3158,18-59,1,6
2022-03-24,3158,18-59,3,36
2022-03-24,3158,18-59,4,21
2022-03-24,3158,60+,1,7
2022-03-24,3158,60+,2,5
2022-03-24,3158,60+,3,12
2022-03-24,3158,60+,4,245
2022-03-24,3159,05-11,1,11
2022-03-24,3159,05-11,2,7
2022-03-24,3159,12-17,1,9
2022-03-24,3159,12-17,3,14
2022-03-24,3159,12-17,4,15
2022-03-24,3159,18-59,1,30
2022-03-24,3159,18-59,2,48
2022-03-24,3159,18-59,3,145
2022-03-24,3159,18-59,4,83
2022-03-24,3159,60+,2,7
2022-03-24,3159,60+,3,32
2022-03-24,3159,60+,4,673
2022-03-24,3241,05-11,1,26
2022-03-24,3241,05-11,2,30
2022-03-24,3241,12-17,1,12
2022-03-24,3241,12-17,2,6
2022-03-24,3241,12-17,3,46
2022-03-24,3241,18-59,1,47
2022-03-24,3241,18-59,2,64
2022-03-24,3241,18-59,3,399
2022-03-24,3241,18-59,4,181
2022-03-24,3241,60+,1,10
2022-03-24,3241,60+,2,11
2022-03-24,3241,60+,3,110
2022-03-24,3241,60+,4,1609
2022-03-24,3251,12-17,3,19
2022-03-24,3251,18-59,1,5
2022-03-24,3251,18-59,2,11
2022-03-24,3251,18-59,3,103
2022-03-24,3251,18-59,4,24
2022-03-24,3251,60+,3,68
2022-03-24,3251,60+,4,314
2022-03-24,3252,05-11,1,6
2022-03-24,3252,05-11,2,6
2022-03-24,3252,12-17,2,8
2022-03-24,3252,12-17,3,5
2022-03-24,3252,18-59,1,11
2022-03-24,3252,18-59,2,8
2022-03-24,3252,18-59,3,37
2022-03-24,3252,18-59,4,82
2022-03-24,3252,60+,1,5
2022-03-24,3252,60+,3,10
2022-03-24,3252,60+,4,243
2022-03-24,3254,05-11,2,14
2022-03-24,3254,12-17,2,6
2022-03-24,3254,12-17,3,36
2022-03-24,3254,18-59,1,6
2022-03-24,3254,18-59,2,8
2022-03-24,3254,18-59,3,162
2022-03-24,3254,18-59,4,88
2022-03-24,3254,60+,3,33
2022-03-24,3254,60+,4,540
2022-03-24,3255,05-11,2,13
2022-03-24,3255,12-17,2,6
2022-03-24,3255,12-17,3,13
2022-03-24,3255,18-59,1,7
2022-03-24,3255,18-59,3,43
2022-03-24,3255,18-59,4,16
2022-03-24,3255,60+,3,12
2022-03-24,3255,60+,4,245
2022-03-24,3256,05-11,2,9
2022-03-24,3256,12-17,2,9
2022-03-24,3256,12-17,3,14
2022-03-24,3256,18-59,1,5
2022-03-24,3256,18-59,2,11
2022-03-24,3256,18-59,3,55
2022-03-24,3256,18-59,4,42
2022-03-24,3256,60+,3,33
2022-03-24,3256,60+,4,133
2022-03-24,3257,05-11,2,19
2022-03-24,3257,12-17,1,7
2022-03-24,3257,12-17,2,5
2022-03-24,3257,12-17,3,7
2022-03-24,3257,18-59,1,7
2022-03-24,3257,18-59,2,10
2022-03-24,3257,18-59,3,55
2022-03-24,3257,18-59,4,22
2022-03-24,3257,60+,3,18
2022-03-24,3257,60+,4,272
2022-03-24,3351,12-17,3,18
2022-03-24,3351,18-59,1,9
2022-03-24,3351,18-59,2,11
2022-03-24,3351,18-59,3,116
2022-03-24,3351,18-59,4,80
2022-03-24,3351,60+,3,26
2022-03-24,3351,60+,4,498
2022-03-24,3352,05-11,1,19
2022-03-24,3352,05-11,2,25
2022-03-24,3352,12-17,2,7
2022-03-24,3352,12-17,3,26
2022-03-24,3352,18-59,1,8
2022-03-24,3352,18-59,2,12
2022-03-24,3352,18-59,3,119
2022-03-24,3352,18-59,4,76
2022-03-24,3352,60+,3,35
2022-03-24,3352,60+,4,402
2022-03-24,3353,05-11,1,6
2022-03-24,3353,05-11,2,18
2022-03-24,3353,12-17,1,9
2022-03-24,3353,12-17,2,6
2022-03-24,3353,12-17,3,37
2022-03-24,3353,18-59,1,11
2022-03-24,3353,18-59,2,25
2022-03-24,3353,18-59,3,132
2022-03-24,3353,18-59,4,40
2022-03-24,3353,60+,3,41
2022-03-24,3353,60+,4,488
2022-03-24,3354,12-17,1,5
2022-03-24,3354,12-17,2,6
2022-03-24,3354,18-59,1,7
2022-03-24,3354,18-59,2,7
2022-03-24,3354,18-59,3,33
2022-03-24,3354,18-59,4,9
2022-03-24,3354,60+,3,18
2022-03-24,3354,60+,4,125
2022-03-24,3355,05-11,1,15
2022-03-24,3355,05-11,2,22
2022-03-24,3355,12-17,2,9
2022-03-24,3355,12-17,3,27
2022-03-24,3355,18-59,1,5
2022-03-24,3355,18-59,2,14
2022-03-24,3355,18-59,3,84
2022-03-24,3355,18-59,4,55
2022-03-24,3355,60+,2,8
2022-03-24,3355,60+,3,34
2022-03-24,3355,60+,4,415
2022-03-24,3356,05-11,1,5
2022-03-24,3356,05-11,2,10
2022-03-24,3356,12-17,1,5
2022-03-24,3356,12-17,2,9
2022-03-24,3356,12-17,3,16
2022-03-24,3356,18-59,1,9
2022-03-24,3356,18-59,3,55
2022-03-24,3356,18-59,4,27
2022-03-24,3356,60+,3,32
2022-03-24,3356,60+,4,270
2022-03-24,3357,12-17,3,6
2022-03-24,3357,18-59,1,11
2022-03-24,3357,18-59,2,13
2022-03-24,3357,18-59,3,89
2022-03-24,3357,18-59,4,39
2022-03-24,3357,60+,1,7
2022-03-24,3357,60+,2,5
2022-03-24,3357,60+,3,24
2022-03-24,3357,60+,4,169
2022-03-24,3358,05-11,1,7
2022-03-24,3358,05-11,2,14
2022-03-24,3358,18-59,1,7
2022-03-24,3358,18-59,2,5
2022-03-24,3358,18-59,3,58
2022-03-24,3358,18-59,4,19
2022-03-24,3358,60+,1,5
2022-03-24,3358,60+,3,13
2022-03-24,3358,60+,4,165
2022-03-24,3359,05-11,1,7
2022-03-24,3359,05-11,2,10
2022-03-24,3359,12-17,2,5
2022-03-24,3359,12-17,3,13
2022-03-24,3359,18-59,2,19
2022-03-24,3359,18-59,3,112
2022-03-24,3359,18-59,4,28
2022-03-24,3359,60+,3,54
2022-03-24,3359,60+,4,370
2022-03-24,3360,05-11,1,5
2022-03-24,3360,12-17,1,8
2022-03-24,3360,12-17,2,10
2022-03-24,3360,12-17,3,5
2022-03-24,3360,18-59,1,24
2022-03-24,3360,18-59,2,10
2022-03-24,3360,18-59,3,52
2022-03-24,3360,18-59,4,30
2022-03-24,3360,60+,3,15
2022-03-24,3360,60+,4,165
2022-03-24,3361,05-11,2,19
2022-03-24,3361,12-17,1,7
2022-03-24,3361,12-17,2,9
2022-03-24,3361,12-17,3,19
2022-03-24,3361,18-59,3,75
2022-03-24,3361,18-59,4,14
2022-03-24,3361,60+,3,19
2022-03-24,3361,60+,4,202
2022-03-24,3401,18-59,1,5
2022-03-24,3401,18-59,2,7
2022-03-24,3401,18-59,3,38
2022-03-24,3401,18-59,4,13
2022-03-24,3401,60+,2,8
2022-03-24,3401,60+,3,34
2022-03-24,3401,60+,4,162
2022-03-24,3402,05-11,1,12
2022-03-24,3402,05-11,2,8
2022-03-24,3402,12-17,2,6
2022-03-24,3402,12-17,3,5
2022-03-24,3402,18-59,3,11
2022-03-24,3402,60+,4,41
2022-03-24,3403,05-11,2,41
2022-03-24,3403,12-17,3,15
2022-03-24,3403,18-59,2,7
2022-03-24,3403,18-59,3,103
2022-03-24,3403,18-59,4,27
2022-03-24,3403,60+,1,5
2022-03-24,3403,60+,2,5
2022-03-24,3403,60+,3,20
2022-03-24,3403,60+,4,285
2022-03-24,3404,05-11,1,13
2022-03-24,3404,05-11,2,18
2022-03-24,3404,12-17,1,14
2022-03-24,3404,12-17,2,12
2022-03-24,3404,12-17,3,18
2022-03-24,3404,12-17,4,65
2022-03-24,3404,18-59,1,7
2022-03-24,3404,18-59,2,16
2022-03-24,3404,18-59,3,105
2022-03-24,3404,18-59,4,36
2022-03-24,3404,60+,3,23
2022-03-24,3404,60+,4,420
2022-03-24,3405,12-17,3,5
2022-03-24,3405,18-59,1,6
2022-03-24,3405,18-59,2,8
2022-03-24,3405,18-59,3,19
2022-03-24,3405,18-59,4,66
2022-03-24,3405,60+,3,13
2022-03-24,3405,60+,4,101
2022-03-24,3451,05-11,1,20
2022-03-24,3451,05-11,2,17
2022-03-24,3451,12-17,3,10
2022-03-24,3451,18-59,2,10
2022-03-24,3451,18-59,3,51
2022-03-24,3451,18-59,4,45
2022-03-24,3451,60+,3,22
2022-03-24,3451,60+,4,299
2022-03-24,3452,05-11,1,7
2022-03-24,3452,05-11,2,8
2022-03-24,3452,12-17,2,6
2022-03-24,3452,12-17,3,14
2022-03-24,3452,18-59,1,7
2022-03-24,3452,18-59,2,14
2022-03-24,3452,18-59,3,78
2022-03-24,3452,18-59,4,74
2022-03-24,3452,60+,3,63
2022-03-24,3452,60+,4,268
2022-03-24,3453,05-11,2,6
2022-03-24,3453,12-17,2,7
2022-03-24,3453,12-17,3,12
2022-03-24,3453,18-59,1,10
2022-03-24,3453,18-59,2,21
2022-03-24,3453,18-59,3,53
2022-03-24,3453,18-59,4,29
2022-03-24,3453,60+,3,15
2022-03-24,3453,60+,4,212
2022-03-24,3454,05-11,1,23
2022-03-24,3454,05-11,2,27
2022-03-24,3454,12-17,2,6
2022-03-24,3454,12-17,3,28
2022-03-24,3454,18-59,1,14
2022-03-24,3454,18-59,2,49
2022-03-24,3454,18-59,3,204
2022-03-24,3454,18-59,4,70
2022-03-24,3454,60+,2,6
2022-03-24,3454,60+,3,78
2022-03-24,3454,60+,4,623
2022-03-24,3455,12-17,2,5
2022-03-24,3455,12-17,3,6
2022-03-24,3455,18-59,1,8
2022-03-24,3455,18-59,2,12
2022-03-24,3455,18-59,3,31
2022-03-24,3455,18-59,4,15
2022-03-24,3455,60+,1,5
2022-03-24,3455,60+,3,17
2022-03-24,3455,60+,4,108
2022-03-24,3456,05-11,1,10
2022-03-24,3456,05-11,2,5
2022-03-24,3456,12-17,1,6
2022-03-24,3456,12-17,2,6
2022-03-24,3456,12-17,3,13
2022-03-24,3456,18-59,1,5
2022-03-24,3456,18-59,2,6
2022-03-24,3456,18-59,3,75
2022-03-24,3456,18-59,4,24
2022-03-24,3456,60+,2,11
2022-03-24,3456,60+,3,20
2022-03-24,3456,60+,4,386
2022-03-24,3457,12-17,3,10
2022-03-24,3457,18-59,2,10
2022-03-24,3457,18-59,3,82
2022-03-24,3457,18-59,4,28
2022-03-24,3457,60+,3,22
2022-03-24,3457,60+,4,164
2022-03-24,3458,12-17,1,5
2022-03-24,3458,18-59,2,8
2022-03-24,3458,18-59,3,44
2022-03-24,3458,18-59,4,59
2022-03-24,3458,60+,3,16
2022-03-24,3458,60+,4,172
2022-03-24,3459,05-11,2,6
2022-03-24,3459,12-17,2,7
2022-03-24,3459,12-17,3,16
2022-03-24,3459,18-59,1,5
2022-03-24,3459,18-59,2,17
2022-03-24,3459,18-59,3,148
2022-03-24,3459,18-59,4,101
2022-03-24,3459,60+,2,67
2022-03-24,3459,60+,3,39
2022-03-24,3459,60+,4,774
2022-03-24,3460,05-11,2,12
2022-03-24,3460,12-17,2,10
2022-03-24,3460,12-17,3,13
2022-03-24,3460,18-59,1,5
2022-03-24,3460,18-59,2,12
2022-03-24,3460,18-59,3,94
2022-03-24,3460,18-59,4,38
2022-03-24,3460,60+,2,6
2022-03-24,3460,60+,3,22
2022-03-24,3460,60+,4,208
2022-03-24,3461,05-11,1,5
2022-03-24,3461,05-11,2,5
2022-03-24,3461,12-17,3,5
2022-03-24,3461,18-59,3,39
2022-03-24,3461,18-59,4,9
2022-03-24,3461,60+,3,13
2022-03-24,3461,60+,4,144
2022-03-24,3462,12-17,1,5
2022-03-24,3462,12-17,3,8
2022-03-24,3462,18-59,2,9
2022-03-24,3462,18-59,3,38
2022-03-24,3462,18-59,4,26
2022-03-24,3462,60+,3,43
2022-03-24,3462,60+,4,57
2022-03-24,4011,05-11,1,7
2022-03-24,4011,05-11,2,6
2022-03-24,4011,12-17,1,10
2022-03-24,4011,12-17,2,15
2022-03-24,4011,12-17,3,17
2022-03-24,4011,18-59,1,35
2022-03-24,4011,18-59,2,105
2022-03-24,4011,18-59,3,307
2022-03-24,4011,18-59,4,101
2022-03-24,4011,60+,1,5
2022-03-24,4011,60+,2,18
2022-03-24,4011,60+,3,129
2022-03-24,4011,60+,4,872
2022-03-24,4012,18-59,1,14
2022-03-24,4012,18-59,2,20
2022-03-24,4012,18-59,3,40
2022-03-24,4012,18-59,4,5
2022-03-24,4012,60+,3,15
2022-03-24,4012,60+,4,172
2022-03-24,5111,05-11,1,8
2022-03-24,5111,05-11,2,17
2022-03-24,5111,12-17,2,11
2022-03-24,5111,12-17,3,22
2022-03-24,5111,18-59,1,21
2022-03-24,5111,18-59,2,49
2022-03-24,5111,18-59,3,266
2022-03-24,5111,18-59,4,110
2022-03-24,5111,60+,1,5
2022-03-24,5111,60+,2,16
2022-03-24,5111,60+,3,85
2022-03-24,5111,60+,4,874
2022-03-24,5112,05-11,1,7
2022-03-24,5112,05-11,2,12
2022-03-24,5112,12-17,1,5
2022-03-24,5112,12-17,2,16
2022-03-24,5112,12-17,3,19
2022-03-24,5112,18-59,1,11
2022-03-24,5112,18-59,2,34
2022-03-24,5112,18-59,3,196
2022-03-24,5112,18-59,4,81
2022-03-24,5112,60+,2,12
2022-03-24,5112,60+,3,62
2022-03-24,5112,60+,4,629
2022-03-24,5113,05-11,1,7
2022-03-24,5113,05-11,2,9
2022-03-24,5113,12-17,1,12
2022-03-24,5113,12-17,2,13
2022-03-24,5113,12-17,3,17
2022-03-24,5113,12-17,4,6
2022-03-24,5113,18-59,1,10
2022-03-24,5113,18-59,2,19
2022-03-24,5113,18-59,3,201
2022-03-24,5113,18-59,4,131
2022-03-24,5113,60+,3,65
2022-03-24,5113,60+,4,1116
2022-03-24,5114,12-17,3,19
2022-03-24,5114,12-17,4,5
2022-03-24,5114,18-59,2,7
2022-03-24,5114,18-59,3,74
2022-03-24,5114,18-59,4,26
2022-03-24,5114,60+,3,36
2022-03-24,5114,60+,4,378
2022-03-24,5116,05-11,1,8
2022-03-24,5116,05-11,2,18
2022-03-24,5116,12-17,1,9
2022-03-24,5116,12-17,2,15
2022-03-24,5116,12-17,3,13
2022-03-24,5116,18-59,1,80
2022-03-24,5116,18-59,2,46
2022-03-24,5116,18-59,3,147
2022-03-24,5116,18-59,4,76
2022-03-24,5116,60+,1,5
2022-03-24,5116,60+,2,14
2022-03-24,5116,60+,3,53
2022-03-24,5116,60+,4,566
2022-03-24,5117,05-11,1,11
2022-03-24,5117,05-11,2,14
2022-03-24,5117,12-17,1,5
2022-03-24,5117,12-17,2,8
2022-03-24,5117,12-17,3,16
2022-03-24,5117,18-59,1,15
2022-03-24,5117,18-59,2,12
2022-03-24,5117,18-59,3,56
2022-03-24,5117,18-59,4,81
2022-03-24,5117,60+,2,5
2022-03-24,5117,60+,3,14
2022-03-24,5117,60+,4,492
2022-03-24,5119,05-11,1,8
2022-03-24,5119,12-17,3,9
2022-03-24,5119,18-59,1,6
2022-03-24,5119,18-59,2,8
2022-03-24,5119,18-59,3,78
2022-03-24,5119,18-59,4,29
2022-03-24,5119,60+,3,21
2022-03-24,5119,60+,4,428
2022-03-24,5120,05-11,1,6
2022-03-24,5120,05-11,2,9
2022-03-24,5120,12-17,3,8
2022-03-24,5120,18-59,1,6
2022-03-24,5120,18-59,2,9
2022-03-24,5120,18-59,3,51
2022-03-24,5120,18-59,4,8
2022-03-24,5120,60+,3,28
2022-03-24,5120,60+,4,167
2022-03-24,5122,05-11,2,8
2022-03-24,5122,12-17,1,7
2022-03-24,5122,12-17,3,6
2022-03-24,5122,18-59,1,6
2022-03-24,5122,18-59,3,28
2022-03-24,5122,18-59,4,12
2022-03-24,5122,60+,3,12
2022-03-24,5122,60+,4,149
2022-03-24,5124,05-11,1,15
2022-03-24,5124,05-11,2,22
2022-03-24,5124,12-17,1,6
2022-03-24,5124,12-17,3,9
2022-03-24,5124,18-59,1,8
2022-03-24,5124,18-59,2,23
2022-03-24,5124,18-59,3,85
2022-03-24,5124,18-59,4,43
2022-03-24,5124,60+,1,5
2022-03-24,5124,60+,2,6
2022-03-24,5124,60+,3,29
2022-03-24,5124,60+,4,434
2022-03-24,5154,05-11,1,10
2022-03-24,5154,05-11,2,9
2022-03-24,5154,12-17,1,16
2022-03-24,5154,12-17,2,12
2022-03-24,5154,12-17,3,48
2022-03-24,5154,18-59,1,17
2022-03-24,5154,18-59,2,42
2022-03-24,5154,18-59,3,185
2022-03-24,5154,18-59,4,48
2022-03-24,5154,60+,1,6
2022-03-24,5154,60+,2,6
2022-03-24,5154,60+,3,44
2022-03-24,5154,60+,4,663
2022-03-24,5158,05-11,1,12
2022-03-24,5158,05-11,2,5
2022-03-24,5158,12-17,3,22
2022-03-24,5158,18-59,1,6
2022-03-24,5158,18-59,2,29
2022-03-24,5158,18-59,3,175
2022-03-24,5158,18-59,4,177
2022-03-24,5158,60+,1,7
2022-03-24,5158,60+,2,12
2022-03-24,5158,60+,3,104
2022-03-24,5158,60+,4,966
2022-03-24,5162,05-11,1,16
2022-03-24,5162,05-11,2,11
2022-03-24,5162,12-17,1,6
2022-03-24,5162,12-17,2,16
2022-03-24,5162,12-17,3,29
2022-03-24,5162,18-59,1,24
2022-03-24,5162,18-59,2,31
2022-03-24,5162,18-59,3,213
2022-03-24,5162,18-59,4,116
2022-03-24,5162,60+,1,5
2022-03-24,5162,60+,2,5
2022-03-24,5162,60+,3,73
2022-03-24,5162,60+,4,959
2022-03-24,5166,05-11,1,6
2022-03-24,5166,05-11,2,16
2022-03-24,5166,12-17,3,13
2022-03-24,5166,18-59,1,9
2022-03-24,5166,18-59,2,16
2022-03-24,5166,18-59,3,93
2022-03-24,5166,18-59,4,36
2022-03-24,5166,60+,3,50
2022-03-24,5166,60+,4,641
2022-03-24,5170,05-11,1,7
2022-03-24,5170,05-11,2,15
2022-03-24,5170,12-17,2,9
2022-03-24,5170,12-17,3,26
2022-03-24,5170,18-59,1,18
2022-03-24,5170,18-59,2,35
2022-03-24,5170,18-59,3,131
2022-03-24,5170,18-59,4,157
2022-03-24,5170,60+,2,9
2022-03-24,5170,60+,3,44
2022-03-24,5170,60+,4,1208
2022-03-24,5314,05-11,1,7
2022-03-24,5314,05-11,2,16
2022-03-24,5314,12-17,1,8
2022-03-24,5314,12-17,2,14
2022-03-24,5314,12-17,3,17
2022-03-24,5314,18-59,1,7
2022-03-24,5314,18-59,2,21
2022-03-24,5314,18-59,3,174
2022-03-24,5314,18-59,4,80
2022-03-24,5314,60+,1,6
2022-03-24,5314,60+,3,86
2022-03-24,5314,60+,4,871
2022-03-24,5315,05-11,1,20
2022-03-24,5315,05-11,2,33
2022-03-24,5315,12-17,1,8
2022-03-24,5315,12-17,2,19
2022-03-24,5315,12-17,3,48
2022-03-24,5315,18-59,1,32
2022-03-24,5315,18-59,2,89
2022-03-24,5315,18-59,3,353
2022-03-24,5315,18-59,4,252
2022-03-24,5315,60+,1,9
2022-03-24,5315,60+,2,27
2022-03-24,5315,60+,3,94
2022-03-24,5315,60+,4,1295
2022-03-24,5316,05-11,1,5
2022-03-24,5316,05-11,2,5
2022-03-24,5316,12-17,1,6
2022-03-24,5316,12-17,3,14
2022-03-24,5316,18-59,2,14
2022-03-24,5316,18-59,3,55
2022-03-24,5316,18-59,4,41
2022-03-24,5316,60+,3,11
2022-03-24,5316,60+,4,242
2022-03-24,5334,05-11,1,23
2022-03-24,5334,05-11,2,31
2022-03-24,5334,12-17,1,7
2022-03-24,5334,12-17,2,9
2022-03-24,5334,12-17,3,27
2022-03-24,5334,18-59,1,11
2022-03-24,5334,18-59,2,39
2022-03-24,5334,18-59,3,252
2022-03-24,5334,18-59,4,106
2022-03-24,5334,60+,2,8
2022-03-24,5334,60+,3,62
