date,ags,age_group,stage,new
2022-06-17,1060,60+,3,8
2022-06-17,1060,60+,4,129
2022-06-17,1061,12-17,3,5
2022-06-17,1061,18-59,4,35
2022-06-17,1061,60+,3,7
2022-06-17,1061,60+,4,37
2022-06-17,1062,12-17,1,5
2022-06-17,1062,12-17,2,5
2022-06-17,1062,12-17,3,10
2022-06-17,1062,18-59,3,29
2022-06-17,1062,18-59,4,54
2022-06-17,1062,60+,3,5
2022-06-17,1062,60+,4,126
2022-06-17,2000,05-11,1,17
2022-06-17,2000,05-11,2,22
2022-06-17,2000,12-17,1,6
2022-06-17,2000,12-17,2,23
2022-06-17,2000,12-17,3,42
2022-06-17,2000,18-59,1,26
2022-06-17,2000,18-59,2,53
2022-06-17,2000,18-59,3,194
2022-06-17,2000,18-59,4,350
2022-06-17,2000,60+,2,5
2022-06-17,2000,60+,3,188
2022-06-17,2000,60+,4,712
2022-06-17,3101,05-11,2,9
2022-06-17,3101,12-17,3,6
2022-06-17,3101,18-59,2,6
2022-06-17,3101,18-59,3,25
2022-06-17,3101,18-59,4,47
2022-06-17,3101,60+,3,6
2022-06-17,3101,60+,4,90
2022-06-17,3102,18-59,3,5
2022-06-17,3102,18-59,4,8
2022-06-17,3102,60+,4,29
2022-06-17,3103,05-11,3,11
2022-06-17,3103,18-59,3,9
2022-06-17,3103,18-59,4,11
2022-06-17,3103,60+,4,29
2022-06-17,3151,05-11,2,5
2022-06-17,3151,18-59,3,6
2022-06-17,3151,60+,3,5
2022-06-17,3151,60+,4,10
2022-06-17,3153,18-59,2,5
2022-06-17,3153,18-59,3,5
2022-06-17,3153,18-59,4,24
2022-06-17,3153,60+,1,5
2022-06-17,3153,60+,4,73
2022-06-17,3154,18-59,3,7
2022-06-17,3154,18-59,4,9
2022-06-17,3154,60+,4,24
2022-06-17,3155,18-59,4,35
2022-06-17,3155,60+,4,65
2022-06-17,3157,12-17,1,5
2022-06-17,3157,18-59,2,5
2022-06-17,3157,18-59,3,7
2022-06-17,3157,18-59,4,20
2022-06-17,3157,60+,3,5
2022-06-17,3157,60+,4,37
2022-06-17,3158,18-59,2,5
2022-06-17,3158,18-59,3,6
2022-06-17,3158,18-59,4,11
2022-06-17,3158,60+,3,5
2022-06-17,3158,60+,4,42
2022-06-17,3159,05-11,1,6
2022-06-17,3159,05-11,2,9
2022-06-17,3159,12-17,3,12
2022-06-17,3159,18-59,1,5
2022-06-17,3159,18-59,2,6
2022-06-17,3159,18-59,3,21
2022-06-17,3159,18-59,4,95
2022-06-17,3159,60+,4,116
2022-06-17,3241,05-11,1,9
2022-06-17,3241,05-11,2,11
2022-06-17,3241,12-17,1,5
2022-06-17,3241,12-17,2,6
2022-06-17,3241,12-17,3,18
2022-06-17,3241,18-59,1,17
2022-06-17,3241,18-59,2,24
2022-06-17,3241,18-59,3,110
2022-06-17,3241,18-59,4,285
2022-06-17,3241,60+,3,21
2022-06-17,3241,60+,4,422
2022-06-17,3251,18-59,1,7
2022-06-17,3251,18-59,2,6
2022-06-17,3251,18-59,3,9
2022-06-17,3251,18-59,4,25
2022-06-17,3251,60+,3,7
2022-06-17,3251,60+,4,94
2022-06-17,3252,12-17,2,9
2022-06-17,3252,18-59,2,12
2022-06-17,3252,18-59,3,6
2022-06-17,3252,18-59,4,18
2022-06-17,3252,60+,3,5
2022-06-17,3252,60+,4,61
2022-06-17,3254,05-11,1,8
2022-06-17,3254,05-11,2,5
2022-06-17,3254,12-17,3,7
2022-06-17,3254,18-59,1,5
2022-06-17,3254,18-59,3,10
2022-06-17,3254,18-59,4,21
2022-06-17,3254,60+,3,9
2022-06-17,3254,60+,4,78
2022-06-17,3255,18-59,4,18
2022-06-17,3255,60+,4,32
2022-06-17,3256,18-59,2,7
2022-06-17,3256,18-59,3,9
2022-06-17,3256,18-59,4,23
2022-06-17,3256,60+,4,75
2022-06-17,3257,12-17,2,6
2022-06-17,3257,12-17,3,5
2022-06-17,3257,18-59,2,5
2022-06-17,3257,18-59,3,28
2022-06-17,3257,18-59,4,30
2022-06-17,3257,60+,1,5
2022-06-17,3257,60+,3,8
2022-06-17,3257,60+,4,86
2022-06-17,3351,18-59,4,19
2022-06-17,3351,60+,4,76
2022-06-17,3352,18-59,3,5
2022-06-17,3352,18-59,4,13
2022-06-17,3352,60+,4,77
2022-06-17,3353,05-11,1,6
2022-06-17,3353,12-17,3,7
2022-06-17,3353,18-59,3,18
2022-06-17,3353,18-59,4,57
2022-06-17,3353,60+,4,100
2022-06-17,3354,60+,4,24
2022-06-17,3355,05-11,1,5
2022-06-17,3355,05-11,2,7
2022-06-17,3355,12-17,4,7
2022-06-17,3355,18-59,2,10
2022-06-17,3355,18-59,4,33
2022-06-17,3355,60+,3,6
2022-06-17,3355,60+,4,111
2022-06-17,3356,12-17,1,5
2022-06-17,3356,18-59,1,5
2022-06-17,3356,18-59,2,5
2022-06-17,3356,18-59,3,16
2022-06-17,3356,18-59,4,26
2022-06-17,3356,60+,2,5
2022-06-17,3356,60+,4,19
2022-06-17,3357,05-11,2,11
2022-06-17,3357,05-11,3,5
2022-06-17,3357,18-59,4,10
2022-06-17,3357,60+,4,54
2022-06-17,3358,18-59,2,5
2022-06-17,3358,18-59,3,6
2022-06-17,3358,18-59,4,42
2022-06-17,3358,60+,4,41
2022-06-17,3359,05-11,1,7
2022-06-17,3359,05-11,2,8
2022-06-17,3359,12-17,3,7
2022-06-17,3359,18-59,3,10
2022-06-17,3359,18-59,4,33
2022-06-17,3359,60+,3,15
2022-06-17,3359,60+,4,120
2022-06-17,3360,18-59,2,9
2022-06-17,3360,18-59,3,15
2022-06-17,3360,18-59,4,36
2022-06-17,3360,60+,4,66
2022-06-17,3361,18-59,3,10
2022-06-17,3361,18-59,4,39
2022-06-17,3361,60+,4,70
2022-06-17,3401,18-59,3,6
2022-06-17,3401,18-59,4,7
2022-06-17,3401,60+,4,21
2022-06-17,3402,18-59,3,6
2022-06-17,3402,18-59,4,13
2022-06-17,3402,60+,4,23
2022-06-17,3403,05-11,2,7
2022-06-17,3403,12-17,2,8
2022-06-17,3403,18-59,3,40
2022-06-17,3403,18-59,4,9
2022-06-17,3403,60+,3,7
2022-06-17,3403,60+,4,33
2022-06-17,3404,12-17,2,6
2022-06-17,3404,18-59,3,14
2022-06-17,3404,18-59,4,15
2022-06-17,3404,60+,2,6
2022-06-17,3404,60+,3,6
2022-06-17,3404,60+,4,35
2022-06-17,3405,05-11,1,5
2022-06-17,3405,12-17,2,6
2022-06-17,3405,18-59,1,6
2022-06-17,3405,18-59,3,5
2022-06-17,3405,18-59,4,57
2022-06-17,3405,60+,4,98
2022-06-17,3451,18-59,4,14
2022-06-17,3451,60+,4,28
2022-06-17,3452,05-11,1,11
2022-06-17,3452,18-59,3,15
2022-06-17,3452,18-59,4,10
2022-06-17,3452,60+,4,84
2022-06-17,3453,12-17,2,6
2022-06-17,3453,18-59,3,5
2022-06-17,3453,18-59,4,10
2022-06-17,3453,60+,3,8
2022-06-17,3453,60+,4,34
2022-06-17,3454,12-17,3,5
2022-06-17,3454,18-59,3,19
2022-06-17,3454,18-59,4,29
2022-06-17,3454,60+,2,5
2022-06-17,3454,60+,3,8
2022-06-17,3454,60+,4,62
2022-06-17,3455,05-11,1,9
2022-06-17,3455,18-59,4,23
2022-06-17,3455,60+,4,17
2022-06-17,3456,18-59,3,10
2022-06-17,3456,18-59,4,15
2022-06-17,3456,60+,3,6
2022-06-17,3456,60+,4,20
2022-06-17,3457,18-59,3,9
2022-06-17,3457,18-59,4,35
2022-06-17,3457,60+,4,60
2022-06-17,3458,12-17,2,5
2022-06-17,3458,18-59,4,8
2022-06-17,3458,60+,4,36
2022-06-17,3459,18-59,3,14
2022-06-17,3459,18-59,4,32
2022-06-17,3459,60+,3,6
2022-06-17,3459,60+,4,50
2022-06-17,3460,05-11,1,16
2022-06-17,3460,05-11,2,6
2022-06-17,3460,18-59,4,10
2022-06-17,3460,60+,4,17
2022-06-17,3461,12-17,3,5
2022-06-17,3461,18-59,3,5
2022-06-17,3461,18-59,4,55
2022-06-17,3461,60+,4,28
2022-06-17,3462,18-59,3,6
2022-06-17,3462,18-59,4,8
2022-06-17,3462,60+,3,5
2022-06-17,3462,60+,4,15
2022-06-17,4011,05-11,1,9
2022-06-17,4011,12-17,3,9
2022-06-17,4011,18-59,2,7
2022-06-17,4011,18-59,3,54
2022-06-17,4011,18-59,4,220
2022-06-17,4011,60+,3,11
2022-06-17,4011,60+,4,292
2022-06-17,4012,18-59,2,19
2022-06-17,4012,18-59,3,39
2022-06-17,4012,18-59,4,74
2022-06-17,4012,60+,3,6
2022-06-17,4012,60+,4,59
2022-06-17,5111,05-11,1,12
2022-06-17,5111,05-11,2,19
2022-06-17,5111,12-17,1,5
2022-06-17,5111,12-17,2,11
2022-06-17,5111,12-17,3,28
2022-06-17,5111,12-17,4,7
2022-06-17,5111,18-59,1,10
2022-06-17,5111,18-59,2,32
2022-06-17,5111,18-59,3,135
2022-06-17,5111,18-59,4,177
2022-06-17,5111,60+,3,22
2022-06-17,5111,60+,4,229
2022-06-17,5112,12-17,3,6
2022-06-17,5112,18-59,3,8
2022-06-17,5112,18-59,4,13
2022-06-17,5112,60+,3,7
2022-06-17,5112,60+,4,84
2022-06-17,5113,18-59,2,5
2022-06-17,5113,18-59,3,18
2022-06-17,5113,18-59,4,47
2022-06-17,5113,60+,4,91
2022-06-17,5114,18-59,2,6
2022-06-17,5114,18-59,3,10
2022-06-17,5114,18-59,4,10
2022-06-17,5114,60+,4,44
2022-06-17,5116,05-11,3,6
2022-06-17,5116,12-17,3,8
2022-06-17,5116,12-17,4,5
2022-06-17,5116,18-59,3,26
2022-06-17,5116,18-59,4,79
2022-06-17,5116,60+,4,100
2022-06-17,5116,60+,5,5
2022-06-17,5117,18-59,4,11
2022-06-17,5117,60+,3,6
2022-06-17,5117,60+,4,49
2022-06-17,5119,05-11,2,10
2022-06-17,5119,18-59,3,17
2022-06-17,5119,18-59,4,27
2022-06-17,5119,60+,4,83
2022-06-17,5120,18-59,4,17
2022-06-17,5120,60+,3,5
2022-06-17,5120,60+,4,36
2022-06-17,5122,12-17,2,5
2022-06-17,5122,12-17,3,10
2022-06-17,5122,18-59,3,14
2022-06-17,5122,18-59,4,34
2022-06-17,5122,60+,4,49
2022-06-17,5124,12-17,1,5
2022-06-17,5124,12-17,2,7
2022-06-17,5124,12-17,3,8
2022-06-17,5124,18-59,2,9
2022-06-17,5124,18-59,3,38
2022-06-17,5124,18-59,4,25
2022-06-17,5124,60+,3,9
2022-06-17,5124,60+,4,51
2022-06-17,5154,05-11,1,12
2022-06-17,5154,05-11,2,10
2022-06-17,5154,18-59,2,8
2022-06-17,5154,18-59,3,19
2022-06-17,5154,18-59,4,22
2022-06-17,5154,60+,3,6
2022-06-17,5154,60+,4,51
2022-06-17,5158,12-17,3,6
2022-06-17,5158,18-59,2,6
2022-06-17,5158,18-59,3,29
2022-06-17,5158,18-59,4,74
2022-06-17,5158,60+,3,8
2022-06-17,5158,60+,4,128
2022-06-17,5162,12-17,3,11
2022-06-17,5162,18-59,3,47
2022-06-17,5162,18-59,4,71
2022-06-17,5162,60+,2,5
2022-06-17,5162,60+,3,9
2022-06-17,5162,60+,4,147
2022-06-17,5166,12-17,3,8
2022-06-17,5166,18-59,3,16
2022-06-17,5166,18-59,4,39
2022-06-17,5166,60+,4,66
2022-06-17,5170,05-11,1,5
2022-06-17,5170,12-17,1,5
2022-06-17,5170,18-59,3,13
2022-06-17,5170,18-59,4,88
2022-06-17,5170,60+,3,7
2022-06-17,5170,60+,4,180
2022-06-17,5314,18-59,3,21
2022-06-17,5314,18-59,4,37
2022-06-17,5314,60+,3,6
2022-06-17,5314,60+,4,61
2022-06-17,5315,12-17,2,10
2022-06-17,5315,12-17,3,15
2022-06-17,5315,18-59,2,8
2022-06-17,5315,18-59,3,56
2022-06-17,5315,18-59,4,71
2022-06-17,5315,60+,3,13
2022-06-17,5315,60+,4,167
2022-06-17,5316,12-17,2,5
2022-06-17,5316,18-59,3,14
2022-06-17,5316,18-59,4,27
2022-06-17,5316,60+,4,22
2022-06-17,5334,12-17,3,5
2022-06-17,5334,18-59,1,9
2022-06-17,5334,18-59,3,28
2022-06-17,5334,18-59,4,51
2022-06-17,5334,60+,3,10
2022-06-17,5334,60+,4,80
2022-06-17,5358,18-59,3,19
2022-06-17,5358,18-59,4,45
2022-06-17,5358,60+,4,69
2022-06-17,5362,12-17,3,5
2022-06-17,5362,18-59,2,10
2022-06-17,5362,18-59,3,16
2022-06-17,5362,18-59,4,39
2022-06-17,5362,60+,3,6
2022-06-17,5362,60+,4,127
2022-06-17,5366,18-59,4,8
2022-06-17,5366,60+,4,22
2022-06-17,5370,05-11,2,6
2022-06-17,5370,12-17,3,9
2022-06-17,5370,18-59,1,5
2022-06-17,5370,18-59,3,16
2022-06-17,5370,18-59,4,23
2022-06-17,5370,60+,3,5
2022-06-17,5370,60+,4,56
2022-06-17,5374,18-59,3,21
2022-06-17,5374,18-59,4,30
2022-06-17,5374,60+,3,5
2022-06-17,5374,60+,4,68
2022-06-17,5378,18-59,2,5
2022-06-17,5378,18-59,4,13
2022-06-17,5378,60+,4,40
2022-06-17,5382,05-11,1,18
2022-06-17,5382,18-59,2,6
2022-06-17,5382,18-59,3,18
2022-06-17,5382,18-59,4,36
2022-06-17,5382,60+,4,76
2022-06-17,5513,12-17,3,6
2022-06-17,5513,18-59,1,5
2022-06-17,5513,18-59,2,6
2022-06-17,5513,18-59,3,23
2022-06-17,5513,18-59,4,53
2022-06-17,5513,60+,3,10
2022-06-17,5513,60+,4,97
2022-06-17,5515,05-11,1,7
2022-06-17,5515,12-17,3,7
2022-06-17,5515,12-17,4,12
2022-06-17,5515,18-59,2,11
2022-06-17,5515,18-59,3,19
2022-06-17,5515,18-59,4,77
2022-06-17,5515,60+,4,38
2022-06-17,5554,05-11,2,12
2022-06-17,5554,12-17,3,14
2022-06-17,5554,18-59,2,13
2022-06-17,5554,18-59,3,47
2022-06-17,5554,18-59,4,53
2022-06-17,5554,60+,3,14
2022-06-17,5554,60+,4,67
2022-06-17,5558,18-59,4,5
2022-06-17,5562,12-17,2,5
2022-06-17,5562,18-59,2,9
2022-06-17,5562,18-59,3,27
2022-06-17,5562,18-59,4,95
2022-06-17,5562,60+,4,150
2022-06-17,5566,05-11,1,5
2022-06-17,5566,05-11,2,7
2022-06-17,5566,18-59,1,6
2022-06-17,5566,18-59,3,11
2022-06-17,5566,18-59,4,33
2022-06-17,5566,60+,3,7
2022-06-17,5566,60+,4,81
2022-06-17,5570,18-59,3,8
2022-06-17,5570,18-59,4,15
2022-06-17,5570,60+,4,37
2022-06-17,5711,05-11,2,8
2022-06-17,5711,12-17,2,5
2022-06-17,5711,18-59,2,10
2022-06-17,5711,18-59,3,30
2022-06-17,5711,18-59,4,54
2022-06-17,5711,60+,3,9
2022-06-17,5711,60+,4,67
2022-06-17,5754,05-11,1,5
2022-06-17,5754,12-17,2,6
2022-06-17,5754,12-17,3,10
2022-06-17,5754,18-59,3,17
2022-06-17,5754,18-59,4,48
2022-06-17,5754,60+,4,78
2022-06-17,5758,18-59,3,7
2022-06-17,5758,18-59,4,20
2022-06-17,5758,60+,4,12
2022-06-17,5762,18-59,3,10
2022-06-17,5762,18-59,4,15
2022-06-17,5762,60+,4,27
2022-06-17,5766,18-59,3,5
2022-06-17,5766,18-59,4,6
2022-06-17,5766,60+,4,9
2022-06-17,5770,18-59,3,47
2022-06-17,5770,18-59,4,7
2022-06-17,5770,60+,3,21
2022-06-17,5770,60+,4,28
2022-06-17,5774,12-17,1,5
2022-06-17,5774,12-17,3,7
2022-06-17,5774,18-59,3,29
2022-06-17,5774,18-59,4,25
2022-06-17,5774,60+,4,58
2022-06-17,5911,05-11,1,8
2022-06-17,5911,05-11,2,10
2022-06-17,5911,12-17,1,6
2022-06-17,5911,12-17,3,8
2022-06-17,5911,18-59,3,17
2022-06-17,5911,18-59,4,22
2022-06-17,5911,18-59,5,7
2022-06-17,5911,60+,4,25
2022-06-17,5913,18-59,2,8
2022-06-17,5913,18-59,3,35
2022-06-17,5913,18-59,4,55
2022-06-17,5913,60+,4,225
2022-06-17,5914,05-11,1,7
2022-06-17,5914,12-17,3,5
2022-06-17,5914,18-59,3,14
2022-06-17,5914,18-59,4,40
2022-06-17,5914,60+,3,6
2022-06-17,5914,60+,4,81
2022-06-17,5915,18-59,3,8
2022-06-17,5915,18-59,4,16
2022-06-17,5915,60+,3,6
2022-06-17,5915,60+,4,38
2022-06-17,5954,12-17,2,5
2022-06-17,5954,18-59,3,9
2022-06-17,5954,60+,3,9
2022-06-17,5954,60+,4,83
2022-06-17,5958,18-59,3,7
2022-06-17,5958,18-59,4,13
2022-06-17,5958,60+,4,27
2022-06-17,5962,05-11,1,6
2022-06-17,5962,05-11,2,7
2022-06-17,5962,12-17,2,6
2022-06-17,5962,12-17,3,18
2022-06-17,5962,12-17,4,6
2022-06-17,5962,18-59,2,9
2022-06-17,5962,18-59,3,18
2022-06-17,5962,18-59,4,35
2022-06-17,5962,60+,3,5
2022-06-17,5962,60+,4,66
2022-06-17,5966,18-59,3,12
2022-06-17,5966,18-59,4,12
2022-06-17,5966,60+,4,12
2022-06-17,5970,05-11,1,6
2022-06-17,5970,05-11,2,7
2022-06-17,5970,12-17,2,5
2022-06-17,5970,12-17,3,12
2022-06-17,5970,18-59,2,7
2022-06-17,5970,18-59,3,21
2022-06-17,5970,18-59,4,17
2022-06-17,5970,60+,4,40
2022-06-17,5974,18-59,4,15
2022-06-17,5974,60+,4,25
2022-06-17,5978,18-59,4,9
2022-06-17,5978,60+,4,46
2022-06-17,6411,12-17,2,6
2022-06-17,6411,18-59,2,8
2022-06-17,6411,18-59,3,25
2022-06-17,6411,18-59,4,9
2022-06-17,6411,60+,4,29
2022-06-17,6412,05-11,1,8
2022-06-17,6412,05-11,2,5
2022-06-17,6412,18-59,1,5
2022-06-17,6412,18-59,2,6
2022-06-17,6412,18-59,3,33
2022-06-17,6412,18-59,4,45
2022-06-17,6412,60+,3,8
2022-06-17,6412,60+,4,66
2022-06-17,6413,12-17,2,5
2022-06-17,6413,12-17,4,5
2022-06-17,6413,18-59,3,8
2022-06-17,6413,18-59,4,19
2022-06-17,6413,18-59,5,5
2022-06-17,6413,60+,4,15
2022-06-17,6414,05-11,2,6
2022-06-17,6414,18-59,3,41
2022-06-17,6414,18-59,4,7
2022-06-17,6414,18-59,5,5
2022-06-17,6414,60+,2,5
2022-06-17,6414,60+,3,9
2022-06-17,6414,60+,4,28
2022-06-17,6431,18-59,3,6
2022-06-17,6431,60+,4,16
2022-06-17,6433,18-59,3,17
2022-06-17,6433,18-59,4,26
2022-06-17,6433,60+,4,31
2022-06-17,6434,05-11,2,12
2022-06-17,6434,12-17,4,5
2022-06-17,6434,18-59,2,5
2022-06-17,6434,18-59,3,8
2022-06-17,6434,18-59,4,59
2022-06-17,6434,60+,1,10
2022-06-17,6434,60+,4,73
2022-06-17,6435,18-59,3,24
2022-06-17,6435,18-59,4,7
2022-06-17,6435,60+,4,54
2022-06-17,6436,18-59,3,10
2022-06-17,6436,18-59,4,10
2022-06-17,6436,60+,3,7
2022-06-17,6436,60+,4,44
2022-06-17,6437,60+,4,6
2022-06-17,6438,05-11,1,5
2022-06-17,6438,12-17,2,5
2022-06-17,6438,18-59,4,28
2022-06-17,6438,60+,4,35
2022-06-17,6439,18-59,4,7
2022-06-17,6439,60+,3,5
2022-06-17,6439,60+,4,25
2022-06-17,6440,18-59,3,9
2022-06-17,6440,18-59,4,8
2022-06-17,6440,60+,4,17
2022-06-17,6531,12-17,2,5
2022-06-17,6531,18-59,1,11
2022-06-17,6531,18-59,3,14
2022-06-17,6531,18-59,4,28
2022-06-17,6531,60+,4,53
2022-06-17,6532,12-17,3,5
2022-06-17,6532,18-59,3,9
2022-06-17,6532,18-59,4,14
2022-06-17,6532,60+,3,6
2022-06-17,6532,60+,4,52
2022-06-17,6533,05-11,1,7
2022-06-17,6533,12-17,3,8
2022-06-17,6533,18-59,1,5
2022-06-17,6533,18-59,2,5
2022-06-17,6533,18-59,3,9
2022-06-17,6533,18-59,4,9
2022-06-17,6533,60+,4,24
2022-06-17,6534,18-59,3,5
2022-06-17,6534,18-59,4,19
2022-06-17,6534,60+,4,36
2022-06-17,6535,60+,4,7
2022-06-17,6611,12-17,2,5
2022-06-17,6611,18-59,3,8
2022-06-17,6611,18-59,4,11
2022-06-17,6611,60+,4,35
2022-06-17,6631,12-17,1,5
2022-06-17,6631,18-59,3,8
2022-06-17,6631,18-59,4,7
2022-06-17,6631,60+,4,20
2022-06-17,6633,18-59,4,6
2022-06-17,6633,60+,4,8
2022-06-17,6635,18-59,3,7
2022-06-17,6635,18-59,4,8
2022-06-17,6635,60+,3,5
2022-06-17,6636,18-59,4,10
2022-06-17,6636,60+,4,24
2022-06-17,7111,18-59,4,9
2022-06-17,7131,60+,4,5
2022-06-17,7132,05-11,2,6
2022-06-17,7132,60+,4,6
2022-06-17,7133,60+,4,12
2022-06-17,7134,60+,4,7
2022-06-17,7137,18-59,4,5
2022-06-17,7138,18-59,1,6
2022-06-17,7138,18-59,3,7
2022-06-17,7138,60+,3,7
2022-06-17,7138,60+,4,47
2022-06-17,7140,18-59,2,5
2022-06-17,7211,12-17,1,5
2022-06-17,7211,18-59,3,15
2022-06-17,7211,60+,4,25
2022-06-17,7231,18-59,4,6
2022-06-17,7233,60+,4,7
2022-06-17,7235,18-59,3,6
2022-06-17,7235,60+,3,5
2022-06-17,7235,60+,4,13
2022-06-17,7311,18-59,3,6
2022-06-17,7311,60+,4,15
2022-06-17,7312,18-59,3,5
2022-06-17,7315,12-17,3,14
2022-06-17,7315,18-59,1,7
2022-06-17,7315,18-59,2,8
2022-06-17,7315,18-59,3,36
2022-06-17,7315,18-59,4,87
2022-06-17,7315,60+,3,13
2022-06-17,7315,60+,4,110
2022-06-17,7316,18-59,3,6
2022-06-17,7316,18-59,4,5
2022-06-17,7316,60+,4,16
2022-06-17,7318,18-59,3,5
2022-06-17,7318,18-59,4,6
2022-06-17,7318,60+,3,9
2022-06-17,7318,60+,4,12
2022-06-17,7333,18-59,2,5
2022-06-17,7333,60+,4,8
2022-06-17,7335,60+,4,11
2022-06-17,7336,60+,3,6
2022-06-17,7338,18-59,4,5
2022-06-17,7339,12-17,3,5
2022-06-17,7339,18-59,3,11
2022-06-17,7339,18-59,4,9
2022-06-17,7339,60+,4,51
2022-06-17,7340,12-17,3,7
2022-06-17,8111,05-11,1,12
2022-06-17,8111,05-11,2,10
2022-06-17,8111,12-17,1,9
2022-06-17,8111,12-17,2,5
2022-06-17,8111,12-17,3,17
2022-06-17,8111,18-59,1,25
2022-06-17,8111,18-59,2,19
2022-06-17,8111,18-59,3,92
2022-06-17,8111,18-59,4,177
2022-06-17,8111,60+,3,9
2022-06-17,8111,60+,4,117
2022-06-17,8115,05-11,2,8
2022-06-17,8115,18-59,3,21
2022-06-17,8115,18-59,4,17
2022-06-17,8115,60+,3,7
2022-06-17,8115,60+,4,25
2022-06-17,8116,18-59,2,9
2022-06-17,8116,18-59,3,12
2022-06-17,8116,60+,3,7
2022-06-17,8116,60+,4,26
2022-06-17,8117,60+,4,18
2022-06-17,8118,12-17,1,6
2022-06-17,8118,18-59,3,9
2022-06-17,8118,18-59,4,10
2022-06-17,8118,60+,4,53
2022-06-17,8119,18-59,1,7
2022-06-17,8119,18-59,2,5
2022-06-17,8119,18-59,3,10
2022-06-17,8119,60+,4,9
2022-06-17,8121,12-17,3,8
2022-06-17,8121,18-59,1,6
2022-06-17,8121,18-59,2,6
2022-06-17,8121,18-59,3,9
2022-06-17,8121,18-59,4,9
2022-06-17,8121,60+,4,36
2022-06-17,8125,05-11,3,7
2022-06-17,8125,18-59,4,5
2022-06-17,8125,60+,4,9
2022-06-17,8127,18-59,3,6
2022-06-17,8127,60+,4,7
2022-06-17,8128,60+,3,7
2022-06-17,8128,60+,4,6
2022-06-17,8135,18-59,2,5
2022-06-17,8135,18-59,3,8
2022-06-17,8135,18-59,4,5
2022-06-17,8135,60+,3,9
2022-06-17,8135,60+,4,14
2022-06-17,8136,18-59,4,8
2022-06-17,8136,60+,3,5
2022-06-17,8136,60+,4,7
2022-06-17,8211,18-59,2,7
2022-06-17,8211,60+,4,6
2022-06-17,8212,18-59,2,7
2022-06-17,8212,60+,3,8
2022-06-17,8212,60+,4,18
2022-06-17,8215,18-59,3,5
2022-06-17,8215,60+,4,26
2022-06-17,8216,18-59,1,5
2022-06-17,8216,18-59,4,7
2022-06-17,8216,60+,3,5
2022-06-17,8216,60+,4,23
2022-06-17,8222,12-17,3,5
2022-06-17,8222,18-59,4,20
2022-06-17,8222,60+,3,12
2022-06-17,8222,60+,4,19
2022-06-17,8225,18-59,4,7
2022-06-17,8225,60+,4,12
2022-06-17,8226,18-59,3,7
2022-06-17,8226,18-59,4,18
2022-06-17,8226,60+,3,6
2022-06-17,8226,60+,4,22
2022-06-17,8235,18-59,2,6
2022-06-17,8235,18-59,3,13
2022-06-17,8235,60+,3,8
