date,ags,age_group,stage,new
2021-02-01,05382,60+,2,342
2021-02-01,05512,12-17,1,5
2021-02-01,05512,18-59,1,116
2021-02-01,05512,60+,1,19
2021-02-01,05513,18-59,1,495
2021-02-01,05513,60+,1,50
2021-02-01,05515,12-17,1,7
2021-02-01,05515,18-59,1,1494
2021-02-01,05515,60+,1,124
2021-02-01,05554,18-59,1,172
2021-02-01,05554,18-59,2,118
2021-02-01,05554,60+,1,30
2021-02-01,05554,60+,2,71
2021-02-01,05558,18-59,1,71
2021-02-01,05558,60+,1,11
2021-02-01,05562,18-59,1,312
2021-02-01,05562,18-59,2,37
2021-02-01,05562,60+,1,29
2021-02-01,05562,60+,2,11
2021-02-01,05566,18-59,1,514
2021-02-01,05566,60+,1,73
2021-02-01,05570,18-59,1,5
2021-02-01,05570,18-59,2,89
2021-02-01,05570,60+,2,51
2021-02-01,05711,18-59,1,585
2021-02-01,05711,60+,1,79
2021-02-01,05754,18-59,1,33
2021-02-01,05758,18-59,1,209
2021-02-01,05758,18-59,2,34
2021-02-01,05758,60+,1,27
2021-02-01,05758,60+,2,65
2021-02-01,05766,18-59,1,17
2021-02-01,05766,18-59,2,274
2021-02-01,05766,60+,1,41
2021-02-01,05766,60+,2,14
2021-02-01,05770,18-59,1,721
2021-02-01,05770,60+,1,100
2021-02-01,05774,18-59,1,395
2021-02-01,05774,18-59,2,42
2021-02-01,05774,60+,1,43
2021-02-01,05911,18-59,1,836
2021-02-01,05911,18-59,2,140
2021-02-01,05911,60+,1,90
2021-02-01,05911,60+,2,91
2021-02-01,05913,18-59,1,483
2021-02-01,05913,60+,1,183
2021-02-01,05914,18-59,1,202
2021-02-01,05914,60+,1,34
2021-02-01,05914,60+,2,8
2021-02-01,05915,12-17,1,6
2021-02-01,05915,18-59,1,667
2021-02-01,05915,18-59,2,54
2021-02-01,05915,60+,1,94
2021-02-01,05915,60+,2,56
2021-02-01,05916,18-59,1,504
2021-02-01,05916,60+,1,52
2021-02-01,05954,18-59,1,442
2021-02-01,05954,60+,1,47
2021-02-01,05958,18-59,2,53
2021-02-01,05958,60+,2,76
2021-02-01,05962,18-59,1,21
2021-02-01,05962,18-59,2,26
2021-02-01,05962,60+,1,6
2021-02-01,05962,60+,2,57
2021-02-01,05966,18-59,1,224
2021-02-01,05966,60+,1,37
2021-02-01,05970,18-59,1,98
2021-02-01,05970,60+,1,100
2021-02-01,05974,18-59,1,327
2021-02-01,05974,60+,1,75
2021-02-01,05974,60+,2,72
2021-02-01,05978,18-59,1,755
2021-02-01,05978,60+,1,91
2021-02-01,06411,18-59,1,48
2021-02-01,06411,18-59,2,58
2021-02-01,06411,60+,1,524
2021-02-01,06411,60+,2,242
2021-02-01,06412,18-59,1,135
2021-02-01,06412,60+,1,1093
2021-02-01,06414,18-59,1,6
2021-02-01,06414,60+,1,282
2021-02-01,06431,18-59,2,68
2021-02-01,06431,60+,2,112
2021-02-01,06433,18-59,1,9
2021-02-01,06433,18-59,2,59
2021-02-01,06433,60+,2,86
2021-02-01,06434,18-59,1,6
2021-02-01,06434,18-59,2,72
2021-02-01,06434,60+,2,130
2021-02-01,06435,18-59,1,15
2021-02-01,06435,18-59,2,59
2021-02-01,06435,60+,2,24
2021-02-01,06436,18-59,1,41
2021-02-01,06436,18-59,2,18
2021-02-01,06436,60+,1,26
2021-02-01,06436,60+,2,5
2021-02-01,06437,18-59,2,14
2021-02-01,06437,60+,2,32
2021-02-01,06438,18-59,1,29
2021-02-01,06438,18-59,2,79
2021-02-01,06438,60+,1,28
2021-02-01,06438,60+,2,153
2021-02-01,06439,18-59,2,41
2021-02-01,06439,60+,2,5
2021-02-01,06440,18-59,1,57
2021-02-01,06440,18-59,2,194
2021-02-01,06440,60+,1,22
2021-02-01,06440,60+,2,125
2021-02-01,06531,18-59,1,338
2021-02-01,06531,18-59,2,79
2021-02-01,06531,60+,1,504
2021-02-01,06531,60+,2,87
2021-02-01,06532,18-59,1,18
2021-02-01,06532,18-59,2,109
2021-02-01,06532,60+,1,11
2021-02-01,06532,60+,2,48
2021-02-01,06533,18-59,1,55
2021-02-01,06533,60+,1,56
2021-02-01,06534,18-59,2,64
2021-02-01,06534,60+,2,101
2021-02-01,06535,18-59,1,25
2021-02-01,06535,18-59,2,29
2021-02-01,06611,18-59,1,24
2021-02-01,06611,18-59,2,37
2021-02-01,06611,60+,1,419
2021-02-01,06611,60+,2,51
2021-02-01,06631,18-59,1,73
2021-02-01,06631,18-59,2,101
2021-02-01,06631,60+,1,236
2021-02-01,06631,60+,2,173
2021-02-01,06632,12-17,1,5
2021-02-01,06632,18-59,1,132
2021-02-01,06632,60+,1,22
2021-02-01,06633,18-59,1,18
2021-02-01,06633,18-59,2,121
2021-02-01,06633,60+,1,10
2021-02-01,06633,60+,2,193
2021-02-01,06634,18-59,1,5
2021-02-01,06634,18-59,2,110
2021-02-01,06634,60+,2,118
2021-02-01,06636,18-59,2,119
2021-02-01,06636,60+,2,118
2021-02-01,07111,18-59,2,90
2021-02-01,07111,60+,1,6
2021-02-01,07111,60+,2,102
2021-02-01,07131,18-59,2,17
2021-02-01,07131,60+,2,121
2021-02-01,07132,18-59,2,13
2021-02-01,07132,60+,2,122
2021-02-01,07133,60+,2,157
2021-02-01,07134,18-59,2,5
2021-02-01,07134,60+,2,86
2021-02-01,07135,18-59,2,7
2021-02-01,07135,60+,2,63
2021-02-01,07137,18-59,1,5
2021-02-01,07137,18-59,2,6
2021-02-01,07137,60+,2,133
2021-02-01,07138,18-59,2,11
2021-02-01,07138,60+,2,164
2021-02-01,07140,18-59,2,8
2021-02-01,07140,60+,2,100
2021-02-01,07141,18-59,2,28
2021-02-01,07141,60+,2,120
2021-02-01,07143,60+,2,183
2021-02-01,07211,18-59,1,6
2021-02-01,07211,18-59,2,14
2021-02-01,07211,60+,2,258
2021-02-01,07231,18-59,2,15
2021-02-01,07231,60+,2,106
2021-02-01,07232,18-59,1,6
2021-02-01,07311,18-59,2,6
2021-02-01,07311,60+,2,50
2021-02-01,07312,18-59,1,8
2021-02-01,07312,18-59,2,17
2021-02-01,07312,60+,2,167
2021-02-01,07314,18-59,2,7
2021-02-01,07314,60+,2,163
2021-02-01,07315,18-59,1,30
2021-02-01,07315,18-59,2,1285
2021-02-01,07315,60+,1,16
2021-02-01,07315,60+,2,834
2021-02-01,07316,18-59,1,5
2021-02-01,07316,60+,2,86
2021-02-01,07317,18-59,1,5
2021-02-01,07317,18-59,2,28
2021-02-01,07317,60+,2,69
2021-02-01,07318,18-59,2,5
2021-02-01,07318,60+,2,62
2021-02-01,07319,18-59,2,13
2021-02-01,07319,60+,2,77
2021-02-01,07320,18-59,2,22
2021-02-01,07320,60+,2,61
2021-02-01,07331,18-59,2,11
2021-02-01,07331,60+,2,129
2021-02-01,07332,60+,2,98
2021-02-01,07334,18-59,1,6
2021-02-01,07334,18-59,2,36
2021-02-01,07334,60+,1,12
2021-02-01,07334,60+,2,265
2021-02-01,07336,18-59,2,6
2021-02-01,07336,60+,2,73
2021-02-01,07338,18-59,1,5
2021-02-01,07338,60+,1,7
2021-02-01,07338,60+,2,154
2021-02-01,07339,18-59,2,20
2021-02-01,07339,60+,2,172
2021-02-01,08111,12-17,1,9
2021-02-01,08111,12-17,2,7
2021-02-01,08111,18-59,1,335
2021-02-01,08111,18-59,2,466
2021-02-01,08111,60+,1,722
2021-02-01,08111,60+,2,979
2021-02-01,08116,18-59,1,51
2021-02-01,08116,60+,1,73
2021-02-01,08117,18-59,1,20
2021-02-01,08117,60+,1,39
2021-02-01,08118,18-59,1,35
2021-02-01,08118,18-59,2,25
2021-02-01,08118,60+,1,95
2021-02-01,08118,60+,2,43
2021-02-01,08119,60+,1,41
2021-02-01,08127,12-17,2,5
2021-02-01,08127,18-59,1,73
2021-02-01,08127,18-59,2,93
2021-02-01,08127,60+,1,280
2021-02-01,08127,60+,2,356
2021-02-01,08128,18-59,1,25
2021-02-01,08128,60+,1,65
2021-02-01,08135,18-59,1,6
2021-02-01,08135,60+,1,17
2021-02-01,08136,18-59,1,26
2021-02-01,08136,60+,1,102
2021-02-01,08212,60+,2,5
2021-02-01,08215,18-59,1,32
2021-02-01,08215,18-59,2,135
2021-02-01,08215,60+,1,16
2021-02-01,08215,60+,2,210
2021-02-01,08221,18-59,1,275
2021-02-01,08221,18-59,2,195
2021-02-01,08221,60+,1,302
2021-02-01,08221,60+,2,464
2021-02-01,08222,18-59,1,9
2021-02-01,08222,18-59,2,118
2021-02-01,08222,60+,1,7
2021-02-01,08222,60+,2,576
2021-02-01,08225,18-59,1,18
2021-02-01,08225,60+,1,19
2021-02-01,08226,18-59,1,41
2021-02-01,08226,18-59,2,5
2021-02-01,08226,60+,1,268
2021-02-01,08231,18-59,1,40
2021-02-01,08231,60+,1,35
2021-02-01,08235,18-59,1,6
2021-02-01,08235,60+,1,68
2021-02-01,08236,18-59,1,23
2021-02-01,08236,60+,1,48
2021-02-01,08237,18-59,1,14
2021-02-01,08237,60+,1,12
2021-02-01,08311,18-59,1,390
2021-02-01,08311,18-59,2,208
2021-02-01,08311,60+,1,699
2021-02-01,08311,60+,2,346
2021-02-01,08316,18-59,1,60
2021-02-01,08316,60+,1,77
2021-02-01,08317,12-17,1,6
2021-02-01,08317,18-59,1,246
2021-02-01,08317,18-59,2,81
2021-02-01,08317,60+,1,465
2021-02-01,08317,60+,2,277
2021-02-01,08325,18-59,1,47
2021-02-01,08325,60+,1,115
2021-02-01,08327,18-59,1,61
2021-02-01,08337,12-17,1,8
2021-02-01,08337,18-59,1,283
2021-02-01,08337,60+,1,213
2021-02-01,08415,18-59,1,24
2021-02-01,08415,60+,1,90
2021-02-01,08416,18-59,1,196
2021-02-01,08416,18-59,2,107
2021-02-01,08416,60+,1,207
2021-02-01,08416,60+,2,282
2021-02-01,08417,60+,1,38
2021-02-01,08421,18-59,1,203
2021-02-01,08421,18-59,2,213
2021-02-01,08421,60+,1,531
2021-02-01,08421,60+,2,546
2021-02-01,08425,18-59,1,75
2021-02-01,08425,60+,1,109
2021-02-01,08426,18-59,1,5
2021-02-01,08426,60+,1,91
2021-02-01,08435,18-59,1,24
2021-02-01,08435,60+,1,50
2021-02-01,08436,18-59,1,20
2021-02-01,08436,60+,1,46
2021-02-01,08437,18-59,1,20
2021-02-01,08437,60+,1,110
2021-02-01,09161,18-59,1,26
2021-02-01,09161,18-59,2,128
2021-02-01,09161,60+,1,56
2021-02-01,09161,60+,2,19
2021-02-01,09162,12-17,1,6
2021-02-01,09162,12-17,2,7
2021-02-01,09162,18-59,1,570
2021-02-01,09162,18-59,2,1436
2021-02-01,09162,60+,1,130
2021-02-01,09162,60+,2,264
2021-02-01,09163,18-59,1,62
2021-02-01,09163,18-59,2,109
2021-02-01,09163,60+,1,124
2021-02-01,09163,60+,2,10
2021-02-01,09171,18-59,1,11
2021-02-01,09171,18-59,2,49
2021-02-01,09171,60+,1,19
2021-02-01,09171,60+,2,10
2021-02-01,09172,18-59,1,26
2021-02-01,09172,18-59,2,11
2021-02-01,09172,60+,1,6
2021-02-01,09172,60+,2,68
2021-02-01,09173,18-59,1,17
2021-02-01,09173,18-59,2,51
2021-02-01,09173,60+,1,25
2021-02-01,09173,60+,2,19
2021-02-01,09174,18-59,2,76
2021-02-01,09174,60+,1,5
2021-02-01,09174,60+,2,193
2021-02-01,09175,18-59,1,5
2021-02-01,09175,18-59,2,20
2021-02-01,09175,60+,1,7
2021-02-01,09175,60+,2,89
2021-02-01,09176,18-59,1,23
2021-02-01,09176,60+,1,143
2021-02-01,09176,60+,2,63
2021-02-01,09177,18-59,1,26
2021-02-01,09177,18-59,2,33
2021-02-01,09177,60+,1,35
2021-02-01,09177,60+,2,194
2021-02-01,09178,18-59,1,14
2021-02-01,09178,18-59,2,104
2021-02-01,09178,60+,1,5
2021-02-01,09178,60+,2,148
2021-02-01,09179,18-59,2,52
2021-02-01,09179,60+,2,66
2021-02-01,09180,18-59,2,25
2021-02-01,09180,60+,2,45
2021-02-01,09181,18-59,1,6
2021-02-01,09181,18-59,2,45
2021-02-01,09181,60+,2,20
2021-02-01,09182,18-59,2,43
2021-02-01,09182,60+,2,86
2021-02-01,09183,18-59,1,17
2021-02-01,09183,18-59,2,29
2021-02-01,09183,60+,1,133
2021-02-01,09183,60+,2,66
2021-02-01,09184,18-59,1,52
2021-02-01,09184,18-59,2,150
2021-02-01,09184,60+,1,15
2021-02-01,09184,60+,2,458
2021-02-01,09185,18-59,1,29
2021-02-01,09185,18-59,2,16
2021-02-01,09185,60+,1,32
2021-02-01,09185,60+,2,148
2021-02-01,09186,18-59,1,19
2021-02-01,09186,18-59,2,68
2021-02-01,09186,60+,1,35
2021-02-01,09186,60+,2,84
2021-02-01,09187,18-59,1,7
2021-02-01,09187,18-59,2,185
2021-02-01,09187,60+,2,24
2021-02-01,09188,18-59,2,132
2021-02-01,09188,60+,1,42
2021-02-01,09188,60+,2,16
2021-02-01,09189,18-59,1,150
2021-02-01,09189,18-59,2,10
2021-02-01,09189,60+,1,87
2021-02-01,09189,60+,2,125
2021-02-01,09190,18-59,2,54
2021-02-01,09190,60+,2,110
2021-02-01,09261,18-59,1,21
2021-02-01,09261,18-59,2,77
2021-02-01,09261,60+,2,16
2021-02-01,09262,18-59,1,16
2021-02-01,09262,18-59,2,6
2021-02-01,09262,60+,1,20
2021-02-01,09263,18-59,1,21
2021-02-01,09263,18-59,2,89
2021-02-01,09263,60+,1,15
2021-02-01,09263,60+,2,80
2021-02-01,09271,18-59,1,29
2021-02-01,09271,18-59,2,97
2021-02-01,09271,60+,1,15
2021-02-01,09271,60+,2,35
2021-02-01,09272,18-59,1,7
2021-02-01,09272,18-59,2,59
2021-02-01,09272,60+,1,49
2021-02-01,09272,60+,2,25
2021-02-01,09273,18-59,1,15
2021-02-01,09273,18-59,2,57
2021-02-01,09273,60+,2,68
2021-02-01,09274,18-59,1,26
2021-02-01,09274,18-59,2,46
2021-02-01,09274,60+,1,31
2021-02-01,09274,60+,2,137
2021-02-01,09275,18-59,1,9
2021-02-01,09275,18-59,2,78
2021-02-01,09275,60+,1,60
2021-02-01,09275,60+,2,28
2021-02-01,09276,18-59,1,16
2021-02-01,09276,18-59,2,31
2021-02-01,09276,60+,1,5
2021-02-01,09276,60+,2,8
2021-02-01,09277,18-59,1,24
2021-02-01,09277,18-59,2,108
2021-02-01,09277,60+,2,67
2021-02-01,09279,18-59,1,8
2021-02-01,09279,18-59,2,45
2021-02-01,09279,60+,2,119
2021-02-01,09361,18-59,2,38
2021-02-01,09361,60+,2,55
2021-02-01,09362,18-59,1,125
2021-02-01,09362,18-59,2,340
2021-02-01,09362,60+,1,91
2021-02-01,09362,60+,2,219
2021-02-01,09363,18-59,1,19
2021-02-01,09363,18-59,2,106
2021-02-01,09363,60+,1,35
2021-02-01,09363,60+,2,117
2021-02-01,09371,18-59,2,40
2021-02-01,09371,60+,2,55
2021-02-01,09372,12-17,2,5
2021-02-01,09372,18-59,1,38
2021-02-01,09372,18-59,2,70
2021-02-01,09372,60+,2,83
2021-02-01,09373,12-17,1,5
2021-02-01,09373,18-59,1,154
2021-02-01,09373,18-59,2,22
2021-02-01,09373,60+,1,57
2021-02-01,09373,60+,2,55
2021-02-01,09374,18-59,2,22
2021-02-01,09375,18-59,1,17
2021-02-01,09375,18-59,2,61
2021-02-01,09375,60+,2,82
2021-02-01,09376,18-59,1,14
2021-02-01,09376,18-59,2,39
2021-02-01,09376,60+,1,13
2021-02-01,09376,60+,2,142
2021-02-01,09377,18-59,1,11
2021-02-01,09377,18-59,2,36
2021-02-01,09377,60+,1,7
2021-02-01,09377,60+,2,46
2021-02-01,09461,18-59,1,42
2021-02-01,09461,18-59,2,127
2021-02-01,09461,60+,1,132
2021-02-01,09461,60+,2,121
2021-02-01,09462,18-59,1,164
2021-02-01,09462,18-59,2,50
2021-02-01,09462,60+,1,25
2021-02-01,09462,60+,2,198
2021-02-01,09464,18-59,1,56
2021-02-01,09464,18-59,2,19
2021-02-01,09464,60+,1,38
2021-02-01,09464,60+,2,61
2021-02-01,09473,18-59,2,36
2021-02-01,09473,60+,1,81
2021-02-01,09473,60+,2,147
2021-02-01,09474,18-59,1,56
2021-02-01,09474,18-59,2,142
2021-02-01,09474,60+,1,107
2021-02-01,09474,60+,2,56
2021-02-01,09475,18-59,1,7
2021-02-01,09475,18-59,2,42
2021-02-01,09475,60+,2,9
2021-02-01,09476,18-59,1,23
2021-02-01,09476,18-59,2,112
2021-02-01,09476,60+,2,23
2021-02-01,09477,18-59,2,22
2021-02-01,09477,60+,2,120
2021-02-01,09478,18-59,1,38
2021-02-01,09478,18-59,2,70
2021-02-01,09478,60+,1,40
2021-02-01,09478,60+,2,131
2021-02-01,09479,18-59,1,7
2021-02-01,09479,18-59,2,78
2021-02-01,09479,60+,1,105
2021-02-01,09479,60+,2,70
2021-02-01,09561,18-59,1,30
2021-02-01,09561,18-59,2,165
2021-02-01,09561,60+,1,138
2021-02-01,09561,60+,2,82
2021-02-01,09562,12-17,1,5
2021-02-01,09562,18-59,1,132
2021-02-01,09562,18-59,2,536
2021-02-01,09562,60+,1,27
2021-02-01,09562,60+,2,223
2021-02-01,09563,18-59,1,53
2021-02-01,09563,18-59,2,56
2021-02-01,09563,60+,1,88
2021-02-01,09563,60+,2,128
2021-02-01,09564,12-17,2,6
2021-02-01,09564,18-59,1,60
2021-02-01,09564,18-59,2,451
2021-02-01,09564,60+,1,35
2021-02-01,09564,60+,2,107
2021-02-01,09565,18-59,1,14
2021-02-01,09565,18-59,2,12
2021-02-01,09565,60+,1,9
2021-02-01,09565,60+,2,19
2021-02-01,09571,18-59,2,42
2021-02-01,09571,60+,1,6
2021-02-01,09571,60+,2,11
2021-02-01,09572,18-59,2,5
2021-02-01,09572,60+,2,5
2021-02-01,09574,18-59,1,9
2021-02-01,09574,18-59,2,130
2021-02-01,09574,60+,1,5
2021-02-01,09574,60+,2,99
2021-02-01,09575,18-59,1,38
2021-02-01,09575,18-59,2,114
2021-02-01,09575,60+,1,56
