date,ags,age_group,stage,new
2022-06-24,3155,18-59,1,5
2022-06-24,3155,18-59,3,11
2022-06-24,3155,18-59,4,35
2022-06-24,3155,60+,3,6
2022-06-24,3155,60+,4,99
2022-06-24,3157,18-59,1,5
2022-06-24,3157,18-59,3,12
2022-06-24,3157,18-59,4,17
2022-06-24,3157,60+,3,7
2022-06-24,3157,60+,4,31
2022-06-24,3158,05-11,1,5
2022-06-24,3158,12-17,3,8
2022-06-24,3158,18-59,3,6
2022-06-24,3158,18-59,4,32
2022-06-24,3158,60+,2,5
2022-06-24,3158,60+,3,8
2022-06-24,3158,60+,4,45
2022-06-24,3159,12-17,1,5
2022-06-24,3159,12-17,3,13
2022-06-24,3159,18-59,3,17
2022-06-24,3159,18-59,4,65
2022-06-24,3159,60+,1,6
2022-06-24,3159,60+,3,12
2022-06-24,3159,60+,4,193
2022-06-24,3241,12-17,1,6
2022-06-24,3241,12-17,2,7
2022-06-24,3241,12-17,3,12
2022-06-24,3241,18-59,1,9
2022-06-24,3241,18-59,2,9
2022-06-24,3241,18-59,3,80
2022-06-24,3241,18-59,4,158
2022-06-24,3241,60+,3,17
2022-06-24,3241,60+,4,378
2022-06-24,3251,18-59,1,6
2022-06-24,3251,18-59,3,10
2022-06-24,3251,18-59,4,45
2022-06-24,3251,60+,3,7
2022-06-24,3251,60+,4,103
2022-06-24,3252,12-17,2,5
2022-06-24,3252,18-59,3,13
2022-06-24,3252,18-59,4,24
2022-06-24,3252,60+,2,6
2022-06-24,3252,60+,3,10
2022-06-24,3252,60+,4,78
2022-06-24,3254,05-11,1,9
2022-06-24,3254,05-11,2,5
2022-06-24,3254,18-59,3,19
2022-06-24,3254,18-59,4,52
2022-06-24,3254,60+,3,9
2022-06-24,3254,60+,4,138
2022-06-24,3255,18-59,3,7
2022-06-24,3255,18-59,4,6
2022-06-24,3255,60+,3,5
2022-06-24,3255,60+,4,22
2022-06-24,3256,18-59,2,5
2022-06-24,3256,18-59,3,7
2022-06-24,3256,18-59,4,30
2022-06-24,3256,60+,3,5
2022-06-24,3256,60+,4,70
2022-06-24,3257,12-17,3,6
2022-06-24,3257,18-59,2,7
2022-06-24,3257,18-59,3,7
2022-06-24,3257,18-59,4,39
2022-06-24,3257,60+,4,79
2022-06-24,3351,18-59,3,14
2022-06-24,3351,18-59,4,13
2022-06-24,3351,60+,4,29
2022-06-24,3352,05-11,1,6
2022-06-24,3352,05-11,3,5
2022-06-24,3352,12-17,4,7
2022-06-24,3352,18-59,3,13
2022-06-24,3352,18-59,4,34
2022-06-24,3352,60+,4,118
2022-06-24,3353,18-59,3,8
2022-06-24,3353,18-59,4,65
2022-06-24,3353,60+,4,88
2022-06-24,3354,60+,4,23
2022-06-24,3355,05-11,2,6
2022-06-24,3355,18-59,3,11
2022-06-24,3355,18-59,4,32
2022-06-24,3355,60+,4,91
2022-06-24,3356,60+,3,7
2022-06-24,3356,60+,4,40
2022-06-24,3357,18-59,1,5
2022-06-24,3357,18-59,2,5
2022-06-24,3357,18-59,4,15
2022-06-24,3357,60+,2,5
2022-06-24,3357,60+,4,49
2022-06-24,3358,05-11,1,6
2022-06-24,3358,05-11,2,7
2022-06-24,3358,18-59,3,13
2022-06-24,3358,18-59,4,28
2022-06-24,3358,60+,2,7
2022-06-24,3358,60+,3,14
2022-06-24,3358,60+,4,60
2022-06-24,3359,05-11,1,8
2022-06-24,3359,05-11,2,5
2022-06-24,3359,12-17,1,5
2022-06-24,3359,18-59,2,5
2022-06-24,3359,18-59,3,9
2022-06-24,3359,18-59,4,20
2022-06-24,3359,60+,3,6
2022-06-24,3359,60+,4,50
2022-06-24,3360,18-59,3,6
2022-06-24,3360,18-59,4,16
2022-06-24,3360,60+,1,7
2022-06-24,3360,60+,3,9
2022-06-24,3360,60+,4,23
2022-06-24,3361,18-59,3,12
2022-06-24,3361,18-59,4,43
2022-06-24,3361,60+,4,63
2022-06-24,3401,18-59,4,5
2022-06-24,3401,60+,3,7
2022-06-24,3401,60+,4,28
2022-06-24,3402,18-59,3,6
2022-06-24,3402,60+,4,8
2022-06-24,3403,05-11,1,9
2022-06-24,3403,12-17,3,5
2022-06-24,3403,18-59,2,5
2022-06-24,3403,18-59,3,25
2022-06-24,3403,18-59,4,30
2022-06-24,3403,60+,3,5
2022-06-24,3403,60+,4,80
2022-06-24,3404,05-11,1,5
2022-06-24,3404,05-11,2,5
2022-06-24,3404,12-17,2,5
2022-06-24,3404,12-17,3,5
2022-06-24,3404,18-59,2,8
2022-06-24,3404,18-59,3,30
2022-06-24,3404,18-59,4,41
2022-06-24,3404,60+,3,18
2022-06-24,3404,60+,4,187
2022-06-24,3405,05-11,2,5
2022-06-24,3405,18-59,4,9
2022-06-24,3405,60+,4,42
2022-06-24,3451,18-59,3,9
2022-06-24,3451,18-59,4,7
2022-06-24,3451,60+,4,118
2022-06-24,3452,05-11,2,5
2022-06-24,3452,12-17,1,5
2022-06-24,3452,12-17,2,5
2022-06-24,3452,12-17,3,9
2022-06-24,3452,18-59,3,13
2022-06-24,3452,18-59,4,25
2022-06-24,3452,60+,3,8
2022-06-24,3452,60+,4,88
2022-06-24,3453,12-17,1,5
2022-06-24,3453,18-59,1,7
2022-06-24,3453,18-59,3,6
2022-06-24,3453,18-59,4,27
2022-06-24,3453,60+,4,47
2022-06-24,3454,05-11,2,6
2022-06-24,3454,12-17,3,8
2022-06-24,3454,18-59,2,7
2022-06-24,3454,18-59,3,19
2022-06-24,3454,18-59,4,24
2022-06-24,3454,60+,2,6
2022-06-24,3454,60+,3,69
2022-06-24,3454,60+,4,100
2022-06-24,3455,18-59,2,6
2022-06-24,3455,18-59,4,7
2022-06-24,3455,60+,3,23
2022-06-24,3455,60+,4,103
2022-06-24,3456,05-11,2,5
2022-06-24,3456,18-59,3,14
2022-06-24,3456,18-59,4,29
2022-06-24,3456,60+,4,50
2022-06-24,3457,18-59,1,5
2022-06-24,3457,18-59,3,14
2022-06-24,3457,18-59,4,24
2022-06-24,3457,60+,2,5
2022-06-24,3457,60+,3,6
2022-06-24,3457,60+,4,45
2022-06-24,3458,18-59,4,8
2022-06-24,3458,60+,2,7
2022-06-24,3458,60+,4,35
2022-06-24,3459,12-17,1,6
2022-06-24,3459,12-17,3,10
2022-06-24,3459,18-59,1,5
2022-06-24,3459,18-59,3,11
2022-06-24,3459,18-59,4,32
2022-06-24,3459,60+,3,8
2022-06-24,3459,60+,4,75
2022-06-24,3460,60+,3,10
2022-06-24,3460,60+,4,25
2022-06-24,3461,18-59,1,16
2022-06-24,3461,18-59,2,6
2022-06-24,3461,18-59,3,10
2022-06-24,3461,18-59,4,12
2022-06-24,3461,60+,4,11
2022-06-24,3462,18-59,1,9
2022-06-24,3462,18-59,2,5
2022-06-24,3462,18-59,4,10
2022-06-24,3462,60+,4,16
2022-06-24,4011,05-11,1,11
2022-06-24,4011,05-11,2,5
2022-06-24,4011,12-17,2,5
2022-06-24,4011,18-59,2,12
2022-06-24,4011,18-59,3,75
2022-06-24,4011,18-59,4,201
2022-06-24,4011,60+,3,39
2022-06-24,4011,60+,4,266
2022-06-24,4012,18-59,2,15
2022-06-24,4012,18-59,3,65
2022-06-24,4012,18-59,4,42
2022-06-24,4012,60+,3,7
2022-06-24,4012,60+,4,63
2022-06-24,5111,05-11,1,15
2022-06-24,5111,05-11,2,9
2022-06-24,5111,05-11,3,6
2022-06-24,5111,12-17,1,11
2022-06-24,5111,12-17,2,7
2022-06-24,5111,12-17,3,24
2022-06-24,5111,18-59,1,104
2022-06-24,5111,18-59,2,39
2022-06-24,5111,18-59,3,137
2022-06-24,5111,18-59,4,149
2022-06-24,5111,60+,1,6
2022-06-24,5111,60+,3,24
2022-06-24,5111,60+,4,242
2022-06-24,5111,60+,5,5
2022-06-24,5112,12-17,3,5
2022-06-24,5112,18-59,2,5
2022-06-24,5112,18-59,3,15
2022-06-24,5112,18-59,4,50
2022-06-24,5112,60+,3,7
2022-06-24,5112,60+,4,142
2022-06-24,5113,05-11,1,7
2022-06-24,5113,05-11,2,6
2022-06-24,5113,12-17,3,10
2022-06-24,5113,18-59,1,9
2022-06-24,5113,18-59,3,34
2022-06-24,5113,18-59,4,90
2022-06-24,5113,60+,3,10
2022-06-24,5113,60+,4,193
2022-06-24,5114,12-17,3,5
2022-06-24,5114,18-59,3,31
2022-06-24,5114,18-59,4,61
2022-06-24,5114,60+,3,9
2022-06-24,5114,60+,4,78
2022-06-24,5116,05-11,1,11
2022-06-24,5116,12-17,2,6
2022-06-24,5116,12-17,3,7
2022-06-24,5116,18-59,2,7
2022-06-24,5116,18-59,3,32
2022-06-24,5116,18-59,4,95
2022-06-24,5116,60+,2,5
2022-06-24,5116,60+,3,13
2022-06-24,5116,60+,4,146
2022-06-24,5117,18-59,3,10
2022-06-24,5117,18-59,4,14
2022-06-24,5117,60+,4,46
2022-06-24,5119,18-59,3,11
2022-06-24,5119,18-59,4,48
2022-06-24,5119,60+,4,80
2022-06-24,5120,05-11,2,7
2022-06-24,5120,18-59,2,5
2022-06-24,5120,18-59,3,13
2022-06-24,5120,18-59,4,21
2022-06-24,5120,60+,3,7
2022-06-24,5120,60+,4,41
2022-06-24,5122,12-17,3,9
2022-06-24,5122,18-59,1,6
2022-06-24,5122,18-59,2,6
2022-06-24,5122,18-59,3,20
2022-06-24,5122,18-59,4,26
2022-06-24,5122,60+,2,5
2022-06-24,5122,60+,4,53
2022-06-24,5124,12-17,1,5
2022-06-24,5124,12-17,3,8
2022-06-24,5124,18-59,2,7
2022-06-24,5124,18-59,3,50
2022-06-24,5124,18-59,4,80
2022-06-24,5124,60+,3,11
2022-06-24,5124,60+,4,170
2022-06-24,5154,12-17,3,6
2022-06-24,5154,18-59,2,6
2022-06-24,5154,18-59,3,19
2022-06-24,5154,18-59,4,36
2022-06-24,5154,60+,3,11
2022-06-24,5154,60+,4,112
2022-06-24,5158,12-17,2,9
2022-06-24,5158,12-17,3,10
2022-06-24,5158,18-59,2,6
2022-06-24,5158,18-59,3,27
2022-06-24,5158,18-59,4,69
2022-06-24,5158,60+,2,6
2022-06-24,5158,60+,3,12
2022-06-24,5158,60+,4,190
2022-06-24,5162,05-11,1,8
2022-06-24,5162,12-17,2,7
2022-06-24,5162,18-59,2,7
2022-06-24,5162,18-59,3,30
2022-06-24,5162,18-59,4,105
2022-06-24,5162,60+,1,5
2022-06-24,5162,60+,3,17
2022-06-24,5162,60+,4,223
2022-06-24,5166,05-11,1,9
2022-06-24,5166,18-59,3,11
2022-06-24,5166,18-59,4,62
2022-06-24,5166,60+,3,9
2022-06-24,5166,60+,4,111
2022-06-24,5166,60+,5,5
2022-06-24,5170,12-17,1,5
2022-06-24,5170,12-17,2,8
2022-06-24,5170,12-17,3,7
2022-06-24,5170,18-59,2,8
2022-06-24,5170,18-59,3,32
2022-06-24,5170,18-59,4,196
2022-06-24,5170,60+,1,7
2022-06-24,5170,60+,4,280
2022-06-24,5314,12-17,3,14
2022-06-24,5314,18-59,1,6
2022-06-24,5314,18-59,2,6
2022-06-24,5314,18-59,3,14
2022-06-24,5314,18-59,4,50
2022-06-24,5314,60+,2,5
2022-06-24,5314,60+,3,5
2022-06-24,5314,60+,4,85
2022-06-24,5315,05-11,1,12
2022-06-24,5315,05-11,2,12
2022-06-24,5315,12-17,3,6
2022-06-24,5315,18-59,2,13
2022-06-24,5315,18-59,3,76
2022-06-24,5315,18-59,4,146
2022-06-24,5315,60+,3,35
2022-06-24,5315,60+,4,312
2022-06-24,5316,18-59,3,10
2022-06-24,5316,18-59,4,69
2022-06-24,5316,60+,4,53
2022-06-24,5334,05-11,1,8
2022-06-24,5334,05-11,2,5
2022-06-24,5334,12-17,2,8
2022-06-24,5334,18-59,1,10
2022-06-24,5334,18-59,2,10
2022-06-24,5334,18-59,3,37
2022-06-24,5334,18-59,4,82
2022-06-24,5334,60+,2,11
2022-06-24,5334,60+,3,27
2022-06-24,5334,60+,4,182
2022-06-24,5358,18-59,3,20
2022-06-24,5358,18-59,4,16
2022-06-24,5358,60+,4,36
2022-06-24,5362,18-59,1,18
2022-06-24,5362,18-59,2,11
2022-06-24,5362,18-59,3,39
2022-06-24,5362,18-59,4,103
2022-06-24,5362,60+,4,132
2022-06-24,5366,12-17,3,5
2022-06-24,5366,18-59,2,6
2022-06-24,5366,18-59,3,6
2022-06-24,5366,18-59,4,27
2022-06-24,5366,60+,4,101
2022-06-24,5370,12-17,3,17
2022-06-24,5370,18-59,2,9
2022-06-24,5370,18-59,3,17
2022-06-24,5370,18-59,4,45
2022-06-24,5370,60+,3,5
2022-06-24,5370,60+,4,108
2022-06-24,5374,12-17,2,5
2022-06-24,5374,12-17,3,9
2022-06-24,5374,18-59,1,5
2022-06-24,5374,18-59,2,8
2022-06-24,5374,18-59,3,29
2022-06-24,5374,18-59,4,21
2022-06-24,5374,60+,1,5
2022-06-24,5374,60+,4,91
2022-06-24,5378,18-59,1,5
2022-06-24,5378,18-59,3,25
2022-06-24,5378,18-59,4,58
2022-06-24,5378,60+,4,199
2022-06-24,5382,05-11,1,22
2022-06-24,5382,05-11,2,21
2022-06-24,5382,12-17,3,15
2022-06-24,5382,18-59,2,7
2022-06-24,5382,18-59,3,38
2022-06-24,5382,18-59,4,108
2022-06-24,5382,60+,3,10
2022-06-24,5382,60+,4,234
2022-06-24,5512,05-11,1,12
2022-06-24,5512,05-11,2,5
2022-06-24,5512,12-17,2,5
2022-06-24,5512,12-17,3,19
2022-06-24,5512,18-59,1,5
2022-06-24,5512,18-59,2,8
2022-06-24,5512,18-59,3,42
2022-06-24,5512,18-59,4,54
2022-06-24,5512,60+,1,6
2022-06-24,5512,60+,3,11
2022-06-24,5512,60+,4,169
2022-06-24,5513,18-59,1,6
2022-06-24,5513,18-59,3,22
2022-06-24,5513,18-59,4,53
2022-06-24,5513,60+,3,8
2022-06-24,5513,60+,4,142
2022-06-24,5515,05-11,1,10
2022-06-24,5515,05-11,2,7
2022-06-24,5515,12-17,3,9
2022-06-24,5515,12-17,4,7
2022-06-24,5515,18-59,3,23
2022-06-24,5515,18-59,4,24
2022-06-24,5515,60+,2,5
2022-06-24,5515,60+,4,63
2022-06-24,5554,05-11,1,5
2022-06-24,5554,05-11,2,6
2022-06-24,5554,12-17,2,5
2022-06-24,5554,12-17,3,5
2022-06-24,5554,18-59,2,9
2022-06-24,5554,18-59,3,35
2022-06-24,5554,18-59,4,99
2022-06-24,5554,60+,2,7
2022-06-24,5554,60+,4,281
2022-06-24,5558,05-11,1,6
2022-06-24,5558,18-59,2,8
2022-06-24,5558,18-59,3,14
2022-06-24,5558,18-59,4,28
2022-06-24,5558,60+,3,20
2022-06-24,5558,60+,4,85
2022-06-24,5562,12-17,3,12
2022-06-24,5562,18-59,1,5
2022-06-24,5562,18-59,2,7
2022-06-24,5562,18-59,3,55
2022-06-24,5562,18-59,4,137
2022-06-24,5562,60+,3,22
2022-06-24,5562,60+,4,382
2022-06-24,5566,18-59,3,8
2022-06-24,5566,18-59,4,35
2022-06-24,5566,60+,4,96
2022-06-24,5570,12-17,1,5
2022-06-24,5570,12-17,3,17
2022-06-24,5570,18-59,3,15
2022-06-24,5570,18-59,4,22
2022-06-24,5570,60+,3,6
2022-06-24,5570,60+,4,44
2022-06-24,5711,12-17,3,7
2022-06-24,5711,18-59,2,10
2022-06-24,5711,18-59,3,28
2022-06-24,5711,18-59,4,150
2022-06-24,5711,60+,1,5
2022-06-24,5711,60+,3,5
2022-06-24,5711,60+,4,109
2022-06-24,5754,05-11,1,7
2022-06-24,5754,05-11,2,6
2022-06-24,5754,12-17,3,11
2022-06-24,5754,18-59,2,7
2022-06-24,5754,18-59,3,18
2022-06-24,5754,18-59,4,68
2022-06-24,5754,60+,3,7
2022-06-24,5754,60+,4,143
2022-06-24,5758,05-11,1,6
2022-06-24,5758,12-17,3,8
2022-06-24,5758,18-59,3,29
2022-06-24,5758,18-59,4,40
2022-06-24,5758,60+,3,5
2022-06-24,5758,60+,4,108
2022-06-24,5762,05-11,1,6
2022-06-24,5762,05-11,2,7
2022-06-24,5762,05-11,3,6
2022-06-24,5762,12-17,1,6
2022-06-24,5762,12-17,3,7
2022-06-24,5762,18-59,1,5
2022-06-24,5762,18-59,3,12
2022-06-24,5762,18-59,4,32
2022-06-24,5762,60+,4,46
2022-06-24,5766,18-59,3,6
2022-06-24,5766,18-59,4,24
2022-06-24,5766,60+,4,75
2022-06-24,5770,05-11,2,5
2022-06-24,5770,18-59,3,20
2022-06-24,5770,18-59,4,35
2022-06-24,5770,60+,3,17
2022-06-24,5770,60+,4,108
2022-06-24,5774,05-11,2,6
2022-06-24,5774,18-59,3,25
2022-06-24,5774,18-59,4,33
2022-06-24,5774,60+,4,74
2022-06-24,5911,05-11,1,10
2022-06-24,5911,12-17,3,7
2022-06-24,5911,18-59,3,21
2022-06-24,5911,18-59,4,63
2022-06-24,5911,60+,2,5
2022-06-24,5911,60+,4,98
2022-06-24,5913,05-11,2,16
2022-06-24,5913,18-59,1,7
2022-06-24,5913,18-59,2,14
2022-06-24,5913,18-59,3,62
2022-06-24,5913,18-59,4,473
2022-06-24,5913,60+,3,11
2022-06-24,5913,60+,4,252
2022-06-24,5914,05-11,2,7
2022-06-24,5914,12-17,2,6
2022-06-24,5914,18-59,2,6
2022-06-24,5914,18-59,3,23
2022-06-24,5914,18-59,4,94
2022-06-24,5914,60+,1,5
2022-06-24,5914,60+,3,6
2022-06-24,5914,60+,4,130
2022-06-24,5915,18-59,2,5
2022-06-24,5915,18-59,3,14
2022-06-24,5915,18-59,4,20
2022-06-24,5915,60+,4,36
2022-06-24,5916,12-17,1,5
2022-06-24,5916,18-59,1,6
2022-06-24,5916,18-59,4,28
2022-06-24,5916,60+,1,6
2022-06-24,5916,60+,4,36
2022-06-24,5954,18-59,3,11
2022-06-24,5954,18-59,4,24
2022-06-24,5954,60+,3,54
2022-06-24,5954,60+,4,115
2022-06-24,5958,12-17,3,8
2022-06-24,5958,18-59,3,12
2022-06-24,5958,18-59,4,62
2022-06-24,5958,60+,4,136
2022-06-24,5962,05-11,1,27
2022-06-24,5962,12-17,3,5
2022-06-24,5962,18-59,3,25
2022-06-24,5962,18-59,4,165
2022-06-24,5962,60+,4,149
2022-06-24,5966,12-17,3,7
2022-06-24,5966,18-59,3,12
2022-06-24,5966,18-59,4,20
2022-06-24,5966,60+,4,70
2022-06-24,5970,05-11,1,17
2022-06-24,5970,05-11,2,20
2022-06-24,5970,12-17,2,9
2022-06-24,5970,12-17,3,15
2022-06-24,5970,18-59,1,5
2022-06-24,5970,18-59,2,14
2022-06-24,5970,18-59,3,39
2022-06-24,5970,18-59,4,44
2022-06-24,5970,60+,3,5
2022-06-24,5970,60+,4,220
2022-06-24,5974,05-11,1,7
2022-06-24,5974,05-11,2,8
2022-06-24,5974,12-17,3,7
2022-06-24,5974,18-59,3,30
2022-06-24,5974,18-59,4,191
2022-06-24,5974,60+,1,6
2022-06-24,5974,60+,3,9
2022-06-24,5974,60+,4,218
2022-06-24,5978,05-11,1,7
2022-06-24,5978,05-11,2,12
2022-06-24,5978,12-17,2,5
2022-06-24,5978,12-17,3,10
2022-06-24,5978,18-59,1,11
2022-06-24,5978,18-59,2,16
2022-06-24,5978,18-59,3,59
2022-06-24,5978,18-59,4,114
2022-06-24,5978,60+,3,29
2022-06-24,5978,60+,4,254
2022-06-24,6411,18-59,1,6
2022-06-24,6411,18-59,3,32
2022-06-24,6411,18-59,4,14
2022-06-24,6411,60+,4,40
2022-06-24,6412,05-11,1,9
2022-06-24,6412,12-17,1,5
2022-06-24,6412,12-17,2,7
2022-06-24,6412,12-17,3,8
2022-06-24,6412,18-59,1,8
2022-06-24,6412,18-59,2,12
2022-06-24,6412,18-59,3,40
2022-06-24,6412,18-59,4,78
2022-06-24,6412,18-59,5,5
2022-06-24,6412,60+,2,5
2022-06-24,6412,60+,3,5
2022-06-24,6412,60+,4,111
2022-06-24,6413,05-11,2,7
2022-06-24,6413,12-17,3,6
2022-06-24,6413,18-59,1,9
2022-06-24,6413,18-59,2,13
2022-06-24,6413,18-59,3,52
2022-06-24,6413,18-59,4,34
2022-06-24,6413,60+,2,5
2022-06-24,6413,60+,4,44
2022-06-24,6414,05-11,1,5
2022-06-24,6414,05-11,2,9
2022-06-24,6414,12-17,2,5
2022-06-24,6414,12-17,3,9
2022-06-24,6414,18-59,2,10
2022-06-24,6414,18-59,3,28
2022-06-24,6414,18-59,4,33
2022-06-24,6414,60+,3,5
2022-06-24,6414,60+,4,112
2022-06-24,6431,12-17,3,5
2022-06-24,6431,18-59,2,6
2022-06-24,6431,18-59,3,12
2022-06-24,6431,18-59,4,59
2022-06-24,6431,60+,4,60
2022-06-24,6432,12-17,4,11
2022-06-24,6432,18-59,3,22
2022-06-24,6432,18-59,4,12
2022-06-24,6432,60+,4,38
2022-06-24,6433,12-17,3,6
2022-06-24,6433,18-59,1,5
2022-06-24,6433,18-59,2,6
2022-06-24,6433,18-59,3,15
2022-06-24,6433,18-59,4,33
2022-06-24,6433,60+,3,5
2022-06-24,6433,60+,4,75
2022-06-24,6434,05-11,2,8
2022-06-24,6434,12-17,3,14
2022-06-24,6434,18-59,3,16
2022-06-24,6434,18-59,4,48
2022-06-24,6434,18-59,5,6
2022-06-24,6434,60+,4,84
2022-06-24,6435,12-17,3,7
2022-06-24,6435,18-59,2,8
2022-06-24,6435,18-59,3,31
2022-06-24,6435,18-59,4,57
2022-06-24,6435,60+,2,6
2022-06-24,6435,60+,3,8
2022-06-24,6435,60+,4,142
2022-06-24,6436,05-11,2,8
2022-06-24,6436,12-17,2,6
2022-06-24,6436,12-17,3,7
2022-06-24,6436,18-59,2,6
2022-06-24,6436,18-59,3,17
2022-06-24,6436,18-59,4,44
2022-06-24,6436,60+,3,9
2022-06-24,6436,60+,4,80
2022-06-24,6437,18-59,4,14
2022-06-24,6437,60+,4,19
2022-06-24,6438,12-17,2,6
2022-06-24,6438,18-59,3,18
2022-06-24,6438,18-59,4,25
2022-06-24,6438,60+,4,101
2022-06-24,6439,12-17,3,5
2022-06-24,6439,18-59,2,7
2022-06-24,6439,18-59,3,10
2022-06-24,6439,18-59,4,33
2022-06-24,6439,60+,3,6
2022-06-24,6439,60+,4,49
2022-06-24,6440,12-17,3,8
2022-06-24,6440,12-17,4,6
2022-06-24,6440,18-59,1,7
2022-06-24,6440,18-59,2,15
2022-06-24,6440,18-59,3,34
2022-06-24,6440,18-59,4,55
2022-06-24,6440,60+,4,146
2022-06-24,6531,05-11,1,5
2022-06-24,6531,12-17,2,5
2022-06-24,6531,12-17,3,6
2022-06-24,6531,18-59,1,10
2022-06-24,6531,18-59,2,8
2022-06-24,6531,18-59,3,29
2022-06-24,6531,18-59,4,31
2022-06-24,6531,60+,3,9
2022-06-24,6531,60+,4,71
2022-06-24,6532,05-11,2,13
2022-06-24,6532,12-17,2,6
2022-06-24,6532,12-17,3,5
2022-06-24,6532,18-59,3,14
2022-06-24,6532,18-59,4,33
2022-06-24,6532,60+,4,54
2022-06-24,6533,05-11,2,5
2022-06-24,6533,12-17,1,7
2022-06-24,6533,18-59,2,9
2022-06-24,6533,18-59,3,16
2022-06-24,6533,18-59,4,11
2022-06-24,6533,60+,3,7
2022-06-24,6533,60+,4,45
2022-06-24,6534,18-59,1,5
2022-06-24,6534,18-59,3,9
2022-06-24,6534,18-59,4,26
2022-06-24,6534,60+,3,8
2022-06-24,6534,60+,4,32
2022-06-24,6535,12-17,2,5
2022-06-24,6535,18-59,1,7
2022-06-24,6535,18-59,2,6
2022-06-24,6535,18-59,3,5
2022-06-24,6535,18-59,4,19
2022-06-24,6535,60+,3,5
2022-06-24,6535,60+,4,17
2022-06-24,6611,05-11,1,6
2022-06-24,6611,12-17,1,7
2022-06-24,6611,12-17,2,9
2022-06-24,6611,12-17,3,5
