date,ags,age_group,stage,new
2022-07-25,5170,18-59,3,10
2022-07-25,5170,18-59,4,16
2022-07-25,5170,60+,4,75
2022-07-25,5314,18-59,3,23
2022-07-25,5314,18-59,4,48
2022-07-25,5314,60+,1,5
2022-07-25,5314,60+,3,8
2022-07-25,5314,60+,4,56
2022-07-25,5315,05-11,1,8
2022-07-25,5315,05-11,2,10
2022-07-25,5315,12-17,3,6
2022-07-25,5315,18-59,3,23
2022-07-25,5315,18-59,4,108
2022-07-25,5315,60+,3,11
2022-07-25,5315,60+,4,185
2022-07-25,5316,12-17,3,5
2022-07-25,5316,18-59,3,7
2022-07-25,5316,18-59,4,15
2022-07-25,5316,60+,4,13
2022-07-25,5334,12-17,2,5
2022-07-25,5334,18-59,3,14
2022-07-25,5334,18-59,4,39
2022-07-25,5334,60+,4,64
2022-07-25,5358,12-17,4,6
2022-07-25,5358,18-59,3,16
2022-07-25,5358,18-59,4,38
2022-07-25,5358,60+,4,58
2022-07-25,5362,12-17,3,6
2022-07-25,5362,18-59,3,27
2022-07-25,5362,18-59,4,42
2022-07-25,5362,60+,3,12
2022-07-25,5362,60+,4,142
2022-07-25,5366,05-11,1,5
2022-07-25,5366,18-59,4,14
2022-07-25,5366,60+,4,18
2022-07-25,5370,18-59,1,6
2022-07-25,5370,18-59,3,13
2022-07-25,5370,18-59,4,21
2022-07-25,5370,60+,4,37
2022-07-25,5374,05-11,1,5
2022-07-25,5374,18-59,4,18
2022-07-25,5374,60+,4,47
2022-07-25,5378,05-11,1,7
2022-07-25,5378,18-59,4,31
2022-07-25,5378,60+,4,62
2022-07-25,5382,18-59,3,12
2022-07-25,5382,18-59,4,99
2022-07-25,5382,60+,1,5
2022-07-25,5382,60+,2,5
2022-07-25,5382,60+,4,275
2022-07-25,5512,60+,4,7
2022-07-25,5513,18-59,1,5
2022-07-25,5513,18-59,3,6
2022-07-25,5513,18-59,4,7
2022-07-25,5513,60+,4,17
2022-07-25,5515,18-59,2,5
2022-07-25,5515,18-59,4,30
2022-07-25,5515,60+,4,42
2022-07-25,5554,05-11,1,5
2022-07-25,5554,18-59,4,7
2022-07-25,5554,60+,4,30
2022-07-25,5558,18-59,3,9
2022-07-25,5558,18-59,4,57
2022-07-25,5558,60+,4,30
2022-07-25,5562,12-17,1,5
2022-07-25,5562,18-59,4,13
2022-07-25,5562,60+,4,41
2022-07-25,5566,18-59,3,9
2022-07-25,5566,18-59,4,11
2022-07-25,5566,60+,4,44
2022-07-25,5570,18-59,3,6
2022-07-25,5570,18-59,4,13
2022-07-25,5570,60+,4,49
2022-07-25,5711,18-59,3,6
2022-07-25,5711,18-59,4,16
2022-07-25,5711,60+,4,51
2022-07-25,5754,60+,4,16
2022-07-25,5762,12-17,3,5
2022-07-25,5762,18-59,3,5
2022-07-25,5762,18-59,4,18
2022-07-25,5762,60+,2,5
2022-07-25,5762,60+,3,13
2022-07-25,5762,60+,4,28
2022-07-25,5766,18-59,4,9
2022-07-25,5766,60+,4,36
2022-07-25,5770,12-17,3,5
2022-07-25,5770,18-59,4,13
2022-07-25,5770,60+,4,31
2022-07-25,5774,18-59,4,9
2022-07-25,5774,60+,3,5
2022-07-25,5774,60+,4,11
2022-07-25,5911,18-59,3,9
2022-07-25,5911,18-59,4,19
2022-07-25,5911,60+,4,51
2022-07-25,5913,18-59,3,23
2022-07-25,5913,18-59,4,41
2022-07-25,5913,60+,3,10
2022-07-25,5913,60+,4,82
2022-07-25,5914,60+,4,5
2022-07-25,5915,18-59,4,9
2022-07-25,5915,60+,1,5
2022-07-25,5915,60+,4,18
2022-07-25,5954,12-17,2,5
2022-07-25,5954,18-59,1,6
2022-07-25,5954,18-59,2,5
2022-07-25,5954,18-59,3,5
2022-07-25,5954,18-59,4,7
2022-07-25,5954,60+,3,5
2022-07-25,5954,60+,4,44
2022-07-25,5958,12-17,2,6
2022-07-25,5958,18-59,3,5
2022-07-25,5958,18-59,4,13
2022-07-25,5958,60+,4,32
2022-07-25,5962,12-17,3,6
2022-07-25,5962,18-59,3,8
2022-07-25,5962,18-59,4,15
2022-07-25,5962,60+,4,31
2022-07-25,5966,18-59,4,6
2022-07-25,5966,60+,4,6
2022-07-25,5970,18-59,3,7
2022-07-25,5970,18-59,4,28
2022-07-25,5970,60+,4,111
2022-07-25,5974,60+,4,9
2022-07-25,5978,12-17,3,5
2022-07-25,5978,18-59,4,11
2022-07-25,5978,60+,4,60
2022-07-25,6411,18-59,4,9
2022-07-25,6411,60+,4,11
2022-07-25,6412,12-17,2,6
2022-07-25,6412,12-17,3,5
2022-07-25,6412,18-59,2,11
2022-07-25,6412,18-59,3,32
2022-07-25,6412,18-59,4,68
2022-07-25,6412,18-59,5,5
2022-07-25,6412,60+,1,5
2022-07-25,6412,60+,3,15
2022-07-25,6412,60+,4,88
2022-07-25,6413,18-59,4,5
2022-07-25,6413,60+,4,6
2022-07-25,6414,12-17,2,5
2022-07-25,6414,12-17,3,5
2022-07-25,6414,18-59,1,5
2022-07-25,6414,18-59,2,5
2022-07-25,6414,18-59,3,20
2022-07-25,6414,18-59,4,15
2022-07-25,6414,60+,4,56
2022-07-25,6431,18-59,3,9
2022-07-25,6431,18-59,4,16
2022-07-25,6431,60+,4,39
2022-07-25,6432,05-11,2,9
2022-07-25,6432,12-17,2,5
2022-07-25,6432,18-59,3,6
2022-07-25,6432,18-59,4,9
2022-07-25,6432,60+,4,33
2022-07-25,6433,12-17,3,12
2022-07-25,6433,18-59,3,11
2022-07-25,6433,18-59,4,25
2022-07-25,6433,60+,4,55
2022-07-25,6434,12-17,3,11
2022-07-25,6434,18-59,2,5
2022-07-25,6434,18-59,3,9
2022-07-25,6434,18-59,4,21
2022-07-25,6434,60+,4,96
2022-07-25,6434,60+,5,6
2022-07-25,6435,12-17,3,6
2022-07-25,6435,18-59,3,11
2022-07-25,6435,18-59,4,13
2022-07-25,6435,60+,3,10
2022-07-25,6435,60+,4,20
2022-07-25,6436,18-59,4,26
2022-07-25,6436,60+,4,33
2022-07-25,6437,60+,4,8
2022-07-25,6438,60+,4,15
2022-07-25,6439,18-59,4,11
2022-07-25,6439,60+,4,18
2022-07-25,6440,18-59,3,5
2022-07-25,6440,18-59,4,10
2022-07-25,6440,60+,4,39
2022-07-25,6531,12-17,1,5
2022-07-25,6531,18-59,1,25
2022-07-25,6531,18-59,2,7
2022-07-25,6531,18-59,3,21
2022-07-25,6531,18-59,4,38
2022-07-25,6531,60+,3,6
2022-07-25,6531,60+,4,71
2022-07-25,6532,18-59,4,12
2022-07-25,6532,60+,4,48
2022-07-25,6533,18-59,4,9
2022-07-25,6533,60+,4,24
2022-07-25,6534,18-59,4,19
2022-07-25,6534,60+,4,59
2022-07-25,6535,12-17,3,6
2022-07-25,6535,18-59,2,6
2022-07-25,6535,18-59,4,6
2022-07-25,6535,60+,4,13
2022-07-25,6611,12-17,1,5
2022-07-25,6611,12-17,2,5
2022-07-25,6611,12-17,3,7
2022-07-25,6611,18-59,1,6
2022-07-25,6611,18-59,2,7
2022-07-25,6611,18-59,3,18
2022-07-25,6611,18-59,4,19
2022-07-25,6611,60+,4,40
2022-07-25,6631,18-59,4,7
2022-07-25,6631,60+,4,28
2022-07-25,6632,60+,4,16
2022-07-25,6633,18-59,4,5
2022-07-25,6633,60+,4,28
2022-07-25,6634,18-59,4,25
2022-07-25,6634,60+,4,11
2022-07-25,6635,60+,4,12
2022-07-25,6636,18-59,4,5
2022-07-25,6636,60+,4,24
2022-07-25,7111,60+,4,6
2022-07-25,7131,18-59,3,6
2022-07-25,7131,60+,4,15
2022-07-25,7132,60+,3,28
2022-07-25,7132,60+,4,8
2022-07-25,7133,18-59,4,7
2022-07-25,7133,60+,4,48
2022-07-25,7134,18-59,4,12
2022-07-25,7134,60+,4,14
2022-07-25,7135,60+,4,7
2022-07-25,7137,12-17,1,5
2022-07-25,7137,12-17,3,5
2022-07-25,7137,18-59,4,16
2022-07-25,7137,60+,3,5
2022-07-25,7137,60+,4,72
2022-07-25,7138,18-59,4,11
2022-07-25,7138,60+,4,17
2022-07-25,7140,60+,4,28
2022-07-25,7141,18-59,4,5
2022-07-25,7141,60+,4,19
2022-07-25,7143,18-59,2,5
2022-07-25,7143,18-59,4,17
2022-07-25,7143,60+,4,23
2022-07-25,7211,18-59,1,5
2022-07-25,7211,18-59,3,11
2022-07-25,7211,60+,2,5
2022-07-25,7211,60+,4,43
2022-07-25,7231,18-59,4,5
2022-07-25,7231,60+,4,21
2022-07-25,7233,60+,4,9
2022-07-25,7235,18-59,3,9
2022-07-25,7235,18-59,4,7
2022-07-25,7235,60+,4,31
2022-07-25,7313,60+,4,18
2022-07-25,7314,18-59,3,6
2022-07-25,7314,18-59,4,5
2022-07-25,7314,60+,4,12
2022-07-25,7315,18-59,4,16
2022-07-25,7315,60+,4,26
2022-07-25,7316,60+,4,5
2022-07-25,7317,60+,4,5
2022-07-25,7318,60+,4,10
2022-07-25,7331,18-59,3,6
2022-07-25,7331,18-59,4,13
2022-07-25,7331,60+,4,48
2022-07-25,7333,18-59,3,5
2022-07-25,7333,60+,4,5
2022-07-25,7334,60+,4,12
2022-07-25,7335,18-59,4,16
2022-07-25,7337,60+,4,6
2022-07-25,7338,60+,4,9
2022-07-25,7339,60+,4,24
2022-07-25,7340,60+,4,9
2022-07-25,8111,05-11,1,7
2022-07-25,8111,05-11,2,7
2022-07-25,8111,05-11,3,6
2022-07-25,8111,12-17,1,8
2022-07-25,8111,12-17,2,6
2022-07-25,8111,12-17,3,14
2022-07-25,8111,18-59,1,8
2022-07-25,8111,18-59,2,8
2022-07-25,8111,18-59,3,51
2022-07-25,8111,18-59,4,132
2022-07-25,8111,60+,2,7
2022-07-25,8111,60+,3,16
2022-07-25,8111,60+,4,265
2022-07-25,8115,18-59,3,6
2022-07-25,8115,18-59,4,29
2022-07-25,8115,60+,4,72
2022-07-25,8116,18-59,3,5
2022-07-25,8116,18-59,4,26
2022-07-25,8116,60+,4,79
2022-07-25,8116,60+,5,5
2022-07-25,8117,05-11,1,6
2022-07-25,8117,18-59,3,5
2022-07-25,8117,60+,3,5
2022-07-25,8117,60+,4,39
2022-07-25,8118,05-11,2,5
2022-07-25,8118,12-17,2,6
2022-07-25,8118,18-59,2,11
2022-07-25,8118,18-59,3,123
2022-07-25,8118,18-59,4,26
2022-07-25,8118,60+,4,44
2022-07-25,8119,18-59,3,12
2022-07-25,8119,18-59,4,8
2022-07-25,8119,60+,4,56
2022-07-25,8121,18-59,3,14
2022-07-25,8121,18-59,4,13
2022-07-25,8121,60+,3,6
2022-07-25,8121,60+,4,57
2022-07-25,8125,18-59,3,5
2022-07-25,8125,18-59,4,21
2022-07-25,8125,60+,4,89
2022-07-25,8126,18-59,3,5
2022-07-25,8127,18-59,3,7
2022-07-25,8128,05-11,2,13
2022-07-25,8128,12-17,3,6
2022-07-25,8128,18-59,2,14
2022-07-25,8128,60+,4,11
2022-07-25,8135,60+,4,8
2022-07-25,8136,60+,4,13
2022-07-25,8211,18-59,4,7
2022-07-25,8211,60+,4,19
2022-07-25,8212,12-17,1,5
2022-07-25,8212,12-17,2,6
2022-07-25,8212,12-17,3,7
2022-07-25,8212,18-59,1,13
2022-07-25,8212,18-59,2,15
2022-07-25,8212,18-59,3,28
2022-07-25,8212,18-59,4,21
2022-07-25,8212,60+,3,7
2022-07-25,8212,60+,4,57
2022-07-25,8215,05-11,1,8
2022-07-25,8215,05-11,2,5
2022-07-25,8215,12-17,3,5
2022-07-25,8215,18-59,4,11
2022-07-25,8215,60+,1,5
2022-07-25,8215,60+,4,58
2022-07-25,8216,18-59,1,5
2022-07-25,8216,18-59,3,13
2022-07-25,8216,18-59,4,11
2022-07-25,8216,60+,4,64
2022-07-25,8221,05-11,2,5
2022-07-25,8221,12-17,2,6
2022-07-25,8221,18-59,4,22
2022-07-25,8221,60+,3,8
2022-07-25,8221,60+,4,31
2022-07-25,8222,18-59,2,9
2022-07-25,8222,18-59,3,8
2022-07-25,8222,60+,2,5
2022-07-25,8222,60+,3,7
2022-07-25,8222,60+,4,11
2022-07-25,8225,18-59,3,14
2022-07-25,8225,18-59,4,13
2022-07-25,8225,60+,4,52
2022-07-25,8226,05-11,1,5
2022-07-25,8226,05-11,2,9
2022-07-25,8226,12-17,1,7
2022-07-25,8226,12-17,3,6
2022-07-25,8226,18-59,1,5
2022-07-25,8226,18-59,3,15
2022-07-25,8226,18-59,4,43
2022-07-25,8226,60+,3,6
2022-07-25,8226,60+,4,173
2022-07-25,8231,18-59,4,8
2022-07-25,8231,60+,2,5
2022-07-25,8231,60+,4,28
2022-07-25,8235,60+,4,10
2022-07-25,8236,12-17,3,6
2022-07-25,8236,18-59,3,6
2022-07-25,8236,18-59,4,9
2022-07-25,8236,60+,4,11
2022-07-25,8237,18-59,3,8
2022-07-25,8237,60+,4,39
2022-07-25,8311,18-59,3,7
2022-07-25,8311,60+,3,6
2022-07-25,8311,60+,4,7
2022-07-25,8315,60+,4,35
2022-07-25,8316,18-59,2,5
2022-07-25,8316,18-59,3,38
2022-07-25,8316,18-59,4,5
2022-07-25,8316,60+,4,19
2022-07-25,8317,18-59,3,9
2022-07-25,8317,18-59,4,13
2022-07-25,8317,60+,3,5
2022-07-25,8317,60+,4,96
2022-07-25,8325,18-59,4,13
2022-07-25,8326,18-59,3,13
2022-07-25,8326,18-59,4,19
2022-07-25,8326,60+,3,5
2022-07-25,8326,60+,4,43
2022-07-25,8327,18-59,2,5
2022-07-25,8327,18-59,4,7
2022-07-25,8327,60+,4,90
2022-07-25,8335,12-17,1,10
2022-07-25,8335,12-17,2,5
2022-07-25,8335,12-17,3,8
2022-07-25,8335,18-59,1,25
2022-07-25,8335,18-59,2,17
2022-07-25,8335,18-59,3,34
2022-07-25,8335,18-59,4,26
2022-07-25,8335,60+,1,20
2022-07-25,8335,60+,2,16
2022-07-25,8335,60+,3,17
2022-07-25,8335,60+,4,102
2022-07-25,8336,12-17,2,5
2022-07-25,8336,60+,4,12
2022-07-25,8337,18-59,3,7
2022-07-25,8337,60+,3,5
2022-07-25,8337,60+,4,17
2022-07-25,8415,60+,3,5
2022-07-25,8415,60+,4,29
2022-07-25,8416,60+,4,10
2022-07-25,8417,60+,4,21
2022-07-25,8421,12-17,2,5
2022-07-25,8421,18-59,1,6
2022-07-25,8421,18-59,2,5
2022-07-25,8421,18-59,3,14
2022-07-25,8421,18-59,4,18
2022-07-25,8421,60+,4,21
2022-07-25,8425,18-59,4,6
2022-07-25,8425,60+,4,15
2022-07-25,8426,18-59,2,5
2022-07-25,8426,18-59,3,10
2022-07-25,8426,18-59,4,7
2022-07-25,8426,60+,3,6
2022-07-25,8426,60+,4,14
2022-07-25,8435,18-59,4,9
2022-07-25,8435,60+,4,48
2022-07-25,8436,18-59,3,6
2022-07-25,8436,18-59,4,8
2022-07-25,8436,60+,4,19
2022-07-25,8437,60+,4,16
2022-07-25,9161,12-17,2,7
2022-07-25,9161,18-59,3,26
2022-07-25,9161,18-59,4,25
2022-07-25,9161,60+,3,6
2022-07-25,9161,60+,4,68
2022-07-25,9162,05-11,2,5
2022-07-25,9162,12-17,1,6
2022-07-25,9162,12-17,3,6
2022-07-25,9162,18-59,1,6
2022-07-25,9162,18-59,2,11
2022-07-25,9162,18-59,3,26
2022-07-25,9162,18-59,4,83
2022-07-25,9162,18-59,5,5
2022-07-25,9162,60+,3,16
2022-07-25,9162,60+,4,191
2022-07-25,9163,18-59,2,6
2022-07-25,9163,18-59,3,8
2022-07-25,9163,18-59,4,7
2022-07-25,9163,60+,4,22
2022-07-25,9171,18-59,3,6
2022-07-25,9171,18-59,4,5
2022-07-25,9171,60+,4,10
2022-07-25,9172,05-11,2,6
2022-07-25,9172,18-59,3,8
2022-07-25,9172,60+,3,5
2022-07-25,9173,18-59,3,9
2022-07-25,9173,18-59,4,6
2022-07-25,9173,60+,4,16
2022-07-25,9174,18-59,3,6
2022-07-25,9174,18-59,4,16
2022-07-25,9174,60+,4,28
2022-07-25,9175,60+,4,5
2022-07-25,9176,60+,4,6
2022-07-25,9177,12-17,2,5
2022-07-25,9177,12-17,3,6
2022-07-25,9177,18-59,3,7
2022-07-25,9177,18-59,4,18
2022-07-25,9177,60+,4,67
2022-07-25,9178,12-17,3,5
2022-07-25,9178,18-59,4,10
2022-07-25,9178,60+,4,24
2022-07-25,9179,18-59,3,6
2022-07-25,9179,18-59,4,16
2022-07-25,9179,60+,4,21
2022-07-25,9180,05-11,1,7
2022-07-25,9180,05-11,2,5
2022-07-25,9180,18-59,2,5
2022-07-25,9180,60+,4,6
2022-07-25,9181,60+,4,15
2022-07-25,9183,60+,4,22
2022-07-25,9184,05-11,1,5
2022-07-25,9184,05-11,2,6
2022-07-25,9184,12-17,1,6
2022-07-25,9184,12-17,2,7
2022-07-25,9184,12-17,3,12
2022-07-25,9184,18-59,1,9
2022-07-25,9184,18-59,2,11
2022-07-25,9184,18-59,3,42
2022-07-25,9184,18-59,4,72
2022-07-25,9184,60+,1,5
2022-07-25,9184,60+,3,10
2022-07-25,9184,60+,4,168
2022-07-25,9184,60+,5,5
2022-07-25,9186,18-59,3,8
2022-07-25,9186,18-59,4,9
2022-07-25,9186,60+,3,5
2022-07-25,9186,60+,4,39
2022-07-25,9187,18-59,3,7
2022-07-25,9187,18-59,4,5
2022-07-25,9187,60+,4,26
2022-07-25,9188,18-59,2,5
2022-07-25,9188,60+,4,37
2022-07-25,9189,18-59,3,6
2022-07-25,9189,18-59,4,7
2022-07-25,9189,60+,4,26
2022-07-25,9190,60+,3,5
2022-07-25,9190,60+,4,19
2022-07-25,9261,18-59,2,5
2022-07-25,9261,18-59,3,6
2022-07-25,9261,18-59,4,8
2022-07-25,9261,60+,4,26
2022-07-25,9263,18-59,3,5
2022-07-25,9263,18-59,4,14
2022-07-25,9263,60+,4,26
2022-07-25,9272,18-59,3,5
2022-07-25,9272,60+,3,7
2022-07-25,9273,18-59,3,8
2022-07-25,9273,60+,3,5
2022-07-25,9273,60+,4,18
2022-07-25,9274,12-17,3,5
2022-07-25,9274,18-59,3,7
2022-07-25,9274,60+,4,25
2022-07-25,9275,18-59,1,5
2022-07-25,9275,18-59,4,8
2022-07-25,9275,60+,4,47
2022-07-25,9275,60+,5,6
2022-07-25,9277,60+,4,5
2022-07-25,9279,12-17,2,5
2022-07-25,9279,60+,4,11
2022-07-25,9362,18-59,2,6
2022-07-25,9362,18-59,3,8
2022-07-25,9362,18-59,4,10
2022-07-25,9362,60+,4,11
2022-07-25,9363,18-59,4,5
2022-07-25,9363,60+,4,9
2022-07-25,9371,18-59,4,6
2022-07-25,9371,60+,4,7
2022-07-25,9372,18-59,4,5
2022-07-25,9372,60+,4,8
2022-07-25,9373,18-59,4,10
2022-07-25,9373,18-59,5,5
2022-07-25,9373,60+,3,9
2022-07-25,9373,60+,4,18
2022-07-25,9375,18-59,3,12
2022-07-25,9375,18-59,4,20
2022-07-25,9375,60+,4,19
2022-07-25,9376,18-59,3,7
2022-07-25,9376,18-59,4,6
2022-07-25,9376,60+,4,30
2022-07-25,9461,18-59,3,7
2022-07-25,9461,18-59,4,6
2022-07-25,9461,60+,4,19
2022-07-25,9462,18-59,4,5
2022-07-25,9462,60+,3,5
2022-07-25,9462,60+,4,12
2022-07-25,9464,18-59,3,6
2022-07-25,9464,18-59,4,6
2022-07-25,9464,60+,4,5
2022-07-25,9471,60+,4,10
2022-07-25,9473,18-59,3,6
2022-07-25,9473,60+,4,20
2022-07-25,9474,18-59,4,12
2022-07-25,9474,60+,4,23
2022-07-25,9475,60+,3,6
2022-07-25,9475,60+,4,29
2022-07-25,9476,12-17,3,5
2022-07-25,9476,60+,4,12
2022-07-25,9477,12-17,2,5
2022-07-25,9477,18-59,3,6
2022-07-25,9477,60+,4,6
2022-07-25,9479,60+,4,6
2022-07-25,9561,05-11,1,5
