date,ags,age_group,stage,new
2022-11-19,03153,60+,5,28
2022-11-19,03155,18-59,4,11
2022-11-19,03155,60+,4,6
2022-11-19,03155,60+,5,5
2022-11-19,03157,18-59,3,5
2022-11-19,03157,18-59,4,13
2022-11-19,03157,60+,4,17
2022-11-19,03157,60+,5,5
2022-11-19,03159,18-59,4,10
2022-11-19,03159,60+,4,30
2022-11-19,03159,60+,5,9
2022-11-19,03241,05-11,3,7
2022-11-19,03241,18-59,3,5
2022-11-19,03241,18-59,4,76
2022-11-19,03241,18-59,5,8
2022-11-19,03241,60+,4,30
2022-11-19,03241,60+,5,17
2022-11-19,03251,18-59,4,8
2022-11-19,03251,60+,4,7
2022-11-19,03251,60+,5,11
2022-11-19,03252,60+,4,6
2022-11-19,03254,18-59,4,14
2022-11-19,03254,60+,4,10
2022-11-19,03254,60+,5,5
2022-11-19,03257,12-17,3,5
2022-11-19,03257,18-59,4,141
2022-11-19,03257,60+,4,10
2022-11-19,03351,18-59,4,13
2022-11-19,03351,60+,4,5
2022-11-19,03351,60+,5,5
2022-11-19,03352,18-59,3,5
2022-11-19,03352,18-59,4,7
2022-11-19,03352,60+,4,17
2022-11-19,03352,60+,5,29
2022-11-19,03353,18-59,4,19
2022-11-19,03353,60+,4,42
2022-11-19,03353,60+,5,6
2022-11-19,03354,60+,5,6
2022-11-19,03355,18-59,4,8
2022-11-19,03355,60+,4,15
2022-11-19,03355,60+,5,10
2022-11-19,03358,12-17,3,5
2022-11-19,03358,18-59,4,13
2022-11-19,03358,60+,4,9
2022-11-19,03358,60+,5,8
2022-11-19,03359,18-59,4,10
2022-11-19,03359,60+,4,30
2022-11-19,03359,60+,5,29
2022-11-19,03360,18-59,3,8
2022-11-19,03360,18-59,4,17
2022-11-19,03360,18-59,5,9
2022-11-19,03360,60+,4,27
2022-11-19,03360,60+,5,26
2022-11-19,03361,18-59,3,8
2022-11-19,03361,18-59,4,48
2022-11-19,03361,60+,4,30
2022-11-19,03361,60+,5,13
2022-11-19,03401,18-59,4,7
2022-11-19,03401,60+,4,6
2022-11-19,03403,18-59,4,6
2022-11-19,03404,18-59,4,18
2022-11-19,03404,60+,4,9
2022-11-19,03405,18-59,4,6
2022-11-19,03451,12-17,1,5
2022-11-19,03451,18-59,4,15
2022-11-19,03451,18-59,5,5
2022-11-19,03451,60+,3,7
2022-11-19,03451,60+,4,34
2022-11-19,03451,60+,5,43
2022-11-19,03453,18-59,2,5
2022-11-19,03453,18-59,3,6
2022-11-19,03453,18-59,4,5
2022-11-19,03454,18-59,4,5
2022-11-19,03454,18-59,6,5
2022-11-19,03454,60+,4,12
2022-11-19,03454,60+,5,9
2022-11-19,03456,18-59,3,7
2022-11-19,03456,18-59,4,6
2022-11-19,03456,60+,4,21
2022-11-19,03459,18-59,4,5
2022-11-19,03460,18-59,4,15
2022-11-19,03460,60+,4,5
2022-11-19,03460,60+,5,9
2022-11-19,03461,18-59,4,8
2022-11-19,04011,05-11,1,6
2022-11-19,04011,12-17,3,5
2022-11-19,04011,18-59,3,11
2022-11-19,04011,18-59,4,154
2022-11-19,04011,18-59,5,62
2022-11-19,04011,60+,3,7
2022-11-19,04011,60+,4,45
2022-11-19,04011,60+,5,23
2022-11-19,04011,60+,6,6
2022-11-19,05111,18-59,3,7
2022-11-19,05111,18-59,4,32
2022-11-19,05111,60+,4,24
2022-11-19,05112,12-17,2,6
2022-11-19,05112,18-59,3,11
2022-11-19,05112,18-59,4,83
2022-11-19,05112,18-59,5,20
2022-11-19,05112,18-59,6,5
2022-11-19,05112,60+,4,34
2022-11-19,05112,60+,5,36
2022-11-19,05113,12-17,3,15
2022-11-19,05113,12-17,4,8
2022-11-19,05113,18-59,3,14
2022-11-19,05113,18-59,4,98
2022-11-19,05113,18-59,5,43
2022-11-19,05113,18-59,6,16
2022-11-19,05113,60+,4,44
2022-11-19,05113,60+,5,9
2022-11-19,05113,60+,6,18
2022-11-19,05114,18-59,3,5
2022-11-19,05114,18-59,4,21
2022-11-19,05114,18-59,5,5
2022-11-19,05114,60+,4,6
2022-11-19,05114,60+,5,10
2022-11-19,05116,18-59,4,8
2022-11-19,05116,60+,4,15
2022-11-19,05117,18-59,3,5
2022-11-19,05117,18-59,4,33
2022-11-19,05117,18-59,5,5
2022-11-19,05117,60+,3,6
2022-11-19,05117,60+,4,23
2022-11-19,05117,60+,5,23
2022-11-19,05119,18-59,1,6
2022-11-19,05119,18-59,3,11
2022-11-19,05119,18-59,4,48
2022-11-19,05119,18-59,5,45
2022-11-19,05119,18-59,6,8
2022-11-19,05119,60+,4,43
2022-11-19,05119,60+,5,19
2022-11-19,05119,60+,6,6
2022-11-19,05122,18-59,3,5
2022-11-19,05122,18-59,4,19
2022-11-19,05122,60+,4,16
2022-11-19,05122,60+,5,10
2022-11-19,05124,18-59,4,6
2022-11-19,05124,18-59,6,9
2022-11-19,05124,60+,3,5
2022-11-19,05124,60+,6,34
2022-11-19,05154,12-17,4,7
2022-11-19,05154,18-59,3,8
2022-11-19,05154,18-59,4,40
2022-11-19,05154,60+,3,6
2022-11-19,05154,60+,4,39
2022-11-19,05154,60+,5,15
2022-11-19,05154,60+,6,8
2022-11-19,05158,05-11,3,6
2022-11-19,05158,18-59,4,25
2022-11-19,05158,60+,4,27
2022-11-19,05158,60+,5,14
2022-11-19,05162,18-59,4,14
2022-11-19,05162,18-59,5,6
2022-11-19,05162,60+,4,16
2022-11-19,05162,60+,5,29
2022-11-19,05166,18-59,4,23
2022-11-19,05166,60+,4,23
2022-11-19,05166,60+,5,10
2022-11-19,05170,18-59,4,41
2022-11-19,05170,60+,4,41
2022-11-19,05170,60+,5,13
2022-11-19,05314,18-59,3,8
2022-11-19,05314,18-59,4,48
2022-11-19,05314,60+,3,6
2022-11-19,05314,60+,4,51
2022-11-19,05315,18-59,4,95
2022-11-19,05315,18-59,5,40
2022-11-19,05315,18-59,6,45
2022-11-19,05315,60+,4,29
2022-11-19,05315,60+,5,11
2022-11-19,05315,60+,6,26
2022-11-19,05334,18-59,4,32
2022-11-19,05334,60+,4,26
2022-11-19,05334,60+,5,21
2022-11-19,05358,12-17,3,6
2022-11-19,05358,18-59,4,8
2022-11-19,05358,18-59,5,5
2022-11-19,05358,18-59,6,5
2022-11-19,05358,60+,4,7
2022-11-19,05362,18-59,3,5
2022-11-19,05362,18-59,4,25
2022-11-19,05362,18-59,5,7
2022-11-19,05362,60+,4,7
2022-11-19,05362,60+,5,7
2022-11-19,05370,18-59,4,7
2022-11-19,05370,60+,4,5
2022-11-19,05374,18-59,3,6
2022-11-19,05374,18-59,4,35
2022-11-19,05374,60+,4,25
2022-11-19,05374,60+,5,5
2022-11-19,05374,60+,6,10
2022-11-19,05378,12-17,3,6
2022-11-19,05378,12-17,4,5
2022-11-19,05378,18-59,3,7
2022-11-19,05378,18-59,4,59
2022-11-19,05378,18-59,5,13
2022-11-19,05378,18-59,6,11
2022-11-19,05378,60+,4,18
2022-11-19,05378,60+,5,14
2022-11-19,05378,60+,6,12
2022-11-19,05382,18-59,4,43
2022-11-19,05382,60+,4,48
2022-11-19,05513,18-59,4,15
2022-11-19,05513,60+,4,10
2022-11-19,05515,18-59,4,24
2022-11-19,05515,18-59,5,7
2022-11-19,05515,60+,4,26
2022-11-19,05515,60+,5,27
2022-11-19,05554,12-17,1,5
2022-11-19,05554,18-59,3,29
2022-11-19,05554,18-59,4,19
2022-11-19,05554,60+,4,72
2022-11-19,05554,60+,5,35
2022-11-19,05558,18-59,4,9
2022-11-19,05558,60+,4,30
2022-11-19,05562,18-59,4,26
2022-11-19,05562,18-59,5,5
2022-11-19,05562,60+,4,49
2022-11-19,05562,60+,5,12
2022-11-19,05566,18-59,4,39
2022-11-19,05566,18-59,5,6
2022-11-19,05566,60+,4,49
2022-11-19,05566,60+,5,57
2022-11-19,05570,18-59,4,13
2022-11-19,05570,60+,4,9
2022-11-19,05711,18-59,3,7
2022-11-19,05711,18-59,4,115
2022-11-19,05711,18-59,5,12
2022-11-19,05711,60+,3,5
2022-11-19,05711,60+,4,87
2022-11-19,05711,60+,5,51
2022-11-19,05754,18-59,3,5
2022-11-19,05754,18-59,4,56
2022-11-19,05754,18-59,5,6
2022-11-19,05754,60+,4,97
2022-11-19,05754,60+,5,42
2022-11-19,05762,18-59,4,17
2022-11-19,05762,60+,4,21
2022-11-19,05762,60+,5,5
2022-11-19,05766,12-17,2,7
2022-11-19,05766,18-59,4,18
2022-11-19,05766,18-59,5,7
2022-11-19,05766,60+,4,19
2022-11-19,05766,60+,5,9
2022-11-19,05770,12-17,1,5
2022-11-19,05770,18-59,2,5
2022-11-19,05770,18-59,4,19
2022-11-19,05770,60+,4,23
2022-11-19,05770,60+,5,10
2022-11-19,05911,18-59,4,10
2022-11-19,05911,60+,5,10
2022-11-19,05913,18-59,4,104
2022-11-19,05913,18-59,5,5
2022-11-19,05913,18-59,6,5
2022-11-19,05913,60+,4,25
2022-11-19,05913,60+,5,11
2022-11-19,05914,18-59,4,24
2022-11-19,05914,60+,4,31
2022-11-19,05915,60+,4,35
2022-11-19,05915,60+,5,11
2022-11-19,05954,18-59,3,6
2022-11-19,05954,60+,4,5
2022-11-19,05954,60+,5,5
2022-11-19,05958,18-59,4,19
2022-11-19,05958,18-59,5,7
2022-11-19,05958,18-59,6,5
2022-11-19,05958,60+,4,9
2022-11-19,05958,60+,5,33
2022-11-19,05958,60+,6,6
2022-11-19,05962,18-59,4,27
2022-11-19,05962,60+,4,58
2022-11-19,05962,60+,5,8
2022-11-19,05966,18-59,4,5
2022-11-19,05970,18-59,4,51
2022-11-19,05970,18-59,5,10
2022-11-19,05970,60+,4,67
2022-11-19,05970,60+,5,36
2022-11-19,05974,18-59,4,8
2022-11-19,05974,60+,4,14
2022-11-19,05974,60+,5,13
2022-11-19,05978,05-11,2,5
2022-11-19,05978,12-17,1,5
2022-11-19,05978,12-17,4,5
2022-11-19,05978,18-59,4,19
2022-11-19,05978,60+,4,51
2022-11-19,05978,60+,5,8
2022-11-19,06411,18-59,4,20
2022-11-19,06411,60+,4,23
2022-11-19,06411,60+,5,9
2022-11-19,06412,18-59,1,7
2022-11-19,06412,18-59,3,26
2022-11-19,06412,18-59,4,77
2022-11-19,06412,18-59,5,9
2022-11-19,06412,18-59,6,8
2022-11-19,06412,60+,1,5
2022-11-19,06412,60+,3,7
2022-11-19,06412,60+,4,49
2022-11-19,06412,60+,5,20
2022-11-19,06413,18-59,4,18
2022-11-19,06413,60+,4,8
2022-11-19,06414,18-59,4,5
2022-11-19,06414,60+,4,10
2022-11-19,06432,18-59,4,29
2022-11-19,06432,60+,4,49
2022-11-19,06432,60+,5,14
2022-11-19,06433,18-59,4,33
2022-11-19,06433,60+,4,19
2022-11-19,06433,60+,5,19
2022-11-19,06434,05-11,2,5
2022-11-19,06434,12-17,3,7
2022-11-19,06434,18-59,4,49
2022-11-19,06434,18-59,5,7
2022-11-19,06434,60+,4,29
2022-11-19,06434,60+,5,23
2022-11-19,06435,18-59,1,7
2022-11-19,06435,18-59,2,5
2022-11-19,06435,18-59,3,13
2022-11-19,06435,18-59,4,44
2022-11-19,06435,18-59,5,5
2022-11-19,06435,60+,4,99
2022-11-19,06435,60+,5,31
2022-11-19,06436,05-11,1,5
2022-11-19,06436,18-59,4,20
2022-11-19,06436,60+,4,40
2022-11-19,06436,60+,5,52
2022-11-19,06437,18-59,4,5
2022-11-19,06437,60+,4,16
2022-11-19,06437,60+,5,5
2022-11-19,06438,12-17,2,5
2022-11-19,06438,18-59,4,36
2022-11-19,06438,18-59,5,12
2022-11-19,06438,60+,3,5
2022-11-19,06438,60+,4,17
2022-11-19,06438,60+,5,20
2022-11-19,06440,18-59,4,9
2022-11-19,06440,60+,3,16
2022-11-19,06440,60+,4,47
2022-11-19,06440,60+,5,11
2022-11-19,06531,18-59,4,24
2022-11-19,06531,60+,3,7
2022-11-19,06531,60+,4,63
2022-11-19,06531,60+,5,27
2022-11-19,06532,18-59,4,18
2022-11-19,06532,60+,4,14
2022-11-19,06533,18-59,4,31
2022-11-19,06533,60+,4,171
2022-11-19,06534,18-59,3,6
2022-11-19,06534,18-59,4,36
2022-11-19,06534,18-59,5,12
2022-11-19,06534,60+,4,58
2022-11-19,06534,60+,5,35
2022-11-19,06535,18-59,4,7
2022-11-19,06535,60+,4,9
2022-11-19,06535,60+,5,19
2022-11-19,06611,12-17,1,5
2022-11-19,06611,18-59,4,43
2022-11-19,06611,18-59,5,5
2022-11-19,06611,60+,3,7
2022-11-19,06611,60+,4,33
2022-11-19,06611,60+,5,7
2022-11-19,06631,18-59,3,6
2022-11-19,06632,18-59,4,12
2022-11-19,06632,60+,3,5
2022-11-19,06632,60+,4,23
2022-11-19,06632,60+,5,9
2022-11-19,06633,18-59,3,5
2022-11-19,06633,18-59,4,30
2022-11-19,06633,60+,5,8
2022-11-19,06634,12-17,3,7
2022-11-19,06634,18-59,3,15
2022-11-19,06634,18-59,4,138
2022-11-19,06634,18-59,5,11
2022-11-19,06634,60+,4,38
2022-11-19,06634,60+,5,12
2022-11-19,07111,18-59,4,16
2022-11-19,07111,18-59,5,7
2022-11-19,07111,60+,4,16
2022-11-19,07111,60+,5,10
2022-11-19,07131,05-11,1,10
2022-11-19,07131,05-11,3,23
2022-11-19,07131,05-11,4,21
2022-11-19,07131,12-17,4,5
2022-11-19,07131,18-59,4,16
2022-11-19,07131,18-59,5,29
2022-11-19,07131,60+,4,20
2022-11-19,07131,60+,5,16
2022-11-19,07133,18-59,4,14
2022-11-19,07133,60+,4,37
2022-11-19,07133,60+,5,12
2022-11-19,07134,60+,4,7
2022-11-19,07137,18-59,4,31
2022-11-19,07137,18-59,5,7
2022-11-19,07137,60+,4,71
2022-11-19,07137,60+,5,21
2022-11-19,07138,18-59,4,18
2022-11-19,07138,60+,4,55
2022-11-19,07141,60+,4,6
2022-11-19,07141,60+,5,9
2022-11-19,07143,18-59,4,39
2022-11-19,07143,60+,4,87
2022-11-19,07143,60+,5,14
2022-11-19,07231,18-59,4,6
2022-11-19,07231,60+,3,5
2022-11-19,07231,60+,4,21
2022-11-19,07233,18-59,4,17
2022-11-19,07233,18-59,5,8
2022-11-19,07233,60+,4,29
2022-11-19,07233,60+,5,15
2022-11-19,07235,18-59,4,7
2022-11-19,07235,60+,4,41
2022-11-19,07311,18-59,3,7
2022-11-19,07311,18-59,4,14
2022-11-19,07311,60+,4,13
2022-11-19,07311,60+,5,10
2022-11-19,07312,18-59,4,32
2022-11-19,07312,60+,4,9
2022-11-19,07314,18-59,4,9
2022-11-19,07314,60+,4,9
2022-11-19,07315,18-59,4,70
2022-11-19,07315,18-59,5,48
2022-11-19,07315,60+,4,21
2022-11-19,07315,60+,5,45
2022-11-19,07318,05-11,2,5
2022-11-19,07318,05-11,4,5
2022-11-19,07318,18-59,4,27
2022-11-19,07318,18-59,5,12
2022-11-19,07318,60+,4,10
2022-11-19,07318,60+,5,8
2022-11-19,07331,60+,4,7
2022-11-19,07334,18-59,3,6
2022-11-19,07334,18-59,4,10
2022-11-19,07334,60+,1,5
2022-11-19,07334,60+,3,7
2022-11-19,07334,60+,4,26
2022-11-19,07334,60+,5,5
2022-11-19,07335,18-59,4,18
2022-11-19,07335,60+,4,67
2022-11-19,07335,60+,5,15
2022-11-19,07336,18-59,4,6
2022-11-19,07336,60+,4,7
2022-11-19,07338,60+,4,6
2022-11-19,07339,18-59,3,5
2022-11-19,07339,18-59,4,20
2022-11-19,07339,60+,4,12
2022-11-19,07340,60+,4,9
2022-11-19,08111,00-04,1,5
2022-11-19,08111,05-11,1,9
2022-11-19,08111,05-11,3,5
2022-11-19,08111,12-17,3,6
2022-11-19,08111,12-17,4,10
2022-11-19,08111,18-59,1,8
2022-11-19,08111,18-59,2,5
2022-11-19,08111,18-59,3,54
2022-11-19,08111,18-59,4,422
2022-11-19,08111,18-59,5,30
2022-11-19,08111,60+,3,8
2022-11-19,08111,60+,4,191
2022-11-19,08111,60+,5,62
2022-11-19,08115,18-59,4,41
2022-11-19,08115,18-59,5,6
2022-11-19,08115,60+,4,83
2022-11-19,08115,60+,5,18
2022-11-19,08116,18-59,4,40
2022-11-19,08116,60+,4,65
2022-11-19,08116,60+,5,11
2022-11-19,08117,18-59,3,5
2022-11-19,08117,18-59,4,5
2022-11-19,08117,60+,4,21
2022-11-19,08117,60+,5,5
2022-11-19,08118,18-59,4,73
2022-11-19,08118,18-59,6,7
2022-11-19,08118,60+,4,149
2022-11-19,08118,60+,5,5
2022-11-19,08119,18-59,3,9
2022-11-19,08119,18-59,4,37
2022-11-19,08119,60+,3,7
2022-11-19,08119,60+,4,115
2022-11-19,08119,60+,5,21
2022-11-19,08121,05-11,2,5
2022-11-19,08121,18-59,4,13
2022-11-19,08121,60+,4,8
2022-11-19,08125,18-59,4,10
2022-11-19,08127,18-59,4,24
2022-11-19,08127,18-59,5,14
2022-11-19,08127,60+,4,55
2022-11-19,08127,60+,5,18
2022-11-19,08128,60+,4,20
2022-11-19,08135,18-59,2,5
2022-11-19,08135,18-59,4,6
2022-11-19,08135,60+,4,9
2022-11-19,08136,18-59,4,32
2022-11-19,08136,60+,4,26
2022-11-19,08136,60+,5,6
2022-11-19,08212,18-59,4,17
2022-11-19,08212,18-59,5,5
2022-11-19,08212,60+,4,32
2022-11-19,08212,60+,5,9
2022-11-19,08215,18-59,4,6
2022-11-19,08215,18-59,6,11
2022-11-19,08215,60+,4,19
2022-11-19,08215,60+,6,10
2022-11-19,08221,18-59,1,6
2022-11-19,08221,18-59,3,10
2022-11-19,08221,18-59,4,33
2022-11-19,08221,18-59,5,10
2022-11-19,08221,60+,4,28
2022-11-19,08221,60+,5,33
2022-11-19,08222,18-59,4,12
2022-11-19,08222,60+,4,8
2022-11-19,08225,18-59,3,8
2022-11-19,08225,18-59,4,7
2022-11-19,08225,60+,4,13
2022-11-19,08225,60+,5,6
2022-11-19,08226,18-59,3,7
2022-11-19,08226,18-59,4,71
2022-11-19,08226,18-59,5,9
2022-11-19,08226,60+,4,77
2022-11-19,08226,60+,5,35
2022-11-19,08231,05-11,3,6
2022-11-19,08231,18-59,4,9
2022-11-19,08231,18-59,5,13
2022-11-19,08231,60+,4,6
2022-11-19,08235,18-59,4,8
2022-11-19,08235,60+,4,37
2022-11-19,08236,18-59,4,8
2022-11-19,08236,60+,3,6
2022-11-19,08236,60+,4,12
2022-11-19,08237,18-59,4,7
2022-11-19,08237,60+,4,19
2022-11-19,08311,18-59,4,7
2022-11-19,08311,60+,4,11
2022-11-19,08311,60+,5,10
2022-11-19,08315,18-59,4,14
2022-11-19,08315,60+,4,33
2022-11-19,08315,60+,5,9
2022-11-19,08316,18-59,4,13
2022-11-19,08316,60+,4,46
2022-11-19,08316,60+,5,65
2022-11-19,08316,60+,6,5
2022-11-19,08317,12-17,3,5
2022-11-19,08317,18-59,3,7
2022-11-19,08317,18-59,4,10
2022-11-19,08317,60+,3,9
2022-11-19,08317,60+,4,104
2022-11-19,08317,60+,5,12
2022-11-19,08325,18-59,2,5
2022-11-19,08325,18-59,4,40
2022-11-19,08325,60+,3,5
2022-11-19,08325,60+,4,83
2022-11-19,08325,60+,5,15
2022-11-19,08326,18-59,4,18
2022-11-19,08326,60+,3,5
2022-11-19,08326,60+,4,58
2022-11-19,08326,60+,5,7
2022-11-19,08327,18-59,4,8
2022-11-19,08327,60+,4,25
2022-11-19,08335,12-17,3,5
2022-11-19,08335,18-59,3,70
2022-11-19,08335,18-59,4,42
2022-11-19,08335,18-59,5,14
2022-11-19,08335,18-59,6,7
2022-11-19,08335,60+,3,48
2022-11-19,08335,60+,4,85
2022-11-19,08335,60+,5,19
2022-11-19,08335,60+,6,10
2022-11-19,08336,12-17,2,5
2022-11-19,08336,12-17,3,5
2022-11-19,08336,18-59,3,7
2022-11-19,08336,18-59,4,71
2022-11-19,08336,60+,3,5
2022-11-19,08336,60+,4,78
2022-11-19,08336,60+,5,6
2022-11-19,08337,18-59,4,6
2022-11-19,08415,05-11,3,5
2022-11-19,08415,18-59,4,39
2022-11-19,08415,18-59,5,35
2022-11-19,08415,60+,4,170
2022-11-19,08415,60+,5,13
2022-11-19,08416,18-59,2,6
2022-11-19,08416,18-59,4,15
2022-11-19,08416,60+,4,12
2022-11-19,08417,18-59,3,7
2022-11-19,08417,18-59,4,12
2022-11-19,08417,60+,3,7
2022-11-19,08417,60+,4,34
2022-11-19,08421,18-59,2,8
2022-11-19,08421,18-59,4,26
2022-11-19,08421,18-59,5,10
2022-11-19,08421,60+,4,23
2022-11-19,08421,60+,5,5
2022-11-19,08425,18-59,3,5
2022-11-19,08425,18-59,4,10
2022-11-19,08425,60+,4,62
2022-11-19,08426,18-59,4,15
2022-11-19,08426,60+,4,24
2022-11-19,08426,60+,5,14
2022-11-19,08435,18-59,4,5
2022-11-19,08435,18-59,5,5
2022-11-19,08435,60+,4,5
2022-11-19,08436,18-59,4,11
2022-11-19,08436,60+,4,7
2022-11-19,09162,12-17,2,7
2022-11-19,09162,12-17,3,6
2022-11-19,09162,12-17,4,5
2022-11-19,09162,18-59,1,13
2022-11-19,09162,18-59,2,32
2022-11-19,09162,18-59,3,31
2022-11-19,09162,18-59,4,250
2022-11-19,09162,18-59,5,8
2022-11-19,09162,60+,2,7
2022-11-19,09162,60+,3,19
2022-11-19,09162,60+,4,50
2022-11-19,09162,60+,5,11
2022-11-19,09163,18-59,3,5
2022-11-19,09163,18-59,4,11
2022-11-19,09163,60+,4,8
2022-11-19,09171,60+,3,5
2022-11-19,09171,60+,4,7
2022-11-19,09172,18-59,4,7
2022-11-19,09172,60+,4,18
2022-11-19,09174,18-59,3,10
2022-11-19,09174,18-59,4,9
2022-11-19,09174,60+,4,5
2022-11-19,09175,18-59,4,12
2022-11-19,09175,60+,4,5
2022-11-19,09176,18-59,4,8
2022-11-19,09176,60+,4,9
2022-11-19,09179,18-59,4,28
2022-11-19,09179,18-59,5,7
2022-11-19,09179,60+,4,26
2022-11-19,09181,18-59,4,19
2022-11-19,09181,60+,4,39
2022-11-19,09183,60+,4,11
2022-11-19,09184,05-11,1,5
2022-11-19,09184,18-59,2,6
2022-11-19,09184,18-59,4,40
2022-11-19,09184,18-59,6,7
2022-11-19,09184,60+,4,39
2022-11-19,09184,60+,5,20
2022-11-19,09185,60+,4,13
2022-11-19,09186,18-59,4,9
2022-11-19,09186,60+,4,5
2022-11-19,09187,18-59,4,6
2022-11-19,09188,18-59,4,8
2022-11-19,09188,60+,4,11
2022-11-19,09188,60+,5,7
2022-11-19,09189,60+,4,11
2022-11-19,09262,18-59,4,12
2022-11-19,09262,60+,4,6
2022-11-19,09273,18-59,4,9
2022-11-19,09273,60+,4,24
2022-11-19,09274,12-17,4,5
2022-11-19,09274,18-59,3,6
2022-11-19,09274,18-59,4,36
2022-11-19,09274,60+,4,90
2022-11-19,09275,18-59,4,10
2022-11-19,09275,60+,4,6
2022-11-19,09275,60+,5,8
2022-11-19,09277,12-17,1,5
2022-11-19,09277,18-59,5,5
2022-11-19,09277,60+,3,5
2022-11-19,09362,18-59,4,8
2022-11-19,09363,18-59,4,8
2022-11-19,09371,18-59,4,5
2022-11-19,09371,60+,4,6
2022-11-19,09372,18-59,3,6
2022-11-19,09374,18-59,4,5
2022-11-19,09374,60+,4,14
2022-11-19,09376,60+,4,10
2022-11-19,09377,18-59,3,5
2022-11-19,09461,12-17,1,6
2022-11-19,09461,18-59,4,5
2022-11-19,09461,18-59,5,5
2022-11-19,09461,60+,4,12
2022-11-19,09461,60+,5,9
2022-11-19,09464,18-59,3,6
2022-11-19,09464,18-59,4,21
2022-11-19,09464,18-59,5,5
2022-11-19,09464,60+,4,40
2022-11-19,09464,60+,5,11
2022-11-19,09474,18-59,4,27
2022-11-19,09474,18-59,5,8
2022-11-19,09474,18-59,6,5
2022-11-19,09474,60+,4,44
2022-11-19,09474,60+,5,5
2022-11-19,09475,12-17,3,7
2022-11-19,09475,18-59,4,42
2022-11-19,09475,60+,3,7
2022-11-19,09475,60+,4,105
2022-11-19,09475,60+,5,19
2022-11-19,09477,60+,4,8
2022-11-19,09479,05-11,3,5
2022-11-19,09479,18-59,2,5
2022-11-19,09479,18-59,4,13
2022-11-19,09479,60+,4,17
2022-11-19,09563,18-59,4,20
2022-11-19,09563,60+,4,9
2022-11-19,09564,05-11,2,5
2022-11-19,09564,12-17,3,6
2022-11-19,09564,18-59,3,7
2022-11-19,09564,18-59,4,47
2022-11-19,09564,60+,4,27
2022-11-19,09564,60+,5,6
2022-11-19,09565,18-59,4,8
2022-11-19,09565,60+,4,9
2022-11-19,09565,60+,5,5
2022-11-19,09571,18-59,4,23
2022-11-19,09571,60+,4,62
2022-11-19,09575,60+,4,7
2022-11-19,09577,18-59,3,5
