date,ags,age_group,stage,new
2023-09-26,3457,18-59,5,10
2023-09-26,3457,60+,4,15
2023-09-26,3457,60+,5,66
2023-09-26,3458,18-59,5,6
2023-09-26,3458,60+,5,11
2023-09-26,3458,60+,6,14
2023-09-26,3459,18-59,3,6
2023-09-26,3459,18-59,4,13
2023-09-26,3459,18-59,5,21
2023-09-26,3459,60+,3,5
2023-09-26,3459,60+,4,17
2023-09-26,3459,60+,5,117
2023-09-26,3459,60+,6,44
2023-09-26,3460,18-59,3,5
2023-09-26,3460,18-59,4,11
2023-09-26,3460,18-59,5,16
2023-09-26,3460,60+,3,6
2023-09-26,3460,60+,4,20
2023-09-26,3460,60+,5,98
2023-09-26,3460,60+,6,12
2023-09-26,3461,18-59,4,6
2023-09-26,3461,60+,4,12
2023-09-26,3461,60+,5,43
2023-09-26,3461,60+,6,12
2023-09-26,3462,60+,4,7
2023-09-26,3462,60+,5,9
2023-09-26,3462,60+,6,7
2023-09-26,4011,18-59,4,11
2023-09-26,4011,18-59,5,11
2023-09-26,4011,60+,4,36
2023-09-26,4011,60+,5,104
2023-09-26,4011,60+,6,40
2023-09-26,4012,18-59,1,6
2023-09-26,4012,18-59,4,5
2023-09-26,4012,18-59,5,18
2023-09-26,4012,60+,1,11
2023-09-26,4012,60+,3,5
2023-09-26,4012,60+,4,16
2023-09-26,4012,60+,5,111
2023-09-26,4012,60+,6,19
2023-09-26,5111,18-59,3,8
2023-09-26,5111,18-59,4,32
2023-09-26,5111,18-59,5,31
2023-09-26,5111,18-59,6,21
2023-09-26,5111,60+,1,14
2023-09-26,5111,60+,3,8
2023-09-26,5111,60+,4,44
2023-09-26,5111,60+,5,244
2023-09-26,5111,60+,6,109
2023-09-26,5112,18-59,1,7
2023-09-26,5112,18-59,5,5
2023-09-26,5112,18-59,6,5
2023-09-26,5112,60+,1,7
2023-09-26,5112,60+,4,17
2023-09-26,5112,60+,5,54
2023-09-26,5112,60+,6,24
2023-09-26,5113,18-59,3,6
2023-09-26,5113,18-59,4,16
2023-09-26,5113,18-59,5,30
2023-09-26,5113,18-59,6,7
2023-09-26,5113,60+,3,11
2023-09-26,5113,60+,4,110
2023-09-26,5113,60+,5,227
2023-09-26,5113,60+,6,113
2023-09-26,5114,18-59,4,15
2023-09-26,5114,18-59,5,6
2023-09-26,5114,60+,3,8
2023-09-26,5114,60+,4,8
2023-09-26,5114,60+,5,119
2023-09-26,5114,60+,6,38
2023-09-26,5116,18-59,6,13
2023-09-26,5116,60+,4,18
2023-09-26,5116,60+,5,55
2023-09-26,5116,60+,6,48
2023-09-26,5117,18-59,5,25
2023-09-26,5117,18-59,6,11
2023-09-26,5117,60+,5,62
2023-09-26,5117,60+,6,60
2023-09-26,5119,18-59,5,12
2023-09-26,5119,18-59,6,8
2023-09-26,5119,60+,4,15
2023-09-26,5119,60+,5,47
2023-09-26,5119,60+,6,45
2023-09-26,5120,18-59,6,5
2023-09-26,5120,60+,6,26
2023-09-26,5122,18-59,4,9
2023-09-26,5122,18-59,5,7
2023-09-26,5122,18-59,6,13
2023-09-26,5122,60+,4,26
2023-09-26,5122,60+,5,60
2023-09-26,5122,60+,6,22
2023-09-26,5124,18-59,5,11
2023-09-26,5124,60+,4,32
2023-09-26,5124,60+,5,56
2023-09-26,5124,60+,6,58
2023-09-26,5154,18-59,6,6
2023-09-26,5154,60+,5,34
2023-09-26,5154,60+,6,21
2023-09-26,5158,18-59,1,5
2023-09-26,5158,18-59,4,10
2023-09-26,5158,18-59,5,10
2023-09-26,5158,18-59,6,12
2023-09-26,5158,60+,1,17
2023-09-26,5158,60+,4,22
2023-09-26,5158,60+,5,133
2023-09-26,5158,60+,6,46
2023-09-26,5162,18-59,4,9
2023-09-26,5162,18-59,6,13
2023-09-26,5162,60+,4,62
2023-09-26,5162,60+,5,69
2023-09-26,5162,60+,6,69
2023-09-26,5166,18-59,4,8
2023-09-26,5166,18-59,5,12
2023-09-26,5166,60+,4,32
2023-09-26,5166,60+,5,157
2023-09-26,5166,60+,6,32
2023-09-26,5170,18-59,5,10
2023-09-26,5170,18-59,6,13
2023-09-26,5170,60+,4,15
2023-09-26,5170,60+,5,109
2023-09-26,5170,60+,6,87
2023-09-26,5314,18-59,3,5
2023-09-26,5314,18-59,4,5
2023-09-26,5314,18-59,5,9
2023-09-26,5314,18-59,6,9
2023-09-26,5314,60+,4,7
2023-09-26,5314,60+,5,71
2023-09-26,5314,60+,6,102
2023-09-26,5315,12-17,6,8
2023-09-26,5315,18-59,2,6
2023-09-26,5315,18-59,3,6
2023-09-26,5315,18-59,4,16
2023-09-26,5315,18-59,5,24
2023-09-26,5315,18-59,6,26
2023-09-26,5315,60+,3,16
2023-09-26,5315,60+,4,33
2023-09-26,5315,60+,5,175
2023-09-26,5315,60+,6,209
2023-09-26,5316,18-59,5,6
2023-09-26,5316,18-59,6,5
2023-09-26,5316,60+,4,6
2023-09-26,5316,60+,5,52
2023-09-26,5316,60+,6,56
2023-09-26,5334,18-59,3,5
2023-09-26,5334,18-59,4,23
2023-09-26,5334,18-59,5,15
2023-09-26,5334,18-59,6,12
2023-09-26,5334,60+,2,5
2023-09-26,5334,60+,3,5
2023-09-26,5334,60+,4,18
2023-09-26,5334,60+,5,145
2023-09-26,5334,60+,6,95
2023-09-26,5358,18-59,5,8
2023-09-26,5358,18-59,6,11
2023-09-26,5358,60+,4,22
2023-09-26,5358,60+,5,117
2023-09-26,5358,60+,6,213
2023-09-26,5362,18-59,3,5
2023-09-26,5362,18-59,4,10
2023-09-26,5362,18-59,5,7
2023-09-26,5362,60+,4,20
2023-09-26,5362,60+,5,93
2023-09-26,5362,60+,6,97
2023-09-26,5366,18-59,5,7
2023-09-26,5366,60+,5,39
2023-09-26,5366,60+,6,41
2023-09-26,5370,18-59,3,6
2023-09-26,5370,18-59,6,5
2023-09-26,5370,60+,4,18
2023-09-26,5370,60+,5,46
2023-09-26,5370,60+,6,72
2023-09-26,5374,18-59,5,10
2023-09-26,5374,18-59,6,11
2023-09-26,5374,60+,5,65
2023-09-26,5374,60+,6,57
2023-09-26,5378,60+,3,23
2023-09-26,5378,60+,4,16
2023-09-26,5378,60+,5,75
2023-09-26,5378,60+,6,73
2023-09-26,5382,18-59,4,7
2023-09-26,5382,18-59,5,18
2023-09-26,5382,18-59,6,22
2023-09-26,5382,60+,1,9
2023-09-26,5382,60+,4,46
2023-09-26,5382,60+,5,122
2023-09-26,5382,60+,6,91
2023-09-26,5512,18-59,5,5
2023-09-26,5512,60+,3,5
2023-09-26,5512,60+,4,36
2023-09-26,5512,60+,5,92
2023-09-26,5513,18-59,3,6
2023-09-26,5513,18-59,4,12
2023-09-26,5513,18-59,5,33
2023-09-26,5513,18-59,6,7
2023-09-26,5513,60+,4,11
2023-09-26,5513,60+,5,115
2023-09-26,5513,60+,6,31
2023-09-26,5515,18-59,4,13
2023-09-26,5515,18-59,5,25
2023-09-26,5515,18-59,6,9
2023-09-26,5515,60+,3,5
2023-09-26,5515,60+,4,9
2023-09-26,5515,60+,5,109
2023-09-26,5515,60+,6,53
2023-09-26,5554,12-17,4,11
2023-09-26,5554,12-17,5,8
2023-09-26,5554,18-59,3,5
2023-09-26,5554,18-59,4,13
2023-09-26,5554,18-59,5,27
2023-09-26,5554,18-59,6,11
2023-09-26,5554,60+,3,15
2023-09-26,5554,60+,4,41
2023-09-26,5554,60+,5,243
2023-09-26,5554,60+,6,29
2023-09-26,5558,18-59,5,20
2023-09-26,5558,18-59,6,10
2023-09-26,5558,60+,3,6
2023-09-26,5558,60+,4,20
2023-09-26,5558,60+,5,82
2023-09-26,5558,60+,6,47
2023-09-26,5562,12-17,5,6
2023-09-26,5562,18-59,1,6
2023-09-26,5562,18-59,3,6
2023-09-26,5562,18-59,4,21
2023-09-26,5562,18-59,5,33
2023-09-26,5562,18-59,6,20
2023-09-26,5562,60+,1,5
2023-09-26,5562,60+,4,71
2023-09-26,5562,60+,5,489
2023-09-26,5562,60+,6,84
2023-09-26,5566,18-59,3,5
2023-09-26,5566,18-59,4,20
2023-09-26,5566,18-59,5,78
2023-09-26,5566,18-59,6,9
2023-09-26,5566,60+,4,31
2023-09-26,5566,60+,5,241
2023-09-26,5566,60+,6,129
2023-09-26,5570,18-59,4,9
2023-09-26,5570,18-59,5,23
2023-09-26,5570,18-59,6,5
2023-09-26,5570,60+,3,8
2023-09-26,5570,60+,4,44
2023-09-26,5570,60+,5,239
2023-09-26,5570,60+,6,60
2023-09-26,5711,18-59,4,5
2023-09-26,5711,18-59,5,9
2023-09-26,5711,60+,4,14
2023-09-26,5711,60+,5,68
2023-09-26,5711,60+,6,18
2023-09-26,5754,18-59,4,5
2023-09-26,5754,18-59,5,5
2023-09-26,5754,18-59,6,5
2023-09-26,5754,60+,4,51
2023-09-26,5754,60+,5,87
2023-09-26,5754,60+,6,8
2023-09-26,5758,18-59,1,6
2023-09-26,5758,18-59,4,6
2023-09-26,5758,18-59,5,7
2023-09-26,5758,18-59,6,5
2023-09-26,5758,60+,1,12
2023-09-26,5758,60+,4,16
2023-09-26,5758,60+,5,54
2023-09-26,5758,60+,6,11
2023-09-26,5762,18-59,5,7
2023-09-26,5762,60+,4,13
2023-09-26,5762,60+,5,137
2023-09-26,5762,60+,6,19
2023-09-26,5766,18-59,4,8
2023-09-26,5766,18-59,5,29
2023-09-26,5766,60+,4,14
2023-09-26,5766,60+,5,93
2023-09-26,5766,60+,6,44
2023-09-26,5770,12-17,4,6
2023-09-26,5770,18-59,4,13
2023-09-26,5770,18-59,5,17
2023-09-26,5770,60+,3,6
2023-09-26,5770,60+,4,23
2023-09-26,5770,60+,5,165
2023-09-26,5770,60+,6,25
2023-09-26,5774,18-59,4,5
2023-09-26,5774,60+,4,12
2023-09-26,5774,60+,5,108
2023-09-26,5774,60+,6,13
2023-09-26,5911,18-59,4,7
2023-09-26,5911,18-59,5,13
2023-09-26,5911,60+,3,13
2023-09-26,5911,60+,4,17
2023-09-26,5911,60+,5,194
2023-09-26,5911,60+,6,31
2023-09-26,5913,18-59,4,19
2023-09-26,5913,18-59,5,23
2023-09-26,5913,18-59,6,6
2023-09-26,5913,60+,4,27
2023-09-26,5913,60+,5,268
2023-09-26,5913,60+,6,43
2023-09-26,5914,18-59,5,10
2023-09-26,5914,18-59,6,7
2023-09-26,5914,60+,4,10
2023-09-26,5914,60+,5,103
2023-09-26,5914,60+,6,100
2023-09-26,5915,12-17,5,7
2023-09-26,5915,18-59,4,6
2023-09-26,5915,18-59,5,6
2023-09-26,5915,18-59,6,5
2023-09-26,5915,60+,4,17
2023-09-26,5915,60+,5,39
2023-09-26,5915,60+,6,31
2023-09-26,5916,18-59,4,10
2023-09-26,5916,18-59,5,7
2023-09-26,5916,18-59,6,5
2023-09-26,5916,60+,4,11
2023-09-26,5916,60+,5,89
2023-09-26,5916,60+,6,8
2023-09-26,5954,18-59,5,10
2023-09-26,5954,60+,4,9
2023-09-26,5954,60+,5,62
2023-09-26,5954,60+,6,33
2023-09-26,5958,12-17,1,5
2023-09-26,5958,60+,4,19
2023-09-26,5958,60+,5,98
2023-09-26,5958,60+,6,19
2023-09-26,5962,18-59,4,6
2023-09-26,5962,18-59,5,22
2023-09-26,5962,60+,4,20
2023-09-26,5962,60+,5,126
2023-09-26,5962,60+,6,5
2023-09-26,5966,18-59,5,13
2023-09-26,5966,60+,5,48
2023-09-26,5966,60+,6,24
2023-09-26,5970,18-59,4,8
2023-09-26,5970,60+,3,5
2023-09-26,5970,60+,4,23
2023-09-26,5970,60+,5,119
2023-09-26,5970,60+,6,7
2023-09-26,5974,18-59,1,12
2023-09-26,5974,18-59,4,8
2023-09-26,5974,18-59,5,6
2023-09-26,5974,60+,4,10
2023-09-26,5974,60+,5,46
2023-09-26,5974,60+,6,10
2023-09-26,5978,18-59,4,10
2023-09-26,5978,18-59,5,14
2023-09-26,5978,18-59,6,7
2023-09-26,5978,60+,4,26
2023-09-26,5978,60+,5,153
2023-09-26,5978,60+,6,29
2023-09-26,6411,18-59,5,7
2023-09-26,6411,60+,4,7
2023-09-26,6411,60+,5,34
2023-09-26,6411,60+,6,5
2023-09-26,6412,18-59,3,6
2023-09-26,6412,18-59,4,15
2023-09-26,6412,18-59,5,21
2023-09-26,6412,60+,2,5
2023-09-26,6412,60+,3,5
2023-09-26,6412,60+,4,25
2023-09-26,6412,60+,5,63
2023-09-26,6412,60+,6,22
2023-09-26,6413,18-59,5,9
2023-09-26,6413,60+,5,16
2023-09-26,6413,60+,6,18
2023-09-26,6414,18-59,3,6
2023-09-26,6414,18-59,5,6
2023-09-26,6414,60+,1,6
2023-09-26,6414,60+,3,7
2023-09-26,6414,60+,4,5
2023-09-26,6414,60+,5,38
2023-09-26,6414,60+,6,16
2023-09-26,6431,60+,4,9
2023-09-26,6431,60+,5,61
2023-09-26,6431,60+,6,11
2023-09-26,6432,18-59,5,12
2023-09-26,6432,18-59,6,6
2023-09-26,6432,60+,5,49
2023-09-26,6432,60+,6,18
2023-09-26,6433,60+,5,21
2023-09-26,6433,60+,6,7
2023-09-26,6434,18-59,6,8
2023-09-26,6434,60+,4,14
2023-09-26,6434,60+,5,38
2023-09-26,6434,60+,6,43
2023-09-26,6435,18-59,6,5
2023-09-26,6435,60+,1,6
2023-09-26,6435,60+,4,24
2023-09-26,6435,60+,5,17
2023-09-26,6436,18-59,1,6
2023-09-26,6436,18-59,5,14
2023-09-26,6436,60+,1,10
2023-09-26,6436,60+,4,7
2023-09-26,6436,60+,5,79
2023-09-26,6436,60+,6,18
2023-09-26,6437,60+,5,12
2023-09-26,6438,60+,5,12
2023-09-26,6438,60+,6,8
2023-09-26,6439,12-17,4,5
2023-09-26,6439,60+,4,6
2023-09-26,6439,60+,5,28
2023-09-26,6439,60+,6,11
2023-09-26,6440,18-59,4,5
2023-09-26,6440,18-59,5,8
2023-09-26,6440,18-59,6,6
2023-09-26,6440,60+,5,24
2023-09-26,6440,60+,6,9
2023-09-26,6531,60+,4,14
2023-09-26,6531,60+,5,22
2023-09-26,6532,60+,6,6
2023-09-26,6533,60+,5,5
2023-09-26,6534,18-59,6,6
2023-09-26,6534,60+,4,13
2023-09-26,6534,60+,5,10
2023-09-26,6534,60+,6,7
2023-09-26,6535,18-59,4,7
2023-09-26,6535,60+,4,7
2023-09-26,6535,60+,5,6
2023-09-26,6611,18-59,5,9
2023-09-26,6611,60+,5,11
2023-09-26,6611,60+,6,5
2023-09-26,6631,60+,4,6
2023-09-26,6631,60+,5,20
2023-09-26,6631,60+,6,6
2023-09-26,6632,60+,5,6
2023-09-26,6633,60+,5,13
2023-09-26,6634,60+,5,19
2023-09-26,6635,60+,5,21
2023-09-26,6636,18-59,5,5
2023-09-26,6636,60+,4,5
2023-09-26,6636,60+,5,37
2023-09-26,6636,60+,6,9
2023-09-26,7111,18-59,4,8
2023-09-26,7111,60+,4,17
2023-09-26,7111,60+,5,88
2023-09-26,7111,60+,6,11
2023-09-26,7131,18-59,4,9
2023-09-26,7131,18-59,5,23
2023-09-26,7131,18-59,6,18
2023-09-26,7131,60+,4,18
2023-09-26,7131,60+,5,53
2023-09-26,7131,60+,6,5
2023-09-26,7132,60+,5,13
2023-09-26,7132,60+,6,6
2023-09-26,7133,18-59,4,5
2023-09-26,7133,18-59,5,9
2023-09-26,7133,60+,4,9
2023-09-26,7133,60+,5,37
2023-09-26,7134,18-59,1,5
2023-09-26,7134,60+,4,8
2023-09-26,7134,60+,5,44
2023-09-26,7134,60+,6,6
2023-09-26,7135,60+,4,12
2023-09-26,7135,60+,5,14
2023-09-26,7135,60+,6,5
2023-09-26,7137,18-59,4,8
2023-09-26,7137,60+,4,12
2023-09-26,7137,60+,5,30
2023-09-26,7138,18-59,5,17
2023-09-26,7138,60+,5,46
2023-09-26,7138,60+,6,6
2023-09-26,7140,60+,3,7
2023-09-26,7140,60+,5,33
2023-09-26,7140,60+,6,16
2023-09-26,7141,18-59,4,5
2023-09-26,7141,60+,5,21
2023-09-26,7141,60+,6,15
2023-09-26,7143,18-59,4,7
2023-09-26,7143,18-59,5,7
2023-09-26,7143,60+,5,21
2023-09-26,7143,60+,6,10
2023-09-26,7211,60+,4,8
2023-09-26,7211,60+,5,18
2023-09-26,7231,60+,5,78
2023-09-26,7233,18-59,4,8
2023-09-26,7233,18-59,5,14
2023-09-26,7233,60+,4,7
2023-09-26,7233,60+,5,23
2023-09-26,7235,60+,4,5
2023-09-26,7235,60+,5,29
2023-09-26,7235,60+,6,5
2023-09-26,7311,18-59,4,7
2023-09-26,7311,60+,5,42
2023-09-26,7311,60+,6,9
2023-09-26,7312,18-59,5,8
2023-09-26,7312,60+,4,15
2023-09-26,7312,60+,5,25
2023-09-26,7312,60+,6,5
2023-09-26,7313,60+,4,7
2023-09-26,7313,60+,5,12
2023-09-26,7313,60+,6,8
2023-09-26,7314,60+,1,9
2023-09-26,7314,60+,5,13
2023-09-26,7314,60+,6,12
2023-09-26,7315,18-59,4,14
2023-09-26,7315,18-59,5,9
2023-09-26,7315,18-59,6,16
2023-09-26,7315,60+,1,17
2023-09-26,7315,60+,4,22
2023-09-26,7315,60+,5,86
2023-09-26,7315,60+,6,14
2023-09-26,7316,18-59,4,6
2023-09-26,7316,60+,4,12
2023-09-26,7316,60+,5,35
2023-09-26,7316,60+,6,6
2023-09-26,7317,60+,5,6
2023-09-26,7318,60+,5,14
2023-09-26,7319,60+,4,18
2023-09-26,7319,60+,5,16
2023-09-26,7319,60+,6,11
2023-09-26,7320,60+,4,5
2023-09-26,7331,60+,1,8
2023-09-26,7331,60+,4,9
2023-09-26,7331,60+,5,15
2023-09-26,7332,60+,4,7
2023-09-26,7332,60+,5,48
2023-09-26,7332,60+,6,31
2023-09-26,7333,18-59,5,8
2023-09-26,7333,60+,4,13
2023-09-26,7333,60+,5,32
2023-09-26,7333,60+,6,5
2023-09-26,7334,18-59,4,5
2023-09-26,7334,60+,5,8
2023-09-26,7335,18-59,4,5
2023-09-26,7335,60+,5,22
2023-09-26,7335,60+,6,30
2023-09-26,7336,60+,4,27
2023-09-26,7336,60+,5,54
2023-09-26,7336,60+,6,11
2023-09-26,7337,60+,5,21
2023-09-26,7338,18-59,5,5
2023-09-26,7338,60+,3,6
2023-09-26,7338,60+,4,5
2023-09-26,7338,60+,5,73
2023-09-26,7338,60+,6,34
2023-09-26,7339,18-59,4,6
2023-09-26,7339,18-59,5,20
2023-09-26,7339,60+,4,10
2023-09-26,7339,60+,5,101
2023-09-26,7339,60+,6,15
2023-09-26,7340,18-59,5,7
2023-09-26,7340,60+,5,19
2023-09-26,7340,60+,6,7
2023-09-26,8111,18-59,4,7
2023-09-26,8111,18-59,5,10
2023-09-26,8111,60+,4,8
2023-09-26,8111,60+,5,68
2023-09-26,8111,60+,6,21
2023-09-26,8115,18-59,5,17
2023-09-26,8115,18-59,6,5
2023-09-26,8115,60+,5,17
2023-09-26,8116,18-59,3,7
2023-09-26,8116,18-59,4,7
2023-09-26,8116,60+,1,9
2023-09-26,8116,60+,3,7
2023-09-26,8116,60+,4,13
2023-09-26,8116,60+,5,71
2023-09-26,8116,60+,6,12
2023-09-26,8117,60+,4,5
2023-09-26,8117,60+,5,10
2023-09-26,8118,18-59,4,12
2023-09-26,8118,18-59,5,19
2023-09-26,8118,18-59,6,5
2023-09-26,8118,60+,1,10
2023-09-26,8118,60+,3,5
2023-09-26,8118,60+,4,60
2023-09-26,8118,60+,5,101
2023-09-26,8118,60+,6,14
2023-09-26,8119,60+,4,5
2023-09-26,8119,60+,5,50
2023-09-26,8119,60+,6,7
2023-09-26,8121,18-59,4,6
2023-09-26,8121,60+,5,14
2023-09-26,8121,60+,6,5
2023-09-26,8125,18-59,4,5
2023-09-26,8125,18-59,5,9
2023-09-26,8125,60+,5,58
2023-09-26,8126,60+,5,19
2023-09-26,8127,60+,4,5
2023-09-26,8127,60+,5,14
2023-09-26,8127,60+,6,9
2023-09-26,8128,18-59,4,5
2023-09-26,8128,18-59,5,6
2023-09-26,8128,60+,4,6
2023-09-26,8128,60+,5,16
2023-09-26,8128,60+,6,8
2023-09-26,8136,60+,1,18
2023-09-26,8136,60+,5,9
2023-09-26,8211,18-59,5,11
2023-09-26,8211,60+,4,5
2023-09-26,8211,60+,5,8
2023-09-26,8212,60+,5,21
2023-09-26,8215,60+,5,24
2023-09-26,8215,60+,6,8
2023-09-26,8216,18-59,4,5
2023-09-26,8216,18-59,5,13
2023-09-26,8216,60+,1,5
2023-09-26,8216,60+,5,6
2023-09-26,8221,18-59,4,5
2023-09-26,8221,18-59,5,7
2023-09-26,8221,60+,1,5
2023-09-26,8221,60+,5,40
2023-09-26,8222,18-59,3,6
2023-09-26,8222,18-59,4,10
2023-09-26,8222,18-59,5,17
2023-09-26,8222,18-59,6,6
2023-09-26,8222,60+,4,7
2023-09-26,8222,60+,5,64
2023-09-26,8222,60+,6,26
2023-09-26,8225,18-59,4,11
2023-09-26,8225,18-59,5,13
2023-09-26,8225,60+,4,7
2023-09-26,8225,60+,5,23
2023-09-26,8226,18-59,4,9
2023-09-26,8226,18-59,5,6
2023-09-26,8226,18-59,6,5
2023-09-26,8226,60+,1,20
2023-09-26,8226,60+,3,5
2023-09-26,8226,60+,4,14
2023-09-26,8226,60+,5,56
2023-09-26,8226,60+,6,11
2023-09-26,8231,60+,5,5
