date,ags,age_group,stage,new
2022-03-12,02000,12-17,3,22
2022-03-12,02000,18-59,1,29
2022-03-12,02000,18-59,2,56
2022-03-12,02000,18-59,3,289
2022-03-12,02000,18-59,4,41
2022-03-12,02000,60+,1,5
2022-03-12,02000,60+,2,13
2022-03-12,02000,60+,3,140
2022-03-12,02000,60+,4,233
2022-03-12,03102,05-11,1,15
2022-03-12,03102,05-11,2,23
2022-03-12,03102,18-59,2,5
2022-03-12,03102,18-59,3,11
2022-03-12,03102,60+,4,17
2022-03-12,03103,05-11,2,9
2022-03-12,03103,12-17,2,14
2022-03-12,03103,18-59,3,28
2022-03-12,03103,60+,3,7
2022-03-12,03103,60+,4,40
2022-03-12,03153,05-11,2,14
2022-03-12,03153,18-59,1,5
2022-03-12,03153,18-59,2,10
2022-03-12,03153,18-59,3,6
2022-03-12,03153,18-59,4,17
2022-03-12,03153,60+,3,57
2022-03-12,03154,18-59,1,6
2022-03-12,03154,60+,4,5
2022-03-12,03155,12-17,3,6
2022-03-12,03155,18-59,2,6
2022-03-12,03155,18-59,3,19
2022-03-12,03155,18-59,4,11
2022-03-12,03155,60+,4,32
2022-03-12,03157,18-59,3,18
2022-03-12,03157,60+,3,77
2022-03-12,03157,60+,4,39
2022-03-12,03158,18-59,1,5
2022-03-12,03158,18-59,2,5
2022-03-12,03158,18-59,4,12
2022-03-12,03158,60+,4,5
2022-03-12,03159,05-11,1,16
2022-03-12,03159,05-11,2,65
2022-03-12,03159,12-17,3,7
2022-03-12,03159,18-59,1,6
2022-03-12,03159,18-59,3,31
2022-03-12,03159,18-59,4,6
2022-03-12,03159,60+,3,6
2022-03-12,03159,60+,4,81
2022-03-12,03241,00-04,1,5
2022-03-12,03241,05-11,1,25
2022-03-12,03241,05-11,2,83
2022-03-12,03241,12-17,2,5
2022-03-12,03241,12-17,3,9
2022-03-12,03241,12-17,4,5
2022-03-12,03241,18-59,1,27
2022-03-12,03241,18-59,2,6
2022-03-12,03241,18-59,3,43
2022-03-12,03241,18-59,4,8
2022-03-12,03241,60+,1,5
2022-03-12,03241,60+,3,13
2022-03-12,03241,60+,4,92
2022-03-12,03251,60+,4,84
2022-03-12,03252,05-11,2,7
2022-03-12,03252,18-59,3,5
2022-03-12,03252,18-59,4,6
2022-03-12,03252,60+,4,20
2022-03-12,03254,12-17,3,6
2022-03-12,03254,18-59,1,6
2022-03-12,03254,18-59,2,10
2022-03-12,03254,18-59,3,44
2022-03-12,03254,60+,3,7
2022-03-12,03254,60+,4,75
2022-03-12,03255,18-59,3,11
2022-03-12,03255,60+,3,5
2022-03-12,03255,60+,4,21
2022-03-12,03257,12-17,3,5
2022-03-12,03257,18-59,1,6
2022-03-12,03257,18-59,3,14
2022-03-12,03257,60+,1,6
2022-03-12,03257,60+,4,27
2022-03-12,03351,05-11,1,7
2022-03-12,03351,05-11,2,34
2022-03-12,03351,18-59,1,6
2022-03-12,03351,18-59,2,5
2022-03-12,03351,18-59,3,20
2022-03-12,03351,60+,1,5
2022-03-12,03351,60+,4,51
2022-03-12,03352,05-11,2,5
2022-03-12,03352,12-17,3,5
2022-03-12,03352,18-59,3,8
2022-03-12,03352,18-59,4,10
2022-03-12,03352,60+,4,58
2022-03-12,03353,05-11,1,11
2022-03-12,03353,05-11,2,78
2022-03-12,03354,18-59,2,5
2022-03-12,03354,18-59,3,6
2022-03-12,03355,05-11,1,10
2022-03-12,03355,05-11,2,28
2022-03-12,03355,12-17,3,5
2022-03-12,03355,18-59,3,13
2022-03-12,03355,60+,4,19
2022-03-12,03356,18-59,2,7
2022-03-12,03356,60+,3,6
2022-03-12,03357,18-59,1,6
2022-03-12,03357,18-59,3,6
2022-03-12,03358,12-17,3,7
2022-03-12,03358,18-59,3,12
2022-03-12,03358,60+,4,16
2022-03-12,03359,18-59,3,15
2022-03-12,03359,60+,2,5
2022-03-12,03359,60+,4,5
2022-03-12,03360,05-11,2,17
2022-03-12,03360,18-59,1,6
2022-03-12,03360,18-59,3,11
2022-03-12,03360,60+,4,13
2022-03-12,03361,12-17,2,6
2022-03-12,03361,12-17,3,6
2022-03-12,03361,18-59,2,6
2022-03-12,03361,18-59,3,36
2022-03-12,03361,60+,3,5
2022-03-12,03361,60+,4,30
2022-03-12,03401,12-17,1,6
2022-03-12,03401,12-17,3,5
2022-03-12,03401,18-59,3,30
2022-03-12,03401,60+,1,5
2022-03-12,03401,60+,3,8
2022-03-12,03401,60+,4,10
2022-03-12,03402,12-17,2,6
2022-03-12,03402,12-17,3,9
2022-03-12,03402,18-59,2,7
2022-03-12,03402,18-59,3,45
2022-03-12,03402,60+,4,6
2022-03-12,03403,05-11,2,20
2022-03-12,03403,12-17,3,10
2022-03-12,03403,18-59,3,59
2022-03-12,03403,18-59,4,7
2022-03-12,03403,60+,2,5
2022-03-12,03403,60+,3,6
2022-03-12,03403,60+,4,57
2022-03-12,03404,05-11,2,12
2022-03-12,03404,12-17,1,5
2022-03-12,03404,12-17,3,13
2022-03-12,03404,18-59,2,10
2022-03-12,03404,18-59,3,90
2022-03-12,03404,18-59,4,11
2022-03-12,03404,60+,1,7
2022-03-12,03404,60+,3,18
2022-03-12,03404,60+,4,126
2022-03-12,03405,12-17,3,5
2022-03-12,03405,18-59,2,8
2022-03-12,03405,18-59,3,33
2022-03-12,03405,18-59,4,7
2022-03-12,03405,60+,3,18
2022-03-12,03405,60+,4,71
2022-03-12,03452,60+,4,5
2022-03-12,03453,05-11,1,8
2022-03-12,03453,05-11,2,9
2022-03-12,03453,18-59,3,5
2022-03-12,03454,18-59,2,5
2022-03-12,03454,18-59,3,13
2022-03-12,03454,60+,4,13
2022-03-12,03455,18-59,1,5
2022-03-12,03456,05-11,1,13
2022-03-12,03456,05-11,2,10
2022-03-12,03456,12-17,1,5
2022-03-12,03456,12-17,3,15
2022-03-12,03456,18-59,1,6
2022-03-12,03456,18-59,2,8
2022-03-12,03456,18-59,3,38
2022-03-12,03456,18-59,4,8
2022-03-12,03456,60+,4,60
2022-03-12,03457,05-11,2,10
2022-03-12,03457,12-17,2,5
2022-03-12,03457,12-17,3,6
2022-03-12,03458,05-11,2,5
2022-03-12,03458,12-17,1,5
2022-03-12,03458,18-59,3,13
2022-03-12,03458,60+,4,6
2022-03-12,03459,12-17,3,7
2022-03-12,03459,18-59,3,47
2022-03-12,03459,18-59,4,11
2022-03-12,03459,60+,3,17
2022-03-12,03459,60+,4,7
2022-03-12,03460,05-11,1,12
2022-03-12,03460,05-11,2,45
2022-03-12,03460,12-17,3,14
2022-03-12,03460,18-59,1,6
2022-03-12,03460,18-59,2,5
2022-03-12,03460,18-59,3,40
2022-03-12,03460,18-59,4,9
2022-03-12,03460,60+,2,5
2022-03-12,03460,60+,3,6
2022-03-12,03460,60+,4,11
2022-03-12,04011,05-11,1,11
2022-03-12,04011,05-11,2,43
2022-03-12,04011,12-17,1,12
2022-03-12,04011,12-17,2,5
2022-03-12,04011,12-17,3,35
2022-03-12,04011,18-59,1,20
2022-03-12,04011,18-59,2,33
2022-03-12,04011,18-59,3,175
2022-03-12,04011,18-59,4,8
2022-03-12,04011,60+,1,7
2022-03-12,04011,60+,3,14
2022-03-12,04011,60+,4,167
2022-03-12,04012,12-17,3,8
2022-03-12,04012,18-59,2,7
2022-03-12,04012,18-59,3,27
2022-03-12,04012,60+,4,123
2022-03-12,05111,05-11,1,10
2022-03-12,05111,05-11,2,24
2022-03-12,05111,12-17,1,14
2022-03-12,05111,12-17,2,6
2022-03-12,05111,12-17,3,25
2022-03-12,05111,18-59,1,23
2022-03-12,05111,18-59,2,34
2022-03-12,05111,18-59,3,153
2022-03-12,05111,18-59,4,26
2022-03-12,05111,60+,1,5
2022-03-12,05111,60+,2,6
2022-03-12,05111,60+,3,42
2022-03-12,05111,60+,4,150
2022-03-12,05112,05-11,1,5
2022-03-12,05112,05-11,2,5
2022-03-12,05112,12-17,1,5
2022-03-12,05112,12-17,2,10
2022-03-12,05112,12-17,3,13
2022-03-12,05112,18-59,1,9
2022-03-12,05112,18-59,2,25
2022-03-12,05112,18-59,3,125
2022-03-12,05112,18-59,4,21
2022-03-12,05112,60+,3,13
2022-03-12,05112,60+,4,69
2022-03-12,05113,05-11,2,6
2022-03-12,05113,12-17,2,8
2022-03-12,05113,12-17,3,7
2022-03-12,05113,18-59,1,15
2022-03-12,05113,18-59,2,22
2022-03-12,05113,18-59,3,132
2022-03-12,05113,18-59,4,18
2022-03-12,05113,18-59,5,5
2022-03-12,05113,60+,3,22
2022-03-12,05113,60+,4,62
2022-03-12,05114,05-11,1,7
2022-03-12,05114,05-11,2,8
2022-03-12,05114,12-17,2,7
2022-03-12,05114,12-17,3,11
2022-03-12,05114,12-17,4,5
2022-03-12,05114,18-59,2,12
2022-03-12,05114,18-59,3,66
2022-03-12,05114,18-59,4,22
2022-03-12,05114,60+,2,10
2022-03-12,05114,60+,3,9
2022-03-12,05114,60+,4,41
2022-03-12,05116,05-11,1,16
2022-03-12,05116,05-11,2,25
2022-03-12,05116,12-17,1,5
2022-03-12,05116,12-17,2,5
2022-03-12,05116,18-59,1,9
2022-03-12,05116,18-59,2,6
2022-03-12,05116,18-59,3,23
2022-03-12,05116,60+,3,9
2022-03-12,05116,60+,4,36
2022-03-12,05117,05-11,1,12
2022-03-12,05117,05-11,2,14
2022-03-12,05117,12-17,3,7
2022-03-12,05117,18-59,1,7
2022-03-12,05117,18-59,2,14
2022-03-12,05117,18-59,3,45
2022-03-12,05117,60+,3,7
2022-03-12,05117,60+,4,17
2022-03-12,05119,18-59,2,6
2022-03-12,05119,18-59,3,27
2022-03-12,05119,60+,3,12
2022-03-12,05119,60+,4,40
2022-03-12,05120,18-59,3,5
2022-03-12,05122,12-17,2,6
2022-03-12,05122,12-17,3,8
2022-03-12,05122,18-59,2,10
2022-03-12,05122,18-59,3,50
2022-03-12,05122,18-59,4,7
2022-03-12,05122,60+,1,5
2022-03-12,05122,60+,3,5
2022-03-12,05122,60+,4,68
2022-03-12,05124,12-17,3,7
2022-03-12,05124,18-59,2,11
2022-03-12,05124,18-59,3,56
2022-03-12,05124,18-59,4,8
2022-03-12,05124,60+,2,8
2022-03-12,05124,60+,3,11
2022-03-12,05124,60+,4,79
2022-03-12,05154,05-11,1,10
2022-03-12,05154,05-11,2,21
2022-03-12,05154,12-17,1,5
2022-03-12,05154,12-17,2,11
2022-03-12,05154,12-17,3,29
2022-03-12,05154,18-59,1,10
2022-03-12,05154,18-59,2,19
2022-03-12,05154,18-59,3,122
2022-03-12,05154,18-59,4,73
2022-03-12,05154,60+,2,5
2022-03-12,05154,60+,3,46
2022-03-12,05154,60+,4,238
2022-03-12,05158,05-11,1,5
2022-03-12,05158,05-11,2,23
2022-03-12,05158,12-17,2,5
2022-03-12,05158,12-17,3,21
2022-03-12,05158,18-59,1,9
2022-03-12,05158,18-59,2,11
2022-03-12,05158,18-59,3,103
2022-03-12,05158,18-59,4,24
2022-03-12,05158,60+,2,8
2022-03-12,05158,60+,3,23
2022-03-12,05158,60+,4,169
2022-03-12,05162,05-11,1,12
2022-03-12,05162,05-11,2,28
2022-03-12,05162,12-17,2,7
2022-03-12,05162,12-17,3,14
2022-03-12,05162,18-59,1,11
2022-03-12,05162,18-59,2,21
2022-03-12,05162,18-59,3,104
2022-03-12,05162,18-59,4,21
2022-03-12,05162,60+,2,5
2022-03-12,05162,60+,3,12
2022-03-12,05162,60+,4,203
2022-03-12,05166,12-17,2,6
2022-03-12,05166,12-17,3,19
2022-03-12,05166,18-59,1,11
2022-03-12,05166,18-59,2,9
2022-03-12,05166,18-59,3,61
2022-03-12,05166,18-59,4,47
2022-03-12,05166,60+,3,7
2022-03-12,05166,60+,4,128
2022-03-12,05170,05-11,1,18
2022-03-12,05170,05-11,2,50
2022-03-12,05170,12-17,2,16
2022-03-12,05170,12-17,3,31
2022-03-12,05170,18-59,1,12
2022-03-12,05170,18-59,2,10
2022-03-12,05170,18-59,3,79
2022-03-12,05170,18-59,4,24
2022-03-12,05170,60+,3,28
2022-03-12,05170,60+,4,316
2022-03-12,05314,12-17,3,8
2022-03-12,05314,18-59,1,6
2022-03-12,05314,18-59,2,12
2022-03-12,05314,18-59,3,85
2022-03-12,05314,18-59,4,11
2022-03-12,05314,60+,3,22
2022-03-12,05314,60+,4,109
2022-03-12,05315,05-11,1,13
2022-03-12,05315,05-11,2,27
2022-03-12,05315,12-17,1,5
2022-03-12,05315,12-17,3,24
2022-03-12,05315,18-59,1,10
2022-03-12,05315,18-59,2,24
2022-03-12,05315,18-59,3,200
2022-03-12,05315,18-59,4,63
2022-03-12,05315,60+,3,47
2022-03-12,05315,60+,4,282
2022-03-12,05316,05-11,1,5
2022-03-12,05316,05-11,2,8
2022-03-12,05316,18-59,3,21
2022-03-12,05316,18-59,4,9
2022-03-12,05316,60+,4,89
2022-03-12,05334,05-11,1,10
2022-03-12,05334,05-11,2,38
2022-03-12,05334,05-11,3,5
2022-03-12,05334,12-17,1,5
2022-03-12,05334,12-17,2,8
2022-03-12,05334,12-17,3,25
2022-03-12,05334,18-59,1,13
2022-03-12,05334,18-59,2,25
2022-03-12,05334,18-59,3,142
2022-03-12,05334,18-59,4,19
2022-03-12,05334,60+,3,22
2022-03-12,05334,60+,4,100
2022-03-12,05358,05-11,1,9
2022-03-12,05358,05-11,2,33
2022-03-12,05358,12-17,1,6
2022-03-12,05358,12-17,2,7
2022-03-12,05358,12-17,3,14
2022-03-12,05358,18-59,1,9
2022-03-12,05358,18-59,2,7
2022-03-12,05358,18-59,3,56
2022-03-12,05358,18-59,4,23
2022-03-12,05358,60+,3,10
2022-03-12,05358,60+,4,55
2022-03-12,05362,05-11,2,5
2022-03-12,05362,12-17,2,7
2022-03-12,05362,12-17,3,8
2022-03-12,05362,18-59,2,17
2022-03-12,05362,18-59,3,99
2022-03-12,05362,18-59,4,22
2022-03-12,05362,60+,2,6
2022-03-12,05362,60+,3,38
2022-03-12,05362,60+,4,26
2022-03-12,05366,05-11,1,17
2022-03-12,05366,05-11,2,58
2022-03-12,05366,12-17,1,5
2022-03-12,05366,12-17,3,8
2022-03-12,05366,18-59,1,6
2022-03-12,05366,18-59,3,33
2022-03-12,05366,18-59,4,8
2022-03-12,05366,60+,4,31
2022-03-12,05370,12-17,1,7
2022-03-12,05370,12-17,3,5
2022-03-12,05370,18-59,2,10
2022-03-12,05370,18-59,3,13
2022-03-12,05370,60+,4,16
2022-03-12,05374,05-11,2,17
2022-03-12,05374,12-17,2,6
2022-03-12,05374,12-17,3,15
2022-03-12,05374,18-59,2,9
2022-03-12,05374,18-59,3,67
2022-03-12,05374,18-59,4,7
2022-03-12,05374,60+,3,15
2022-03-12,05374,60+,4,23
2022-03-12,05378,05-11,2,11
2022-03-12,05378,12-17,3,13
2022-03-12,05378,18-59,1,7
2022-03-12,05378,18-59,2,9
2022-03-12,05378,18-59,3,33
2022-03-12,05378,18-59,4,19
2022-03-12,05378,60+,3,34
2022-03-12,05378,60+,4,61
2022-03-12,05382,05-11,1,18
2022-03-12,05382,05-11,2,90
2022-03-12,05382,12-17,1,7
2022-03-12,05382,12-17,2,9
2022-03-12,05382,12-17,3,52
2022-03-12,05382,18-59,1,21
2022-03-12,05382,18-59,2,31
2022-03-12,05382,18-59,3,179
2022-03-12,05382,18-59,4,71
2022-03-12,05382,60+,1,10
2022-03-12,05382,60+,3,33
2022-03-12,05382,60+,4,246
2022-03-12,05513,18-59,3,16
2022-03-12,05513,60+,3,5
2022-03-12,05513,60+,4,71
2022-03-12,05515,05-11,2,11
2022-03-12,05515,12-17,1,6
2022-03-12,05515,12-17,3,21
2022-03-12,05515,18-59,1,6
2022-03-12,05515,18-59,3,63
2022-03-12,05515,18-59,4,11
2022-03-12,05515,60+,3,11
2022-03-12,05515,60+,4,79
2022-03-12,05554,05-11,1,13
2022-03-12,05554,05-11,2,62
2022-03-12,05554,12-17,1,10
2022-03-12,05554,12-17,2,6
2022-03-12,05554,12-17,3,23
2022-03-12,05554,18-59,1,18
2022-03-12,05554,18-59,2,36
2022-03-12,05554,18-59,3,77
2022-03-12,05554,18-59,4,63
2022-03-12,05554,60+,3,60
2022-03-12,05554,60+,4,142
2022-03-12,05558,05-11,1,7
2022-03-12,05558,05-11,2,15
2022-03-12,05558,12-17,3,9
2022-03-12,05558,18-59,2,5
2022-03-12,05558,18-59,3,56
2022-03-12,05558,60+,3,5
2022-03-12,05558,60+,4,29
2022-03-12,05562,05-11,1,12
2022-03-12,05562,05-11,2,37
2022-03-12,05562,12-17,2,5
2022-03-12,05562,12-17,3,15
2022-03-12,05562,18-59,1,16
2022-03-12,05562,18-59,2,24
2022-03-12,05562,18-59,3,126
2022-03-12,05562,18-59,4,13
2022-03-12,05562,60+,1,8
2022-03-12,05562,60+,2,6
2022-03-12,05562,60+,3,15
2022-03-12,05562,60+,4,156
2022-03-12,05566,05-11,1,11
2022-03-12,05566,05-11,2,10
2022-03-12,05566,12-17,2,6
2022-03-12,05566,12-17,3,16
2022-03-12,05566,18-59,1,10
2022-03-12,05566,18-59,2,16
2022-03-12,05566,18-59,3,99
2022-03-12,05566,18-59,4,138
2022-03-12,05566,60+,2,5
2022-03-12,05566,60+,3,55
2022-03-12,05566,60+,4,224
2022-03-12,05570,05-11,2,27
2022-03-12,05570,12-17,2,7
2022-03-12,05570,12-17,3,15
2022-03-12,05570,18-59,1,43
2022-03-12,05570,18-59,2,26
2022-03-12,05570,18-59,3,81
2022-03-12,05570,18-59,4,12
2022-03-12,05570,60+,1,9
2022-03-12,05570,60+,2,6
2022-03-12,05570,60+,3,40
2022-03-12,05570,60+,4,113
2022-03-12,05711,05-11,1,5
2022-03-12,05711,05-11,2,22
2022-03-12,05711,12-17,1,6
2022-03-12,05711,12-17,2,7
2022-03-12,05711,12-17,3,25
2022-03-12,05711,18-59,1,7
2022-03-12,05711,18-59,2,17
2022-03-12,05711,18-59,3,105
2022-03-12,05711,18-59,4,38
2022-03-12,05711,60+,1,5
2022-03-12,05711,60+,3,20
2022-03-12,05711,60+,4,194
2022-03-12,05754,12-17,1,5
2022-03-12,05754,12-17,2,5
2022-03-12,05754,12-17,3,19
2022-03-12,05754,18-59,1,10
2022-03-12,05754,18-59,2,16
2022-03-12,05754,18-59,3,131
2022-03-12,05754,18-59,4,13
2022-03-12,05754,60+,2,12
2022-03-12,05754,60+,3,13
2022-03-12,05754,60+,4,228
2022-03-12,05758,12-17,2,5
2022-03-12,05758,12-17,3,14
2022-03-12,05758,18-59,1,20
2022-03-12,05758,18-59,2,30
2022-03-12,05758,18-59,3,112
2022-03-12,05758,18-59,4,16
2022-03-12,05758,60+,1,7
2022-03-12,05758,60+,2,10
2022-03-12,05758,60+,3,88
2022-03-12,05758,60+,4,94
2022-03-12,05762,05-11,2,15
2022-03-12,05762,12-17,3,6
2022-03-12,05762,18-59,3,32
2022-03-12,05762,60+,3,7
2022-03-12,05766,05-11,1,11
2022-03-12,05766,05-11,2,15
2022-03-12,05766,12-17,1,8
2022-03-12,05766,12-17,2,9
2022-03-12,05766,12-17,3,15
2022-03-12,05766,18-59,1,6
2022-03-12,05766,18-59,2,18
2022-03-12,05766,18-59,3,112
2022-03-12,05766,18-59,4,25
2022-03-12,05766,60+,1,5
2022-03-12,05766,60+,3,60
2022-03-12,05766,60+,4,87
2022-03-12,05770,12-17,2,10
2022-03-12,05770,12-17,3,17
2022-03-12,05770,18-59,1,26
2022-03-12,05770,18-59,2,23
2022-03-12,05770,18-59,3,82
2022-03-12,05770,18-59,4,62
2022-03-12,05770,60+,3,19
2022-03-12,05770,60+,4,182
2022-03-12,05911,05-11,1,10
2022-03-12,05911,05-11,2,24
2022-03-12,05911,12-17,1,5
2022-03-12,05911,12-17,2,6
2022-03-12,05911,12-17,3,12
2022-03-12,05911,18-59,2,6
2022-03-12,05911,18-59,3,71
2022-03-12,05911,18-59,4,6
2022-03-12,05911,60+,1,5
2022-03-12,05911,60+,3,9
2022-03-12,05911,60+,4,54
2022-03-12,05913,05-11,1,12
2022-03-12,05913,05-11,2,23
2022-03-12,05913,12-17,2,7
2022-03-12,05913,12-17,3,14
2022-03-12,05913,18-59,1,15
2022-03-12,05913,18-59,2,25
2022-03-12,05913,18-59,3,64
2022-03-12,05913,18-59,4,29
2022-03-12,05913,60+,3,12
2022-03-12,05913,60+,4,67
2022-03-12,05914,12-17,3,5
2022-03-12,05914,18-59,2,9
2022-03-12,05914,18-59,3,41
2022-03-12,05914,60+,2,6
2022-03-12,05914,60+,4,47
2022-03-12,05915,05-11,2,5
2022-03-12,05915,12-17,3,11
2022-03-12,05915,18-59,1,9
2022-03-12,05915,18-59,3,13
2022-03-12,05915,18-59,4,8
2022-03-12,05915,60+,1,6
2022-03-12,05915,60+,4,65
2022-03-12,05916,05-11,1,21
2022-03-12,05916,05-11,2,68
2022-03-12,05954,05-11,1,9
2022-03-12,05954,05-11,2,7
2022-03-12,05954,18-59,1,10
2022-03-12,05954,18-59,2,14
2022-03-12,05954,18-59,3,129
2022-03-12,05954,60+,1,5
2022-03-12,05954,60+,3,7
2022-03-12,05954,60+,4,73
2022-03-12,05958,12-17,3,6
2022-03-12,05958,18-59,1,8
2022-03-12,05958,18-59,2,7
2022-03-12,05958,18-59,3,27
2022-03-12,05958,18-59,4,9
2022-03-12,05958,60+,4,75
2022-03-12,05962,00-04,2,5
2022-03-12,05962,05-11,2,8
2022-03-12,05962,12-17,1,5
2022-03-12,05962,12-17,3,8
2022-03-12,05962,18-59,1,23
2022-03-12,05962,18-59,2,10
2022-03-12,05962,18-59,3,86
2022-03-12,05962,18-59,4,55
2022-03-12,05962,60+,1,9
2022-03-12,05962,60+,3,20
2022-03-12,05962,60+,4,141
2022-03-12,05966,05-11,1,12
2022-03-12,05966,05-11,2,7
2022-03-12,05966,12-17,3,13
2022-03-12,05966,18-59,1,6
2022-03-12,05966,18-59,2,8
2022-03-12,05966,18-59,3,33
2022-03-12,05966,18-59,4,13
2022-03-12,05966,60+,4,32
2022-03-12,05970,05-11,2,7
2022-03-12,05970,12-17,1,6
2022-03-12,05970,12-17,3,15
2022-03-12,05970,18-59,1,6
2022-03-12,05970,18-59,3,79
2022-03-12,05970,18-59,4,6
2022-03-12,05970,60+,3,11
2022-03-12,05970,60+,4,56
2022-03-12,05974,05-11,2,7
2022-03-12,05974,12-17,1,6
2022-03-12,05974,12-17,2,9
2022-03-12,05974,12-17,3,14
2022-03-12,05974,18-59,1,6
2022-03-12,05974,18-59,2,9
2022-03-12,05974,18-59,3,68
2022-03-12,05974,18-59,4,11
2022-03-12,05974,60+,3,15
2022-03-12,05974,60+,4,71
2022-03-12,05978,12-17,3,7
2022-03-12,05978,18-59,2,5
2022-03-12,05978,18-59,3,16
2022-03-12,05978,18-59,4,5
2022-03-12,05978,60+,4,56
2022-03-12,06411,05-11,1,23
2022-03-12,06411,05-11,2,180
2022-03-12,06412,05-11,1,9
2022-03-12,06412,05-11,2,16
2022-03-12,06412,05-11,3,5
2022-03-12,06412,12-17,1,6
2022-03-12,06412,12-17,2,8
2022-03-12,06412,12-17,3,13
2022-03-12,06412,18-59,1,13
2022-03-12,06412,18-59,2,26
2022-03-12,06412,18-59,3,161
2022-03-12,06412,18-59,4,112
2022-03-12,06412,60+,3,22
2022-03-12,06412,60+,4,110
2022-03-12,06413,05-11,1,5
2022-03-12,06413,05-11,2,10
2022-03-12,06413,18-59,3,10
