date,ags,age_group,stage,new
2021-02-07,06439,18-59,2,13
2021-02-07,06439,60+,2,16
2021-02-07,06440,18-59,1,49
2021-02-07,06440,60+,1,52
2021-02-07,06531,18-59,1,18
2021-02-07,06531,60+,1,422
2021-02-07,06534,18-59,2,42
2021-02-07,06534,60+,2,63
2021-02-07,06611,18-59,1,36
2021-02-07,06611,60+,1,344
2021-02-07,06631,18-59,1,220
2021-02-07,06631,18-59,2,6
2021-02-07,06631,60+,1,207
2021-02-07,06634,18-59,1,60
2021-02-07,06634,18-59,2,43
2021-02-07,06634,60+,1,97
2021-02-07,06634,60+,2,51
2021-02-07,07233,60+,2,5
2021-02-07,07315,18-59,1,182
2021-02-07,07315,18-59,2,1082
2021-02-07,07315,60+,1,576
2021-02-07,07315,60+,2,751
2021-02-07,08111,18-59,1,341
2021-02-07,08111,18-59,2,391
2021-02-07,08111,60+,1,700
2021-02-07,08111,60+,2,1218
2021-02-07,08115,18-59,1,22
2021-02-07,08115,60+,1,69
2021-02-07,08117,18-59,1,11
2021-02-07,08117,60+,1,55
2021-02-07,08118,18-59,1,56
2021-02-07,08118,18-59,2,31
2021-02-07,08118,60+,1,85
2021-02-07,08118,60+,2,25
2021-02-07,08119,18-59,1,93
2021-02-07,08119,60+,1,131
2021-02-07,08121,18-59,1,44
2021-02-07,08121,60+,1,46
2021-02-07,08125,18-59,1,27
2021-02-07,08125,60+,1,105
2021-02-07,08126,18-59,1,16
2021-02-07,08126,60+,1,138
2021-02-07,08127,18-59,1,97
2021-02-07,08127,18-59,2,190
2021-02-07,08127,60+,1,292
2021-02-07,08127,60+,2,496
2021-02-07,08128,60+,1,14
2021-02-07,08135,60+,1,20
2021-02-07,08136,60+,1,37
2021-02-07,08136,60+,2,5
2021-02-07,08211,18-59,1,56
2021-02-07,08211,60+,1,24
2021-02-07,08215,12-17,2,6
2021-02-07,08215,18-59,1,277
2021-02-07,08215,18-59,2,46
2021-02-07,08215,60+,1,318
2021-02-07,08215,60+,2,101
2021-02-07,08216,18-59,1,92
2021-02-07,08216,60+,1,193
2021-02-07,08221,18-59,1,80
2021-02-07,08221,18-59,2,145
2021-02-07,08221,60+,1,208
2021-02-07,08221,60+,2,323
2021-02-07,08222,18-59,1,52
2021-02-07,08222,18-59,2,80
2021-02-07,08222,60+,1,257
2021-02-07,08222,60+,2,386
2021-02-07,08226,18-59,1,53
2021-02-07,08226,60+,1,169
2021-02-07,08226,60+,2,6
2021-02-07,08231,18-59,1,12
2021-02-07,08231,60+,1,18
2021-02-07,08236,60+,1,16
2021-02-07,08237,18-59,1,58
2021-02-07,08237,60+,1,10
2021-02-07,08315,18-59,1,55
2021-02-07,08315,60+,1,67
2021-02-07,08317,12-17,1,5
2021-02-07,08317,18-59,1,869
2021-02-07,08317,60+,1,336
2021-02-07,08416,12-17,1,5
2021-02-07,08416,18-59,1,347
2021-02-07,08416,18-59,2,73
2021-02-07,08416,60+,1,495
2021-02-07,08416,60+,2,319
2021-02-07,08417,12-17,1,5
2021-02-07,08417,18-59,1,48
2021-02-07,08417,60+,1,54
2021-02-07,08425,18-59,1,13
2021-02-07,08425,60+,1,75
2021-02-07,08435,18-59,1,18
2021-02-07,08435,60+,1,18
2021-02-07,09161,18-59,2,14
2021-02-07,09161,60+,2,8
2021-02-07,09162,18-59,1,427
2021-02-07,09162,18-59,2,161
2021-02-07,09162,60+,1,918
2021-02-07,09162,60+,2,36
2021-02-07,09163,18-59,1,49
2021-02-07,09163,18-59,2,198
2021-02-07,09163,60+,1,53
2021-02-07,09163,60+,2,53
2021-02-07,09171,18-59,1,47
2021-02-07,09171,18-59,2,15
2021-02-07,09171,60+,1,43
2021-02-07,09171,60+,2,9
2021-02-07,09172,18-59,1,29
2021-02-07,09172,18-59,2,6
2021-02-07,09172,60+,1,67
2021-02-07,09172,60+,2,5
2021-02-07,09173,18-59,1,79
2021-02-07,09173,60+,1,103
2021-02-07,09175,18-59,2,27
2021-02-07,09175,60+,2,11
2021-02-07,09178,18-59,1,5
2021-02-07,09178,60+,2,155
2021-02-07,09179,18-59,1,58
2021-02-07,09179,60+,1,206
2021-02-07,09180,18-59,1,25
2021-02-07,09180,18-59,2,6
2021-02-07,09180,60+,1,83
2021-02-07,09180,60+,2,11
2021-02-07,09182,18-59,1,15
2021-02-07,09182,18-59,2,15
2021-02-07,09182,60+,1,43
2021-02-07,09182,60+,2,5
2021-02-07,09183,60+,1,149
2021-02-07,09184,18-59,1,92
2021-02-07,09184,18-59,2,38
2021-02-07,09184,60+,1,95
2021-02-07,09184,60+,2,68
2021-02-07,09185,18-59,1,28
2021-02-07,09185,18-59,2,23
2021-02-07,09185,60+,1,66
2021-02-07,09185,60+,2,104
2021-02-07,09186,60+,1,126
2021-02-07,09189,18-59,1,15
2021-02-07,09189,18-59,2,10
2021-02-07,09189,60+,1,66
2021-02-07,09189,60+,2,59
2021-02-07,09261,18-59,1,194
2021-02-07,09261,18-59,2,73
2021-02-07,09261,60+,1,22
2021-02-07,09261,60+,2,75
2021-02-07,09263,18-59,1,118
2021-02-07,09263,60+,1,20
2021-02-07,09271,18-59,1,19
2021-02-07,09271,18-59,2,26
2021-02-07,09271,60+,1,26
2021-02-07,09271,60+,2,46
2021-02-07,09273,18-59,1,9
2021-02-07,09273,18-59,2,27
2021-02-07,09273,60+,1,78
2021-02-07,09273,60+,2,8
2021-02-07,09274,12-17,1,6
2021-02-07,09274,18-59,1,22
2021-02-07,09274,18-59,2,36
2021-02-07,09274,60+,1,130
2021-02-07,09274,60+,2,8
2021-02-07,09275,18-59,1,24
2021-02-07,09275,60+,1,8
2021-02-07,09279,18-59,1,33
2021-02-07,09279,60+,1,13
2021-02-07,09279,60+,2,119
2021-02-07,09361,18-59,1,20
2021-02-07,09361,60+,1,56
2021-02-07,09362,60+,2,96
2021-02-07,09363,18-59,1,87
2021-02-07,09363,18-59,2,35
2021-02-07,09363,60+,1,71
2021-02-07,09363,60+,2,21
2021-02-07,09371,18-59,1,52
2021-02-07,09371,60+,1,20
2021-02-07,09372,18-59,1,111
2021-02-07,09372,18-59,2,30
2021-02-07,09372,60+,1,33
2021-02-07,09372,60+,2,35
2021-02-07,09373,18-59,1,108
2021-02-07,09373,60+,1,64
2021-02-07,09376,18-59,1,33
2021-02-07,09376,18-59,2,26
2021-02-07,09376,60+,1,139
2021-02-07,09376,60+,2,97
2021-02-07,09462,18-59,1,13
2021-02-07,09462,18-59,2,70
2021-02-07,09462,60+,2,92
2021-02-07,09464,18-59,1,22
2021-02-07,09464,18-59,2,37
2021-02-07,09464,60+,1,26
2021-02-07,09464,60+,2,66
2021-02-07,09474,18-59,2,99
2021-02-07,09474,60+,2,80
2021-02-07,09476,18-59,1,89
2021-02-07,09476,18-59,2,32
2021-02-07,09476,60+,1,63
2021-02-07,09476,60+,2,56
2021-02-07,09561,18-59,1,31
2021-02-07,09561,18-59,2,36
2021-02-07,09561,60+,1,124
2021-02-07,09561,60+,2,10
2021-02-07,09563,18-59,1,31
2021-02-07,09563,18-59,2,90
2021-02-07,09563,60+,1,7
2021-02-07,09563,60+,2,174
2021-02-07,09564,12-17,1,6
2021-02-07,09564,18-59,1,324
2021-02-07,09564,18-59,2,65
2021-02-07,09564,60+,1,190
2021-02-07,09564,60+,2,103
2021-02-07,09574,12-17,1,7
2021-02-07,09574,18-59,1,140
2021-02-07,09574,18-59,2,6
2021-02-07,09574,60+,1,102
2021-02-07,09574,60+,2,40
2021-02-07,09575,18-59,1,50
2021-02-07,09575,18-59,2,18
2021-02-07,09575,60+,1,56
2021-02-07,09575,60+,2,55
2021-02-07,09576,18-59,1,50
2021-02-07,09576,18-59,2,5
2021-02-07,09576,60+,1,94
2021-02-07,09576,60+,2,9
2021-02-07,09662,18-59,2,27
2021-02-07,09662,60+,2,37
2021-02-07,09671,18-59,1,64
2021-02-07,09671,18-59,2,5
2021-02-07,09671,60+,1,42
2021-02-07,09671,60+,2,75
2021-02-07,09672,18-59,2,23
2021-02-07,09672,60+,1,10
2021-02-07,09672,60+,2,53
2021-02-07,09673,18-59,2,7
2021-02-07,09673,60+,1,24
2021-02-07,09673,60+,2,5
2021-02-07,09674,12-17,2,5
2021-02-07,09674,18-59,2,18
2021-02-07,09674,60+,2,14
2021-02-07,09676,12-17,2,5
2021-02-07,09676,18-59,2,36
2021-02-07,09676,60+,2,21
2021-02-07,09761,18-59,1,28
2021-02-07,09761,18-59,2,22
2021-02-07,09761,60+,1,153
2021-02-07,09761,60+,2,73
2021-02-07,09762,18-59,1,11
2021-02-07,09762,60+,1,73
2021-02-07,09763,18-59,1,27
2021-02-07,09763,18-59,2,13
2021-02-07,09763,60+,1,14
2021-02-07,09763,60+,2,32
2021-02-07,09764,18-59,1,7
2021-02-07,09764,60+,1,35
2021-02-07,09771,18-59,1,28
2021-02-07,09771,18-59,2,14
2021-02-07,09771,60+,1,40
2021-02-07,09771,60+,2,20
2021-02-07,09772,18-59,1,33
2021-02-07,09772,18-59,2,6
2021-02-07,09772,60+,1,239
2021-02-07,09773,18-59,2,53
2021-02-07,09773,60+,1,50
2021-02-07,09773,60+,2,16
2021-02-07,09774,18-59,1,14
2021-02-07,09774,18-59,2,37
2021-02-07,09774,60+,1,5
2021-02-07,09774,60+,2,27
2021-02-07,09775,18-59,1,171
2021-02-07,09775,60+,1,42
2021-02-07,09777,18-59,1,11
2021-02-07,09777,18-59,2,13
2021-02-07,09777,60+,1,55
2021-02-07,09777,60+,2,49
2021-02-07,09780,18-59,1,60
2021-02-07,09780,60+,1,23
2021-02-07,11000,18-59,1,418
2021-02-07,11000,18-59,2,207
2021-02-07,11000,60+,1,2004
2021-02-07,11000,60+,2,1061
2021-02-07,12053,12-17,1,6
2021-02-07,12053,18-59,1,60
2021-02-07,12053,60+,1,34
2021-02-07,14511,18-59,1,67
2021-02-07,14511,18-59,2,12
2021-02-07,14511,60+,1,127
2021-02-07,14511,60+,2,31
2021-02-07,14521,12-17,2,6
2021-02-07,14521,18-59,1,39
2021-02-07,14521,18-59,2,130
2021-02-07,14521,60+,1,68
2021-02-07,14521,60+,2,106
2021-02-07,14522,18-59,1,33
2021-02-07,14522,18-59,2,69
2021-02-07,14522,60+,1,59
2021-02-07,14522,60+,2,120
2021-02-07,14523,18-59,1,22
2021-02-07,14523,18-59,2,107
2021-02-07,14523,60+,1,41
2021-02-07,14523,60+,2,81
2021-02-07,14524,18-59,1,79
2021-02-07,14524,18-59,2,85
2021-02-07,14524,60+,1,181
2021-02-07,14524,60+,2,45
2021-02-07,14612,18-59,1,125
2021-02-07,14612,18-59,2,41
2021-02-07,14612,60+,1,310
2021-02-07,14612,60+,2,216
2021-02-07,14625,18-59,1,46
2021-02-07,14625,18-59,2,17
2021-02-07,14625,60+,1,148
2021-02-07,14625,60+,2,101
2021-02-07,14626,18-59,1,11
2021-02-07,14626,18-59,2,106
2021-02-07,14626,60+,1,52
2021-02-07,14626,60+,2,130
2021-02-07,14627,12-17,2,5
2021-02-07,14627,18-59,1,45
2021-02-07,14627,18-59,2,80
2021-02-07,14627,60+,1,88
2021-02-07,14627,60+,2,89
2021-02-07,14628,18-59,1,29
2021-02-07,14628,18-59,2,21
2021-02-07,14628,60+,1,124
2021-02-07,14628,60+,2,97
2021-02-07,14713,12-17,1,6
2021-02-07,14713,18-59,1,147
2021-02-07,14713,18-59,2,233
2021-02-07,14713,60+,1,179
2021-02-07,14713,60+,2,300
2021-02-07,14729,18-59,1,61
2021-02-07,14729,18-59,2,76
2021-02-07,14729,60+,1,54
2021-02-07,14729,60+,2,122
2021-02-07,14730,18-59,1,33
2021-02-07,14730,18-59,2,42
2021-02-07,14730,60+,1,68
2021-02-07,14730,60+,2,109
2021-02-07,15002,18-59,2,12
2021-02-07,15002,60+,2,5
2021-02-07,15003,18-59,1,38
2021-02-07,15003,18-59,2,40
2021-02-07,15003,60+,1,16
2021-02-07,15003,60+,2,123
2021-02-07,16055,18-59,1,96
2021-02-07,16055,18-59,2,79
2021-02-07,16055,60+,1,54
2021-02-07,16055,60+,2,123
