date,ags,age_group,stage,new
2021-06-09,03457,18-59,1,463
2021-06-09,03457,18-59,2,1873
2021-06-09,03457,60+,1,91
2021-06-09,03457,60+,2,1356
2021-06-09,03458,12-17,1,23
2021-06-09,03458,12-17,2,14
2021-06-09,03458,18-59,1,296
2021-06-09,03458,18-59,2,1246
2021-06-09,03458,60+,1,37
2021-06-09,03458,60+,2,731
2021-06-09,03459,12-17,1,147
2021-06-09,03459,12-17,2,32
2021-06-09,03459,18-59,1,1278
2021-06-09,03459,18-59,2,2604
2021-06-09,03459,60+,1,268
2021-06-09,03459,60+,2,2378
2021-06-09,03460,12-17,1,70
2021-06-09,03460,12-17,2,19
2021-06-09,03460,18-59,1,738
2021-06-09,03460,18-59,2,1639
2021-06-09,03460,60+,1,69
2021-06-09,03460,60+,2,617
2021-06-09,03461,12-17,1,10
2021-06-09,03461,12-17,2,6
2021-06-09,03461,18-59,1,219
2021-06-09,03461,18-59,2,712
2021-06-09,03461,60+,1,68
2021-06-09,03461,60+,2,384
2021-06-09,03462,18-59,1,100
2021-06-09,03462,18-59,2,402
2021-06-09,03462,60+,1,33
2021-06-09,03462,60+,2,436
2021-06-09,04011,12-17,1,147
2021-06-09,04011,12-17,2,35
2021-06-09,04011,18-59,1,3633
2021-06-09,04011,18-59,2,3366
2021-06-09,04011,60+,1,216
2021-06-09,04011,60+,2,1728
2021-06-09,04012,12-17,1,31
2021-06-09,04012,12-17,2,7
2021-06-09,04012,18-59,1,1317
2021-06-09,04012,18-59,2,924
2021-06-09,04012,60+,1,116
2021-06-09,04012,60+,2,851
2021-06-09,05111,12-17,1,144
2021-06-09,05111,12-17,2,51
2021-06-09,05111,18-59,1,3574
2021-06-09,05111,18-59,2,5600
2021-06-09,05111,60+,1,479
2021-06-09,05111,60+,2,3747
2021-06-09,05112,12-17,1,84
2021-06-09,05112,12-17,2,23
2021-06-09,05112,18-59,1,2531
2021-06-09,05112,18-59,2,3714
2021-06-09,05112,60+,1,321
2021-06-09,05112,60+,2,3084
2021-06-09,05113,12-17,1,126
2021-06-09,05113,12-17,2,22
2021-06-09,05113,18-59,1,2171
2021-06-09,05113,18-59,2,3102
2021-06-09,05113,60+,1,346
2021-06-09,05113,60+,2,3310
2021-06-09,05114,12-17,1,93
2021-06-09,05114,12-17,2,30
2021-06-09,05114,18-59,1,1417
2021-06-09,05114,18-59,2,1820
2021-06-09,05114,60+,1,182
2021-06-09,05114,60+,2,1751
2021-06-09,05116,12-17,1,67
2021-06-09,05116,12-17,2,12
2021-06-09,05116,18-59,1,894
2021-06-09,05116,18-59,2,1365
2021-06-09,05116,60+,1,173
2021-06-09,05116,60+,2,1928
2021-06-09,05117,12-17,1,109
2021-06-09,05117,12-17,2,10
2021-06-09,05117,18-59,1,432
2021-06-09,05117,18-59,2,1046
2021-06-09,05117,60+,1,68
2021-06-09,05117,60+,2,1236
2021-06-09,05119,12-17,1,22
2021-06-09,05119,12-17,2,13
2021-06-09,05119,18-59,1,483
2021-06-09,05119,18-59,2,1231
2021-06-09,05119,18-59,3,5
2021-06-09,05119,60+,1,119
2021-06-09,05119,60+,2,1530
2021-06-09,05120,12-17,1,15
2021-06-09,05120,12-17,2,7
2021-06-09,05120,18-59,1,300
2021-06-09,05120,18-59,2,524
2021-06-09,05120,60+,1,59
2021-06-09,05120,60+,2,690
2021-06-09,05122,12-17,1,57
2021-06-09,05122,12-17,2,8
2021-06-09,05122,18-59,1,620
2021-06-09,05122,18-59,2,984
2021-06-09,05122,60+,1,93
2021-06-09,05122,60+,2,986
2021-06-09,05124,12-17,1,82
2021-06-09,05124,12-17,2,21
2021-06-09,05124,18-59,1,2050
2021-06-09,05124,18-59,2,2167
2021-06-09,05124,60+,1,301
2021-06-09,05124,60+,2,2036
2021-06-09,05154,12-17,1,29
2021-06-09,05154,12-17,2,10
2021-06-09,05154,18-59,1,667
2021-06-09,05154,18-59,2,1424
2021-06-09,05154,60+,1,149
2021-06-09,05154,60+,2,2370
2021-06-09,05158,12-17,1,153
2021-06-09,05158,12-17,2,24
2021-06-09,05158,18-59,1,1820
2021-06-09,05158,18-59,2,2875
2021-06-09,05158,18-59,3,5
2021-06-09,05158,60+,1,358
2021-06-09,05158,60+,2,3494
2021-06-09,05162,12-17,1,95
2021-06-09,05162,12-17,2,65
2021-06-09,05162,18-59,1,1594
2021-06-09,05162,18-59,2,3362
2021-06-09,05162,60+,1,377
2021-06-09,05162,60+,2,3853
2021-06-09,05166,12-17,1,170
2021-06-09,05166,12-17,2,28
2021-06-09,05166,18-59,1,1034
2021-06-09,05166,18-59,2,1995
2021-06-09,05166,60+,1,243
2021-06-09,05166,60+,2,2535
2021-06-09,05170,12-17,1,128
2021-06-09,05170,12-17,2,15
2021-06-09,05170,18-59,1,1568
2021-06-09,05170,18-59,2,2570
2021-06-09,05170,60+,1,266
2021-06-09,05170,60+,2,3025
2021-06-09,05314,12-17,1,148
2021-06-09,05314,12-17,2,43
2021-06-09,05314,18-59,1,2077
2021-06-09,05314,18-59,2,3350
2021-06-09,05314,60+,1,229
2021-06-09,05314,60+,2,1937
2021-06-09,05315,12-17,1,350
2021-06-09,05315,12-17,2,149
2021-06-09,05315,18-59,1,7814
2021-06-09,05315,18-59,2,11612
2021-06-09,05315,60+,1,742
2021-06-09,05315,60+,2,5294
2021-06-09,05315,60+,3,5
2021-06-09,05316,12-17,1,50
2021-06-09,05316,12-17,2,16
2021-06-09,05316,18-59,1,605
2021-06-09,05316,18-59,2,1776
2021-06-09,05316,60+,1,101
2021-06-09,05316,60+,2,1287
2021-06-09,05334,12-17,1,208
2021-06-09,05334,12-17,2,54
2021-06-09,05334,18-59,1,2511
2021-06-09,05334,18-59,2,3664
2021-06-09,05334,60+,1,317
2021-06-09,05334,60+,2,3591
2021-06-09,05358,12-17,1,64
2021-06-09,05358,12-17,2,20
2021-06-09,05358,18-59,1,1157
2021-06-09,05358,18-59,2,2809
2021-06-09,05358,60+,1,208
2021-06-09,05358,60+,2,1956
2021-06-09,05362,12-17,1,122
2021-06-09,05362,12-17,2,38
2021-06-09,05362,18-59,1,1803
2021-06-09,05362,18-59,2,3229
2021-06-09,05362,60+,1,278
2021-06-09,05362,60+,2,3245
2021-06-09,05366,12-17,1,33
2021-06-09,05366,18-59,1,640
2021-06-09,05366,18-59,2,927
2021-06-09,05366,60+,1,162
2021-06-09,05366,60+,2,1359
2021-06-09,05370,12-17,1,76
2021-06-09,05370,12-17,2,31
2021-06-09,05370,18-59,1,696
2021-06-09,05370,18-59,2,1640
2021-06-09,05370,60+,1,140
2021-06-09,05370,60+,2,1833
2021-06-09,05374,12-17,1,70
2021-06-09,05374,12-17,2,37
2021-06-09,05374,18-59,1,656
2021-06-09,05374,18-59,2,1588
2021-06-09,05374,60+,1,169
2021-06-09,05374,60+,2,1400
2021-06-09,05378,12-17,1,93
2021-06-09,05378,12-17,2,43
2021-06-09,05378,18-59,1,1009
2021-06-09,05378,18-59,2,2226
2021-06-09,05378,60+,1,165
2021-06-09,05378,60+,2,2034
2021-06-09,05382,12-17,1,190
2021-06-09,05382,12-17,2,52
2021-06-09,05382,18-59,1,2067
2021-06-09,05382,18-59,2,4442
2021-06-09,05382,60+,1,303
2021-06-09,05382,60+,2,4551
2021-06-09,05512,12-17,1,12
2021-06-09,05512,12-17,2,7
2021-06-09,05512,18-59,1,140
2021-06-09,05512,18-59,2,1015
2021-06-09,05512,60+,1,41
2021-06-09,05512,60+,2,783
2021-06-09,05513,12-17,1,30
2021-06-09,05513,12-17,2,15
2021-06-09,05513,18-59,1,1299
2021-06-09,05513,18-59,2,1577
2021-06-09,05513,60+,1,214
2021-06-09,05513,60+,2,1549
2021-06-09,05515,12-17,1,114
2021-06-09,05515,12-17,2,38
2021-06-09,05515,18-59,1,1682
2021-06-09,05515,18-59,2,4205
2021-06-09,05515,60+,1,123
2021-06-09,05515,60+,2,1135
2021-06-09,05554,12-17,1,93
2021-06-09,05554,12-17,2,19
2021-06-09,05554,18-59,1,1337
2021-06-09,05554,18-59,2,2772
2021-06-09,05554,60+,1,161
2021-06-09,05554,60+,2,1496
2021-06-09,05558,12-17,1,65
2021-06-09,05558,12-17,2,22
2021-06-09,05558,18-59,1,639
2021-06-09,05558,18-59,2,2078
2021-06-09,05558,60+,1,97
2021-06-09,05558,60+,2,1622
2021-06-09,05562,12-17,1,93
2021-06-09,05562,12-17,2,63
2021-06-09,05562,18-59,1,2020
2021-06-09,05562,18-59,2,4667
2021-06-09,05562,60+,1,420
2021-06-09,05562,60+,2,3762
2021-06-09,05566,12-17,1,186
2021-06-09,05566,12-17,2,45
2021-06-09,05566,18-59,1,2017
2021-06-09,05566,18-59,2,4710
2021-06-09,05566,60+,1,188
2021-06-09,05566,60+,2,2415
2021-06-09,05570,12-17,1,56
2021-06-09,05570,12-17,2,25
2021-06-09,05570,18-59,1,1023
2021-06-09,05570,18-59,2,2328
2021-06-09,05570,60+,1,136
2021-06-09,05570,60+,2,1420
2021-06-09,05711,12-17,1,54
2021-06-09,05711,12-17,2,19
2021-06-09,05711,18-59,1,1601
2021-06-09,05711,18-59,2,2865
2021-06-09,05711,60+,1,200
2021-06-09,05711,60+,2,2012
2021-06-09,05754,12-17,1,103
2021-06-09,05754,12-17,2,40
2021-06-09,05754,18-59,1,1086
2021-06-09,05754,18-59,2,2502
2021-06-09,05754,60+,1,209
2021-06-09,05754,60+,2,1944
2021-06-09,05758,12-17,1,31
2021-06-09,05758,12-17,2,17
2021-06-09,05758,18-59,1,630
2021-06-09,05758,18-59,2,1311
2021-06-09,05758,60+,1,179
2021-06-09,05758,60+,2,1461
2021-06-09,05762,12-17,1,42
2021-06-09,05762,18-59,1,541
2021-06-09,05762,18-59,2,917
2021-06-09,05762,60+,1,101
2021-06-09,05762,60+,2,1010
2021-06-09,05766,12-17,1,33
2021-06-09,05766,12-17,2,13
2021-06-09,05766,18-59,1,1157
2021-06-09,05766,18-59,2,1864
2021-06-09,05766,60+,1,164
2021-06-09,05766,60+,2,1635
2021-06-09,05770,12-17,1,58
2021-06-09,05770,12-17,2,11
2021-06-09,05770,18-59,1,1601
2021-06-09,05770,18-59,2,2191
2021-06-09,05770,60+,1,252
2021-06-09,05770,60+,2,1738
2021-06-09,05774,12-17,1,65
2021-06-09,05774,12-17,2,39
2021-06-09,05774,18-59,1,1942
2021-06-09,05774,18-59,2,2704
2021-06-09,05774,60+,1,211
2021-06-09,05774,60+,2,1553
2021-06-09,05911,12-17,1,51
2021-06-09,05911,12-17,2,27
2021-06-09,05911,18-59,1,1250
2021-06-09,05911,18-59,2,2796
2021-06-09,05911,60+,1,271
2021-06-09,05911,60+,2,2371
2021-06-09,05913,12-17,1,110
2021-06-09,05913,12-17,2,25
2021-06-09,05913,18-59,1,1850
2021-06-09,05913,18-59,2,4398
2021-06-09,05913,60+,1,359
2021-06-09,05913,60+,2,3564
2021-06-09,05914,12-17,1,59
2021-06-09,05914,12-17,2,9
2021-06-09,05914,18-59,1,1240
2021-06-09,05914,18-59,2,1921
2021-06-09,05914,60+,1,162
2021-06-09,05914,60+,2,1377
2021-06-09,05915,12-17,1,57
2021-06-09,05915,12-17,2,10
2021-06-09,05915,18-59,1,372
2021-06-09,05915,18-59,2,950
2021-06-09,05915,60+,1,82
2021-06-09,05915,60+,2,1072
2021-06-09,05916,12-17,1,51
2021-06-09,05916,12-17,2,21
2021-06-09,05916,18-59,1,642
2021-06-09,05916,18-59,2,1160
2021-06-09,05916,60+,1,87
2021-06-09,05916,60+,2,1276
2021-06-09,05954,12-17,1,112
2021-06-09,05954,12-17,2,30
2021-06-09,05954,18-59,1,1587
2021-06-09,05954,18-59,2,3163
2021-06-09,05954,60+,1,270
2021-06-09,05954,60+,2,2154
2021-06-09,05958,12-17,1,62
2021-06-09,05958,12-17,2,10
2021-06-09,05958,18-59,1,1567
2021-06-09,05958,18-59,2,1896
2021-06-09,05958,60+,1,268
2021-06-09,05958,60+,2,1633
2021-06-09,05962,12-17,1,64
2021-06-09,05962,12-17,2,39
2021-06-09,05962,18-59,1,1585
2021-06-09,05962,18-59,2,3410
2021-06-09,05962,60+,1,299
2021-06-09,05962,60+,2,2349
2021-06-09,05966,12-17,1,18
2021-06-09,05966,12-17,2,8
2021-06-09,05966,18-59,1,1026
2021-06-09,05966,18-59,2,1388
2021-06-09,05966,60+,1,109
2021-06-09,05966,60+,2,850
2021-06-09,05970,12-17,1,146
2021-06-09,05970,12-17,2,16
2021-06-09,05970,18-59,1,1502
2021-06-09,05970,18-59,2,1950
2021-06-09,05970,60+,1,225
2021-06-09,05970,60+,2,1692
2021-06-09,05974,12-17,1,68
2021-06-09,05974,12-17,2,16
2021-06-09,05974,18-59,1,1310
2021-06-09,05974,18-59,2,2571
2021-06-09,05974,60+,1,238
2021-06-09,05974,60+,2,1436
2021-06-09,05978,12-17,1,129
2021-06-09,05978,12-17,2,16
2021-06-09,05978,18-59,1,985
2021-06-09,05978,18-59,2,2467
2021-06-09,05978,60+,1,305
2021-06-09,05978,60+,2,2673
2021-06-09,06411,12-17,1,47
2021-06-09,06411,12-17,2,22
2021-06-09,06411,18-59,1,950
2021-06-09,06411,18-59,2,1428
2021-06-09,06411,60+,1,88
2021-06-09,06411,60+,2,1385
2021-06-09,06412,12-17,1,192
2021-06-09,06412,12-17,2,41
2021-06-09,06412,18-59,1,4923
2021-06-09,06412,18-59,2,5775
2021-06-09,06412,60+,1,644
2021-06-09,06412,60+,2,2493
2021-06-09,06413,12-17,1,19
2021-06-09,06413,12-17,2,17
2021-06-09,06413,18-59,1,294
2021-06-09,06413,18-59,2,1269
2021-06-09,06413,60+,1,78
2021-06-09,06413,60+,2,473
2021-06-09,06414,12-17,1,86
2021-06-09,06414,12-17,2,22
2021-06-09,06414,18-59,1,1869
2021-06-09,06414,18-59,2,1789
2021-06-09,06414,60+,1,281
2021-06-09,06414,60+,2,1541
2021-06-09,06431,12-17,1,17
2021-06-09,06431,12-17,2,13
2021-06-09,06431,18-59,1,629
2021-06-09,06431,18-59,2,1300
2021-06-09,06431,60+,1,113
2021-06-09,06431,60+,2,1430
2021-06-09,06432,12-17,1,21
2021-06-09,06432,18-59,1,650
2021-06-09,06432,18-59,2,582
2021-06-09,06432,60+,1,173
2021-06-09,06432,60+,2,1022
2021-06-09,06433,12-17,1,55
2021-06-09,06433,18-59,1,756
2021-06-09,06433,18-59,2,1509
2021-06-09,06433,60+,1,126
2021-06-09,06433,60+,2,957
2021-06-09,06434,12-17,1,131
2021-06-09,06434,12-17,2,19
2021-06-09,06434,18-59,1,1093
2021-06-09,06434,18-59,2,1672
2021-06-09,06434,60+,1,192
2021-06-09,06434,60+,2,1390
2021-06-09,06435,12-17,1,53
2021-06-09,06435,12-17,2,19
2021-06-09,06435,18-59,1,1271
2021-06-09,06435,18-59,2,2939
2021-06-09,06435,60+,1,301
2021-06-09,06435,60+,2,2538
2021-06-09,06436,12-17,1,71
2021-06-09,06436,12-17,2,22
2021-06-09,06436,18-59,1,1080
2021-06-09,06436,18-59,2,2045
2021-06-09,06436,60+,1,145
2021-06-09,06436,60+,2,1544
2021-06-09,06437,12-17,1,10
2021-06-09,06437,18-59,1,149
2021-06-09,06437,18-59,2,338
2021-06-09,06437,60+,1,44
2021-06-09,06437,60+,2,284
2021-06-09,06438,12-17,1,97
2021-06-09,06438,12-17,2,39
2021-06-09,06438,18-59,1,1823
2021-06-09,06438,18-59,2,2360
2021-06-09,06438,60+,1,270
2021-06-09,06438,60+,2,1522
2021-06-09,06439,12-17,1,20
2021-06-09,06439,12-17,2,6
2021-06-09,06439,18-59,1,926
2021-06-09,06439,18-59,2,858
2021-06-09,06439,60+,1,265
2021-06-09,06439,60+,2,1071
2021-06-09,06440,12-17,1,33
2021-06-09,06440,12-17,2,27
2021-06-09,06440,18-59,1,1259
2021-06-09,06440,18-59,2,1723
2021-06-09,06440,60+,1,333
2021-06-09,06440,60+,2,2273
2021-06-09,06531,12-17,1,118
2021-06-09,06531,12-17,2,16
2021-06-09,06531,18-59,1,1375
2021-06-09,06531,18-59,2,1754
